idna_subject,checker_type,destination,tested_at
27.72.64.32,AVAILABILITY,domains.list,2021-06-11 12:19:12.868886
89.40.70.219,AVAILABILITY,domains.list,2021-06-11 12:20:04.664917
103.217.152.20,AVAILABILITY,domains.list,2021-06-11 12:20:14.845215
178.62.244.178,AVAILABILITY,domains.list,2021-06-11 12:21:06.800318
202.90.153.91,AVAILABILITY,domains.list,2021-06-11 12:21:54.995857
58.16.83.211,AVAILABILITY,domains.list,2021-06-11 12:22:33.961928
58.218.199.166,AVAILABILITY,domains.list,2021-06-11 12:22:34.944327
58.117.73.8,AVAILABILITY,domains.list,2021-06-11 12:22:35.518991
58.218.199.96,AVAILABILITY,domains.list,2021-06-11 12:22:36.756921
58.123.71.153,AVAILABILITY,domains.list,2021-06-11 12:22:38.454540
58.218.204.30,AVAILABILITY,domains.list,2021-06-11 12:22:39.438712
58.218.200.5,AVAILABILITY,domains.list,2021-06-11 12:22:40.383913
58.218.204.107,AVAILABILITY,domains.list,2021-06-11 12:22:40.845211
58.218.204.248,AVAILABILITY,domains.list,2021-06-11 12:22:41.304540
58.218.204.80,AVAILABILITY,domains.list,2021-06-11 12:22:42.225875
58.218.204.211,AVAILABILITY,domains.list,2021-06-11 12:22:43.464953
58.218.205.97,AVAILABILITY,domains.list,2021-06-11 12:22:44.481761
58.218.211.38,AVAILABILITY,domains.list,2021-06-11 12:22:44.996716
58.218.211.166,AVAILABILITY,domains.list,2021-06-11 12:22:45.915631
58.218.205.101,AVAILABILITY,domains.list,2021-06-11 12:22:46.855391
58.218.211.244,AVAILABILITY,domains.list,2021-06-11 12:22:47.832144
58.218.211.198,AVAILABILITY,domains.list,2021-06-11 12:22:48.291660
58.242.3.210,AVAILABILITY,domains.list,2021-06-11 12:22:48.674127
59.45.79.21,AVAILABILITY,domains.list,2021-06-11 12:22:49.952909
59.45.79.40,AVAILABILITY,domains.list,2021-06-11 12:22:50.770393
59.45.79.52,AVAILABILITY,domains.list,2021-06-11 12:22:51.341540
59.49.129.247,AVAILABILITY,domains.list,2021-06-11 12:22:53.556999
59.45.79.69,AVAILABILITY,domains.list,2021-06-11 12:22:54.308340
59.63.188.44,AVAILABILITY,domains.list,2021-06-11 12:22:54.811739
59.45.79.36,AVAILABILITY,domains.list,2021-06-11 12:22:56.711909
59.45.79.116,AVAILABILITY,domains.list,2021-06-11 12:22:58.217682
59.56.110.68,AVAILABILITY,domains.list,2021-06-11 12:23:01.289648
59.63.188.53,AVAILABILITY,domains.list,2021-06-11 12:23:02.272623
61.160.247.34,AVAILABILITY,domains.list,2021-06-11 12:23:02.751403
61.172.247.180,AVAILABILITY,domains.list,2021-06-11 12:23:08.775865
61.155.203.54,AVAILABILITY,domains.list,2021-06-11 12:23:09.948957
64.68.50.128,AVAILABILITY,domains.list,2021-06-11 12:23:10.938859
61.187.179.76,AVAILABILITY,domains.list,2021-06-11 12:23:11.780277
68.180.229.178,AVAILABILITY,domains.list,2021-06-11 12:23:22.968666
68.180.229.185,AVAILABILITY,domains.list,2021-06-11 12:23:34.200439
69.197.139.202,AVAILABILITY,domains.list,2021-06-11 12:23:34.532969
74.208.171.39,AVAILABILITY,domains.list,2021-06-11 12:23:34.821879
69.65.40.153,AVAILABILITY,domains.list,2021-06-11 12:23:35.603622
84.200.93.172,AVAILABILITY,domains.list,2021-06-11 12:23:36.626315
82.118.236.103,AVAILABILITY,domains.list,2021-06-11 12:23:37.321118
82.165.128.119,AVAILABILITY,domains.list,2021-06-11 12:23:37.694794
82.138.1.118,AVAILABILITY,domains.list,2021-06-11 12:23:39.133980
89.163.132.77,AVAILABILITY,domains.list,2021-06-11 12:23:39.759299
87.98.182.151,AVAILABILITY,domains.list,2021-06-11 12:23:40.228738
89.163.209.57,AVAILABILITY,domains.list,2021-06-11 12:23:40.708093
91.147.182.131,AVAILABILITY,domains.list,2021-06-11 12:23:41.862773
91.197.232.11,AVAILABILITY,domains.list,2021-06-11 12:23:42.149789
91.200.12.9,AVAILABILITY,domains.list,2021-06-11 12:23:42.860567
91.197.232.103,AVAILABILITY,domains.list,2021-06-11 12:23:43.241532
91.197.232.108,AVAILABILITY,domains.list,2021-06-11 12:23:43.606422
91.200.12.22,AVAILABILITY,domains.list,2021-06-11 12:23:44.641720
91.197.232.109,AVAILABILITY,domains.list,2021-06-11 12:23:45.353062
91.200.12.73,AVAILABILITY,domains.list,2021-06-11 12:23:46.205898
91.200.12.47,AVAILABILITY,domains.list,2021-06-11 12:23:47.078737
91.200.12.36,AVAILABILITY,domains.list,2021-06-11 12:23:47.590459
91.200.12.139,AVAILABILITY,domains.list,2021-06-11 12:23:48.135896
91.224.161.88,AVAILABILITY,domains.list,2021-06-11 12:23:48.484959
91.200.12.65,AVAILABILITY,domains.list,2021-06-11 12:23:49.035469
101.200.89.115,AVAILABILITY,domains.list,2021-06-11 12:23:49.486464
91.200.12.114,AVAILABILITY,domains.list,2021-06-11 12:23:50.035324
95.59.143.166,AVAILABILITY,domains.list,2021-06-11 12:23:51.052993
101.200.186.145,AVAILABILITY,domains.list,2021-06-11 12:23:51.512117
95.142.66.23,AVAILABILITY,domains.list,2021-06-11 12:23:52.304304
101.200.178.241,AVAILABILITY,domains.list,2021-06-11 12:23:52.728777
101.201.40.230,AVAILABILITY,domains.list,2021-06-11 12:23:53.339589
101.200.182.206,AVAILABILITY,domains.list,2021-06-11 12:23:53.863337
101.201.47.86,AVAILABILITY,domains.list,2021-06-11 12:23:54.401382
101.201.64.88,AVAILABILITY,domains.list,2021-06-11 12:23:54.928005
101.203.175.118,AVAILABILITY,domains.list,2021-06-11 12:23:55.215973
103.14.45.67,AVAILABILITY,domains.list,2021-06-11 12:23:55.964996
103.15.49.42,AVAILABILITY,domains.list,2021-06-11 12:23:56.676074
103.21.70.138,AVAILABILITY,domains.list,2021-06-11 12:23:57.041701
103.6.33.5,AVAILABILITY,domains.list,2021-06-11 12:23:57.978428
103.21.117.223,AVAILABILITY,domains.list,2021-06-11 12:23:59.160032
103.207.37.106,AVAILABILITY,domains.list,2021-06-11 12:23:59.570576
103.19.88.162,AVAILABILITY,domains.list,2021-06-11 12:24:00.491344
103.196.100.66,AVAILABILITY,domains.list,2021-06-11 12:24:10.750821
103.207.39.13,AVAILABILITY,domains.list,2021-06-11 12:24:11.155205
103.242.64.26,AVAILABILITY,domains.list,2021-06-11 12:24:20.434002
103.249.31.189,AVAILABILITY,domains.list,2021-06-11 12:24:21.879181
103.253.147.154,AVAILABILITY,domains.list,2021-06-11 12:24:22.203977
103.207.39.80,AVAILABILITY,domains.list,2021-06-11 12:24:22.573981
104.45.158.248,AVAILABILITY,domains.list,2021-06-11 12:24:22.976954
104.131.98.253,AVAILABILITY,domains.list,2021-06-11 12:24:23.393903
104.232.79.22,AVAILABILITY,domains.list,2021-06-11 12:24:33.665668
104.131.213.59,AVAILABILITY,domains.list,2021-06-11 12:24:34.072771
104.211.244.109,AVAILABILITY,domains.list,2021-06-11 12:24:34.450445
104.194.26.204,AVAILABILITY,domains.list,2021-06-11 12:24:34.739148
104.243.129.98,AVAILABILITY,domains.list,2021-06-11 12:24:47.029456
