idna_subject,checker_type,destination,tested_at
58.218.199.166,AVAILABILITY,domains.list,2023-06-11 07:07:05.297287
58.117.73.8,AVAILABILITY,domains.list,2023-06-11 07:07:20.467035
58.218.199.96,AVAILABILITY,domains.list,2023-06-11 07:07:31.813355
58.123.71.153,AVAILABILITY,domains.list,2023-06-11 07:07:33.788339
58.218.204.30,AVAILABILITY,domains.list,2023-06-11 07:07:40.185970
58.218.200.5,AVAILABILITY,domains.list,2023-06-11 07:07:50.899711
58.218.204.248,AVAILABILITY,domains.list,2023-06-11 07:07:54.215796
58.218.204.80,AVAILABILITY,domains.list,2023-06-11 07:08:05.154812
58.218.204.211,AVAILABILITY,domains.list,2023-06-11 07:08:07.051924
58.218.205.97,AVAILABILITY,domains.list,2023-06-11 07:08:17.957062
58.218.211.38,AVAILABILITY,domains.list,2023-06-11 07:08:29.309239
58.218.211.166,AVAILABILITY,domains.list,2023-06-11 07:08:40.210057
58.218.205.101,AVAILABILITY,domains.list,2023-06-11 07:08:51.165434
58.218.211.244,AVAILABILITY,domains.list,2023-06-11 07:09:02.158085
58.218.211.198,AVAILABILITY,domains.list,2023-06-11 07:09:13.086840
58.242.3.210,AVAILABILITY,domains.list,2023-06-11 07:09:23.373712
59.45.79.21,AVAILABILITY,domains.list,2023-06-11 07:09:35.560592
59.45.79.40,AVAILABILITY,domains.list,2023-06-11 07:09:42.272396
59.45.79.69,AVAILABILITY,domains.list,2023-06-11 07:09:53.522188
59.63.188.44,AVAILABILITY,domains.list,2023-06-11 07:10:09.460803
59.45.79.36,AVAILABILITY,domains.list,2023-06-11 07:10:21.580112
59.45.79.116,AVAILABILITY,domains.list,2023-06-11 07:10:34.777491
59.63.188.53,AVAILABILITY,domains.list,2023-06-11 07:10:46.661114
61.172.247.180,AVAILABILITY,domains.list,2023-06-11 07:11:03.152620
64.68.50.128,AVAILABILITY,domains.list,2023-06-11 07:11:19.941000
61.187.179.76,AVAILABILITY,domains.list,2023-06-11 07:11:39.866592
68.180.229.178,AVAILABILITY,domains.list,2023-06-11 07:12:03.632101
68.180.229.185,AVAILABILITY,domains.list,2023-06-11 07:12:29.659711
74.208.171.39,AVAILABILITY,domains.list,2023-06-11 07:12:40.027169
69.65.40.153,AVAILABILITY,domains.list,2023-06-11 07:13:03.454757
84.200.93.172,AVAILABILITY,domains.list,2023-06-11 07:13:14.627302
82.118.236.103,AVAILABILITY,domains.list,2023-06-11 07:13:24.899588
82.165.128.119,AVAILABILITY,domains.list,2023-06-11 07:13:35.381883
82.138.1.118,AVAILABILITY,domains.list,2023-06-11 07:13:37.306510
87.98.182.151,AVAILABILITY,domains.list,2023-06-11 07:13:48.334981
89.163.209.57,AVAILABILITY,domains.list,2023-06-11 07:13:59.358134
91.147.182.131,AVAILABILITY,domains.list,2023-06-11 07:22:53.761880
91.200.12.9,AVAILABILITY,domains.list,2023-06-11 07:23:18.909247
91.200.12.22,AVAILABILITY,domains.list,2023-06-12 09:08:16.442025
91.200.12.73,AVAILABILITY,domains.list,2023-06-12 09:08:38.253011
91.200.12.47,AVAILABILITY,domains.list,2023-06-12 09:08:58.385317
91.200.12.36,AVAILABILITY,domains.list,2023-06-12 09:09:18.517541
91.200.12.139,AVAILABILITY,domains.list,2023-06-12 09:09:38.649316
91.224.161.88,AVAILABILITY,domains.list,2023-06-12 09:09:48.967657
91.200.12.65,AVAILABILITY,domains.list,2023-06-12 09:10:10.749301
101.200.89.115,AVAILABILITY,domains.list,2023-06-12 09:10:21.507464
91.200.12.114,AVAILABILITY,domains.list,2023-06-12 09:10:49.799897
101.200.186.145,AVAILABILITY,domains.list,2023-06-12 09:10:51.203299
95.142.66.23,AVAILABILITY,domains.list,2023-06-12 09:11:01.811372
101.201.64.88,AVAILABILITY,domains.list,2023-06-12 09:11:13.126384
101.203.175.118,AVAILABILITY,domains.list,2023-06-12 09:11:23.410526
103.14.45.67,AVAILABILITY,domains.list,2023-06-12 09:11:34.179252
103.15.49.42,AVAILABILITY,domains.list,2023-06-12 09:11:35.370809
103.21.70.138,AVAILABILITY,domains.list,2023-06-12 09:11:45.530573
103.6.33.5,AVAILABILITY,domains.list,2023-06-12 09:11:56.186781
103.21.117.223,AVAILABILITY,domains.list,2023-06-12 09:12:16.447660
103.207.37.106,AVAILABILITY,domains.list,2023-06-12 09:12:26.604937
103.207.39.13,AVAILABILITY,domains.list,2023-06-12 09:12:36.777386
103.242.64.26,AVAILABILITY,domains.list,2023-06-12 09:12:47.095177
45.41.87.190,AVAILABILITY,domains.list,2023-06-12 09:12:47.466878
