idna_subject,checker_type,destination,tested_at
115.29.97.173,AVAILABILITY,domains.list,2023-02-11 12:27:24.397944
116.31.116.20,AVAILABILITY,domains.list,2023-02-11 12:27:46.090363
116.31.116.5,AVAILABILITY,domains.list,2023-02-11 12:43:10.442796
115.29.177.151,AVAILABILITY,domains.list,2023-02-11 12:43:31.474507
116.31.116.24,AVAILABILITY,domains.list,2023-02-11 12:43:53.276942
116.31.116.21,AVAILABILITY,domains.list,2023-02-11 12:44:15.586032
116.31.116.23,AVAILABILITY,domains.list,2023-02-11 12:44:36.862702
116.31.116.25,AVAILABILITY,domains.list,2023-02-11 12:44:57.955915
116.31.116.26,AVAILABILITY,domains.list,2023-02-11 12:45:19.829734
116.31.116.27,AVAILABILITY,domains.list,2023-02-11 12:45:41.473816
116.31.116.28,AVAILABILITY,domains.list,2023-02-11 12:46:09.947686
116.31.116.30,AVAILABILITY,domains.list,2023-02-11 12:46:30.786707
116.31.116.36,AVAILABILITY,domains.list,2023-02-11 12:46:52.338490
116.31.116.43,AVAILABILITY,domains.list,2023-02-11 12:47:13.428721
116.31.116.37,AVAILABILITY,domains.list,2023-02-11 12:47:36.023555
116.31.116.35,AVAILABILITY,domains.list,2023-02-11 12:47:57.879032
116.31.116.40,AVAILABILITY,domains.list,2023-02-11 12:48:23.151553
117.247.185.200,AVAILABILITY,domains.list,2023-02-11 12:48:45.132864
119.60.9.7,AVAILABILITY,domains.list,2023-02-11 12:49:05.432144
118.244.203.36,AVAILABILITY,domains.list,2023-02-11 12:49:26.198853
117.121.7.103,AVAILABILITY,domains.list,2023-02-11 12:49:48.257980
117.27.144.63,AVAILABILITY,domains.list,2023-02-11 12:50:10.295267
119.147.137.10,AVAILABILITY,domains.list,2023-02-11 12:50:33.271807
119.163.120.202,AVAILABILITY,domains.list,2023-02-11 12:51:03.093519
121.199.52.73,AVAILABILITY,domains.list,2023-02-11 12:51:24.125149
121.31.114.174,AVAILABILITY,domains.list,2023-02-11 12:52:04.266721
121.42.37.14,AVAILABILITY,domains.list,2023-02-11 12:52:25.173776
122.224.203.210,AVAILABILITY,domains.list,2023-02-11 12:52:54.542296
122.193.9.41,AVAILABILITY,domains.list,2023-02-11 12:53:16.432464
122.224.165.228,AVAILABILITY,domains.list,2023-02-11 12:53:42.162309
103.253.147.154,AVAILABILITY,domains.list,2023-02-11 12:54:02.735147
123.59.53.43,AVAILABILITY,domains.list,2023-02-11 12:54:38.119112
123.59.128.10,AVAILABILITY,domains.list,2023-02-11 12:55:03.573362
123.59.64.175,AVAILABILITY,domains.list,2023-02-11 12:55:26.098306
123.59.80.248,AVAILABILITY,domains.list,2023-02-11 12:55:52.518723
123.59.134.76,AVAILABILITY,domains.list,2023-02-11 12:56:15.564012
123.59.55.83,AVAILABILITY,domains.list,2023-02-11 12:56:43.143222
123.59.143.157,AVAILABILITY,domains.list,2023-02-11 13:08:37.326761
125.130.173.66,AVAILABILITY,domains.list,2023-02-11 13:08:58.508839
125.88.177.95,AVAILABILITY,domains.list,2023-02-11 13:09:23.552781
125.88.146.140,AVAILABILITY,domains.list,2023-02-11 13:09:46.558674
128.143.16.75,AVAILABILITY,domains.list,2023-02-11 13:10:06.873691
125.212.232.73,AVAILABILITY,domains.list,2023-02-11 13:10:10.118368
137.116.207.109,AVAILABILITY,domains.list,2023-02-11 13:10:30.330784
149.13.17.161,AVAILABILITY,domains.list,2023-02-11 13:10:50.477511
137.116.206.201,AVAILABILITY,domains.list,2023-02-11 13:11:10.666407
139.196.46.138,AVAILABILITY,domains.list,2023-02-11 13:11:31.307181
159.122.71.24,AVAILABILITY,domains.list,2023-02-11 13:11:55.123596
159.226.21.146,AVAILABILITY,domains.list,2023-02-11 13:11:59.691161
158.69.68.249,AVAILABILITY,domains.list,2023-02-11 13:11:59.937510
162.105.204.163,AVAILABILITY,domains.list,2023-02-11 13:12:26.805394
128.0.118.6,AVAILABILITY,domains.list,2023-02-11 13:12:46.951291
52.160.91.134,AVAILABILITY,domains.list,2023-02-11 13:13:07.228724
222.112.8.73,AVAILABILITY,domains.list,2023-02-11 13:13:28.648885
45.43.239.3,AVAILABILITY,domains.list,2023-02-11 13:13:48.861206
37.72.179.170,AVAILABILITY,domains.list,2023-02-11 13:14:09.019294
47.187.231.172,AVAILABILITY,domains.list,2023-02-11 13:14:29.327157
45.35.33.58,AVAILABILITY,domains.list,2023-02-11 13:14:50.767383
222.186.56.117,AVAILABILITY,domains.list,2023-02-11 13:14:52.970277
103.196.100.66,AVAILABILITY,domains.list,2023-02-11 13:14:54.992901
61.160.247.34,AVAILABILITY,domains.list,2023-02-11 13:15:16.362653
101.200.178.241,AVAILABILITY,domains.list,2023-02-11 13:15:37.124531
222.186.56.42,AVAILABILITY,domains.list,2023-02-11 13:15:40.955923
116.62.56.139,AVAILABILITY,domains.list,2023-02-11 13:16:01.368285
52.160.108.16,AVAILABILITY,domains.list,2023-02-11 13:16:21.679833
182.100.67.59,AVAILABILITY,domains.list,2023-02-11 13:16:41.892222
101.201.40.230,AVAILABILITY,domains.list,2023-02-11 13:17:02.461470
178.62.61.110,AVAILABILITY,domains.list,2023-02-11 13:17:23.008847
115.29.178.238,AVAILABILITY,domains.list,2023-02-11 13:17:45.311319
101.200.182.206,AVAILABILITY,domains.list,2023-02-11 13:18:06.515295
178.62.244.178,AVAILABILITY,domains.list,2023-02-11 13:18:26.889280
101.201.47.86,AVAILABILITY,domains.list,2023-02-11 13:18:28.323809
139.129.98.15,AVAILABILITY,domains.list,2023-02-11 13:18:48.669204
122.54.231.87,AVAILABILITY,domains.list,2023-02-11 13:19:11.612223
211.143.67.170,AVAILABILITY,domains.list,2023-02-11 13:19:50.304883
46.101.146.4,AVAILABILITY,domains.list,2023-02-11 13:19:51.285434
173.246.103.138,AVAILABILITY,domains.list,2023-02-11 13:20:15.709500
173.208.220.131,AVAILABILITY,domains.list,2023-02-11 13:20:36.072112
173.234.171.18,AVAILABILITY,domains.list,2023-02-11 13:20:56.313047
173.254.203.75,AVAILABILITY,domains.list,2023-02-11 13:20:56.726428
175.141.251.206,AVAILABILITY,domains.list,2023-02-11 13:21:28.356216
178.32.241.164,AVAILABILITY,domains.list,2023-02-11 13:21:48.835680
181.39.89.146,AVAILABILITY,domains.list,2023-02-11 13:22:09.880763
182.73.222.70,AVAILABILITY,domains.list,2023-02-11 13:22:40.501533
