idna_subject,checker_type,destination,tested_at
123.59.55.83,AVAILABILITY,domains.list,2026-05-10 05:39:29.336967+00:00
123.59.143.157,AVAILABILITY,domains.list,2026-05-10 05:39:58.613616+00:00
125.130.173.66,AVAILABILITY,domains.list,2026-05-10 05:40:20.047193+00:00
125.88.177.95,AVAILABILITY,domains.list,2026-05-10 05:40:41.256530+00:00
125.88.146.140,AVAILABILITY,domains.list,2026-05-10 05:41:03.963372+00:00
128.143.16.75,AVAILABILITY,domains.list,2026-05-10 05:41:24.458019+00:00
125.212.232.73,AVAILABILITY,domains.list,2026-05-10 05:41:47.000997+00:00
149.13.17.161,AVAILABILITY,domains.list,2026-05-10 05:42:07.146896+00:00
159.122.71.24,AVAILABILITY,domains.list,2026-05-10 05:42:27.313366+00:00
159.226.21.146,AVAILABILITY,domains.list,2026-05-10 05:42:31.041838+00:00
162.105.204.163,AVAILABILITY,domains.list,2026-05-10 05:42:53.489946+00:00
52.160.91.134,AVAILABILITY,domains.list,2026-05-10 05:43:13.719485+00:00
45.35.33.58,AVAILABILITY,domains.list,2026-05-10 05:43:35.908479+00:00
103.196.100.66,AVAILABILITY,domains.list,2026-05-10 05:43:57.339213+00:00
101.200.178.241,AVAILABILITY,domains.list,2026-05-10 05:44:18.293587+00:00
116.62.56.139,AVAILABILITY,domains.list,2026-05-10 05:44:38.812105+00:00
52.160.108.16,AVAILABILITY,domains.list,2026-05-10 05:44:58.960231+00:00
182.100.67.59,AVAILABILITY,domains.list,2026-05-10 05:45:19.384673+00:00
178.62.61.110,AVAILABILITY,domains.list,2026-05-10 05:45:39.784908+00:00
115.29.178.238,AVAILABILITY,domains.list,2026-05-10 05:46:00.862801+00:00
201.234.211.34,AVAILABILITY,domains.list,2026-05-10 05:46:02.107475+00:00
103.19.88.162,AVAILABILITY,domains.list,2026-05-10 05:46:22.808680+00:00
139.129.98.15,AVAILABILITY,domains.list,2026-05-10 05:46:43.235193+00:00
211.143.67.170,AVAILABILITY,domains.list,2026-05-10 05:47:16.615743+00:00
173.246.103.138,AVAILABILITY,domains.list,2026-05-10 05:47:36.946027+00:00
173.208.220.131,AVAILABILITY,domains.list,2026-05-10 05:47:57.304171+00:00
