idna_subject,checker_type,destination,tested_at
178.62.61.110,AVAILABILITY,domains.list,2024-05-14 03:35:51.294081
115.29.178.238,AVAILABILITY,domains.list,2024-05-14 03:42:16.712298
101.200.182.206,AVAILABILITY,domains.list,2024-05-14 03:42:37.693363
201.234.211.34,AVAILABILITY,domains.list,2024-05-14 03:42:58.443678
103.19.88.162,AVAILABILITY,domains.list,2024-05-14 03:43:20.159254
101.201.47.86,AVAILABILITY,domains.list,2024-05-14 03:43:22.022071
139.129.98.15,AVAILABILITY,domains.list,2024-05-14 03:43:42.914892
211.143.67.170,AVAILABILITY,domains.list,2024-05-14 03:44:18.050910
46.101.146.4,AVAILABILITY,domains.list,2024-05-14 03:44:18.722794
173.246.103.138,AVAILABILITY,domains.list,2024-05-14 03:44:43.071615
173.208.220.131,AVAILABILITY,domains.list,2024-05-14 03:45:03.406255
173.234.171.18,AVAILABILITY,domains.list,2024-05-14 03:45:23.762091
175.141.251.206,AVAILABILITY,domains.list,2024-05-14 03:45:44.847406
181.39.89.146,AVAILABILITY,domains.list,2024-05-14 03:46:05.914908
182.73.222.70,AVAILABILITY,domains.list,2024-05-14 03:46:27.429715
183.3.202.170,AVAILABILITY,domains.list,2024-05-14 03:46:49.481026
182.74.170.203,AVAILABILITY,domains.list,2024-05-14 03:47:18.780973
182.150.28.230,AVAILABILITY,domains.list,2024-05-14 03:47:43.977021
183.3.202.185,AVAILABILITY,domains.list,2024-05-14 03:48:11.729657
183.3.202.88,AVAILABILITY,domains.list,2024-05-14 03:48:37.592373
183.3.202.201,AVAILABILITY,domains.list,2024-05-14 03:49:03.667398
183.3.202.197,AVAILABILITY,domains.list,2024-05-14 03:49:26.423550
193.70.28.245,AVAILABILITY,domains.list,2024-05-14 03:49:47.456925
58.218.204.107,AVAILABILITY,domains.list,2024-05-14 03:50:08.986193
222.237.174.91,AVAILABILITY,domains.list,2024-05-14 03:50:30.951114
13.92.183.81,AVAILABILITY,domains.list,2024-05-14 03:50:51.231290
221.194.47.208,AVAILABILITY,domains.list,2024-05-14 03:51:21.362773
188.226.169.200,AVAILABILITY,domains.list,2024-05-14 03:51:41.600132
14.63.221.39,AVAILABILITY,domains.list,2024-05-14 03:52:03.000987
59.56.110.68,AVAILABILITY,domains.list,2024-05-14 03:52:24.883474
167.114.142.33,AVAILABILITY,domains.list,2024-05-14 03:52:45.346642
116.109.165.250,AVAILABILITY,domains.list,2024-05-14 03:53:06.857153
125.211.222.103,AVAILABILITY,domains.list,2024-05-14 03:53:27.396384
176.31.39.23,AVAILABILITY,domains.list,2024-05-14 03:53:47.948529
37.203.214.247,AVAILABILITY,domains.list,2024-05-14 03:54:08.366556
45.43.236.210,AVAILABILITY,domains.list,2024-05-14 03:54:09.019596
137.74.65.133,AVAILABILITY,domains.list,2024-05-14 03:54:29.612621
183.5.118.98,AVAILABILITY,domains.list,2024-05-14 03:54:49.953984
183.138.134.134,AVAILABILITY,domains.list,2024-05-14 03:55:16.295478
185.51.212.2,AVAILABILITY,domains.list,2024-05-14 03:55:42.645343
185.130.5.191,AVAILABILITY,domains.list,2024-05-14 03:56:02.938077
188.92.73.71,AVAILABILITY,domains.list,2024-05-14 03:58:37.583515
188.143.232.32,AVAILABILITY,domains.list,2024-05-14 03:58:58.644820
185.130.5.246,AVAILABILITY,domains.list,2024-05-14 03:59:18.806100
186.4.3.197,AVAILABILITY,domains.list,2024-05-14 03:59:39.324345
46.101.182.119,AVAILABILITY,domains.list,2024-05-14 03:59:59.940299
51.254.242.75,AVAILABILITY,domains.list,2024-05-14 04:00:20.483166
149.56.102.17,AVAILABILITY,domains.list,2024-05-14 04:00:40.805571
104.243.129.98,AVAILABILITY,domains.list,2024-05-14 04:00:43.575224
188.143.234.155,AVAILABILITY,domains.list,2024-05-14 04:01:04.946264
188.143.232.27,AVAILABILITY,domains.list,2024-05-14 04:01:26.136406
192.99.172.169,AVAILABILITY,domains.list,2024-05-14 04:01:46.409025
193.201.224.206,AVAILABILITY,domains.list,2024-05-14 04:02:06.715072
193.201.224.210,AVAILABILITY,domains.list,2024-05-14 04:02:26.985456
193.201.227.92,AVAILABILITY,domains.list,2024-05-14 04:02:47.203245
193.201.227.89,AVAILABILITY,domains.list,2024-05-14 04:03:07.429110
193.201.224.215,AVAILABILITY,domains.list,2024-05-14 04:03:27.732038
198.20.175.146,AVAILABILITY,domains.list,2024-05-14 04:03:47.959093
193.201.227.177,AVAILABILITY,domains.list,2024-05-14 04:04:08.136829
195.162.95.60,AVAILABILITY,domains.list,2024-05-14 04:04:28.560068
198.50.232.225,AVAILABILITY,domains.list,2024-05-14 04:04:48.803627
202.29.179.85,AVAILABILITY,domains.list,2024-05-14 04:05:12.061854
202.29.230.216,AVAILABILITY,domains.list,2024-05-14 04:05:32.307373
202.120.40.169,AVAILABILITY,domains.list,2024-05-14 04:05:37.596392
203.146.107.42,AVAILABILITY,domains.list,2024-05-14 04:06:00.376407
203.38.190.252,AVAILABILITY,domains.list,2024-05-14 04:06:21.460671
94.23.109.246,AVAILABILITY,domains.list,2024-05-14 04:06:42.200215
203.167.115.179,AVAILABILITY,domains.list,2024-05-14 04:07:03.600832
205.134.243.100,AVAILABILITY,domains.list,2024-05-14 04:07:24.160882
209.171.114.142,AVAILABILITY,domains.list,2024-05-14 04:07:44.458228
212.26.233.5,AVAILABILITY,domains.list,2024-05-14 04:08:05.648004
