idna_subject,checker_type,destination,tested_at
59.63.188.53,AVAILABILITY,domains.list,2022-03-05 08:29:06.434901
61.172.247.180,AVAILABILITY,domains.list,2022-03-05 08:29:25.360176
64.68.50.128,AVAILABILITY,domains.list,2022-03-05 08:29:41.278519
61.187.179.76,AVAILABILITY,domains.list,2022-03-05 08:29:53.784513
68.180.229.178,AVAILABILITY,domains.list,2022-03-05 08:32:02.165043
68.180.229.185,AVAILABILITY,domains.list,2022-03-05 08:32:30.974746
69.197.139.202,AVAILABILITY,domains.list,2022-03-05 08:32:41.355473
74.208.171.39,AVAILABILITY,domains.list,2022-03-05 08:32:51.690165
69.65.40.153,AVAILABILITY,domains.list,2022-03-05 08:33:02.559883
84.200.93.172,AVAILABILITY,domains.list,2022-03-05 08:33:13.309542
82.118.236.103,AVAILABILITY,domains.list,2022-03-05 08:33:23.826755
82.165.128.119,AVAILABILITY,domains.list,2022-03-05 08:33:34.419301
82.138.1.118,AVAILABILITY,domains.list,2022-03-05 08:33:36.319499
87.98.182.151,AVAILABILITY,domains.list,2022-03-05 08:33:46.868081
89.163.209.57,AVAILABILITY,domains.list,2022-03-05 08:33:57.635821
91.147.182.131,AVAILABILITY,domains.list,2022-03-05 08:34:10.386517
91.197.232.11,AVAILABILITY,domains.list,2022-03-05 08:34:20.629154
91.200.12.9,AVAILABILITY,domains.list,2022-03-05 08:34:42.336994
91.197.232.103,AVAILABILITY,domains.list,2022-03-05 08:34:53.522882
91.197.232.108,AVAILABILITY,domains.list,2022-03-05 08:35:03.746737
91.200.12.22,AVAILABILITY,domains.list,2022-03-05 08:35:30.459416
91.197.232.109,AVAILABILITY,domains.list,2022-03-05 08:35:40.726762
91.200.12.73,AVAILABILITY,domains.list,2022-03-05 08:36:02.363609
91.200.12.47,AVAILABILITY,domains.list,2022-03-05 08:36:29.018013
91.200.12.36,AVAILABILITY,domains.list,2022-03-05 08:36:49.206531
91.200.12.139,AVAILABILITY,domains.list,2022-03-05 08:37:19.343189
91.224.161.88,AVAILABILITY,domains.list,2022-03-05 08:37:29.612922
91.200.12.65,AVAILABILITY,domains.list,2022-03-05 08:37:59.731447
101.200.89.115,AVAILABILITY,domains.list,2022-03-05 08:38:10.161639
91.200.12.114,AVAILABILITY,domains.list,2022-03-05 08:38:35.309391
