idna_subject,checker_type,destination,tested_at
198.20.175.146,AVAILABILITY,domains.list,2026-07-16 12:54:19.842802+00:00
193.201.227.177,AVAILABILITY,domains.list,2026-07-16 12:54:40.014271+00:00
195.162.95.60,AVAILABILITY,domains.list,2026-07-16 12:55:00.187239+00:00
198.50.232.225,AVAILABILITY,domains.list,2026-07-16 12:56:39.369831+00:00
202.29.179.85,AVAILABILITY,domains.list,2026-07-16 12:56:59.511462+00:00
89.163.132.167,AVAILABILITY,domains.list,2026-07-16 12:57:20.055418+00:00
89.40.70.219,AVAILABILITY,domains.list,2026-07-16 12:57:20.576256+00:00
79.137.37.219,AVAILABILITY,domains.list,2026-07-16 12:57:40.925648+00:00
185.106.92.118,AVAILABILITY,domains.list,2026-07-16 12:58:01.116728+00:00
104.131.98.253,AVAILABILITY,domains.list,2026-07-16 12:58:21.306009+00:00
202.29.230.216,AVAILABILITY,domains.list,2026-07-16 12:58:41.533060+00:00
202.120.40.169,AVAILABILITY,domains.list,2026-07-16 12:59:04.012965+00:00
203.146.107.42,AVAILABILITY,domains.list,2026-07-16 12:59:25.316111+00:00
203.38.190.252,AVAILABILITY,domains.list,2026-07-16 12:59:46.484865+00:00
94.23.109.246,AVAILABILITY,domains.list,2026-07-16 13:00:06.826452+00:00
203.167.115.179,AVAILABILITY,domains.list,2026-07-16 13:00:27.767379+00:00
205.134.243.100,AVAILABILITY,domains.list,2026-07-16 13:00:54.632636+00:00
107.150.15.121,AVAILABILITY,domains.list,2026-07-16 13:01:14.872870+00:00
61.155.203.54,AVAILABILITY,domains.list,2026-07-16 13:01:21.684433+00:00
212.26.233.5,AVAILABILITY,domains.list,2026-07-16 13:01:42.530186+00:00
23.96.203.238,AVAILABILITY,domains.list,2026-07-16 13:02:02.699313+00:00
69.197.139.202,AVAILABILITY,domains.list,2026-07-16 13:02:03.088581+00:00
223.65.206.165,AVAILABILITY,domains.list,2026-07-16 13:02:27.580133+00:00
58.218.204.248,AVAILABILITY,domains.list,2026-07-16 13:02:52.012342+00:00
46.101.146.4,AVAILABILITY,domains.list,2026-07-16 13:02:53.206986+00:00
149.202.45.194,AVAILABILITY,domains.list,2026-07-16 13:03:13.551834+00:00
174.138.88.29,AVAILABILITY,domains.list,2026-07-16 13:03:13.769439+00:00
137.116.207.109,AVAILABILITY,domains.list,2026-07-16 13:03:33.994536+00:00
93.104.213.213,AVAILABILITY,domains.list,2026-07-16 13:03:56.651197+00:00
37.59.90.187,AVAILABILITY,domains.list,2026-07-16 13:04:17.082746+00:00
101.200.182.206,AVAILABILITY,domains.list,2026-07-16 13:04:18.465925+00:00
45.41.92.66,AVAILABILITY,domains.list,2026-07-16 13:04:19.039702+00:00
123.103.112.3,AVAILABILITY,domains.list,2026-07-16 13:04:40.206653+00:00
13.91.53.213,AVAILABILITY,domains.list,2026-07-16 13:05:00.370177+00:00
222.186.130.242,AVAILABILITY,domains.list,2026-07-16 13:05:21.271974+00:00
217.182.86.114,AVAILABILITY,domains.list,2026-07-16 13:05:41.618292+00:00
203.129.224.86,AVAILABILITY,domains.list,2026-07-16 13:06:02.581766+00:00
212.45.1.10,AVAILABILITY,domains.list,2026-07-16 13:06:23.013980+00:00
216.218.147.196,AVAILABILITY,domains.list,2026-07-16 13:06:43.241848+00:00
212.91.171.178,AVAILABILITY,domains.list,2026-07-16 13:07:03.883264+00:00
217.182.63.22,AVAILABILITY,domains.list,2026-07-16 13:07:04.558872+00:00
222.186.56.117,AVAILABILITY,domains.list,2026-07-16 13:07:27.196638+00:00
222.186.56.87,AVAILABILITY,domains.list,2026-07-16 13:07:48.071925+00:00
216.123.161.169,AVAILABILITY,domains.list,2026-07-16 13:08:08.566823+00:00
211.147.255.42,AVAILABILITY,domains.list,2026-07-16 13:08:30.170161+00:00
217.6.151.89,AVAILABILITY,domains.list,2026-07-16 13:08:50.708312+00:00
218.87.109.253,AVAILABILITY,domains.list,2026-07-16 13:09:23.619565+00:00
218.25.208.90,AVAILABILITY,domains.list,2026-07-16 13:09:45.062140+00:00
218.4.117.26,AVAILABILITY,domains.list,2026-07-16 13:10:05.952901+00:00
218.87.109.60,AVAILABILITY,domains.list,2026-07-16 13:10:34.955026+00:00
218.158.47.3,AVAILABILITY,domains.list,2026-07-16 13:12:21.014979+00:00
219.251.4.92,AVAILABILITY,domains.list,2026-07-16 13:12:42.532868+00:00
219.138.116.130,AVAILABILITY,domains.list,2026-07-16 13:13:03.802430+00:00
115.29.226.207,AVAILABILITY,domains.list,2026-07-16 13:13:25.071946+00:00
158.69.68.249,AVAILABILITY,domains.list,2026-07-16 13:13:45.380359+00:00
158.69.148.206,AVAILABILITY,domains.list,2026-07-16 13:14:06.084720+00:00
112.65.205.194,AVAILABILITY,domains.list,2026-07-16 13:14:11.831113+00:00
59.49.129.247,AVAILABILITY,domains.list,2026-07-16 13:14:39.266449+00:00
152.149.59.146,AVAILABILITY,domains.list,2026-07-16 13:15:00.892210+00:00
218.87.111.116,AVAILABILITY,domains.list,2026-07-16 13:15:29.769676+00:00
219.143.69.56,AVAILABILITY,domains.list,2026-07-16 13:15:55.999083+00:00
221.203.3.102,AVAILABILITY,domains.list,2026-07-16 13:16:17.455376+00:00
221.203.142.70,AVAILABILITY,domains.list,2026-07-16 13:16:44.419622+00:00
221.229.166.98,AVAILABILITY,domains.list,2026-07-16 13:17:10.663819+00:00
221.229.166.101,AVAILABILITY,domains.list,2026-07-16 13:17:31.942509+00:00
222.186.56.42,AVAILABILITY,domains.list,2026-07-16 13:17:57.698064+00:00
91.200.12.139,AVAILABILITY,domains.list,2026-07-16 13:18:17.863166+00:00
91.200.12.73,AVAILABILITY,domains.list,2026-07-16 13:18:18.670464+00:00
178.32.117.72,AVAILABILITY,domains.list,2026-07-16 13:18:39.161616+00:00
116.126.142.174,AVAILABILITY,domains.list,2026-07-16 13:19:00.398512+00:00
221.229.172.66,AVAILABILITY,domains.list,2026-07-16 13:19:21.328377+00:00
221.203.142.133,AVAILABILITY,domains.list,2026-07-16 13:19:47.556636+00:00
221.229.172.111,AVAILABILITY,domains.list,2026-07-16 13:20:08.731302+00:00
221.235.189.176,AVAILABILITY,domains.list,2026-07-16 13:20:37.688270+00:00
222.60.95.243,AVAILABILITY,domains.list,2026-07-16 13:20:58.316362+00:00
222.186.3.184,AVAILABILITY,domains.list,2026-07-16 13:21:19.584926+00:00
222.186.55.169,AVAILABILITY,domains.list,2026-07-16 13:21:40.500967+00:00
222.190.105.10,AVAILABILITY,domains.list,2026-07-16 13:22:01.817166+00:00
222.187.198.50,AVAILABILITY,domains.list,2026-07-16 13:22:23.174205+00:00
222.186.129.234,AVAILABILITY,domains.list,2026-07-16 13:22:44.073264+00:00
223.95.116.176,AVAILABILITY,domains.list,2026-07-16 13:23:07.293644+00:00
223.105.0.184,AVAILABILITY,domains.list,2026-07-16 13:23:30.362020+00:00
223.99.167.27,AVAILABILITY,domains.list,2026-07-16 13:24:00.182055+00:00
223.99.167.115,AVAILABILITY,domains.list,2026-07-16 13:24:27.954394+00:00
167.114.241.241,AVAILABILITY,domains.list,2026-07-16 13:24:48.407596+00:00
95.59.143.166,AVAILABILITY,domains.list,2026-07-16 13:25:09.749992+00:00
107.167.109.214,AVAILABILITY,domains.list,2026-07-16 13:25:30.084419+00:00
5.153.233.10,AVAILABILITY,domains.list,2026-07-16 13:25:30.939881+00:00
5.101.40.10,AVAILABILITY,domains.list,2026-07-16 13:25:51.401503+00:00
5.153.233.34,AVAILABILITY,domains.list,2026-07-16 13:26:11.625815+00:00
1.85.21.39,AVAILABILITY,domains.list,2026-07-16 13:27:55.864864+00:00
5.153.233.58,AVAILABILITY,domains.list,2026-07-16 13:28:16.027121+00:00
5.153.233.50,AVAILABILITY,domains.list,2026-07-16 13:28:36.196071+00:00
5.153.233.70,AVAILABILITY,domains.list,2026-07-16 13:28:56.366092+00:00
109.235.67.241,AVAILABILITY,domains.list,2026-07-16 13:29:16.668410+00:00
5.153.233.78,AVAILABILITY,domains.list,2026-07-16 13:29:36.830480+00:00
5.153.233.114,AVAILABILITY,domains.list,2026-07-16 13:29:56.975425+00:00
5.153.233.98,AVAILABILITY,domains.list,2026-07-16 13:30:17.129996+00:00
5.153.233.130,AVAILABILITY,domains.list,2026-07-16 13:30:37.296289+00:00
14.102.100.2,AVAILABILITY,domains.list,2026-07-16 13:31:09.252692+00:00
69.197.169.202,AVAILABILITY,domains.list,2026-07-16 13:31:29.606895+00:00
91.200.12.22,AVAILABILITY,domains.list,2026-07-16 13:31:49.789308+00:00
222.186.21.200,AVAILABILITY,domains.list,2026-07-16 13:31:51.468604+00:00
222.186.21.61,AVAILABILITY,domains.list,2026-07-16 13:31:53.030080+00:00
222.186.56.141,AVAILABILITY,domains.list,2026-07-16 13:31:54.390238+00:00
195.3.144.215,AVAILABILITY,domains.list,2026-07-16 13:32:14.533825+00:00
195.3.144.216,AVAILABILITY,domains.list,2026-07-16 13:32:34.702615+00:00
178.62.244.178,AVAILABILITY,domains.list,2026-07-16 13:32:54.902997+00:00
89.163.132.77,AVAILABILITY,domains.list,2026-07-16 13:32:55.948830+00:00
122.54.231.87,AVAILABILITY,domains.list,2026-07-16 13:33:16.959823+00:00
89.163.209.162,AVAILABILITY,domains.list,2026-07-16 13:33:37.520551+00:00
137.116.206.201,AVAILABILITY,domains.list,2026-07-16 13:33:57.671215+00:00
197.44.94.95,AVAILABILITY,domains.list,2026-07-16 13:34:18.254568+00:00
104.149.163.162,AVAILABILITY,domains.list,2026-07-16 13:34:40.961089+00:00
45.35.20.139,AVAILABILITY,domains.list,2026-07-16 13:35:02.861581+00:00
45.35.20.140,AVAILABILITY,domains.list,2026-07-16 13:35:24.562730+00:00
86.106.113.70,AVAILABILITY,domains.list,2026-07-16 13:35:44.720814+00:00
13.65.211.49,AVAILABILITY,domains.list,2026-07-16 13:36:04.880801+00:00
14.63.221.184,AVAILABILITY,domains.list,2026-07-16 13:36:25.987180+00:00
85.194.110.46,AVAILABILITY,domains.list,2026-07-16 13:36:57.644347+00:00
13.69.193.20,AVAILABILITY,domains.list,2026-07-16 13:37:17.796268+00:00
23.110.213.90,AVAILABILITY,domains.list,2026-07-16 13:37:38.128198+00:00
23.98.146.21,AVAILABILITY,domains.list,2026-07-16 13:37:58.274871+00:00
