idna_subject,checker_type,destination,tested_at
115.29.177.151,AVAILABILITY,domains.list,2026-05-18 12:45:11.842677+00:00
116.31.116.24,AVAILABILITY,domains.list,2026-05-18 12:45:37.164087+00:00
116.31.116.21,AVAILABILITY,domains.list,2026-05-18 12:47:23.352834+00:00
121.126.171.30,AVAILABILITY,domains.list,2026-05-18 12:47:44.894656+00:00
116.31.116.23,AVAILABILITY,domains.list,2026-05-18 12:48:05.832774+00:00
116.31.116.25,AVAILABILITY,domains.list,2026-05-18 12:48:27.273152+00:00
116.31.116.26,AVAILABILITY,domains.list,2026-05-18 12:48:48.121186+00:00
116.31.116.27,AVAILABILITY,domains.list,2026-05-18 12:49:10.724845+00:00
116.31.116.28,AVAILABILITY,domains.list,2026-05-18 12:49:31.639291+00:00
116.31.116.30,AVAILABILITY,domains.list,2026-05-18 12:49:52.210224+00:00
116.31.116.36,AVAILABILITY,domains.list,2026-05-18 12:50:13.140026+00:00
116.31.116.43,AVAILABILITY,domains.list,2026-05-18 12:50:33.955142+00:00
116.31.116.37,AVAILABILITY,domains.list,2026-05-18 12:50:55.327864+00:00
116.31.116.35,AVAILABILITY,domains.list,2026-05-18 12:51:17.755894+00:00
116.31.116.40,AVAILABILITY,domains.list,2026-05-18 12:51:40.750486+00:00
117.247.185.200,AVAILABILITY,domains.list,2026-05-18 12:52:01.914732+00:00
119.60.9.7,AVAILABILITY,domains.list,2026-05-18 12:52:22.058911+00:00
59.56.110.68,AVAILABILITY,domains.list,2026-05-18 12:52:47.999474+00:00
185.4.227.218,AVAILABILITY,domains.list,2026-05-18 12:53:24.649531+00:00
192.241.196.210,AVAILABILITY,domains.list,2026-05-18 12:53:44.841091+00:00
118.244.203.36,AVAILABILITY,domains.list,2026-05-18 12:54:18.829237+00:00
117.121.7.103,AVAILABILITY,domains.list,2026-05-18 12:54:44.478085+00:00
117.27.144.63,AVAILABILITY,domains.list,2026-05-18 12:55:10.473717+00:00
119.147.137.10,AVAILABILITY,domains.list,2026-05-18 12:55:31.435756+00:00
119.163.120.202,AVAILABILITY,domains.list,2026-05-18 12:55:52.842767+00:00
121.199.52.73,AVAILABILITY,domains.list,2026-05-18 12:56:13.637522+00:00
121.31.114.174,AVAILABILITY,domains.list,2026-05-18 12:56:53.791894+00:00
121.42.37.14,AVAILABILITY,domains.list,2026-05-18 12:57:14.632818+00:00
122.224.203.210,AVAILABILITY,domains.list,2026-05-18 12:57:42.505541+00:00
173.254.236.4,AVAILABILITY,domains.list,2026-05-18 12:57:42.843690+00:00
183.3.202.185,AVAILABILITY,domains.list,2026-05-18 12:58:04.358400+00:00
183.3.202.197,AVAILABILITY,domains.list,2026-05-18 12:58:26.775881+00:00
183.3.202.201,AVAILABILITY,domains.list,2026-05-18 12:58:47.484193+00:00
122.193.9.41,AVAILABILITY,domains.list,2026-05-18 12:59:08.475994+00:00
122.224.165.228,AVAILABILITY,domains.list,2026-05-18 12:59:31.227826+00:00
123.59.53.43,AVAILABILITY,domains.list,2026-05-18 12:59:52.111663+00:00
123.59.128.10,AVAILABILITY,domains.list,2026-05-18 13:00:18.922232+00:00
123.59.64.175,AVAILABILITY,domains.list,2026-05-18 13:00:39.906235+00:00
123.59.80.248,AVAILABILITY,domains.list,2026-05-18 13:01:00.552794+00:00
123.59.134.76,AVAILABILITY,domains.list,2026-05-18 13:02:53.738717+00:00
123.59.55.83,AVAILABILITY,domains.list,2026-05-18 13:03:14.527285+00:00
123.59.143.157,AVAILABILITY,domains.list,2026-05-18 13:03:37.224403+00:00
125.130.173.66,AVAILABILITY,domains.list,2026-05-18 13:03:57.941673+00:00
125.88.177.95,AVAILABILITY,domains.list,2026-05-18 13:04:18.821528+00:00
125.88.146.140,AVAILABILITY,domains.list,2026-05-18 13:04:39.764437+00:00
128.143.16.75,AVAILABILITY,domains.list,2026-05-18 13:05:00.184049+00:00
125.212.232.73,AVAILABILITY,domains.list,2026-05-18 13:05:22.560923+00:00
149.13.17.161,AVAILABILITY,domains.list,2026-05-18 13:05:42.833116+00:00
159.122.71.24,AVAILABILITY,domains.list,2026-05-18 13:06:03.013841+00:00
159.226.21.146,AVAILABILITY,domains.list,2026-05-18 13:06:05.563969+00:00
162.105.204.163,AVAILABILITY,domains.list,2026-05-18 13:06:26.829677+00:00
52.160.91.134,AVAILABILITY,domains.list,2026-05-18 13:06:46.997519+00:00
45.35.33.58,AVAILABILITY,domains.list,2026-05-18 13:07:08.357496+00:00
103.196.100.66,AVAILABILITY,domains.list,2026-05-18 13:07:29.238545+00:00
101.200.178.241,AVAILABILITY,domains.list,2026-05-18 13:07:49.818987+00:00
116.62.56.139,AVAILABILITY,domains.list,2026-05-18 13:08:10.348875+00:00
52.160.108.16,AVAILABILITY,domains.list,2026-05-18 13:08:30.535959+00:00
182.100.67.59,AVAILABILITY,domains.list,2026-05-18 13:08:50.692129+00:00
178.62.61.110,AVAILABILITY,domains.list,2026-05-18 13:09:10.892564+00:00
115.29.178.238,AVAILABILITY,domains.list,2026-05-18 13:09:31.769471+00:00
201.234.211.34,AVAILABILITY,domains.list,2026-05-18 13:09:33.320464+00:00
103.19.88.162,AVAILABILITY,domains.list,2026-05-18 13:09:54.219120+00:00
139.129.98.15,AVAILABILITY,domains.list,2026-05-18 13:10:14.682154+00:00
211.143.67.170,AVAILABILITY,domains.list,2026-05-18 13:10:49.837494+00:00
173.246.103.138,AVAILABILITY,domains.list,2026-05-18 13:11:10.429520+00:00
173.208.220.131,AVAILABILITY,domains.list,2026-05-18 13:11:30.754174+00:00
173.234.171.18,AVAILABILITY,domains.list,2026-05-18 13:11:51.128472+00:00
175.141.251.206,AVAILABILITY,domains.list,2026-05-18 13:12:11.878122+00:00
181.39.89.146,AVAILABILITY,domains.list,2026-05-18 13:12:32.634532+00:00
182.73.222.70,AVAILABILITY,domains.list,2026-05-18 13:12:53.464733+00:00
183.3.202.170,AVAILABILITY,domains.list,2026-05-18 13:12:56.137627+00:00
182.74.170.203,AVAILABILITY,domains.list,2026-05-18 13:13:29.722411+00:00
182.150.28.230,AVAILABILITY,domains.list,2026-05-18 13:14:00.264370+00:00
183.3.202.88,AVAILABILITY,domains.list,2026-05-18 13:14:21.307277+00:00
193.70.28.245,AVAILABILITY,domains.list,2026-05-18 13:14:41.753548+00:00
45.55.192.88,AVAILABILITY,domains.list,2026-05-18 13:15:01.925497+00:00
87.98.182.151,AVAILABILITY,domains.list,2026-05-18 13:15:22.409553+00:00
91.200.12.47,AVAILABILITY,domains.list,2026-05-18 13:15:42.564234+00:00
222.237.174.91,AVAILABILITY,domains.list,2026-05-18 13:16:03.427448+00:00
13.92.183.81,AVAILABILITY,domains.list,2026-05-18 13:16:23.584052+00:00
221.194.47.208,AVAILABILITY,domains.list,2026-05-18 13:16:53.911246+00:00
188.226.169.200,AVAILABILITY,domains.list,2026-05-18 13:18:35.871039+00:00
14.63.221.39,AVAILABILITY,domains.list,2026-05-18 13:18:57.361182+00:00
167.114.142.33,AVAILABILITY,domains.list,2026-05-18 13:19:17.584038+00:00
116.109.165.250,AVAILABILITY,domains.list,2026-05-18 13:19:38.417234+00:00
117.248.137.57,AVAILABILITY,domains.list,2026-05-18 13:19:59.474484+00:00
125.211.222.103,AVAILABILITY,domains.list,2026-05-18 13:20:19.629861+00:00
176.31.39.23,AVAILABILITY,domains.list,2026-05-18 13:20:39.996145+00:00
37.203.214.247,AVAILABILITY,domains.list,2026-05-18 13:21:00.322210+00:00
137.74.65.133,AVAILABILITY,domains.list,2026-05-18 13:21:20.811654+00:00
183.5.118.98,AVAILABILITY,domains.list,2026-05-18 13:21:41.099733+00:00
183.138.134.134,AVAILABILITY,domains.list,2026-05-18 13:22:08.056743+00:00
185.51.212.2,AVAILABILITY,domains.list,2026-05-18 13:22:28.803513+00:00
185.130.5.191,AVAILABILITY,domains.list,2026-05-18 13:22:48.947238+00:00
188.92.73.71,AVAILABILITY,domains.list,2026-05-18 13:23:09.658281+00:00
188.143.232.32,AVAILABILITY,domains.list,2026-05-18 13:23:30.818377+00:00
185.130.5.246,AVAILABILITY,domains.list,2026-05-18 13:23:50.964989+00:00
186.4.3.197,AVAILABILITY,domains.list,2026-05-18 13:24:11.483723+00:00
46.101.182.119,AVAILABILITY,domains.list,2026-05-18 13:24:32.025527+00:00
51.254.242.75,AVAILABILITY,domains.list,2026-05-18 13:24:52.489199+00:00
188.143.234.155,AVAILABILITY,domains.list,2026-05-18 13:25:13.730133+00:00
188.143.232.27,AVAILABILITY,domains.list,2026-05-18 13:25:34.843045+00:00
192.99.172.169,AVAILABILITY,domains.list,2026-05-18 13:25:55.074561+00:00
193.201.224.206,AVAILABILITY,domains.list,2026-05-18 13:26:15.233546+00:00
193.201.224.210,AVAILABILITY,domains.list,2026-05-18 13:26:35.434422+00:00
193.201.227.92,AVAILABILITY,domains.list,2026-05-18 13:26:55.575881+00:00
193.201.227.89,AVAILABILITY,domains.list,2026-05-18 13:27:15.711371+00:00
193.201.224.215,AVAILABILITY,domains.list,2026-05-18 13:27:36.067821+00:00
198.20.175.146,AVAILABILITY,domains.list,2026-05-18 13:27:56.366961+00:00
193.201.227.177,AVAILABILITY,domains.list,2026-05-18 13:28:16.548583+00:00
195.162.95.60,AVAILABILITY,domains.list,2026-05-18 13:28:36.715411+00:00
198.50.232.225,AVAILABILITY,domains.list,2026-05-18 13:28:56.935165+00:00
202.29.179.85,AVAILABILITY,domains.list,2026-05-18 13:29:17.207542+00:00
89.163.132.167,AVAILABILITY,domains.list,2026-05-18 13:29:37.726053+00:00
89.40.70.219,AVAILABILITY,domains.list,2026-05-18 13:29:38.295105+00:00
79.137.37.219,AVAILABILITY,domains.list,2026-05-18 13:29:58.642189+00:00
185.106.92.118,AVAILABILITY,domains.list,2026-05-18 13:30:18.794798+00:00
104.131.98.253,AVAILABILITY,domains.list,2026-05-18 13:30:39.022354+00:00
202.29.230.216,AVAILABILITY,domains.list,2026-05-18 13:30:59.546126+00:00
202.120.40.169,AVAILABILITY,domains.list,2026-05-18 13:31:20.953037+00:00
203.146.107.42,AVAILABILITY,domains.list,2026-05-18 13:31:42.034117+00:00
203.38.190.252,AVAILABILITY,domains.list,2026-05-18 13:32:03.177418+00:00
94.23.109.246,AVAILABILITY,domains.list,2026-05-18 13:32:23.743645+00:00
203.167.115.179,AVAILABILITY,domains.list,2026-05-18 13:34:09.886172+00:00
205.134.243.100,AVAILABILITY,domains.list,2026-05-18 13:34:34.458968+00:00
104.243.129.98,AVAILABILITY,domains.list,2026-05-18 13:34:35.891632+00:00
107.150.15.121,AVAILABILITY,domains.list,2026-05-18 13:34:56.322536+00:00
61.155.203.54,AVAILABILITY,domains.list,2026-05-18 13:35:02.683760+00:00
212.26.233.5,AVAILABILITY,domains.list,2026-05-18 13:35:23.852735+00:00
23.96.203.238,AVAILABILITY,domains.list,2026-05-18 13:35:44.101420+00:00
69.197.139.202,AVAILABILITY,domains.list,2026-05-18 13:35:44.559576+00:00
223.65.206.165,AVAILABILITY,domains.list,2026-05-18 13:36:06.462739+00:00
58.218.204.248,AVAILABILITY,domains.list,2026-05-18 13:36:27.657870+00:00
46.101.146.4,AVAILABILITY,domains.list,2026-05-18 13:36:29.052211+00:00
149.202.45.194,AVAILABILITY,domains.list,2026-05-18 13:36:49.528028+00:00
174.138.88.29,AVAILABILITY,domains.list,2026-05-18 13:36:49.835515+00:00
137.116.207.109,AVAILABILITY,domains.list,2026-05-18 13:37:10.002947+00:00
93.104.213.213,AVAILABILITY,domains.list,2026-05-18 13:37:33.225950+00:00
37.59.90.187,AVAILABILITY,domains.list,2026-05-18 13:37:53.689254+00:00
101.200.182.206,AVAILABILITY,domains.list,2026-05-18 13:37:55.420203+00:00
45.41.92.66,AVAILABILITY,domains.list,2026-05-18 13:37:56.215555+00:00
123.103.112.3,AVAILABILITY,domains.list,2026-05-18 13:38:16.764244+00:00
13.91.53.213,AVAILABILITY,domains.list,2026-05-18 13:38:36.931717+00:00
222.186.130.242,AVAILABILITY,domains.list,2026-05-18 13:38:39.095172+00:00
217.182.86.114,AVAILABILITY,domains.list,2026-05-18 13:38:59.443288+00:00
203.129.224.86,AVAILABILITY,domains.list,2026-05-18 13:39:20.464893+00:00
212.45.1.10,AVAILABILITY,domains.list,2026-05-18 13:39:41.125074+00:00
216.218.147.196,AVAILABILITY,domains.list,2026-05-18 13:40:01.418883+00:00
212.91.171.178,AVAILABILITY,domains.list,2026-05-18 13:40:22.363598+00:00
217.182.63.22,AVAILABILITY,domains.list,2026-05-18 13:40:23.141852+00:00
222.186.56.117,AVAILABILITY,domains.list,2026-05-18 13:40:44.450208+00:00
222.186.56.87,AVAILABILITY,domains.list,2026-05-18 13:41:05.906905+00:00
216.123.161.169,AVAILABILITY,domains.list,2026-05-18 13:41:26.140293+00:00
211.147.255.42,AVAILABILITY,domains.list,2026-05-18 13:41:58.218347+00:00
217.6.151.89,AVAILABILITY,domains.list,2026-05-18 13:42:18.711221+00:00
218.87.109.253,AVAILABILITY,domains.list,2026-05-18 13:42:49.714925+00:00
218.25.208.90,AVAILABILITY,domains.list,2026-05-18 13:43:17.124381+00:00
218.4.117.26,AVAILABILITY,domains.list,2026-05-18 13:43:39.714404+00:00
218.87.109.60,AVAILABILITY,domains.list,2026-05-18 13:44:10.767188+00:00
