idna_subject,checker_type,destination,tested_at
58.218.211.198,AVAILABILITY,domains.list,2023-12-22 05:40:08.128330
58.242.3.210,AVAILABILITY,domains.list,2023-12-22 05:40:18.491685
59.45.79.21,AVAILABILITY,domains.list,2023-12-22 05:40:34.466166
59.45.79.40,AVAILABILITY,domains.list,2023-12-22 05:40:46.250088
59.45.79.69,AVAILABILITY,domains.list,2023-12-22 05:40:57.539570
59.63.188.44,AVAILABILITY,domains.list,2023-12-22 05:41:03.582198
59.45.79.36,AVAILABILITY,domains.list,2023-12-22 05:41:19.463600
59.45.79.116,AVAILABILITY,domains.list,2023-12-22 05:41:30.812962
59.63.188.53,AVAILABILITY,domains.list,2023-12-22 05:41:32.504629
61.172.247.180,AVAILABILITY,domains.list,2023-12-22 05:41:46.395664
64.68.50.128,AVAILABILITY,domains.list,2023-12-22 05:42:02.497369
61.187.179.76,AVAILABILITY,domains.list,2023-12-22 05:42:14.260931
68.180.229.178,AVAILABILITY,domains.list,2023-12-22 05:42:35.208686
68.180.229.185,AVAILABILITY,domains.list,2023-12-22 05:42:58.345321
74.208.171.39,AVAILABILITY,domains.list,2023-12-22 05:43:08.700845
84.200.93.172,AVAILABILITY,domains.list,2023-12-22 05:43:19.589586
82.118.236.103,AVAILABILITY,domains.list,2023-12-22 05:43:29.731633
82.165.128.119,AVAILABILITY,domains.list,2023-12-22 05:43:40.705121
82.138.1.118,AVAILABILITY,domains.list,2023-12-22 05:43:42.950252
87.98.182.151,AVAILABILITY,domains.list,2023-12-22 05:43:54.085424
89.163.209.57,AVAILABILITY,domains.list,2023-12-22 05:44:05.618019
91.147.182.131,AVAILABILITY,domains.list,2023-12-22 05:44:27.484969
91.200.12.9,AVAILABILITY,domains.list,2023-12-22 05:44:43.897311
104.243.129.210,AVAILABILITY,domains.list,2023-12-22 05:44:44.532044
91.200.12.22,AVAILABILITY,domains.list,2023-12-22 05:44:55.401177
91.200.12.73,AVAILABILITY,domains.list,2023-12-22 05:45:06.267693
91.200.12.47,AVAILABILITY,domains.list,2023-12-22 05:45:17.161090
91.200.12.36,AVAILABILITY,domains.list,2023-12-22 05:45:27.879188
91.200.12.139,AVAILABILITY,domains.list,2023-12-22 05:45:43.579154
91.224.161.88,AVAILABILITY,domains.list,2023-12-22 05:45:53.748465
91.200.12.65,AVAILABILITY,domains.list,2023-12-22 05:46:09.364669
101.200.89.115,AVAILABILITY,domains.list,2023-12-22 05:46:19.890748
91.200.12.114,AVAILABILITY,domains.list,2023-12-22 05:46:35.614149
101.200.186.145,AVAILABILITY,domains.list,2023-12-22 05:46:46.476917
95.142.66.23,AVAILABILITY,domains.list,2023-12-22 05:46:58.353336
101.201.64.88,AVAILABILITY,domains.list,2023-12-22 05:47:09.315780
101.203.175.118,AVAILABILITY,domains.list,2023-12-22 05:47:19.549215
103.14.45.67,AVAILABILITY,domains.list,2023-12-22 05:47:30.745347
103.15.49.42,AVAILABILITY,domains.list,2023-12-22 05:47:33.188880
103.21.70.138,AVAILABILITY,domains.list,2023-12-22 05:47:49.446851
103.6.33.5,AVAILABILITY,domains.list,2023-12-22 05:48:00.801035
103.21.117.223,AVAILABILITY,domains.list,2023-12-22 05:48:22.769005
103.207.37.106,AVAILABILITY,domains.list,2023-12-22 05:48:33.004514
103.207.39.13,AVAILABILITY,domains.list,2023-12-22 05:48:43.374289
103.242.64.26,AVAILABILITY,domains.list,2023-12-22 05:48:53.628095
45.41.87.190,AVAILABILITY,domains.list,2023-12-22 05:48:54.125679
59.45.79.52,AVAILABILITY,domains.list,2023-12-22 05:48:55.936121
103.249.31.189,AVAILABILITY,domains.list,2023-12-22 05:49:07.379358
103.207.39.80,AVAILABILITY,domains.list,2023-12-22 05:49:17.749621
104.131.98.253,AVAILABILITY,domains.list,2023-12-22 05:49:47.881073
104.131.213.59,AVAILABILITY,domains.list,2023-12-22 05:49:58.423312
104.211.244.109,AVAILABILITY,domains.list,2023-12-22 05:50:08.665684
104.194.26.204,AVAILABILITY,domains.list,2023-12-22 05:50:29.036303
108.170.48.226,AVAILABILITY,domains.list,2023-12-22 05:50:29.605682
106.187.95.64,AVAILABILITY,domains.list,2023-12-22 05:50:39.930129
107.167.98.99,AVAILABILITY,domains.list,2023-12-22 05:50:50.210813
108.13.176.75,AVAILABILITY,domains.list,2023-12-22 05:56:38.334788
112.133.100.73,AVAILABILITY,domains.list,2023-12-22 05:56:48.618435
112.111.185.155,AVAILABILITY,domains.list,2023-12-22 05:57:00.878261
112.33.7.18,AVAILABILITY,domains.list,2023-12-22 05:57:12.160320
112.33.7.40,AVAILABILITY,domains.list,2023-12-22 05:57:23.351998
112.220.234.195,AVAILABILITY,domains.list,2023-12-22 05:57:34.213355
113.53.241.15,AVAILABILITY,domains.list,2023-12-22 05:57:44.533402
112.133.231.212,AVAILABILITY,domains.list,2023-12-22 05:57:59.013540
114.112.58.50,AVAILABILITY,domains.list,2023-12-22 05:58:11.348220
113.105.224.111,AVAILABILITY,domains.list,2023-12-22 05:58:24.938219
114.215.150.146,AVAILABILITY,domains.list,2023-12-22 05:58:36.124992
115.28.151.238,AVAILABILITY,domains.list,2023-12-22 05:58:47.173362
113.23.105.40,AVAILABILITY,domains.list,2023-12-22 05:58:57.885497
113.67.168.3,AVAILABILITY,domains.list,2023-12-22 05:59:08.235882
115.29.172.220,AVAILABILITY,domains.list,2023-12-22 05:59:19.441020
114.215.153.127,AVAILABILITY,domains.list,2023-12-22 05:59:30.729348
115.29.97.173,AVAILABILITY,domains.list,2023-12-22 05:59:42.361174
116.31.116.20,AVAILABILITY,domains.list,2023-12-22 05:59:55.050798
104.45.158.248,AVAILABILITY,domains.list,2023-12-22 05:59:55.182780
194.44.34.217,AVAILABILITY,domains.list,2023-12-22 06:00:05.887823
5.196.193.54,AVAILABILITY,domains.list,2023-12-22 06:00:17.170208
158.69.68.189,AVAILABILITY,domains.list,2023-12-22 06:00:27.447822
103.217.152.20,AVAILABILITY,domains.list,2023-12-22 06:00:53.142017
116.31.116.5,AVAILABILITY,domains.list,2023-12-22 06:01:14.104443
115.29.177.151,AVAILABILITY,domains.list,2023-12-22 06:01:25.179084
116.31.116.24,AVAILABILITY,domains.list,2023-12-22 06:01:43.231768
116.31.116.21,AVAILABILITY,domains.list,2023-12-22 06:02:00.524190
121.126.171.30,AVAILABILITY,domains.list,2023-12-22 06:02:12.280669
116.31.116.23,AVAILABILITY,domains.list,2023-12-22 06:02:24.210336
116.31.116.25,AVAILABILITY,domains.list,2023-12-22 06:02:41.196873
116.31.116.26,AVAILABILITY,domains.list,2023-12-22 06:02:54.152404
116.31.116.27,AVAILABILITY,domains.list,2023-12-22 06:03:10.066714
116.31.116.28,AVAILABILITY,domains.list,2023-12-22 06:03:22.854510
116.31.116.30,AVAILABILITY,domains.list,2023-12-22 06:03:33.793861
116.31.116.36,AVAILABILITY,domains.list,2023-12-22 06:03:46.822825
116.31.116.43,AVAILABILITY,domains.list,2023-12-22 06:03:59.722696
116.31.116.37,AVAILABILITY,domains.list,2023-12-22 06:04:17.212458
116.31.116.35,AVAILABILITY,domains.list,2023-12-22 06:04:28.741405
116.31.116.40,AVAILABILITY,domains.list,2023-12-22 06:04:40.208035
117.247.185.200,AVAILABILITY,domains.list,2023-12-22 06:04:51.893820
119.60.9.7,AVAILABILITY,domains.list,2023-12-22 06:05:02.171628
118.244.203.36,AVAILABILITY,domains.list,2023-12-22 06:05:13.167428
117.121.7.103,AVAILABILITY,domains.list,2023-12-22 06:05:24.755456
117.27.144.63,AVAILABILITY,domains.list,2023-12-22 06:05:36.762091
119.147.137.10,AVAILABILITY,domains.list,2023-12-22 06:05:48.602755
119.163.120.202,AVAILABILITY,domains.list,2023-12-22 06:06:02.122997
121.199.52.73,AVAILABILITY,domains.list,2023-12-22 06:06:13.388092
121.31.114.174,AVAILABILITY,domains.list,2023-12-22 06:06:43.519962
121.42.37.14,AVAILABILITY,domains.list,2023-12-22 06:06:54.434161
122.224.203.210,AVAILABILITY,domains.list,2023-12-22 06:07:06.526715
122.193.9.41,AVAILABILITY,domains.list,2023-12-22 06:07:18.360243
122.224.165.228,AVAILABILITY,domains.list,2023-12-22 06:07:36.651157
103.253.147.154,AVAILABILITY,domains.list,2023-12-22 06:07:47.331133
123.59.53.43,AVAILABILITY,domains.list,2023-12-22 06:07:59.573367
123.59.128.10,AVAILABILITY,domains.list,2023-12-22 06:08:19.625904
123.59.64.175,AVAILABILITY,domains.list,2023-12-22 06:08:31.826473
123.59.80.248,AVAILABILITY,domains.list,2023-12-22 06:08:48.457381
123.59.134.76,AVAILABILITY,domains.list,2023-12-22 06:09:13.209253
123.59.55.83,AVAILABILITY,domains.list,2023-12-22 06:09:28.935606
123.59.143.157,AVAILABILITY,domains.list,2023-12-22 06:09:44.390195
125.130.173.66,AVAILABILITY,domains.list,2023-12-22 06:09:55.853974
125.88.177.95,AVAILABILITY,domains.list,2023-12-22 06:10:07.824150
125.88.146.140,AVAILABILITY,domains.list,2023-12-22 06:10:19.724784
128.143.16.75,AVAILABILITY,domains.list,2023-12-22 06:10:30.333036
125.212.232.73,AVAILABILITY,domains.list,2023-12-22 06:16:33.053566
137.116.207.109,AVAILABILITY,domains.list,2023-12-22 06:16:43.541793
149.13.17.161,AVAILABILITY,domains.list,2023-12-22 06:16:53.806244
137.116.206.201,AVAILABILITY,domains.list,2023-12-22 06:17:04.393743
139.196.46.138,AVAILABILITY,domains.list,2023-12-22 06:17:15.306177
159.122.71.24,AVAILABILITY,domains.list,2023-12-22 06:17:25.750771
159.226.21.146,AVAILABILITY,domains.list,2023-12-22 06:17:29.629793
158.69.68.249,AVAILABILITY,domains.list,2023-12-22 06:17:29.884471
162.105.204.163,AVAILABILITY,domains.list,2023-12-22 06:17:44.749280
128.0.118.6,AVAILABILITY,domains.list,2023-12-22 06:17:55.158608
52.160.91.134,AVAILABILITY,domains.list,2023-12-22 06:18:05.877027
222.112.8.73,AVAILABILITY,domains.list,2023-12-22 06:18:17.278714
37.72.179.170,AVAILABILITY,domains.list,2023-12-22 06:18:27.477858
47.187.231.172,AVAILABILITY,domains.list,2023-12-22 06:18:37.810700
45.35.33.58,AVAILABILITY,domains.list,2023-12-22 06:18:50.976405
222.186.56.117,AVAILABILITY,domains.list,2023-12-22 06:18:52.933564
103.196.100.66,AVAILABILITY,domains.list,2023-12-22 06:18:54.665916
61.160.247.34,AVAILABILITY,domains.list,2023-12-22 06:18:56.054942
101.200.178.241,AVAILABILITY,domains.list,2023-12-22 06:19:06.925123
116.62.56.139,AVAILABILITY,domains.list,2023-12-22 06:19:17.796042
52.160.108.16,AVAILABILITY,domains.list,2023-12-22 06:19:28.040821
182.100.67.59,AVAILABILITY,domains.list,2023-12-22 06:19:33.843222
101.201.40.230,AVAILABILITY,domains.list,2023-12-22 06:19:44.733042
178.62.61.110,AVAILABILITY,domains.list,2023-12-22 06:19:55.277048
115.29.178.238,AVAILABILITY,domains.list,2023-12-22 06:20:06.907247
101.200.182.206,AVAILABILITY,domains.list,2023-12-22 06:20:17.896619
201.234.211.34,AVAILABILITY,domains.list,2023-12-22 06:20:29.202603
103.19.88.162,AVAILABILITY,domains.list,2023-12-22 06:20:40.299062
178.62.244.178,AVAILABILITY,domains.list,2023-12-22 06:20:51.316814
101.201.47.86,AVAILABILITY,domains.list,2023-12-22 06:20:52.191517
139.129.98.15,AVAILABILITY,domains.list,2023-12-22 06:21:02.815016
122.54.231.87,AVAILABILITY,domains.list,2023-12-22 06:21:16.056004
211.143.67.170,AVAILABILITY,domains.list,2023-12-22 06:21:39.931346
46.101.146.4,AVAILABILITY,domains.list,2023-12-22 06:21:41.171522
173.246.103.138,AVAILABILITY,domains.list,2023-12-22 06:21:54.145342
173.208.220.131,AVAILABILITY,domains.list,2023-12-22 06:22:04.640710
173.234.171.18,AVAILABILITY,domains.list,2023-12-22 06:22:14.882899
175.141.251.206,AVAILABILITY,domains.list,2023-12-22 06:22:26.951026
178.32.241.164,AVAILABILITY,domains.list,2023-12-22 06:22:37.555385
181.39.89.146,AVAILABILITY,domains.list,2023-12-22 06:22:48.602908
182.73.222.70,AVAILABILITY,domains.list,2023-12-22 06:23:09.636123
183.3.202.170,AVAILABILITY,domains.list,2023-12-22 06:23:28.041794
182.74.170.203,AVAILABILITY,domains.list,2023-12-22 06:23:45.359255
182.150.28.230,AVAILABILITY,domains.list,2023-12-22 06:24:11.159290
183.3.202.185,AVAILABILITY,domains.list,2023-12-22 06:24:24.862495
183.3.202.88,AVAILABILITY,domains.list,2023-12-22 06:24:36.387473
183.3.202.201,AVAILABILITY,domains.list,2023-12-22 06:24:54.906070
183.3.202.197,AVAILABILITY,domains.list,2023-12-22 06:25:11.008650
193.70.28.245,AVAILABILITY,domains.list,2023-12-22 06:25:22.158219
58.218.204.107,AVAILABILITY,domains.list,2023-12-22 06:25:25.063413
