idna_subject,checker_type,destination,tested_at
59.45.79.52,AVAILABILITY,domains.list,2025-01-16 08:07:14.026784+00:00
103.249.31.189,AVAILABILITY,domains.list,2025-01-16 08:07:25.578733+00:00
104.131.98.253,AVAILABILITY,domains.list,2025-01-16 08:07:35.755498+00:00
104.131.213.59,AVAILABILITY,domains.list,2025-01-16 08:07:45.917868+00:00
13.66.63.216,AVAILABILITY,domains.list,2025-01-16 08:07:56.046398+00:00
103.207.37.106,AVAILABILITY,domains.list,2025-01-16 08:07:57.009833+00:00
103.207.39.80,AVAILABILITY,domains.list,2025-01-16 08:07:57.687170+00:00
47.146.139.124,AVAILABILITY,domains.list,2025-01-16 08:08:08.029434+00:00
222.186.56.42,AVAILABILITY,domains.list,2025-01-16 08:08:18.963218+00:00
23.247.5.42,AVAILABILITY,domains.list,2025-01-16 08:08:39.276600+00:00
104.211.244.109,AVAILABILITY,domains.list,2025-01-16 08:10:05.696239+00:00
182.74.68.35,AVAILABILITY,domains.list,2025-01-16 08:10:26.440299+00:00
69.197.139.202,AVAILABILITY,domains.list,2025-01-16 08:10:36.722426+00:00
178.33.137.202,AVAILABILITY,domains.list,2025-01-16 08:10:47.243924+00:00
104.194.26.204,AVAILABILITY,domains.list,2025-01-16 08:11:07.464088+00:00
108.170.48.226,AVAILABILITY,domains.list,2025-01-16 08:11:17.706622+00:00
106.187.95.64,AVAILABILITY,domains.list,2025-01-16 08:11:28.015293+00:00
37.72.179.170,AVAILABILITY,domains.list,2025-01-16 08:11:38.358600+00:00
51.255.103.70,AVAILABILITY,domains.list,2025-01-16 08:11:48.675152+00:00
69.197.169.202,AVAILABILITY,domains.list,2025-01-16 08:11:49.218305+00:00
139.196.46.138,AVAILABILITY,domains.list,2025-01-16 08:11:59.820492+00:00
62.113.241.106,AVAILABILITY,domains.list,2025-01-16 08:12:10.394241+00:00
45.41.87.190,AVAILABILITY,domains.list,2025-01-16 08:12:20.517188+00:00
185.106.92.118,AVAILABILITY,domains.list,2025-01-16 08:12:20.852466+00:00
69.65.40.153,AVAILABILITY,domains.list,2025-01-16 08:12:31.151203+00:00
134.119.46.205,AVAILABILITY,domains.list,2025-01-16 08:12:52.901483+00:00
222.186.21.31,AVAILABILITY,domains.list,2025-01-16 08:12:54.685919+00:00
222.186.21.61,AVAILABILITY,domains.list,2025-01-16 08:12:55.972697+00:00
222.186.56.117,AVAILABILITY,domains.list,2025-01-16 08:13:06.998687+00:00
104.243.129.210,AVAILABILITY,domains.list,2025-01-16 08:13:10.236334+00:00
138.197.99.140,AVAILABILITY,domains.list,2025-01-16 08:13:20.495537+00:00
222.186.21.143,AVAILABILITY,domains.list,2025-01-16 08:13:21.866530+00:00
49.50.193.106,AVAILABILITY,domains.list,2025-01-16 08:13:48.630255+00:00
107.167.98.99,AVAILABILITY,domains.list,2025-01-16 08:13:59.191195+00:00
108.13.176.75,AVAILABILITY,domains.list,2025-01-16 08:14:09.431194+00:00
185.13.38.222,AVAILABILITY,domains.list,2025-01-16 08:14:20.152566+00:00
222.186.56.141,AVAILABILITY,domains.list,2025-01-16 08:14:21.436308+00:00
23.96.203.238,AVAILABILITY,domains.list,2025-01-16 08:14:31.563393+00:00
187.52.2.242,AVAILABILITY,domains.list,2025-01-16 08:14:45.628253+00:00
87.98.182.151,AVAILABILITY,domains.list,2025-01-16 08:14:56.053216+00:00
27.255.67.21,AVAILABILITY,domains.list,2025-01-16 08:15:07.076027+00:00
85.214.19.249,AVAILABILITY,domains.list,2025-01-16 08:15:17.844561+00:00
112.133.100.73,AVAILABILITY,domains.list,2025-01-16 08:15:28.181393+00:00
112.111.185.155,AVAILABILITY,domains.list,2025-01-16 08:15:39.581689+00:00
112.33.7.18,AVAILABILITY,domains.list,2025-01-16 08:15:51.101198+00:00
112.33.7.40,AVAILABILITY,domains.list,2025-01-16 08:16:02.495351+00:00
112.220.234.195,AVAILABILITY,domains.list,2025-01-16 08:16:12.998357+00:00
113.53.241.15,AVAILABILITY,domains.list,2025-01-16 08:16:23.429486+00:00
112.133.231.212,AVAILABILITY,domains.list,2025-01-16 08:16:34.882810+00:00
114.112.58.50,AVAILABILITY,domains.list,2025-01-16 08:16:46.023534+00:00
113.105.224.111,AVAILABILITY,domains.list,2025-01-16 08:16:57.462408+00:00
114.215.150.146,AVAILABILITY,domains.list,2025-01-16 08:17:08.116953+00:00
115.28.151.238,AVAILABILITY,domains.list,2025-01-16 08:17:18.776217+00:00
113.23.105.40,AVAILABILITY,domains.list,2025-01-16 08:17:33.483164+00:00
113.67.168.3,AVAILABILITY,domains.list,2025-01-16 08:17:43.712976+00:00
115.29.172.220,AVAILABILITY,domains.list,2025-01-16 08:17:54.344011+00:00
114.215.153.127,AVAILABILITY,domains.list,2025-01-16 08:18:04.967043+00:00
115.29.97.173,AVAILABILITY,domains.list,2025-01-16 08:18:15.585899+00:00
116.31.116.20,AVAILABILITY,domains.list,2025-01-16 08:18:26.726086+00:00
104.45.158.248,AVAILABILITY,domains.list,2025-01-16 08:18:26.875467+00:00
194.44.34.217,AVAILABILITY,domains.list,2025-01-16 08:18:38.166500+00:00
5.196.193.54,AVAILABILITY,domains.list,2025-01-16 08:18:48.488811+00:00
158.69.68.189,AVAILABILITY,domains.list,2025-01-16 08:18:58.783041+00:00
116.31.116.5,AVAILABILITY,domains.list,2025-01-16 08:19:09.551649+00:00
115.29.177.151,AVAILABILITY,domains.list,2025-01-16 08:19:20.136096+00:00
116.31.116.24,AVAILABILITY,domains.list,2025-01-16 08:19:36.187967+00:00
116.31.116.21,AVAILABILITY,domains.list,2025-01-16 08:19:47.357415+00:00
121.126.171.30,AVAILABILITY,domains.list,2025-01-16 08:19:59.117493+00:00
116.31.116.23,AVAILABILITY,domains.list,2025-01-16 08:20:15.292955+00:00
116.31.116.25,AVAILABILITY,domains.list,2025-01-16 08:20:26.179069+00:00
116.31.116.26,AVAILABILITY,domains.list,2025-01-16 08:20:42.616143+00:00
116.31.116.27,AVAILABILITY,domains.list,2025-01-16 08:20:53.402545+00:00
116.31.116.28,AVAILABILITY,domains.list,2025-01-16 08:21:03.967266+00:00
116.31.116.30,AVAILABILITY,domains.list,2025-01-16 08:21:14.561862+00:00
116.31.116.36,AVAILABILITY,domains.list,2025-01-16 08:21:25.409967+00:00
116.31.116.43,AVAILABILITY,domains.list,2025-01-16 08:21:36.067107+00:00
116.31.116.37,AVAILABILITY,domains.list,2025-01-16 08:21:46.636198+00:00
116.31.116.35,AVAILABILITY,domains.list,2025-01-16 08:21:57.479893+00:00
116.31.116.40,AVAILABILITY,domains.list,2025-01-16 08:22:08.501212+00:00
117.247.185.200,AVAILABILITY,domains.list,2025-01-16 08:22:20.388711+00:00
119.60.9.7,AVAILABILITY,domains.list,2025-01-16 08:22:30.726858+00:00
118.244.203.36,AVAILABILITY,domains.list,2025-01-16 08:22:41.354128+00:00
117.121.7.103,AVAILABILITY,domains.list,2025-01-16 08:22:53.263335+00:00
117.27.144.63,AVAILABILITY,domains.list,2025-01-16 08:23:04.463056+00:00
119.147.137.10,AVAILABILITY,domains.list,2025-01-16 08:23:15.850279+00:00
119.163.120.202,AVAILABILITY,domains.list,2025-01-16 08:23:28.076904+00:00
121.199.52.73,AVAILABILITY,domains.list,2025-01-16 08:23:38.870163+00:00
121.31.114.174,AVAILABILITY,domains.list,2025-01-16 08:24:09.004933+00:00
121.42.37.14,AVAILABILITY,domains.list,2025-01-16 08:25:42.455351+00:00
122.224.203.210,AVAILABILITY,domains.list,2025-01-16 08:26:10.600969+00:00
122.193.9.41,AVAILABILITY,domains.list,2025-01-16 08:26:21.846702+00:00
122.224.165.228,AVAILABILITY,domains.list,2025-01-16 08:26:46.979378+00:00
103.253.147.154,AVAILABILITY,domains.list,2025-01-16 08:26:48.109903+00:00
123.59.53.43,AVAILABILITY,domains.list,2025-01-16 08:26:59.618876+00:00
123.59.128.10,AVAILABILITY,domains.list,2025-01-16 08:27:15.431209+00:00
123.59.64.175,AVAILABILITY,domains.list,2025-01-16 08:27:27.952819+00:00
123.59.80.248,AVAILABILITY,domains.list,2025-01-16 08:27:48.479083+00:00
123.59.134.76,AVAILABILITY,domains.list,2025-01-16 08:28:04.640601+00:00
