idna_subject,checker_type,destination,tested_at
185.106.92.118,AVAILABILITY,domains.list,2023-08-03 08:40:59.410774
104.243.129.98,AVAILABILITY,domains.list,2023-08-03 08:44:21.389235
188.143.234.155,AVAILABILITY,domains.list,2023-08-03 08:44:32.481796
188.143.232.27,AVAILABILITY,domains.list,2023-08-03 08:44:43.747139
192.99.172.169,AVAILABILITY,domains.list,2023-08-03 08:44:54.042485
193.201.224.206,AVAILABILITY,domains.list,2023-08-03 08:45:04.234320
193.201.224.210,AVAILABILITY,domains.list,2023-08-03 08:45:14.506483
193.201.227.92,AVAILABILITY,domains.list,2023-08-03 08:45:24.972564
193.201.227.89,AVAILABILITY,domains.list,2023-08-03 08:45:35.162328
193.201.224.215,AVAILABILITY,domains.list,2023-08-03 08:45:45.383811
198.20.175.146,AVAILABILITY,domains.list,2023-08-03 08:45:55.787885
193.201.227.177,AVAILABILITY,domains.list,2023-08-03 08:46:06.022343
195.162.95.60,AVAILABILITY,domains.list,2023-08-03 08:46:16.302318
198.50.232.225,AVAILABILITY,domains.list,2023-08-03 08:46:26.584636
202.29.179.85,AVAILABILITY,domains.list,2023-08-03 08:46:36.886219
202.29.230.216,AVAILABILITY,domains.list,2023-08-03 08:46:47.450667
202.120.40.169,AVAILABILITY,domains.list,2023-08-03 08:46:55.278468
203.146.107.42,AVAILABILITY,domains.list,2023-08-03 08:47:07.064692
203.38.190.252,AVAILABILITY,domains.list,2023-08-03 08:47:18.129183
167.160.162.191,AVAILABILITY,domains.list,2023-08-03 08:47:38.433204
94.23.109.246,AVAILABILITY,domains.list,2023-08-03 08:47:48.929559
203.167.115.179,AVAILABILITY,domains.list,2023-08-03 08:48:00.026543
205.134.243.100,AVAILABILITY,domains.list,2023-08-03 08:48:15.591157
209.171.114.142,AVAILABILITY,domains.list,2023-08-03 08:48:26.118780
212.26.233.5,AVAILABILITY,domains.list,2023-08-03 08:48:37.616561
222.186.21.200,AVAILABILITY,domains.list,2023-08-03 08:48:39.367070
222.186.130.242,AVAILABILITY,domains.list,2023-08-03 08:48:50.593687
27.255.67.21,AVAILABILITY,domains.list,2023-08-03 08:49:02.753488
117.248.137.57,AVAILABILITY,domains.list,2023-08-03 08:49:14.332318
203.129.224.86,AVAILABILITY,domains.list,2023-08-03 08:49:27.189775
212.45.1.10,AVAILABILITY,domains.list,2023-08-03 08:49:38.462601
216.218.147.196,AVAILABILITY,domains.list,2023-08-03 08:49:49.040270
212.91.171.178,AVAILABILITY,domains.list,2023-08-03 08:50:00.511707
217.182.63.22,AVAILABILITY,domains.list,2023-08-03 08:50:01.245777
216.123.161.169,AVAILABILITY,domains.list,2023-08-03 08:50:11.764442
211.147.255.42,AVAILABILITY,domains.list,2023-08-03 08:50:33.923835
217.6.151.89,AVAILABILITY,domains.list,2023-08-03 08:50:44.509960
218.87.109.253,AVAILABILITY,domains.list,2023-08-03 08:51:04.159747
218.25.208.90,AVAILABILITY,domains.list,2023-08-03 08:51:16.158081
218.4.117.26,AVAILABILITY,domains.list,2023-08-03 08:51:27.650486
218.87.109.60,AVAILABILITY,domains.list,2023-08-03 08:51:46.369162
218.158.47.3,AVAILABILITY,domains.list,2023-08-03 08:51:58.062141
219.251.4.92,AVAILABILITY,domains.list,2023-08-03 08:52:10.072778
219.138.116.130,AVAILABILITY,domains.list,2023-08-03 08:52:24.062641
218.87.111.116,AVAILABILITY,domains.list,2023-08-03 08:52:43.963304
219.143.69.56,AVAILABILITY,domains.list,2023-08-03 08:52:55.194879
221.203.3.102,AVAILABILITY,domains.list,2023-08-03 08:53:11.452709
221.203.142.70,AVAILABILITY,domains.list,2023-08-03 08:53:22.934667
221.229.166.98,AVAILABILITY,domains.list,2023-08-03 08:53:34.662420
221.229.166.101,AVAILABILITY,domains.list,2023-08-03 08:53:45.879694
221.229.172.66,AVAILABILITY,domains.list,2023-08-03 08:53:57.172154
221.203.142.133,AVAILABILITY,domains.list,2023-08-03 08:54:08.497978
221.229.172.111,AVAILABILITY,domains.list,2023-08-03 09:02:33.177454
221.235.189.176,AVAILABILITY,domains.list,2023-08-03 09:02:45.193639
222.60.95.243,AVAILABILITY,domains.list,2023-08-03 09:02:57.066133
222.186.21.31,AVAILABILITY,domains.list,2023-08-03 09:03:07.871603
222.186.21.61,AVAILABILITY,domains.list,2023-08-03 09:03:18.698413
222.186.3.184,AVAILABILITY,domains.list,2023-08-03 09:03:29.699937
222.186.55.169,AVAILABILITY,domains.list,2023-08-03 09:03:40.344676
222.190.105.10,AVAILABILITY,domains.list,2023-08-03 09:03:51.329263
222.187.198.50,AVAILABILITY,domains.list,2023-08-03 09:04:02.371637
222.186.129.234,AVAILABILITY,domains.list,2023-08-03 09:04:13.208458
223.95.116.176,AVAILABILITY,domains.list,2023-08-03 09:04:36.663371
223.105.0.184,AVAILABILITY,domains.list,2023-08-03 09:04:53.120236
223.99.167.27,AVAILABILITY,domains.list,2023-08-03 09:05:18.870814
223.99.167.115,AVAILABILITY,domains.list,2023-08-03 09:05:40.899197
167.114.241.241,AVAILABILITY,domains.list,2023-08-03 09:05:51.601607
159.253.39.245,AVAILABILITY,domains.list,2023-08-03 09:06:03.291152
217.182.94.153,AVAILABILITY,domains.list,2023-08-03 09:06:13.760411
5.153.233.10,AVAILABILITY,domains.list,2023-08-03 09:06:24.061490
5.101.40.10,AVAILABILITY,domains.list,2023-08-03 09:06:36.341794
5.153.233.34,AVAILABILITY,domains.list,2023-08-03 09:06:36.849840
1.85.21.39,AVAILABILITY,domains.list,2023-08-03 09:06:48.011812
5.153.233.58,AVAILABILITY,domains.list,2023-08-03 09:06:58.184009
5.153.233.42,AVAILABILITY,domains.list,2023-08-03 09:07:08.635387
5.153.233.50,AVAILABILITY,domains.list,2023-08-03 09:07:09.272699
5.153.233.70,AVAILABILITY,domains.list,2023-08-03 09:07:19.443175
5.153.233.78,AVAILABILITY,domains.list,2023-08-03 09:07:29.605962
5.153.233.114,AVAILABILITY,domains.list,2023-08-03 09:07:30.276976
5.153.233.98,AVAILABILITY,domains.list,2023-08-03 09:07:40.444113
5.153.233.130,AVAILABILITY,domains.list,2023-08-03 09:07:50.621143
13.66.63.216,AVAILABILITY,domains.list,2023-08-03 09:08:01.045151
13.91.53.213,AVAILABILITY,domains.list,2023-08-03 09:08:11.188878
13.65.211.49,AVAILABILITY,domains.list,2023-08-03 09:08:21.485435
14.63.221.184,AVAILABILITY,domains.list,2023-08-03 09:08:37.699514
85.194.110.46,AVAILABILITY,domains.list,2023-08-03 09:08:48.238348
14.102.100.2,AVAILABILITY,domains.list,2023-08-03 09:09:10.419066
13.69.193.20,AVAILABILITY,domains.list,2023-08-03 09:09:20.569527
23.96.203.238,AVAILABILITY,domains.list,2023-08-03 09:09:30.729398
23.110.213.90,AVAILABILITY,domains.list,2023-08-03 09:09:41.316337
23.98.146.21,AVAILABILITY,domains.list,2023-08-03 09:09:51.593430
23.247.107.98,AVAILABILITY,domains.list,2023-08-03 09:10:01.929686
27.255.81.146,AVAILABILITY,domains.list,2023-08-03 09:10:02.876180
27.115.110.69,AVAILABILITY,domains.list,2023-08-03 09:10:14.644101
31.170.160.209,AVAILABILITY,domains.list,2023-08-03 09:10:25.188749
27.255.94.166,AVAILABILITY,domains.list,2023-08-03 09:10:36.630448
37.139.30.163,AVAILABILITY,domains.list,2023-08-03 09:10:47.328724
41.242.115.254,AVAILABILITY,domains.list,2023-08-03 09:11:02.485281
41.58.148.3,AVAILABILITY,domains.list,2023-08-03 09:11:13.869922
41.71.66.4,AVAILABILITY,domains.list,2023-08-03 09:11:16.063256
42.55.136.241,AVAILABILITY,domains.list,2023-08-03 09:11:26.529304
43.229.53.20,AVAILABILITY,domains.list,2023-08-03 09:11:36.730547
42.96.129.215,AVAILABILITY,domains.list,2023-08-03 09:11:37.183245
