idna_subject,checker_type,destination,tested_at
89.163.130.178,AVAILABILITY,domains.list,2025-05-08 12:37:37.555183+00:00
58.218.211.198,AVAILABILITY,domains.list,2025-05-08 12:37:48.344771+00:00
58.242.3.210,AVAILABILITY,domains.list,2025-05-08 12:37:58.662263+00:00
59.45.79.21,AVAILABILITY,domains.list,2025-05-08 12:38:09.898966+00:00
59.45.79.40,AVAILABILITY,domains.list,2025-05-08 12:38:13.233498+00:00
59.45.79.69,AVAILABILITY,domains.list,2025-05-08 12:38:25.035178+00:00
59.63.188.44,AVAILABILITY,domains.list,2025-05-08 12:38:37.235149+00:00
59.45.79.36,AVAILABILITY,domains.list,2025-05-08 12:38:48.852461+00:00
59.63.188.53,AVAILABILITY,domains.list,2025-05-08 12:39:00.403804+00:00
61.172.247.180,AVAILABILITY,domains.list,2025-05-08 12:39:22.712692+00:00
64.68.50.128,AVAILABILITY,domains.list,2025-05-08 12:39:43.118171+00:00
61.187.179.76,AVAILABILITY,domains.list,2025-05-08 12:39:55.577236+00:00
117.248.137.57,AVAILABILITY,domains.list,2025-05-08 12:40:06.782334+00:00
137.116.207.109,AVAILABILITY,domains.list,2025-05-08 12:40:17.006946+00:00
37.72.179.170,AVAILABILITY,domains.list,2025-05-08 12:40:17.453378+00:00
173.254.203.75,AVAILABILITY,domains.list,2025-05-08 12:40:28.003027+00:00
103.253.147.154,AVAILABILITY,domains.list,2025-05-08 12:40:29.099027+00:00
173.254.236.4,AVAILABILITY,domains.list,2025-05-08 12:40:39.446894+00:00
79.137.37.219,AVAILABILITY,domains.list,2025-05-08 12:40:49.825555+00:00
68.180.229.178,AVAILABILITY,domains.list,2025-05-08 12:41:10.753334+00:00
68.180.229.185,AVAILABILITY,domains.list,2025-05-08 12:41:31.671959+00:00
74.208.171.39,AVAILABILITY,domains.list,2025-05-08 12:41:41.915000+00:00
82.165.128.119,AVAILABILITY,domains.list,2025-05-08 12:41:52.129472+00:00
82.138.1.118,AVAILABILITY,domains.list,2025-05-08 12:41:54.707794+00:00
89.163.209.57,AVAILABILITY,domains.list,2025-05-08 12:42:05.044729+00:00
91.147.182.131,AVAILABILITY,domains.list,2025-05-08 12:42:26.870848+00:00
91.200.12.9,AVAILABILITY,domains.list,2025-05-08 12:42:37.227935+00:00
91.200.12.22,AVAILABILITY,domains.list,2025-05-08 12:42:47.384230+00:00
91.200.12.73,AVAILABILITY,domains.list,2025-05-08 12:42:57.520033+00:00
91.200.12.47,AVAILABILITY,domains.list,2025-05-08 12:43:07.667677+00:00
91.200.12.36,AVAILABILITY,domains.list,2025-05-08 12:43:18.088517+00:00
91.200.12.139,AVAILABILITY,domains.list,2025-05-08 12:43:28.325013+00:00
91.224.161.88,AVAILABILITY,domains.list,2025-05-08 12:43:38.476811+00:00
91.200.12.65,AVAILABILITY,domains.list,2025-05-08 12:43:48.613958+00:00
101.200.89.115,AVAILABILITY,domains.list,2025-05-08 12:43:58.951194+00:00
149.202.178.186,AVAILABILITY,domains.list,2025-05-08 12:44:09.333589+00:00
13.91.53.213,AVAILABILITY,domains.list,2025-05-08 12:44:19.552241+00:00
101.201.64.88,AVAILABILITY,domains.list,2025-05-08 12:44:30.384616+00:00
222.112.8.73,AVAILABILITY,domains.list,2025-05-08 12:44:41.257264+00:00
62.210.82.104,AVAILABILITY,domains.list,2025-05-08 12:44:53.570524+00:00
59.45.79.116,AVAILABILITY,domains.list,2025-05-08 12:45:11.383670+00:00
77.121.232.181,AVAILABILITY,domains.list,2025-05-08 12:45:21.585860+00:00
202.90.153.91,AVAILABILITY,domains.list,2025-05-08 12:45:48.219501+00:00
31.207.47.36,AVAILABILITY,domains.list,2025-05-08 12:45:48.806240+00:00
164.132.92.178,AVAILABILITY,domains.list,2025-05-08 12:45:59.193321+00:00
52.175.25.240,AVAILABILITY,domains.list,2025-05-08 12:46:09.408234+00:00
139.59.229.117,AVAILABILITY,domains.list,2025-05-08 12:46:10.119813+00:00
91.200.12.114,AVAILABILITY,domains.list,2025-05-08 12:46:20.327763+00:00
101.200.186.145,AVAILABILITY,domains.list,2025-05-08 12:46:31.223794+00:00
95.142.66.23,AVAILABILITY,domains.list,2025-05-08 12:46:42.085932+00:00
101.203.175.118,AVAILABILITY,domains.list,2025-05-08 12:46:52.408351+00:00
103.14.45.67,AVAILABILITY,domains.list,2025-05-08 12:47:04.035904+00:00
103.15.49.42,AVAILABILITY,domains.list,2025-05-08 12:47:05.462972+00:00
103.21.70.138,AVAILABILITY,domains.list,2025-05-08 12:47:16.224021+00:00
103.6.33.5,AVAILABILITY,domains.list,2025-05-08 12:47:27.783526+00:00
103.21.117.223,AVAILABILITY,domains.list,2025-05-08 12:47:42.597635+00:00
103.207.39.13,AVAILABILITY,domains.list,2025-05-08 12:47:43.496917+00:00
103.242.64.26,AVAILABILITY,domains.list,2025-05-08 12:47:53.949311+00:00
59.45.79.52,AVAILABILITY,domains.list,2025-05-08 12:48:10.518171+00:00
103.249.31.189,AVAILABILITY,domains.list,2025-05-08 12:48:22.374222+00:00
104.131.98.253,AVAILABILITY,domains.list,2025-05-08 12:48:32.696672+00:00
104.131.213.59,AVAILABILITY,domains.list,2025-05-08 12:48:43.060702+00:00
13.66.63.216,AVAILABILITY,domains.list,2025-05-08 12:48:53.192625+00:00
103.207.37.106,AVAILABILITY,domains.list,2025-05-08 12:48:53.964517+00:00
103.207.39.80,AVAILABILITY,domains.list,2025-05-08 12:48:54.726094+00:00
23.247.5.42,AVAILABILITY,domains.list,2025-05-08 12:49:15.030862+00:00
104.211.244.109,AVAILABILITY,domains.list,2025-05-08 12:49:15.558647+00:00
182.74.68.35,AVAILABILITY,domains.list,2025-05-08 12:49:26.520609+00:00
69.197.139.202,AVAILABILITY,domains.list,2025-05-08 12:49:36.896231+00:00
178.33.137.202,AVAILABILITY,domains.list,2025-05-08 12:49:47.209552+00:00
104.194.26.204,AVAILABILITY,domains.list,2025-05-08 12:50:07.356177+00:00
108.170.48.226,AVAILABILITY,domains.list,2025-05-08 12:50:17.494790+00:00
106.187.95.64,AVAILABILITY,domains.list,2025-05-08 12:50:27.635409+00:00
51.255.103.70,AVAILABILITY,domains.list,2025-05-08 12:50:37.970493+00:00
139.196.46.138,AVAILABILITY,domains.list,2025-05-08 12:50:48.311309+00:00
62.113.241.106,AVAILABILITY,domains.list,2025-05-08 12:53:24.298420+00:00
45.41.87.190,AVAILABILITY,domains.list,2025-05-08 12:53:34.529640+00:00
69.65.40.153,AVAILABILITY,domains.list,2025-05-08 12:53:45.611785+00:00
134.119.46.205,AVAILABILITY,domains.list,2025-05-08 12:54:15.739221+00:00
222.186.56.117,AVAILABILITY,domains.list,2025-05-08 12:54:19.160943+00:00
138.197.99.140,AVAILABILITY,domains.list,2025-05-08 12:54:19.536449+00:00
49.50.193.106,AVAILABILITY,domains.list,2025-05-08 12:54:41.171784+00:00
107.167.98.99,AVAILABILITY,domains.list,2025-05-08 12:54:51.408235+00:00
185.13.38.222,AVAILABILITY,domains.list,2025-05-08 12:55:01.918117+00:00
27.255.67.21,AVAILABILITY,domains.list,2025-05-08 12:55:13.027023+00:00
85.214.19.249,AVAILABILITY,domains.list,2025-05-08 12:55:24.302654+00:00
112.133.100.73,AVAILABILITY,domains.list,2025-05-08 12:55:34.526842+00:00
112.111.185.155,AVAILABILITY,domains.list,2025-05-08 12:55:45.834014+00:00
112.33.7.18,AVAILABILITY,domains.list,2025-05-08 12:55:56.938024+00:00
112.33.7.40,AVAILABILITY,domains.list,2025-05-08 12:56:07.923848+00:00
112.220.234.195,AVAILABILITY,domains.list,2025-05-08 12:56:18.590883+00:00
113.53.241.15,AVAILABILITY,domains.list,2025-05-08 12:56:28.921726+00:00
112.133.231.212,AVAILABILITY,domains.list,2025-05-08 12:56:41.201337+00:00
114.112.58.50,AVAILABILITY,domains.list,2025-05-08 12:56:47.523403+00:00
113.105.224.111,AVAILABILITY,domains.list,2025-05-08 12:56:58.462528+00:00
114.215.150.146,AVAILABILITY,domains.list,2025-05-08 12:57:09.173983+00:00
115.28.151.238,AVAILABILITY,domains.list,2025-05-08 12:57:19.862115+00:00
113.23.105.40,AVAILABILITY,domains.list,2025-05-08 12:57:31.469828+00:00
113.67.168.3,AVAILABILITY,domains.list,2025-05-08 12:57:41.693951+00:00
115.29.172.220,AVAILABILITY,domains.list,2025-05-08 12:57:52.191999+00:00
114.215.153.127,AVAILABILITY,domains.list,2025-05-08 12:58:02.931634+00:00
115.29.97.173,AVAILABILITY,domains.list,2025-05-08 12:58:13.415656+00:00
116.31.116.20,AVAILABILITY,domains.list,2025-05-08 12:58:24.217339+00:00
104.45.158.248,AVAILABILITY,domains.list,2025-05-08 12:58:24.368684+00:00
194.44.34.217,AVAILABILITY,domains.list,2025-05-08 12:58:35.045391+00:00
5.196.193.54,AVAILABILITY,domains.list,2025-05-08 12:58:45.362479+00:00
158.69.68.189,AVAILABILITY,domains.list,2025-05-08 12:58:55.553420+00:00
116.31.116.5,AVAILABILITY,domains.list,2025-05-08 12:59:06.681064+00:00
115.29.177.151,AVAILABILITY,domains.list,2025-05-08 12:59:17.201323+00:00
116.31.116.24,AVAILABILITY,domains.list,2025-05-08 12:59:28.108410+00:00
116.31.116.21,AVAILABILITY,domains.list,2025-05-08 12:59:39.595638+00:00
121.126.171.30,AVAILABILITY,domains.list,2025-05-08 12:59:51.151613+00:00
116.31.116.23,AVAILABILITY,domains.list,2025-05-08 13:00:01.949858+00:00
116.31.116.25,AVAILABILITY,domains.list,2025-05-08 13:00:13.393549+00:00
116.31.116.26,AVAILABILITY,domains.list,2025-05-08 13:00:24.773462+00:00
116.31.116.27,AVAILABILITY,domains.list,2025-05-08 13:00:35.688711+00:00
116.31.116.28,AVAILABILITY,domains.list,2025-05-08 13:00:51.213686+00:00
116.31.116.30,AVAILABILITY,domains.list,2025-05-08 13:01:02.411624+00:00
116.31.116.36,AVAILABILITY,domains.list,2025-05-08 13:01:17.616481+00:00
116.31.116.43,AVAILABILITY,domains.list,2025-05-08 13:01:28.653998+00:00
116.31.116.37,AVAILABILITY,domains.list,2025-05-08 13:01:43.717280+00:00
116.31.116.35,AVAILABILITY,domains.list,2025-05-08 13:01:56.055518+00:00
