idna_subject,checker_type,destination,tested_at
125.88.146.140,AVAILABILITY,domains.list,2024-01-06 03:19:27.575074
128.143.16.75,AVAILABILITY,domains.list,2024-01-06 03:19:38.035346
125.212.232.73,AVAILABILITY,domains.list,2024-01-06 03:26:25.206330
137.116.207.109,AVAILABILITY,domains.list,2024-01-06 03:26:35.556613
149.13.17.161,AVAILABILITY,domains.list,2024-01-06 03:26:49.137283
137.116.206.201,AVAILABILITY,domains.list,2024-01-06 03:26:59.446082
139.196.46.138,AVAILABILITY,domains.list,2024-01-06 03:27:10.448075
159.122.71.24,AVAILABILITY,domains.list,2024-01-06 03:27:28.897884
159.226.21.146,AVAILABILITY,domains.list,2024-01-06 03:27:31.485285
158.69.68.249,AVAILABILITY,domains.list,2024-01-06 03:27:32.222126
162.105.204.163,AVAILABILITY,domains.list,2024-01-06 03:27:48.055141
128.0.118.6,AVAILABILITY,domains.list,2024-01-06 03:27:58.261199
52.160.91.134,AVAILABILITY,domains.list,2024-01-06 03:28:08.527460
222.112.8.73,AVAILABILITY,domains.list,2024-01-06 03:28:20.175917
37.72.179.170,AVAILABILITY,domains.list,2024-01-06 03:28:30.488495
47.187.231.172,AVAILABILITY,domains.list,2024-01-06 03:28:41.688676
45.35.33.58,AVAILABILITY,domains.list,2024-01-06 03:28:52.475518
222.186.56.117,AVAILABILITY,domains.list,2024-01-06 03:29:03.342198
103.196.100.66,AVAILABILITY,domains.list,2024-01-06 03:29:04.210016
61.160.247.34,AVAILABILITY,domains.list,2024-01-06 03:29:05.405316
101.200.178.241,AVAILABILITY,domains.list,2024-01-06 03:29:16.556021
116.62.56.139,AVAILABILITY,domains.list,2024-01-06 03:29:27.317299
52.160.108.16,AVAILABILITY,domains.list,2024-01-06 03:29:37.528091
182.100.67.59,AVAILABILITY,domains.list,2024-01-06 03:29:43.123679
101.201.40.230,AVAILABILITY,domains.list,2024-01-06 03:29:53.832027
178.62.61.110,AVAILABILITY,domains.list,2024-01-06 03:30:04.169034
115.29.178.238,AVAILABILITY,domains.list,2024-01-06 03:30:15.095900
101.200.182.206,AVAILABILITY,domains.list,2024-01-06 03:30:25.617717
201.234.211.34,AVAILABILITY,domains.list,2024-01-06 03:30:37.171486
103.19.88.162,AVAILABILITY,domains.list,2024-01-06 03:30:48.322403
178.62.244.178,AVAILABILITY,domains.list,2024-01-06 03:30:58.570999
101.201.47.86,AVAILABILITY,domains.list,2024-01-06 03:30:59.770547
139.129.98.15,AVAILABILITY,domains.list,2024-01-06 03:31:10.452595
122.54.231.87,AVAILABILITY,domains.list,2024-01-06 03:31:23.012089
211.143.67.170,AVAILABILITY,domains.list,2024-01-06 03:31:51.704487
46.101.146.4,AVAILABILITY,domains.list,2024-01-06 03:31:52.452938
173.246.103.138,AVAILABILITY,domains.list,2024-01-06 03:32:05.526191
173.208.220.131,AVAILABILITY,domains.list,2024-01-06 03:32:15.969984
173.234.171.18,AVAILABILITY,domains.list,2024-01-06 03:32:26.530526
175.141.251.206,AVAILABILITY,domains.list,2024-01-06 03:32:37.579035
178.32.241.164,AVAILABILITY,domains.list,2024-01-06 03:32:48.358957
181.39.89.146,AVAILABILITY,domains.list,2024-01-06 03:32:59.965774
182.73.222.70,AVAILABILITY,domains.list,2024-01-06 03:33:20.381749
183.3.202.170,AVAILABILITY,domains.list,2024-01-06 03:33:32.894850
182.74.170.203,AVAILABILITY,domains.list,2024-01-06 03:33:49.508303
182.150.28.230,AVAILABILITY,domains.list,2024-01-06 03:34:10.687365
183.3.202.185,AVAILABILITY,domains.list,2024-01-06 03:34:21.869472
183.3.202.88,AVAILABILITY,domains.list,2024-01-06 03:34:33.306063
183.3.202.201,AVAILABILITY,domains.list,2024-01-06 03:34:48.467635
183.3.202.197,AVAILABILITY,domains.list,2024-01-06 03:34:59.727963
193.70.28.245,AVAILABILITY,domains.list,2024-01-06 03:35:10.315935
58.218.204.107,AVAILABILITY,domains.list,2024-01-06 03:35:11.776143
222.237.174.91,AVAILABILITY,domains.list,2024-01-06 03:35:23.093150
13.92.183.81,AVAILABILITY,domains.list,2024-01-06 03:35:33.399578
221.194.47.208,AVAILABILITY,domains.list,2024-01-06 03:35:49.384588
188.226.169.200,AVAILABILITY,domains.list,2024-01-06 03:35:59.636384
14.63.221.39,AVAILABILITY,domains.list,2024-01-06 03:36:10.327598
59.56.110.68,AVAILABILITY,domains.list,2024-01-06 03:36:21.398565
167.114.142.33,AVAILABILITY,domains.list,2024-01-06 03:36:31.777947
116.109.165.250,AVAILABILITY,domains.list,2024-01-06 03:36:42.953489
125.211.222.103,AVAILABILITY,domains.list,2024-01-06 03:36:53.126175
138.197.99.140,AVAILABILITY,domains.list,2024-01-06 03:36:53.517153
176.31.39.23,AVAILABILITY,domains.list,2024-01-06 03:37:03.970106
37.203.214.247,AVAILABILITY,domains.list,2024-01-06 03:37:14.446841
45.43.236.210,AVAILABILITY,domains.list,2024-01-06 03:37:14.850414
137.74.65.133,AVAILABILITY,domains.list,2024-01-06 03:37:26.205465
183.5.118.98,AVAILABILITY,domains.list,2024-01-06 03:37:36.381145
183.138.134.134,AVAILABILITY,domains.list,2024-01-06 03:37:53.227770
185.51.212.2,AVAILABILITY,domains.list,2024-01-06 03:38:05.314209
185.130.5.191,AVAILABILITY,domains.list,2024-01-06 03:38:15.553667
188.92.73.71,AVAILABILITY,domains.list,2024-01-06 03:38:26.985841
188.143.232.32,AVAILABILITY,domains.list,2024-01-06 03:38:38.038572
185.130.5.246,AVAILABILITY,domains.list,2024-01-06 03:38:48.238069
186.4.3.197,AVAILABILITY,domains.list,2024-01-06 03:38:59.480371
46.101.182.119,AVAILABILITY,domains.list,2024-01-06 03:39:09.761835
121.40.225.199,AVAILABILITY,domains.list,2024-01-06 03:39:23.625021
51.254.242.75,AVAILABILITY,domains.list,2024-01-06 03:39:34.823003
149.56.102.17,AVAILABILITY,domains.list,2024-01-06 03:39:45.324805
104.243.129.98,AVAILABILITY,domains.list,2024-01-06 03:39:56.569434
188.143.234.155,AVAILABILITY,domains.list,2024-01-06 03:40:07.949771
188.143.232.27,AVAILABILITY,domains.list,2024-01-06 03:40:18.632916
192.99.172.169,AVAILABILITY,domains.list,2024-01-06 03:40:29.135288
193.201.224.206,AVAILABILITY,domains.list,2024-01-06 03:48:00.758894
193.201.224.210,AVAILABILITY,domains.list,2024-01-06 03:48:11.098022
193.201.227.92,AVAILABILITY,domains.list,2024-01-06 03:48:21.323368
193.201.227.89,AVAILABILITY,domains.list,2024-01-06 03:48:31.772113
193.201.224.215,AVAILABILITY,domains.list,2024-01-06 03:48:41.936956
198.20.175.146,AVAILABILITY,domains.list,2024-01-06 03:48:52.422041
193.201.227.177,AVAILABILITY,domains.list,2024-01-06 03:49:02.582911
195.162.95.60,AVAILABILITY,domains.list,2024-01-06 03:49:13.402770
198.50.232.225,AVAILABILITY,domains.list,2024-01-06 03:49:23.985593
202.29.179.85,AVAILABILITY,domains.list,2024-01-06 03:49:34.779924
202.29.230.216,AVAILABILITY,domains.list,2024-01-06 03:49:45.422083
202.120.40.169,AVAILABILITY,domains.list,2024-01-06 03:49:58.528059
203.146.107.42,AVAILABILITY,domains.list,2024-01-06 03:50:10.608908
203.38.190.252,AVAILABILITY,domains.list,2024-01-06 03:50:21.782346
94.23.109.246,AVAILABILITY,domains.list,2024-01-06 03:50:32.754825
203.167.115.179,AVAILABILITY,domains.list,2024-01-06 03:50:48.402623
205.134.243.100,AVAILABILITY,domains.list,2024-01-06 03:50:58.967173
209.171.114.142,AVAILABILITY,domains.list,2024-01-06 03:51:10.214559
212.26.233.5,AVAILABILITY,domains.list,2024-01-06 03:51:21.355326
222.186.130.242,AVAILABILITY,domains.list,2024-01-06 03:51:32.515145
222.186.56.87,AVAILABILITY,domains.list,2024-01-06 03:51:43.522181
217.182.86.114,AVAILABILITY,domains.list,2024-01-06 03:51:54.475801
185.13.38.222,AVAILABILITY,domains.list,2024-01-06 03:52:10.225545
117.248.137.57,AVAILABILITY,domains.list,2024-01-06 03:52:21.787894
203.129.224.86,AVAILABILITY,domains.list,2024-01-06 03:52:34.217647
212.45.1.10,AVAILABILITY,domains.list,2024-01-06 03:52:46.319099
216.218.147.196,AVAILABILITY,domains.list,2024-01-06 03:52:56.653758
212.91.171.178,AVAILABILITY,domains.list,2024-01-06 03:53:07.507228
217.182.63.22,AVAILABILITY,domains.list,2024-01-06 03:53:08.389100
