idna_subject,checker_type,destination,tested_at
223.105.0.184,AVAILABILITY,domains.list,2024-10-08 02:52:53.975480+00:00
223.99.167.27,AVAILABILITY,domains.list,2024-10-08 02:53:10.220715+00:00
223.99.167.115,AVAILABILITY,domains.list,2024-10-08 02:58:32.605033+00:00
167.114.241.241,AVAILABILITY,domains.list,2024-10-08 02:58:43.782435+00:00
159.253.39.245,AVAILABILITY,domains.list,2024-10-08 02:58:54.657284+00:00
95.59.143.166,AVAILABILITY,domains.list,2024-10-08 02:59:13.047639+00:00
107.167.109.214,AVAILABILITY,domains.list,2024-10-08 02:59:23.498374+00:00
192.241.196.210,AVAILABILITY,domains.list,2024-10-08 02:59:33.675255+00:00
217.182.94.153,AVAILABILITY,domains.list,2024-10-08 02:59:44.534472+00:00
5.153.233.10,AVAILABILITY,domains.list,2024-10-08 02:59:54.769531+00:00
5.101.40.10,AVAILABILITY,domains.list,2024-10-08 02:59:56.282224+00:00
5.153.233.34,AVAILABILITY,domains.list,2024-10-08 03:00:06.500228+00:00
1.85.21.39,AVAILABILITY,domains.list,2024-10-08 03:00:18.009410+00:00
5.153.233.58,AVAILABILITY,domains.list,2024-10-08 03:00:28.170615+00:00
5.153.233.50,AVAILABILITY,domains.list,2024-10-08 03:00:28.730021+00:00
5.153.233.70,AVAILABILITY,domains.list,2024-10-08 03:00:38.929126+00:00
5.153.233.78,AVAILABILITY,domains.list,2024-10-08 03:00:49.550448+00:00
5.153.233.114,AVAILABILITY,domains.list,2024-10-08 03:00:50.058044+00:00
5.153.233.98,AVAILABILITY,domains.list,2024-10-08 03:01:00.246282+00:00
5.153.233.130,AVAILABILITY,domains.list,2024-10-08 03:01:10.479857+00:00
13.65.211.49,AVAILABILITY,domains.list,2024-10-08 03:01:20.666243+00:00
14.63.221.184,AVAILABILITY,domains.list,2024-10-08 03:01:32.037036+00:00
85.194.110.46,AVAILABILITY,domains.list,2024-10-08 03:01:42.676848+00:00
14.102.100.2,AVAILABILITY,domains.list,2024-10-08 03:02:04.566260+00:00
13.69.193.20,AVAILABILITY,domains.list,2024-10-08 03:02:14.737677+00:00
23.110.213.90,AVAILABILITY,domains.list,2024-10-08 03:02:25.350586+00:00
23.98.146.21,AVAILABILITY,domains.list,2024-10-08 03:02:35.516331+00:00
23.247.107.98,AVAILABILITY,domains.list,2024-10-08 03:02:55.651212+00:00
27.255.81.146,AVAILABILITY,domains.list,2024-10-08 03:02:56.593607+00:00
27.115.110.69,AVAILABILITY,domains.list,2024-10-08 03:03:09.017447+00:00
31.170.160.209,AVAILABILITY,domains.list,2024-10-08 03:03:19.863008+00:00
27.255.94.166,AVAILABILITY,domains.list,2024-10-08 03:03:30.560018+00:00
37.139.30.163,AVAILABILITY,domains.list,2024-10-08 03:03:40.719093+00:00
41.242.115.254,AVAILABILITY,domains.list,2024-10-08 03:03:50.906759+00:00
41.58.148.3,AVAILABILITY,domains.list,2024-10-08 03:04:02.107775+00:00
41.71.66.4,AVAILABILITY,domains.list,2024-10-08 03:04:13.881545+00:00
42.55.136.241,AVAILABILITY,domains.list,2024-10-08 03:04:24.202792+00:00
43.229.53.20,AVAILABILITY,domains.list,2024-10-08 03:04:34.441529+00:00
42.96.129.215,AVAILABILITY,domains.list,2024-10-08 03:04:35.626081+00:00
45.114.11.18,AVAILABILITY,domains.list,2024-10-08 03:04:45.787090+00:00
45.42.91.42,AVAILABILITY,domains.list,2024-10-08 03:04:45.971859+00:00
46.101.31.58,AVAILABILITY,domains.list,2024-10-08 03:04:56.242798+00:00
46.8.45.98,AVAILABILITY,domains.list,2024-10-08 03:04:56.878362+00:00
46.219.50.112,AVAILABILITY,domains.list,2024-10-08 03:05:08.425927+00:00
46.105.184.242,AVAILABILITY,domains.list,2024-10-08 03:05:19.089745+00:00
58.16.83.211,AVAILABILITY,domains.list,2024-10-08 03:05:35.983795+00:00
58.117.73.8,AVAILABILITY,domains.list,2024-10-08 03:05:51.607449+00:00
58.218.199.96,AVAILABILITY,domains.list,2024-10-08 03:05:53.747053+00:00
58.123.71.153,AVAILABILITY,domains.list,2024-10-08 03:06:05.160135+00:00
58.218.204.30,AVAILABILITY,domains.list,2024-10-08 03:06:15.961366+00:00
58.218.200.5,AVAILABILITY,domains.list,2024-10-08 03:06:26.922170+00:00
58.218.204.248,AVAILABILITY,domains.list,2024-10-08 03:06:37.926366+00:00
58.218.204.80,AVAILABILITY,domains.list,2024-10-08 03:06:48.589020+00:00
58.218.204.211,AVAILABILITY,domains.list,2024-10-08 03:06:59.380976+00:00
58.218.205.97,AVAILABILITY,domains.list,2024-10-08 03:07:10.884748+00:00
58.218.211.38,AVAILABILITY,domains.list,2024-10-08 03:07:21.658326+00:00
58.218.211.166,AVAILABILITY,domains.list,2024-10-08 03:07:32.451822+00:00
58.218.205.101,AVAILABILITY,domains.list,2024-10-08 03:07:43.401190+00:00
58.218.211.244,AVAILABILITY,domains.list,2024-10-08 03:07:54.243026+00:00
104.232.79.22,AVAILABILITY,domains.list,2024-10-08 03:08:05.065827+00:00
85.214.253.70,AVAILABILITY,domains.list,2024-10-08 03:08:16.482911+00:00
69.7.31.254,AVAILABILITY,domains.list,2024-10-08 03:08:26.670318+00:00
89.163.130.178,AVAILABILITY,domains.list,2024-10-08 03:08:37.360465+00:00
58.218.211.198,AVAILABILITY,domains.list,2024-10-08 03:08:48.458542+00:00
58.242.3.210,AVAILABILITY,domains.list,2024-10-08 03:08:59.001423+00:00
59.45.79.21,AVAILABILITY,domains.list,2024-10-08 03:09:10.753418+00:00
59.45.79.40,AVAILABILITY,domains.list,2024-10-08 03:09:22.502380+00:00
59.45.79.69,AVAILABILITY,domains.list,2024-10-08 03:09:34.064034+00:00
59.63.188.44,AVAILABILITY,domains.list,2024-10-08 03:09:41.713795+00:00
59.45.79.36,AVAILABILITY,domains.list,2024-10-08 03:09:53.186644+00:00
59.63.188.53,AVAILABILITY,domains.list,2024-10-08 03:09:56.164727+00:00
61.172.247.180,AVAILABILITY,domains.list,2024-10-08 03:10:10.832493+00:00
64.68.50.128,AVAILABILITY,domains.list,2024-10-08 03:10:26.592299+00:00
61.187.179.76,AVAILABILITY,domains.list,2024-10-08 03:10:37.660371+00:00
68.180.229.178,AVAILABILITY,domains.list,2024-10-08 03:10:58.581509+00:00
68.180.229.185,AVAILABILITY,domains.list,2024-10-08 03:11:28.716617+00:00
74.208.171.39,AVAILABILITY,domains.list,2024-10-08 03:11:39.502912+00:00
82.165.128.119,AVAILABILITY,domains.list,2024-10-08 03:11:50.006365+00:00
82.138.1.118,AVAILABILITY,domains.list,2024-10-08 03:11:51.149144+00:00
89.163.209.57,AVAILABILITY,domains.list,2024-10-08 03:12:01.586513+00:00
91.147.182.131,AVAILABILITY,domains.list,2024-10-08 03:12:23.723993+00:00
91.200.12.9,AVAILABILITY,domains.list,2024-10-08 03:16:24.614563+00:00
91.200.12.22,AVAILABILITY,domains.list,2024-10-08 03:16:44.788965+00:00
91.200.12.73,AVAILABILITY,domains.list,2024-10-08 03:17:04.962091+00:00
91.200.12.47,AVAILABILITY,domains.list,2024-10-08 03:17:25.091446+00:00
91.200.12.36,AVAILABILITY,domains.list,2024-10-08 03:17:50.269956+00:00
91.200.12.139,AVAILABILITY,domains.list,2024-10-08 03:18:15.443788+00:00
91.224.161.88,AVAILABILITY,domains.list,2024-10-08 03:18:25.571794+00:00
91.200.12.65,AVAILABILITY,domains.list,2024-10-08 03:18:45.699722+00:00
101.200.89.115,AVAILABILITY,domains.list,2024-10-08 03:18:56.532929+00:00
122.54.231.87,AVAILABILITY,domains.list,2024-10-08 03:19:07.560664+00:00
149.202.178.186,AVAILABILITY,domains.list,2024-10-08 03:19:18.139279+00:00
13.91.53.213,AVAILABILITY,domains.list,2024-10-08 03:19:28.265122+00:00
222.186.21.143,AVAILABILITY,domains.list,2024-10-08 03:19:39.602632+00:00
101.201.64.88,AVAILABILITY,domains.list,2024-10-08 03:19:50.240286+00:00
222.112.8.73,AVAILABILITY,domains.list,2024-10-08 03:20:01.363694+00:00
23.96.203.238,AVAILABILITY,domains.list,2024-10-08 03:20:11.512277+00:00
138.197.99.140,AVAILABILITY,domains.list,2024-10-08 03:20:12.074968+00:00
