idna_subject,checker_type,destination,tested_at
104.232.79.22,AVAILABILITY,domains.list,2024-03-24 04:28:26.364698
85.214.253.70,AVAILABILITY,domains.list,2024-03-24 04:28:42.246387
69.7.31.254,AVAILABILITY,domains.list,2024-03-24 04:28:52.473155
89.163.130.178,AVAILABILITY,domains.list,2024-03-24 04:29:03.687163
45.41.92.66,AVAILABILITY,domains.list,2024-03-24 04:29:04.093225
58.218.211.198,AVAILABILITY,domains.list,2024-03-24 04:29:18.883280
58.242.3.210,AVAILABILITY,domains.list,2024-03-24 04:29:29.121574
59.45.79.21,AVAILABILITY,domains.list,2024-03-24 04:29:41.375414
59.45.79.40,AVAILABILITY,domains.list,2024-03-24 04:29:52.815214
59.45.79.69,AVAILABILITY,domains.list,2024-03-24 04:30:04.034084
59.63.188.44,AVAILABILITY,domains.list,2024-03-24 04:30:12.484153
59.45.79.36,AVAILABILITY,domains.list,2024-03-24 04:30:24.162467
59.45.79.116,AVAILABILITY,domains.list,2024-03-24 04:30:36.073761
59.63.188.53,AVAILABILITY,domains.list,2024-03-24 04:30:39.694789
61.172.247.180,AVAILABILITY,domains.list,2024-03-24 04:30:54.877845
64.68.50.128,AVAILABILITY,domains.list,2024-03-24 04:31:15.316184
61.187.179.76,AVAILABILITY,domains.list,2024-03-24 04:31:26.884704
68.180.229.178,AVAILABILITY,domains.list,2024-03-24 04:31:57.017412
68.180.229.185,AVAILABILITY,domains.list,2024-03-24 04:32:17.543234
74.208.171.39,AVAILABILITY,domains.list,2024-03-24 04:32:28.099735
82.165.128.119,AVAILABILITY,domains.list,2024-03-24 04:32:38.541931
82.138.1.118,AVAILABILITY,domains.list,2024-03-24 04:32:40.338830
87.98.182.151,AVAILABILITY,domains.list,2024-03-24 04:32:50.776113
89.163.209.57,AVAILABILITY,domains.list,2024-03-24 04:33:01.253153
91.147.182.131,AVAILABILITY,domains.list,2024-03-24 04:33:23.592591
91.200.12.9,AVAILABILITY,domains.list,2024-03-24 04:33:43.945182
