idna_subject,checker_type,destination,tested_at
14.63.221.184,AVAILABILITY,domains.list,2023-10-25 04:01:41.037965
85.194.110.46,AVAILABILITY,domains.list,2023-10-25 04:01:51.739031
14.102.100.2,AVAILABILITY,domains.list,2023-10-25 04:02:13.735229
13.69.193.20,AVAILABILITY,domains.list,2023-10-25 04:02:23.870708
23.96.203.238,AVAILABILITY,domains.list,2023-10-25 04:02:34.004016
23.110.213.90,AVAILABILITY,domains.list,2023-10-25 04:02:44.291431
23.98.146.21,AVAILABILITY,domains.list,2023-10-25 04:02:54.516061
23.247.107.98,AVAILABILITY,domains.list,2023-10-25 04:03:05.054489
27.255.81.146,AVAILABILITY,domains.list,2023-10-25 04:03:16.407262
27.115.110.69,AVAILABILITY,domains.list,2023-10-25 04:12:33.411195
31.170.160.209,AVAILABILITY,domains.list,2023-10-25 04:12:44.168670
27.255.94.166,AVAILABILITY,domains.list,2023-10-25 04:12:56.163068
37.139.30.163,AVAILABILITY,domains.list,2023-10-25 04:13:06.493872
41.242.115.254,AVAILABILITY,domains.list,2023-10-25 04:13:16.883419
41.58.148.3,AVAILABILITY,domains.list,2023-10-25 04:13:27.923629
41.71.66.4,AVAILABILITY,domains.list,2023-10-25 04:13:29.306442
42.55.136.241,AVAILABILITY,domains.list,2023-10-25 04:13:39.722717
43.229.53.20,AVAILABILITY,domains.list,2023-10-25 04:13:50.002013
42.96.129.215,AVAILABILITY,domains.list,2023-10-25 04:13:50.871372
45.114.11.18,AVAILABILITY,domains.list,2023-10-25 04:14:01.085277
45.42.91.42,AVAILABILITY,domains.list,2023-10-25 04:14:01.670468
46.101.31.58,AVAILABILITY,domains.list,2023-10-25 04:14:02.669822
46.8.45.98,AVAILABILITY,domains.list,2023-10-25 04:14:03.189601
46.219.50.112,AVAILABILITY,domains.list,2023-10-25 04:14:14.926835
45.55.192.88,AVAILABILITY,domains.list,2023-10-25 04:14:15.454337
46.105.184.242,AVAILABILITY,domains.list,2023-10-25 04:14:26.076484
52.175.25.240,AVAILABILITY,domains.list,2023-10-25 04:14:36.437077
47.146.139.124,AVAILABILITY,domains.list,2023-10-25 04:14:46.955548
58.16.83.211,AVAILABILITY,domains.list,2023-10-25 04:15:13.602016
58.218.199.166,AVAILABILITY,domains.list,2023-10-25 04:15:28.045199
58.117.73.8,AVAILABILITY,domains.list,2023-10-25 04:15:42.387071
58.218.199.96,AVAILABILITY,domains.list,2023-10-25 04:15:48.783905
58.123.71.153,AVAILABILITY,domains.list,2023-10-25 04:15:52.356136
58.218.204.30,AVAILABILITY,domains.list,2023-10-25 04:15:58.554433
58.218.200.5,AVAILABILITY,domains.list,2023-10-25 04:16:09.569831
58.218.204.248,AVAILABILITY,domains.list,2023-10-25 04:16:20.701919
58.218.204.80,AVAILABILITY,domains.list,2023-10-25 04:16:32.308517
58.218.204.211,AVAILABILITY,domains.list,2023-10-25 04:16:34.938025
58.218.205.97,AVAILABILITY,domains.list,2023-10-25 04:16:53.035505
58.218.211.38,AVAILABILITY,domains.list,2023-10-25 04:17:05.783660
58.218.211.166,AVAILABILITY,domains.list,2023-10-25 04:17:18.514181
58.218.205.101,AVAILABILITY,domains.list,2023-10-25 04:17:39.113542
