idna_subject,checker_type,destination,tested_at
185.130.5.191,AVAILABILITY,domains.list,2025-01-22 09:38:21.871270+00:00
188.92.73.71,AVAILABILITY,domains.list,2025-01-22 09:38:32.938161+00:00
188.143.232.32,AVAILABILITY,domains.list,2025-01-22 09:38:44.064687+00:00
185.130.5.246,AVAILABILITY,domains.list,2025-01-22 09:38:54.244105+00:00
186.4.3.197,AVAILABILITY,domains.list,2025-01-22 09:39:04.965232+00:00
46.101.182.119,AVAILABILITY,domains.list,2025-01-22 09:39:15.304662+00:00
51.254.242.75,AVAILABILITY,domains.list,2025-01-22 09:41:04.775784+00:00
149.56.102.17,AVAILABILITY,domains.list,2025-01-22 09:41:14.943519+00:00
104.243.129.98,AVAILABILITY,domains.list,2025-01-22 09:41:25.217363+00:00
188.143.234.155,AVAILABILITY,domains.list,2025-01-22 09:41:35.879718+00:00
188.143.232.27,AVAILABILITY,domains.list,2025-01-22 09:41:46.513073+00:00
192.99.172.169,AVAILABILITY,domains.list,2025-01-22 09:41:56.958475+00:00
193.201.224.206,AVAILABILITY,domains.list,2025-01-22 09:42:07.084695+00:00
193.201.224.210,AVAILABILITY,domains.list,2025-01-22 09:42:17.231569+00:00
193.201.227.92,AVAILABILITY,domains.list,2025-01-22 09:42:27.372172+00:00
193.201.227.89,AVAILABILITY,domains.list,2025-01-22 09:42:37.523517+00:00
193.201.224.215,AVAILABILITY,domains.list,2025-01-22 09:42:47.668041+00:00
198.20.175.146,AVAILABILITY,domains.list,2025-01-22 09:42:57.911000+00:00
193.201.227.177,AVAILABILITY,domains.list,2025-01-22 09:43:08.032856+00:00
195.162.95.60,AVAILABILITY,domains.list,2025-01-22 09:43:18.182751+00:00
198.50.232.225,AVAILABILITY,domains.list,2025-01-22 09:43:28.359607+00:00
202.29.179.85,AVAILABILITY,domains.list,2025-01-22 09:43:38.730962+00:00
202.29.230.216,AVAILABILITY,domains.list,2025-01-22 09:43:48.969889+00:00
202.120.40.169,AVAILABILITY,domains.list,2025-01-22 09:43:52.154111+00:00
203.146.107.42,AVAILABILITY,domains.list,2025-01-22 09:44:03.090897+00:00
