idna_subject,checker_type,destination,tested_at
221.229.166.101,AVAILABILITY,domains.list,2021-10-05 06:23:09.335238
221.229.172.66,AVAILABILITY,domains.list,2021-10-05 06:23:30.081737
221.203.142.133,AVAILABILITY,domains.list,2021-10-05 06:23:50.816983
221.229.172.111,AVAILABILITY,domains.list,2021-10-05 06:24:11.991657
221.235.189.176,AVAILABILITY,domains.list,2021-10-05 06:24:34.629230
222.60.95.243,AVAILABILITY,domains.list,2021-10-05 06:24:55.392552
222.186.21.31,AVAILABILITY,domains.list,2021-10-05 06:24:57.461811
222.186.21.143,AVAILABILITY,domains.list,2021-10-05 06:24:58.285353
222.186.21.61,AVAILABILITY,domains.list,2021-10-05 06:25:19.379029
222.186.3.184,AVAILABILITY,domains.list,2021-10-05 06:25:39.992399
222.186.56.87,AVAILABILITY,domains.list,2021-10-05 06:26:01.168587
222.186.56.117,AVAILABILITY,domains.list,2021-10-05 06:26:26.526465
222.186.55.169,AVAILABILITY,domains.list,2021-10-05 06:26:28.011516
222.186.56.42,AVAILABILITY,domains.list,2021-10-05 06:26:48.639207
222.186.130.242,AVAILABILITY,domains.list,2021-10-05 06:27:09.262249
222.190.105.10,AVAILABILITY,domains.list,2021-10-05 06:27:30.478233
222.187.198.50,AVAILABILITY,domains.list,2021-10-05 06:27:52.860247
222.186.129.234,AVAILABILITY,domains.list,2021-10-05 06:28:13.979144
223.95.116.176,AVAILABILITY,domains.list,2021-10-05 06:28:44.126431
223.105.0.184,AVAILABILITY,domains.list,2021-10-05 06:29:09.493979
223.99.167.27,AVAILABILITY,domains.list,2021-10-05 06:29:33.845593
223.99.167.115,AVAILABILITY,domains.list,2021-10-05 06:30:01.056873
167.114.241.241,AVAILABILITY,domains.list,2021-10-05 06:30:21.490864
159.253.39.245,AVAILABILITY,domains.list,2021-10-05 06:30:45.219779
217.182.94.153,AVAILABILITY,domains.list,2021-10-05 06:31:05.854854
5.153.233.10,AVAILABILITY,domains.list,2021-10-05 06:31:06.401541
5.101.40.10,AVAILABILITY,domains.list,2021-10-05 06:31:27.222265
5.153.233.34,AVAILABILITY,domains.list,2021-10-05 06:31:47.373757
5.153.233.26,AVAILABILITY,domains.list,2021-10-05 06:32:07.659818
1.85.21.39,AVAILABILITY,domains.list,2021-10-05 06:32:42.816369
5.153.233.58,AVAILABILITY,domains.list,2021-10-05 06:33:03.040922
5.153.233.18,AVAILABILITY,domains.list,2021-10-05 06:33:23.256244
5.153.233.42,AVAILABILITY,domains.list,2021-10-05 06:33:43.612948
5.153.233.50,AVAILABILITY,domains.list,2021-10-05 06:34:03.824133
5.153.233.70,AVAILABILITY,domains.list,2021-10-05 06:34:24.115479
5.153.233.78,AVAILABILITY,domains.list,2021-10-05 06:34:44.413302
5.153.233.114,AVAILABILITY,domains.list,2021-10-05 06:35:04.757798
5.153.233.98,AVAILABILITY,domains.list,2021-10-05 06:35:25.114681
5.153.233.130,AVAILABILITY,domains.list,2021-10-05 06:38:27.344966
13.66.63.216,AVAILABILITY,domains.list,2021-10-05 06:38:47.616926
13.91.53.213,AVAILABILITY,domains.list,2021-10-05 06:39:07.826508
13.65.211.49,AVAILABILITY,domains.list,2021-10-05 06:39:28.020650
14.63.221.184,AVAILABILITY,domains.list,2021-10-05 06:39:49.026839
13.92.183.81,AVAILABILITY,domains.list,2021-10-05 06:39:49.220112
85.194.110.46,AVAILABILITY,domains.list,2021-10-05 06:40:09.795305
89.163.130.178,AVAILABILITY,domains.list,2021-10-05 06:40:30.360529
14.102.100.2,AVAILABILITY,domains.list,2021-10-05 06:41:10.516800
13.69.193.20,AVAILABILITY,domains.list,2021-10-05 06:41:30.706313
23.96.203.238,AVAILABILITY,domains.list,2021-10-05 06:41:50.946494
23.110.213.90,AVAILABILITY,domains.list,2021-10-05 06:42:11.258065
23.98.146.21,AVAILABILITY,domains.list,2021-10-05 06:42:31.427882
23.247.107.98,AVAILABILITY,domains.list,2021-10-05 06:42:51.875766
27.255.67.21,AVAILABILITY,domains.list,2021-10-05 06:43:12.030373
27.255.81.146,AVAILABILITY,domains.list,2021-10-05 06:43:33.920337
27.115.110.69,AVAILABILITY,domains.list,2021-10-05 06:43:55.898837
31.170.160.209,AVAILABILITY,domains.list,2021-10-05 06:44:16.628109
37.72.179.170,AVAILABILITY,domains.list,2021-10-05 06:44:37.036135
27.255.94.166,AVAILABILITY,domains.list,2021-10-05 06:44:57.980452
37.139.30.163,AVAILABILITY,domains.list,2021-10-05 06:44:59.372424
41.79.4.15,AVAILABILITY,domains.list,2021-10-05 06:45:09.733028
31.207.47.36,AVAILABILITY,domains.list,2021-10-05 06:45:30.612494
41.242.115.254,AVAILABILITY,domains.list,2021-10-05 06:45:56.278376
41.58.148.3,AVAILABILITY,domains.list,2021-10-05 06:46:17.493840
41.71.66.4,AVAILABILITY,domains.list,2021-10-05 06:46:19.500574
42.55.136.241,AVAILABILITY,domains.list,2021-10-05 06:46:39.738481
43.229.53.20,AVAILABILITY,domains.list,2021-10-05 06:47:00.071123
