idna_subject,checker_type,destination,tested_at
203.167.115.179,AVAILABILITY,domains.list,2024-07-28 06:13:27.469181
205.134.243.100,AVAILABILITY,domains.list,2024-07-28 06:13:55.178392
209.171.114.142,AVAILABILITY,domains.list,2024-07-28 06:14:15.748239
212.26.233.5,AVAILABILITY,domains.list,2024-07-28 06:14:37.137842
222.186.130.242,AVAILABILITY,domains.list,2024-07-28 06:14:58.388353
217.182.86.114,AVAILABILITY,domains.list,2024-07-28 06:15:19.325110
185.13.38.222,AVAILABILITY,domains.list,2024-07-28 06:15:39.913361
117.248.137.57,AVAILABILITY,domains.list,2024-07-28 06:16:00.635773
203.129.224.86,AVAILABILITY,domains.list,2024-07-28 06:16:13.885579
212.45.1.10,AVAILABILITY,domains.list,2024-07-28 06:16:35.212205
216.218.147.196,AVAILABILITY,domains.list,2024-07-28 06:16:55.623175
212.91.171.178,AVAILABILITY,domains.list,2024-07-28 06:17:16.575728
217.182.63.22,AVAILABILITY,domains.list,2024-07-28 06:17:17.477422
216.123.161.169,AVAILABILITY,domains.list,2024-07-28 06:17:37.819941
211.147.255.42,AVAILABILITY,domains.list,2024-07-28 06:18:12.056430
217.6.151.89,AVAILABILITY,domains.list,2024-07-28 06:18:33.468532
218.87.109.253,AVAILABILITY,domains.list,2024-07-28 06:19:00.556308
218.25.208.90,AVAILABILITY,domains.list,2024-07-28 06:19:31.517499
218.4.117.26,AVAILABILITY,domains.list,2024-07-28 06:19:52.940648
218.87.109.60,AVAILABILITY,domains.list,2024-07-28 06:20:19.525067
218.158.47.3,AVAILABILITY,domains.list,2024-07-28 06:20:41.363893
219.251.4.92,AVAILABILITY,domains.list,2024-07-28 06:21:03.366110
219.138.116.130,AVAILABILITY,domains.list,2024-07-28 06:21:25.778542
115.29.226.207,AVAILABILITY,domains.list,2024-07-28 06:21:49.945488
158.69.148.206,AVAILABILITY,domains.list,2024-07-28 06:22:10.338136
112.65.205.194,AVAILABILITY,domains.list,2024-07-28 06:22:15.840729
59.49.129.247,AVAILABILITY,domains.list,2024-07-28 06:22:55.975579
152.149.59.146,AVAILABILITY,domains.list,2024-07-28 06:23:17.140620
218.87.111.116,AVAILABILITY,domains.list,2024-07-28 06:23:40.827752
219.143.69.56,AVAILABILITY,domains.list,2024-07-28 06:24:02.075020
221.203.3.102,AVAILABILITY,domains.list,2024-07-28 06:24:23.560811
221.203.142.70,AVAILABILITY,domains.list,2024-07-28 06:24:44.629946
221.229.166.98,AVAILABILITY,domains.list,2024-07-28 06:28:01.800510
221.229.166.101,AVAILABILITY,domains.list,2024-07-28 06:28:22.386016
221.229.172.66,AVAILABILITY,domains.list,2024-07-28 06:28:43.622905
221.203.142.133,AVAILABILITY,domains.list,2024-07-28 06:29:09.086773
221.229.172.111,AVAILABILITY,domains.list,2024-07-28 06:29:31.456480
221.235.189.176,AVAILABILITY,domains.list,2024-07-28 06:30:02.157872
222.60.95.243,AVAILABILITY,domains.list,2024-07-28 06:30:23.695154
222.186.3.184,AVAILABILITY,domains.list,2024-07-28 06:30:45.479748
222.186.55.169,AVAILABILITY,domains.list,2024-07-28 06:31:06.501832
222.190.105.10,AVAILABILITY,domains.list,2024-07-28 06:31:32.300977
222.187.198.50,AVAILABILITY,domains.list,2024-07-28 06:31:53.083184
222.186.129.234,AVAILABILITY,domains.list,2024-07-28 06:32:13.725938
223.95.116.176,AVAILABILITY,domains.list,2024-07-28 06:32:36.692776
223.105.0.184,AVAILABILITY,domains.list,2024-07-28 06:33:02.424379
223.99.167.27,AVAILABILITY,domains.list,2024-07-28 06:33:37.557936
223.99.167.115,AVAILABILITY,domains.list,2024-07-28 06:34:09.656105
167.114.241.241,AVAILABILITY,domains.list,2024-07-28 06:34:30.790646
159.253.39.245,AVAILABILITY,domains.list,2024-07-28 06:34:51.950463
95.59.143.166,AVAILABILITY,domains.list,2024-07-28 06:35:13.853381
107.167.109.214,AVAILABILITY,domains.list,2024-07-28 06:35:34.600775
192.241.196.210,AVAILABILITY,domains.list,2024-07-28 06:35:54.919392
217.182.94.153,AVAILABILITY,domains.list,2024-07-28 06:36:15.654701
5.153.233.10,AVAILABILITY,domains.list,2024-07-28 06:36:36.104682
5.101.40.10,AVAILABILITY,domains.list,2024-07-28 06:36:41.306718
5.153.233.34,AVAILABILITY,domains.list,2024-07-28 06:37:05.513657
1.85.21.39,AVAILABILITY,domains.list,2024-07-28 06:37:26.201160
5.153.233.58,AVAILABILITY,domains.list,2024-07-28 06:37:46.518751
5.153.233.50,AVAILABILITY,domains.list,2024-07-28 06:38:06.815208
5.153.233.70,AVAILABILITY,domains.list,2024-07-28 06:38:27.068383
5.153.233.78,AVAILABILITY,domains.list,2024-07-28 06:38:47.256717
5.153.233.114,AVAILABILITY,domains.list,2024-07-28 06:39:07.495722
5.153.233.98,AVAILABILITY,domains.list,2024-07-28 06:39:27.673403
5.153.233.130,AVAILABILITY,domains.list,2024-07-28 06:39:48.067683
13.65.211.49,AVAILABILITY,domains.list,2024-07-28 06:40:08.257713
14.63.221.184,AVAILABILITY,domains.list,2024-07-28 06:40:29.994030
