idna_subject,checker_type,destination,tested_at
123.59.64.175,AVAILABILITY,domains.list,2021-12-17 07:06:42.915860
123.59.80.248,AVAILABILITY,domains.list,2021-12-17 07:07:03.536646
123.59.134.76,AVAILABILITY,domains.list,2021-12-17 07:07:24.436883
123.59.55.83,AVAILABILITY,domains.list,2021-12-17 07:07:45.385253
123.59.143.157,AVAILABILITY,domains.list,2021-12-17 07:08:05.931820
125.130.173.66,AVAILABILITY,domains.list,2021-12-17 07:08:27.015870
125.88.177.95,AVAILABILITY,domains.list,2021-12-17 07:08:52.055327
125.88.146.140,AVAILABILITY,domains.list,2021-12-17 07:09:12.769261
128.143.16.75,AVAILABILITY,domains.list,2021-12-17 07:09:33.375154
125.212.232.73,AVAILABILITY,domains.list,2021-12-17 07:09:48.664559
137.116.207.109,AVAILABILITY,domains.list,2021-12-17 07:10:09.017282
149.13.17.161,AVAILABILITY,domains.list,2021-12-17 07:10:29.670004
137.116.206.201,AVAILABILITY,domains.list,2021-12-17 07:10:50.138780
139.196.46.138,AVAILABILITY,domains.list,2021-12-17 07:10:51.319910
159.122.71.24,AVAILABILITY,domains.list,2021-12-17 07:11:11.649264
159.226.21.146,AVAILABILITY,domains.list,2021-12-17 07:11:15.012137
158.69.68.249,AVAILABILITY,domains.list,2021-12-17 07:11:15.857289
162.105.204.163,AVAILABILITY,domains.list,2021-12-17 07:11:40.477167
104.243.129.98,AVAILABILITY,domains.list,2021-12-17 07:12:20.662141
128.0.118.6,AVAILABILITY,domains.list,2021-12-17 07:12:46.448281
52.160.91.134,AVAILABILITY,domains.list,2021-12-17 07:13:06.654933
222.112.8.73,AVAILABILITY,domains.list,2021-12-17 07:13:27.687513
45.43.239.3,AVAILABILITY,domains.list,2021-12-17 07:13:47.951162
101.200.182.206,AVAILABILITY,domains.list,2021-12-17 07:14:08.957970
178.62.244.178,AVAILABILITY,domains.list,2021-12-17 07:14:09.719048
101.201.47.86,AVAILABILITY,domains.list,2021-12-17 07:14:30.031386
139.129.98.15,AVAILABILITY,domains.list,2021-12-17 07:14:31.402923
139.59.229.117,AVAILABILITY,domains.list,2021-12-17 07:14:32.274419
158.69.68.189,AVAILABILITY,domains.list,2021-12-17 07:14:52.499607
122.54.231.87,AVAILABILITY,domains.list,2021-12-17 07:15:13.878640
211.143.67.170,AVAILABILITY,domains.list,2021-12-17 07:15:54.720767
116.109.165.250,AVAILABILITY,domains.list,2021-12-18 10:56:02.810245
27.255.67.21,AVAILABILITY,domains.list,2021-12-18 11:00:07.746120
121.18.238.7,AVAILABILITY,domains.list,2021-12-18 11:00:42.136763
202.90.153.91,AVAILABILITY,domains.list,2021-12-18 11:01:02.901023
46.101.146.4,AVAILABILITY,domains.list,2021-12-18 11:01:04.173618
173.246.103.138,AVAILABILITY,domains.list,2021-12-18 11:01:26.541483
173.208.220.131,AVAILABILITY,domains.list,2021-12-18 11:01:47.095039
173.234.171.18,AVAILABILITY,domains.list,2021-12-18 11:02:07.643763
174.138.88.29,AVAILABILITY,domains.list,2021-12-18 11:02:28.153713
173.254.203.75,AVAILABILITY,domains.list,2021-12-18 11:02:28.610360
175.141.251.206,AVAILABILITY,domains.list,2021-12-18 11:02:50.179930
178.32.241.164,AVAILABILITY,domains.list,2021-12-18 11:03:10.726962
181.39.89.146,AVAILABILITY,domains.list,2021-12-18 11:03:31.561043
182.73.222.70,AVAILABILITY,domains.list,2021-12-18 11:03:52.837996
182.100.67.59,AVAILABILITY,domains.list,2021-12-18 11:04:13.066275
183.3.202.170,AVAILABILITY,domains.list,2021-12-18 11:04:34.108384
182.74.170.203,AVAILABILITY,domains.list,2021-12-18 11:05:01.438151
182.150.28.230,AVAILABILITY,domains.list,2021-12-18 11:05:33.886522
183.3.202.185,AVAILABILITY,domains.list,2021-12-18 11:05:58.910179
183.3.202.88,AVAILABILITY,domains.list,2021-12-18 11:06:19.977795
183.3.202.201,AVAILABILITY,domains.list,2021-12-18 11:06:42.730246
183.3.202.197,AVAILABILITY,domains.list,2021-12-18 11:07:03.066224
183.5.118.98,AVAILABILITY,domains.list,2021-12-18 11:07:23.236042
185.43.110.51,AVAILABILITY,domains.list,2021-12-18 11:07:43.568861
183.138.134.134,AVAILABILITY,domains.list,2021-12-18 11:08:08.471007
185.51.212.2,AVAILABILITY,domains.list,2021-12-18 11:08:29.983159
185.130.5.191,AVAILABILITY,domains.list,2021-12-18 11:08:50.190757
185.106.92.118,AVAILABILITY,domains.list,2021-12-18 11:09:11.696639
186.208.1.235,AVAILABILITY,domains.list,2021-12-18 11:09:12.433009
188.92.73.71,AVAILABILITY,domains.list,2021-12-18 11:09:33.602589
188.143.232.32,AVAILABILITY,domains.list,2021-12-18 11:09:54.587409
185.130.5.246,AVAILABILITY,domains.list,2021-12-18 11:11:58.195770
186.4.3.197,AVAILABILITY,domains.list,2021-12-18 11:12:20.067660
188.143.234.155,AVAILABILITY,domains.list,2021-12-18 11:12:41.444959
188.143.232.27,AVAILABILITY,domains.list,2021-12-18 11:13:02.888681
192.99.172.169,AVAILABILITY,domains.list,2021-12-18 11:13:23.491164
193.201.224.206,AVAILABILITY,domains.list,2021-12-18 11:13:24.572989
193.201.224.210,AVAILABILITY,domains.list,2021-12-18 11:13:25.664652
193.201.227.92,AVAILABILITY,domains.list,2021-12-18 11:13:26.729750
193.201.227.89,AVAILABILITY,domains.list,2021-12-18 11:13:27.826913
193.201.224.215,AVAILABILITY,domains.list,2021-12-18 11:13:28.942685
198.20.175.146,AVAILABILITY,domains.list,2021-12-18 11:13:49.110868
193.201.227.177,AVAILABILITY,domains.list,2021-12-18 11:13:50.264378
201.234.211.34,AVAILABILITY,domains.list,2021-12-18 11:14:10.943144
195.162.95.60,AVAILABILITY,domains.list,2021-12-18 11:14:31.138811
198.50.232.225,AVAILABILITY,domains.list,2021-12-18 11:14:51.668845
