idna_subject,checker_type,destination,tested_at
115.29.226.207,AVAILABILITY,domains.list,2025-02-16 04:14:50.875276+00:00
158.69.68.249,AVAILABILITY,domains.list,2025-02-16 04:15:01.126253+00:00
158.69.148.206,AVAILABILITY,domains.list,2025-02-16 04:15:11.283026+00:00
112.65.205.194,AVAILABILITY,domains.list,2025-02-16 04:15:13.615906+00:00
59.49.129.247,AVAILABILITY,domains.list,2025-02-16 04:15:25.174293+00:00
152.149.59.146,AVAILABILITY,domains.list,2025-02-16 04:15:36.390488+00:00
218.87.111.116,AVAILABILITY,domains.list,2025-02-16 04:16:04.973881+00:00
219.143.69.56,AVAILABILITY,domains.list,2025-02-16 04:16:16.147775+00:00
221.203.3.102,AVAILABILITY,domains.list,2025-02-16 04:16:33.431298+00:00
221.203.142.70,AVAILABILITY,domains.list,2025-02-16 04:16:46.066351+00:00
221.229.166.98,AVAILABILITY,domains.list,2025-02-16 04:16:56.859933+00:00
221.229.166.101,AVAILABILITY,domains.list,2025-02-16 04:17:11.253244+00:00
221.229.172.66,AVAILABILITY,domains.list,2025-02-16 04:17:21.631952+00:00
221.203.142.133,AVAILABILITY,domains.list,2025-02-16 04:17:32.066854+00:00
221.229.172.111,AVAILABILITY,domains.list,2025-02-16 04:17:42.430661+00:00
221.235.189.176,AVAILABILITY,domains.list,2025-02-16 04:17:53.904144+00:00
222.60.95.243,AVAILABILITY,domains.list,2025-02-16 04:18:04.433416+00:00
222.186.3.184,AVAILABILITY,domains.list,2025-02-16 04:18:15.069507+00:00
222.186.55.169,AVAILABILITY,domains.list,2025-02-16 04:18:25.451766+00:00
222.190.105.10,AVAILABILITY,domains.list,2025-02-16 04:18:36.310894+00:00
222.187.198.50,AVAILABILITY,domains.list,2025-02-16 04:18:46.782745+00:00
222.186.129.234,AVAILABILITY,domains.list,2025-02-16 04:18:57.678535+00:00
223.95.116.176,AVAILABILITY,domains.list,2025-02-16 04:19:09.194670+00:00
223.105.0.184,AVAILABILITY,domains.list,2025-02-16 04:19:29.150553+00:00
223.99.167.27,AVAILABILITY,domains.list,2025-02-16 04:19:52.942548+00:00
223.99.167.115,AVAILABILITY,domains.list,2025-02-16 04:20:14.345944+00:00
167.114.241.241,AVAILABILITY,domains.list,2025-02-16 04:20:24.731408+00:00
95.59.143.166,AVAILABILITY,domains.list,2025-02-16 04:20:35.634641+00:00
107.167.109.214,AVAILABILITY,domains.list,2025-02-16 04:20:45.951931+00:00
217.182.94.153,AVAILABILITY,domains.list,2025-02-16 04:20:56.247556+00:00
5.153.233.10,AVAILABILITY,domains.list,2025-02-16 04:21:06.467795+00:00
5.101.40.10,AVAILABILITY,domains.list,2025-02-16 04:21:07.530456+00:00
5.153.233.34,AVAILABILITY,domains.list,2025-02-16 04:21:17.674547+00:00
1.85.21.39,AVAILABILITY,domains.list,2025-02-16 04:21:29.598881+00:00
5.153.233.58,AVAILABILITY,domains.list,2025-02-16 04:21:39.742726+00:00
5.153.233.50,AVAILABILITY,domains.list,2025-02-16 04:21:40.265815+00:00
5.153.233.70,AVAILABILITY,domains.list,2025-02-16 04:21:50.423181+00:00
109.235.67.241,AVAILABILITY,domains.list,2025-02-16 04:22:00.939503+00:00
5.153.233.78,AVAILABILITY,domains.list,2025-02-16 04:22:11.082179+00:00
5.153.233.114,AVAILABILITY,domains.list,2025-02-16 04:22:21.225577+00:00
5.153.233.98,AVAILABILITY,domains.list,2025-02-16 04:22:31.378210+00:00
5.153.233.130,AVAILABILITY,domains.list,2025-02-16 04:22:41.527912+00:00
134.255.252.113,AVAILABILITY,domains.list,2025-02-16 04:22:42.358685+00:00
192.241.196.210,AVAILABILITY,domains.list,2025-02-16 04:22:52.516831+00:00
222.186.21.143,AVAILABILITY,domains.list,2025-02-16 04:22:53.372426+00:00
222.186.21.200,AVAILABILITY,domains.list,2025-02-16 04:22:54.674842+00:00
222.186.21.31,AVAILABILITY,domains.list,2025-02-16 04:22:55.616957+00:00
222.186.21.61,AVAILABILITY,domains.list,2025-02-16 04:22:57.054751+00:00
222.186.56.141,AVAILABILITY,domains.list,2025-02-16 04:22:58.927914+00:00
222.186.56.87,AVAILABILITY,domains.list,2025-02-16 04:23:00.178821+00:00
174.138.88.29,AVAILABILITY,domains.list,2025-02-16 04:23:00.436789+00:00
86.106.113.70,AVAILABILITY,domains.list,2025-02-17 10:19:20.912366+00:00
13.65.211.49,AVAILABILITY,domains.list,2025-02-17 10:19:31.044741+00:00
14.63.221.184,AVAILABILITY,domains.list,2025-02-17 10:19:41.814313+00:00
85.194.110.46,AVAILABILITY,domains.list,2025-02-17 10:19:52.221175+00:00
14.102.100.2,AVAILABILITY,domains.list,2025-02-17 10:20:14.166497+00:00
13.69.193.20,AVAILABILITY,domains.list,2025-02-17 10:20:24.293538+00:00
23.110.213.90,AVAILABILITY,domains.list,2025-02-17 10:20:34.426753+00:00
23.98.146.21,AVAILABILITY,domains.list,2025-02-17 10:20:44.561017+00:00
23.247.107.98,AVAILABILITY,domains.list,2025-02-17 10:21:00.938036+00:00
27.255.81.146,AVAILABILITY,domains.list,2025-02-17 10:21:11.900305+00:00
27.115.110.69,AVAILABILITY,domains.list,2025-02-17 10:21:27.815491+00:00
27.255.94.166,AVAILABILITY,domains.list,2025-02-17 10:21:38.758460+00:00
37.139.30.163,AVAILABILITY,domains.list,2025-02-17 10:21:48.945568+00:00
41.242.115.254,AVAILABILITY,domains.list,2025-02-17 10:21:59.062585+00:00
41.58.148.3,AVAILABILITY,domains.list,2025-02-17 10:22:09.687614+00:00
41.71.66.4,AVAILABILITY,domains.list,2025-02-17 10:22:10.906545+00:00
42.55.136.241,AVAILABILITY,domains.list,2025-02-17 10:22:21.028357+00:00
43.229.53.20,AVAILABILITY,domains.list,2025-02-17 10:22:31.634975+00:00
42.96.129.215,AVAILABILITY,domains.list,2025-02-17 10:22:32.679520+00:00
45.114.11.18,AVAILABILITY,domains.list,2025-02-17 10:22:42.807292+00:00
45.42.91.42,AVAILABILITY,domains.list,2025-02-17 10:22:43.492763+00:00
46.101.31.58,AVAILABILITY,domains.list,2025-02-17 10:22:44.284233+00:00
46.8.45.98,AVAILABILITY,domains.list,2025-02-17 10:22:54.427691+00:00
46.219.50.112,AVAILABILITY,domains.list,2025-02-17 10:23:05.388260+00:00
46.105.184.242,AVAILABILITY,domains.list,2025-02-17 10:23:15.768529+00:00
58.16.83.211,AVAILABILITY,domains.list,2025-02-17 10:23:26.967591+00:00
58.117.73.8,AVAILABILITY,domains.list,2025-02-17 10:23:39.166356+00:00
58.218.199.96,AVAILABILITY,domains.list,2025-02-17 10:23:41.059703+00:00
58.123.71.153,AVAILABILITY,domains.list,2025-02-17 10:23:51.915574+00:00
58.218.204.30,AVAILABILITY,domains.list,2025-02-17 10:24:03.215588+00:00
58.218.200.5,AVAILABILITY,domains.list,2025-02-17 10:24:13.926195+00:00
58.218.204.248,AVAILABILITY,domains.list,2025-02-17 10:24:24.688459+00:00
58.218.204.80,AVAILABILITY,domains.list,2025-02-17 10:24:35.599163+00:00
58.218.204.211,AVAILABILITY,domains.list,2025-02-17 10:24:46.533429+00:00
58.218.205.97,AVAILABILITY,domains.list,2025-02-17 10:24:57.358751+00:00
58.218.211.38,AVAILABILITY,domains.list,2025-02-17 10:25:08.560951+00:00
58.218.211.166,AVAILABILITY,domains.list,2025-02-17 10:25:19.486523+00:00
58.218.205.101,AVAILABILITY,domains.list,2025-02-17 10:25:30.310049+00:00
58.218.211.244,AVAILABILITY,domains.list,2025-02-17 10:25:41.240346+00:00
104.232.79.22,AVAILABILITY,domains.list,2025-02-17 10:25:52.013028+00:00
85.214.253.70,AVAILABILITY,domains.list,2025-02-17 10:26:02.727735+00:00
69.7.31.254,AVAILABILITY,domains.list,2025-02-17 10:26:12.873160+00:00
89.163.130.178,AVAILABILITY,domains.list,2025-02-17 10:26:23.685705+00:00
58.218.211.198,AVAILABILITY,domains.list,2025-02-17 10:26:34.418152+00:00
58.242.3.210,AVAILABILITY,domains.list,2025-02-17 10:26:44.787810+00:00
59.45.79.21,AVAILABILITY,domains.list,2025-02-17 10:26:56.406363+00:00
59.45.79.40,AVAILABILITY,domains.list,2025-02-17 10:27:08.315631+00:00
59.45.79.69,AVAILABILITY,domains.list,2025-02-17 10:27:19.744533+00:00
59.63.188.44,AVAILABILITY,domains.list,2025-02-17 10:27:26.619527+00:00
59.45.79.36,AVAILABILITY,domains.list,2025-02-17 10:27:37.566310+00:00
59.63.188.53,AVAILABILITY,domains.list,2025-02-17 10:27:40.571824+00:00
61.172.247.180,AVAILABILITY,domains.list,2025-02-17 10:27:58.700300+00:00
64.68.50.128,AVAILABILITY,domains.list,2025-02-17 10:28:12.146464+00:00
61.187.179.76,AVAILABILITY,domains.list,2025-02-17 10:28:23.503492+00:00
68.180.229.178,AVAILABILITY,domains.list,2025-02-17 10:28:44.430402+00:00
68.180.229.185,AVAILABILITY,domains.list,2025-02-17 10:29:05.358589+00:00
74.208.171.39,AVAILABILITY,domains.list,2025-02-17 10:29:15.572256+00:00
82.165.128.119,AVAILABILITY,domains.list,2025-02-17 10:29:25.903557+00:00
82.138.1.118,AVAILABILITY,domains.list,2025-02-17 10:29:27.652304+00:00
89.163.209.57,AVAILABILITY,domains.list,2025-02-17 10:29:38.602249+00:00
91.147.182.131,AVAILABILITY,domains.list,2025-02-17 10:30:00.812028+00:00
91.200.12.9,AVAILABILITY,domains.list,2025-02-17 10:30:10.951041+00:00
91.200.12.22,AVAILABILITY,domains.list,2025-02-17 10:31:48.876492+00:00
91.200.12.73,AVAILABILITY,domains.list,2025-02-17 10:31:59.023318+00:00
91.200.12.47,AVAILABILITY,domains.list,2025-02-17 10:32:09.181046+00:00
91.200.12.36,AVAILABILITY,domains.list,2025-02-17 10:32:19.695307+00:00
91.200.12.139,AVAILABILITY,domains.list,2025-02-17 10:32:29.847088+00:00
91.224.161.88,AVAILABILITY,domains.list,2025-02-17 10:32:39.993060+00:00
91.200.12.65,AVAILABILITY,domains.list,2025-02-17 10:32:50.140869+00:00
101.200.89.115,AVAILABILITY,domains.list,2025-02-17 10:33:00.639644+00:00
149.202.178.186,AVAILABILITY,domains.list,2025-02-17 10:33:11.022159+00:00
13.91.53.213,AVAILABILITY,domains.list,2025-02-17 10:33:21.146543+00:00
101.201.64.88,AVAILABILITY,domains.list,2025-02-17 10:33:31.472176+00:00
222.112.8.73,AVAILABILITY,domains.list,2025-02-17 10:33:42.624392+00:00
