idna_subject,checker_type,destination,tested_at
13.92.183.81,AVAILABILITY,domains.list,2024-08-04 07:01:59.886427
221.194.47.208,AVAILABILITY,domains.list,2024-08-04 07:02:40.029072
188.226.169.200,AVAILABILITY,domains.list,2024-08-04 07:03:00.325118
14.63.221.39,AVAILABILITY,domains.list,2024-08-04 07:03:22.297062
59.56.110.68,AVAILABILITY,domains.list,2024-08-04 07:03:44.098889
167.114.142.33,AVAILABILITY,domains.list,2024-08-04 07:04:05.356146
116.109.165.250,AVAILABILITY,domains.list,2024-08-04 07:04:26.606402
125.211.222.103,AVAILABILITY,domains.list,2024-08-04 07:04:46.964632
176.31.39.23,AVAILABILITY,domains.list,2024-08-04 07:05:07.737745
37.203.214.247,AVAILABILITY,domains.list,2024-08-04 07:05:28.122639
45.43.236.210,AVAILABILITY,domains.list,2024-08-04 07:05:28.580520
137.74.65.133,AVAILABILITY,domains.list,2024-08-04 07:05:54.192456
183.5.118.98,AVAILABILITY,domains.list,2024-08-04 07:06:14.417596
183.138.134.134,AVAILABILITY,domains.list,2024-08-04 07:06:45.400440
185.51.212.2,AVAILABILITY,domains.list,2024-08-04 07:07:07.276525
185.130.5.191,AVAILABILITY,domains.list,2024-08-04 07:07:27.641767
188.92.73.71,AVAILABILITY,domains.list,2024-08-04 07:07:48.272915
188.143.232.32,AVAILABILITY,domains.list,2024-08-04 07:08:10.496741
185.130.5.246,AVAILABILITY,domains.list,2024-08-04 07:08:30.794138
186.4.3.197,AVAILABILITY,domains.list,2024-08-04 07:08:52.450364
46.101.182.119,AVAILABILITY,domains.list,2024-08-04 07:09:12.745586
51.254.242.75,AVAILABILITY,domains.list,2024-08-04 07:09:33.542130
149.56.102.17,AVAILABILITY,domains.list,2024-08-04 07:09:54.101746
104.243.129.98,AVAILABILITY,domains.list,2024-08-04 07:09:55.792369
188.143.234.155,AVAILABILITY,domains.list,2024-08-04 07:10:17.503233
188.143.232.27,AVAILABILITY,domains.list,2024-08-04 07:10:38.235509
192.99.172.169,AVAILABILITY,domains.list,2024-08-04 07:10:58.591842
193.201.224.206,AVAILABILITY,domains.list,2024-08-04 07:11:18.811399
193.201.224.210,AVAILABILITY,domains.list,2024-08-04 07:11:39.053799
193.201.227.92,AVAILABILITY,domains.list,2024-08-04 07:11:59.228651
193.201.227.89,AVAILABILITY,domains.list,2024-08-04 07:12:19.454338
193.201.224.215,AVAILABILITY,domains.list,2024-08-04 07:12:39.866689
198.20.175.146,AVAILABILITY,domains.list,2024-08-04 07:13:00.215422
193.201.227.177,AVAILABILITY,domains.list,2024-08-04 07:13:20.429060
195.162.95.60,AVAILABILITY,domains.list,2024-08-04 07:13:40.663384
198.50.232.225,AVAILABILITY,domains.list,2024-08-04 07:14:01.013602
202.29.179.85,AVAILABILITY,domains.list,2024-08-04 07:14:21.954367
202.29.230.216,AVAILABILITY,domains.list,2024-08-04 07:14:42.693077
202.120.40.169,AVAILABILITY,domains.list,2024-08-04 07:14:56.198505
203.146.107.42,AVAILABILITY,domains.list,2024-08-04 07:15:18.514384
203.38.190.252,AVAILABILITY,domains.list,2024-08-04 07:20:21.544015
94.23.109.246,AVAILABILITY,domains.list,2024-08-04 07:20:42.308477
203.167.115.179,AVAILABILITY,domains.list,2024-08-04 07:21:03.609427
205.134.243.100,AVAILABILITY,domains.list,2024-08-04 07:21:24.294328
209.171.114.142,AVAILABILITY,domains.list,2024-08-04 07:21:45.449878
212.26.233.5,AVAILABILITY,domains.list,2024-08-04 07:22:07.123592
222.186.130.242,AVAILABILITY,domains.list,2024-08-04 07:22:28.017947
217.182.86.114,AVAILABILITY,domains.list,2024-08-04 07:22:48.873221
185.13.38.222,AVAILABILITY,domains.list,2024-08-04 07:23:19.100857
117.248.137.57,AVAILABILITY,domains.list,2024-08-04 07:23:41.139915
203.129.224.86,AVAILABILITY,domains.list,2024-08-04 07:23:54.626684
212.45.1.10,AVAILABILITY,domains.list,2024-08-04 07:24:17.903633
216.218.147.196,AVAILABILITY,domains.list,2024-08-04 07:24:38.192758
212.91.171.178,AVAILABILITY,domains.list,2024-08-04 07:24:59.189115
217.182.63.22,AVAILABILITY,domains.list,2024-08-04 07:25:00.418841
216.123.161.169,AVAILABILITY,domains.list,2024-08-04 07:25:20.918000
211.147.255.42,AVAILABILITY,domains.list,2024-08-04 07:25:51.049364
217.6.151.89,AVAILABILITY,domains.list,2024-08-04 07:26:11.654388
218.87.109.253,AVAILABILITY,domains.list,2024-08-04 07:26:39.777149
218.25.208.90,AVAILABILITY,domains.list,2024-08-04 07:27:09.888532
218.4.117.26,AVAILABILITY,domains.list,2024-08-04 07:27:30.945890
218.87.109.60,AVAILABILITY,domains.list,2024-08-04 07:27:55.561250
218.158.47.3,AVAILABILITY,domains.list,2024-08-04 07:28:17.819894
219.251.4.92,AVAILABILITY,domains.list,2024-08-04 07:28:38.737466
219.138.116.130,AVAILABILITY,domains.list,2024-08-04 07:29:01.125887
115.29.226.207,AVAILABILITY,domains.list,2024-08-04 07:29:24.754472
158.69.148.206,AVAILABILITY,domains.list,2024-08-04 07:29:45.535863
112.65.205.194,AVAILABILITY,domains.list,2024-08-04 07:29:50.804549
59.49.129.247,AVAILABILITY,domains.list,2024-08-04 07:30:24.001942
152.149.59.146,AVAILABILITY,domains.list,2024-08-04 07:30:45.316116
218.87.111.116,AVAILABILITY,domains.list,2024-08-04 07:31:12.141736
219.143.69.56,AVAILABILITY,domains.list,2024-08-04 07:31:33.504424
221.203.3.102,AVAILABILITY,domains.list,2024-08-04 07:31:55.402941
221.203.142.70,AVAILABILITY,domains.list,2024-08-04 07:32:16.689248
221.229.166.98,AVAILABILITY,domains.list,2024-08-04 07:32:37.474909
221.229.166.101,AVAILABILITY,domains.list,2024-08-04 07:32:58.519666
221.229.172.66,AVAILABILITY,domains.list,2024-08-04 07:33:19.597868
221.203.142.133,AVAILABILITY,domains.list,2024-08-04 07:33:41.344632
221.229.172.111,AVAILABILITY,domains.list,2024-08-04 07:34:02.198501
221.235.189.176,AVAILABILITY,domains.list,2024-08-04 07:40:50.840750
222.60.95.243,AVAILABILITY,domains.list,2024-08-04 07:41:11.902732
222.186.3.184,AVAILABILITY,domains.list,2024-08-04 07:41:33.134191
222.186.55.169,AVAILABILITY,domains.list,2024-08-04 07:41:54.150098
222.190.105.10,AVAILABILITY,domains.list,2024-08-04 07:42:15.488791
222.187.198.50,AVAILABILITY,domains.list,2024-08-04 07:42:36.427019
222.186.129.234,AVAILABILITY,domains.list,2024-08-04 07:42:57.237537
223.95.116.176,AVAILABILITY,domains.list,2024-08-04 07:43:20.633514
223.105.0.184,AVAILABILITY,domains.list,2024-08-04 07:43:48.127383
223.99.167.27,AVAILABILITY,domains.list,2024-08-04 07:44:20.206868
223.99.167.115,AVAILABILITY,domains.list,2024-08-04 07:44:50.973485
167.114.241.241,AVAILABILITY,domains.list,2024-08-04 07:45:11.722225
159.253.39.245,AVAILABILITY,domains.list,2024-08-04 07:45:32.701899
95.59.143.166,AVAILABILITY,domains.list,2024-08-04 07:45:54.251994
107.167.109.214,AVAILABILITY,domains.list,2024-08-04 07:46:14.615023
192.241.196.210,AVAILABILITY,domains.list,2024-08-04 07:46:34.770028
217.182.94.153,AVAILABILITY,domains.list,2024-08-04 07:46:55.393041
5.153.233.10,AVAILABILITY,domains.list,2024-08-04 07:47:15.577270
5.101.40.10,AVAILABILITY,domains.list,2024-08-04 07:47:18.112613
5.153.233.34,AVAILABILITY,domains.list,2024-08-04 07:47:38.317249
1.85.21.39,AVAILABILITY,domains.list,2024-08-04 07:47:58.733713
