idna_subject,checker_type,destination,tested_at
223.99.167.27,AVAILABILITY,domains.list,2024-10-28 08:24:15.515125+00:00
223.99.167.115,AVAILABILITY,domains.list,2024-10-28 08:24:32.245967+00:00
167.114.241.241,AVAILABILITY,domains.list,2024-10-28 08:24:42.700756+00:00
159.253.39.245,AVAILABILITY,domains.list,2024-10-28 08:24:53.787140+00:00
95.59.143.166,AVAILABILITY,domains.list,2024-10-28 08:25:04.906170+00:00
107.167.109.214,AVAILABILITY,domains.list,2024-10-28 08:25:15.163897+00:00
192.241.196.210,AVAILABILITY,domains.list,2024-10-28 08:25:25.349190+00:00
217.182.94.153,AVAILABILITY,domains.list,2024-10-28 08:25:35.861349+00:00
5.153.233.10,AVAILABILITY,domains.list,2024-10-28 08:25:46.116660+00:00
5.101.40.10,AVAILABILITY,domains.list,2024-10-28 08:25:47.271166+00:00
5.153.233.34,AVAILABILITY,domains.list,2024-10-28 08:25:57.576595+00:00
1.85.21.39,AVAILABILITY,domains.list,2024-10-28 08:26:08.909157+00:00
5.153.233.58,AVAILABILITY,domains.list,2024-10-28 08:26:19.085843+00:00
5.153.233.50,AVAILABILITY,domains.list,2024-10-28 08:26:19.449539+00:00
5.153.233.70,AVAILABILITY,domains.list,2024-10-28 08:26:29.585347+00:00
5.153.233.78,AVAILABILITY,domains.list,2024-10-28 08:26:39.742338+00:00
5.153.233.114,AVAILABILITY,domains.list,2024-10-28 08:26:49.916404+00:00
5.153.233.98,AVAILABILITY,domains.list,2024-10-28 08:27:00.055126+00:00
5.153.233.130,AVAILABILITY,domains.list,2024-10-28 08:27:10.563671+00:00
13.65.211.49,AVAILABILITY,domains.list,2024-10-28 08:27:20.719784+00:00
14.63.221.184,AVAILABILITY,domains.list,2024-10-28 08:27:31.972259+00:00
85.194.110.46,AVAILABILITY,domains.list,2024-10-28 08:27:42.592726+00:00
14.102.100.2,AVAILABILITY,domains.list,2024-10-28 08:28:09.513553+00:00
13.69.193.20,AVAILABILITY,domains.list,2024-10-28 08:28:19.644537+00:00
23.110.213.90,AVAILABILITY,domains.list,2024-10-28 08:28:29.801200+00:00
23.98.146.21,AVAILABILITY,domains.list,2024-10-28 08:28:40.017497+00:00
23.247.107.98,AVAILABILITY,domains.list,2024-10-28 08:29:01.308301+00:00
27.255.81.146,AVAILABILITY,domains.list,2024-10-28 08:29:12.840841+00:00
27.115.110.69,AVAILABILITY,domains.list,2024-10-28 08:29:25.274320+00:00
31.170.160.209,AVAILABILITY,domains.list,2024-10-28 08:29:35.934898+00:00
27.255.94.166,AVAILABILITY,domains.list,2024-10-28 08:29:48.263998+00:00
37.139.30.163,AVAILABILITY,domains.list,2024-10-28 08:29:48.796132+00:00
41.242.115.254,AVAILABILITY,domains.list,2024-10-28 08:29:59.043060+00:00
41.58.148.3,AVAILABILITY,domains.list,2024-10-28 08:30:09.979196+00:00
41.71.66.4,AVAILABILITY,domains.list,2024-10-28 08:30:11.653448+00:00
42.55.136.241,AVAILABILITY,domains.list,2024-10-28 08:30:22.058130+00:00
43.229.53.20,AVAILABILITY,domains.list,2024-10-28 08:30:32.278768+00:00
42.96.129.215,AVAILABILITY,domains.list,2024-10-28 08:30:33.634551+00:00
45.114.11.18,AVAILABILITY,domains.list,2024-10-28 08:30:43.775830+00:00
45.42.91.42,AVAILABILITY,domains.list,2024-10-28 08:30:44.195757+00:00
46.101.31.58,AVAILABILITY,domains.list,2024-10-28 08:30:54.399961+00:00
46.8.45.98,AVAILABILITY,domains.list,2024-10-28 08:30:54.871259+00:00
46.219.50.112,AVAILABILITY,domains.list,2024-10-28 08:31:05.921864+00:00
46.105.184.242,AVAILABILITY,domains.list,2024-10-28 08:31:16.357204+00:00
58.16.83.211,AVAILABILITY,domains.list,2024-10-28 08:31:28.394379+00:00
58.117.73.8,AVAILABILITY,domains.list,2024-10-28 08:31:42.106868+00:00
58.218.199.96,AVAILABILITY,domains.list,2024-10-28 08:31:44.338056+00:00
58.123.71.153,AVAILABILITY,domains.list,2024-10-28 08:31:55.746488+00:00
58.218.204.30,AVAILABILITY,domains.list,2024-10-28 08:32:06.788905+00:00
58.218.200.5,AVAILABILITY,domains.list,2024-10-28 08:32:18.137110+00:00
58.218.204.248,AVAILABILITY,domains.list,2024-10-28 08:32:29.166922+00:00
58.218.204.80,AVAILABILITY,domains.list,2024-10-28 08:32:40.290094+00:00
58.218.204.211,AVAILABILITY,domains.list,2024-10-28 08:32:51.202002+00:00
58.218.205.97,AVAILABILITY,domains.list,2024-10-28 08:33:02.343742+00:00
58.218.211.38,AVAILABILITY,domains.list,2024-10-28 08:33:13.393358+00:00
58.218.211.166,AVAILABILITY,domains.list,2024-10-28 08:33:24.949180+00:00
58.218.205.101,AVAILABILITY,domains.list,2024-10-28 08:33:37.639485+00:00
58.218.211.244,AVAILABILITY,domains.list,2024-10-28 08:33:48.649290+00:00
104.232.79.22,AVAILABILITY,domains.list,2024-10-28 08:33:59.169276+00:00
85.214.253.70,AVAILABILITY,domains.list,2024-10-28 08:34:10.098780+00:00
69.7.31.254,AVAILABILITY,domains.list,2024-10-28 08:34:20.257551+00:00
89.163.130.178,AVAILABILITY,domains.list,2024-10-28 08:34:30.857149+00:00
58.218.211.198,AVAILABILITY,domains.list,2024-10-28 08:34:42.000471+00:00
58.242.3.210,AVAILABILITY,domains.list,2024-10-28 08:34:52.233552+00:00
59.45.79.21,AVAILABILITY,domains.list,2024-10-28 08:35:03.501071+00:00
59.45.79.40,AVAILABILITY,domains.list,2024-10-28 08:35:15.684726+00:00
59.45.79.69,AVAILABILITY,domains.list,2024-10-28 08:35:27.865967+00:00
59.63.188.44,AVAILABILITY,domains.list,2024-10-28 08:35:35.229923+00:00
59.45.79.36,AVAILABILITY,domains.list,2024-10-28 08:35:46.854390+00:00
59.63.188.53,AVAILABILITY,domains.list,2024-10-28 08:35:49.016360+00:00
61.172.247.180,AVAILABILITY,domains.list,2024-10-28 08:36:08.045599+00:00
64.68.50.128,AVAILABILITY,domains.list,2024-10-28 08:36:23.975658+00:00
61.187.179.76,AVAILABILITY,domains.list,2024-10-28 08:36:35.727966+00:00
68.180.229.178,AVAILABILITY,domains.list,2024-10-28 08:36:56.668712+00:00
68.180.229.185,AVAILABILITY,domains.list,2024-10-28 08:39:48.391208+00:00
74.208.171.39,AVAILABILITY,domains.list,2024-10-28 08:39:58.603721+00:00
82.165.128.119,AVAILABILITY,domains.list,2024-10-28 08:40:08.912971+00:00
82.138.1.118,AVAILABILITY,domains.list,2024-10-28 08:40:11.616603+00:00
89.163.209.57,AVAILABILITY,domains.list,2024-10-28 08:40:22.525880+00:00
91.147.182.131,AVAILABILITY,domains.list,2024-10-28 08:40:49.440726+00:00
91.200.12.9,AVAILABILITY,domains.list,2024-10-28 08:41:09.628033+00:00
91.200.12.22,AVAILABILITY,domains.list,2024-10-28 08:41:34.824025+00:00
91.200.12.73,AVAILABILITY,domains.list,2024-10-28 08:41:59.996583+00:00
