idna_subject,checker_type,destination,tested_at
173.254.203.75,AVAILABILITY,domains.list,2025-05-13 11:21:33.564918+00:00
103.253.147.154,AVAILABILITY,domains.list,2025-05-13 11:21:44.090944+00:00
173.254.236.4,AVAILABILITY,domains.list,2025-05-13 11:21:54.537995+00:00
79.137.37.219,AVAILABILITY,domains.list,2025-05-13 11:22:04.879188+00:00
68.180.229.178,AVAILABILITY,domains.list,2025-05-13 11:22:26.800154+00:00
68.180.229.185,AVAILABILITY,domains.list,2025-05-13 11:22:56.935362+00:00
74.208.171.39,AVAILABILITY,domains.list,2025-05-13 11:23:07.127677+00:00
82.165.128.119,AVAILABILITY,domains.list,2025-05-13 11:23:17.640227+00:00
82.138.1.118,AVAILABILITY,domains.list,2025-05-13 11:23:19.741524+00:00
89.163.209.57,AVAILABILITY,domains.list,2025-05-13 11:23:30.408093+00:00
91.147.182.131,AVAILABILITY,domains.list,2025-05-13 11:24:00.543182+00:00
91.200.12.9,AVAILABILITY,domains.list,2025-05-13 11:24:10.682434+00:00
91.200.12.22,AVAILABILITY,domains.list,2025-05-13 11:24:21.072871+00:00
91.200.12.73,AVAILABILITY,domains.list,2025-05-13 11:24:31.204096+00:00
91.200.12.47,AVAILABILITY,domains.list,2025-05-13 11:24:41.348731+00:00
91.200.12.36,AVAILABILITY,domains.list,2025-05-13 11:24:51.477764+00:00
91.200.12.139,AVAILABILITY,domains.list,2025-05-13 11:25:01.764186+00:00
91.224.161.88,AVAILABILITY,domains.list,2025-05-13 11:25:12.014329+00:00
91.200.12.65,AVAILABILITY,domains.list,2025-05-13 11:25:22.262336+00:00
101.200.89.115,AVAILABILITY,domains.list,2025-05-13 11:25:33.011053+00:00
149.202.178.186,AVAILABILITY,domains.list,2025-05-13 11:25:43.317823+00:00
13.91.53.213,AVAILABILITY,domains.list,2025-05-13 11:25:53.449930+00:00
101.201.64.88,AVAILABILITY,domains.list,2025-05-13 11:26:04.226578+00:00
222.112.8.73,AVAILABILITY,domains.list,2025-05-13 11:26:15.298888+00:00
62.210.82.104,AVAILABILITY,domains.list,2025-05-13 11:26:27.251764+00:00
59.45.79.116,AVAILABILITY,domains.list,2025-05-13 11:26:38.691054+00:00
77.121.232.181,AVAILABILITY,domains.list,2025-05-13 11:26:48.836971+00:00
202.90.153.91,AVAILABILITY,domains.list,2025-05-13 11:27:16.376567+00:00
31.207.47.36,AVAILABILITY,domains.list,2025-05-13 11:27:16.901414+00:00
164.132.92.178,AVAILABILITY,domains.list,2025-05-13 11:27:27.205234+00:00
52.175.25.240,AVAILABILITY,domains.list,2025-05-13 11:27:37.343498+00:00
139.59.229.117,AVAILABILITY,domains.list,2025-05-13 11:27:38.115156+00:00
91.200.12.114,AVAILABILITY,domains.list,2025-05-13 11:27:48.253730+00:00
101.200.186.145,AVAILABILITY,domains.list,2025-05-13 11:27:59.101376+00:00
95.142.66.23,AVAILABILITY,domains.list,2025-05-13 11:28:09.702632+00:00
101.203.175.118,AVAILABILITY,domains.list,2025-05-13 11:28:19.935301+00:00
103.14.45.67,AVAILABILITY,domains.list,2025-05-13 11:28:30.890531+00:00
103.15.49.42,AVAILABILITY,domains.list,2025-05-13 11:28:32.890438+00:00
103.21.70.138,AVAILABILITY,domains.list,2025-05-13 11:28:43.812559+00:00
103.6.33.5,AVAILABILITY,domains.list,2025-05-13 11:28:55.569747+00:00
103.21.117.223,AVAILABILITY,domains.list,2025-05-13 11:29:10.024622+00:00
103.207.39.13,AVAILABILITY,domains.list,2025-05-13 11:29:20.181937+00:00
103.242.64.26,AVAILABILITY,domains.list,2025-05-13 11:29:30.415839+00:00
59.45.79.52,AVAILABILITY,domains.list,2025-05-13 11:29:41.589182+00:00
103.249.31.189,AVAILABILITY,domains.list,2025-05-13 11:29:53.254158+00:00
104.131.98.253,AVAILABILITY,domains.list,2025-05-13 11:30:03.507523+00:00
104.131.213.59,AVAILABILITY,domains.list,2025-05-13 11:30:13.747021+00:00
13.66.63.216,AVAILABILITY,domains.list,2025-05-13 11:30:23.896096+00:00
103.207.37.106,AVAILABILITY,domains.list,2025-05-13 11:30:24.519215+00:00
103.207.39.80,AVAILABILITY,domains.list,2025-05-13 11:30:25.245092+00:00
23.247.5.42,AVAILABILITY,domains.list,2025-05-13 11:30:41.820825+00:00
104.211.244.109,AVAILABILITY,domains.list,2025-05-13 11:30:42.356443+00:00
182.74.68.35,AVAILABILITY,domains.list,2025-05-13 11:30:58.506218+00:00
178.33.137.202,AVAILABILITY,domains.list,2025-05-13 11:31:08.997927+00:00
104.194.26.204,AVAILABILITY,domains.list,2025-05-13 11:31:29.134358+00:00
108.170.48.226,AVAILABILITY,domains.list,2025-05-13 11:31:39.279653+00:00
106.187.95.64,AVAILABILITY,domains.list,2025-05-13 11:31:49.635483+00:00
51.255.103.70,AVAILABILITY,domains.list,2025-05-13 11:32:00.572564+00:00
