idna_subject,checker_type,destination,tested_at
107.150.15.121,AVAILABILITY,domains.list,2026-06-25 12:59:18.636566+00:00
61.155.203.54,AVAILABILITY,domains.list,2026-06-25 12:59:21.641394+00:00
212.26.233.5,AVAILABILITY,domains.list,2026-06-25 12:59:42.539917+00:00
23.96.203.238,AVAILABILITY,domains.list,2026-06-25 13:00:02.704828+00:00
69.197.139.202,AVAILABILITY,domains.list,2026-06-25 13:00:03.005016+00:00
223.65.206.165,AVAILABILITY,domains.list,2026-06-25 13:00:25.610067+00:00
58.218.204.248,AVAILABILITY,domains.list,2026-06-25 13:00:46.712698+00:00
46.101.146.4,AVAILABILITY,domains.list,2026-06-25 13:00:47.888034+00:00
149.202.45.194,AVAILABILITY,domains.list,2026-06-25 13:01:08.294478+00:00
174.138.88.29,AVAILABILITY,domains.list,2026-06-25 13:01:08.564932+00:00
137.116.207.109,AVAILABILITY,domains.list,2026-06-25 13:01:28.709851+00:00
93.104.213.213,AVAILABILITY,domains.list,2026-06-25 13:01:52.972418+00:00
37.59.90.187,AVAILABILITY,domains.list,2026-06-25 13:02:13.390507+00:00
101.200.182.206,AVAILABILITY,domains.list,2026-06-25 13:02:14.731151+00:00
45.41.92.66,AVAILABILITY,domains.list,2026-06-25 13:02:15.327580+00:00
123.103.112.3,AVAILABILITY,domains.list,2026-06-25 13:02:36.016908+00:00
13.91.53.213,AVAILABILITY,domains.list,2026-06-25 13:02:56.174896+00:00
222.186.130.242,AVAILABILITY,domains.list,2026-06-25 13:03:00.192885+00:00
217.182.86.114,AVAILABILITY,domains.list,2026-06-25 13:03:20.704881+00:00
203.129.224.86,AVAILABILITY,domains.list,2026-06-25 13:03:41.681514+00:00
212.45.1.10,AVAILABILITY,domains.list,2026-06-25 13:04:03.934983+00:00
216.218.147.196,AVAILABILITY,domains.list,2026-06-25 13:04:24.098771+00:00
212.91.171.178,AVAILABILITY,domains.list,2026-06-25 13:04:44.557370+00:00
217.182.63.22,AVAILABILITY,domains.list,2026-06-25 13:04:45.244922+00:00
222.186.56.117,AVAILABILITY,domains.list,2026-06-25 13:05:06.100824+00:00
222.186.56.87,AVAILABILITY,domains.list,2026-06-25 13:05:28.744160+00:00
216.123.161.169,AVAILABILITY,domains.list,2026-06-25 13:05:49.022902+00:00
211.147.255.42,AVAILABILITY,domains.list,2026-06-25 13:06:14.637617+00:00
217.6.151.89,AVAILABILITY,domains.list,2026-06-25 13:06:35.079357+00:00
218.87.109.253,AVAILABILITY,domains.list,2026-06-25 13:07:05.878809+00:00
218.25.208.90,AVAILABILITY,domains.list,2026-06-25 13:07:27.137003+00:00
218.4.117.26,AVAILABILITY,domains.list,2026-06-25 13:07:48.104951+00:00
218.87.109.60,AVAILABILITY,domains.list,2026-06-25 13:08:19.653985+00:00
218.158.47.3,AVAILABILITY,domains.list,2026-06-25 13:08:41.171399+00:00
219.251.4.92,AVAILABILITY,domains.list,2026-06-25 13:09:02.850600+00:00
219.138.116.130,AVAILABILITY,domains.list,2026-06-25 13:09:23.964940+00:00
115.29.226.207,AVAILABILITY,domains.list,2026-06-25 13:09:44.632551+00:00
158.69.68.249,AVAILABILITY,domains.list,2026-06-25 13:10:04.921385+00:00
158.69.148.206,AVAILABILITY,domains.list,2026-06-25 13:10:25.108531+00:00
112.65.205.194,AVAILABILITY,domains.list,2026-06-25 13:10:31.310086+00:00
59.49.129.247,AVAILABILITY,domains.list,2026-06-25 13:10:53.172640+00:00
152.149.59.146,AVAILABILITY,domains.list,2026-06-25 13:11:14.244561+00:00
218.87.111.116,AVAILABILITY,domains.list,2026-06-25 13:11:51.574530+00:00
219.143.69.56,AVAILABILITY,domains.list,2026-06-25 13:12:12.820315+00:00
221.203.3.102,AVAILABILITY,domains.list,2026-06-25 13:12:39.427653+00:00
221.203.142.70,AVAILABILITY,domains.list,2026-06-25 13:14:31.327965+00:00
221.229.166.98,AVAILABILITY,domains.list,2026-06-25 13:14:52.053318+00:00
221.229.166.101,AVAILABILITY,domains.list,2026-06-25 13:15:12.839363+00:00
222.186.56.42,AVAILABILITY,domains.list,2026-06-25 13:15:41.318403+00:00
91.200.12.139,AVAILABILITY,domains.list,2026-06-25 13:16:01.521178+00:00
91.200.12.73,AVAILABILITY,domains.list,2026-06-25 13:16:02.649707+00:00
178.32.117.72,AVAILABILITY,domains.list,2026-06-25 13:16:23.096860+00:00
149.56.109.232,AVAILABILITY,domains.list,2026-06-25 13:16:43.460719+00:00
116.126.142.174,AVAILABILITY,domains.list,2026-06-25 13:17:04.455387+00:00
221.229.172.66,AVAILABILITY,domains.list,2026-06-25 13:17:29.041135+00:00
221.203.142.133,AVAILABILITY,domains.list,2026-06-25 13:17:49.966367+00:00
221.229.172.111,AVAILABILITY,domains.list,2026-06-25 13:18:10.454114+00:00
221.235.189.176,AVAILABILITY,domains.list,2026-06-25 13:18:34.722108+00:00
222.60.95.243,AVAILABILITY,domains.list,2026-06-25 13:18:55.472970+00:00
222.186.3.184,AVAILABILITY,domains.list,2026-06-25 13:19:03.827388+00:00
222.186.55.169,AVAILABILITY,domains.list,2026-06-25 13:19:24.685172+00:00
222.190.105.10,AVAILABILITY,domains.list,2026-06-25 13:19:47.367184+00:00
222.187.198.50,AVAILABILITY,domains.list,2026-06-25 13:20:08.169007+00:00
222.186.129.234,AVAILABILITY,domains.list,2026-06-25 13:20:30.453820+00:00
223.95.116.176,AVAILABILITY,domains.list,2026-06-25 13:20:52.014272+00:00
223.105.0.184,AVAILABILITY,domains.list,2026-06-25 13:21:13.168446+00:00
223.99.167.27,AVAILABILITY,domains.list,2026-06-25 13:21:40.949287+00:00
223.99.167.115,AVAILABILITY,domains.list,2026-06-25 13:22:04.399940+00:00
167.114.241.241,AVAILABILITY,domains.list,2026-06-25 13:22:25.209954+00:00
95.59.143.166,AVAILABILITY,domains.list,2026-06-25 13:22:46.165682+00:00
107.167.109.214,AVAILABILITY,domains.list,2026-06-25 13:23:06.427258+00:00
5.153.233.10,AVAILABILITY,domains.list,2026-06-25 13:23:07.232440+00:00
5.101.40.10,AVAILABILITY,domains.list,2026-06-25 13:23:28.166314+00:00
5.153.233.34,AVAILABILITY,domains.list,2026-06-25 13:23:48.362051+00:00
1.85.21.39,AVAILABILITY,domains.list,2026-06-25 13:24:10.699331+00:00
5.153.233.58,AVAILABILITY,domains.list,2026-06-25 13:24:30.888865+00:00
5.153.233.50,AVAILABILITY,domains.list,2026-06-25 13:24:51.078353+00:00
5.153.233.70,AVAILABILITY,domains.list,2026-06-25 13:25:11.227286+00:00
109.235.67.241,AVAILABILITY,domains.list,2026-06-25 13:25:32.421810+00:00
5.153.233.78,AVAILABILITY,domains.list,2026-06-25 13:25:52.614387+00:00
5.153.233.114,AVAILABILITY,domains.list,2026-06-25 13:26:12.764216+00:00
5.153.233.98,AVAILABILITY,domains.list,2026-06-25 13:26:32.956039+00:00
5.153.233.130,AVAILABILITY,domains.list,2026-06-25 13:26:53.147317+00:00
14.102.100.2,AVAILABILITY,domains.list,2026-06-25 13:27:33.299351+00:00
69.197.169.202,AVAILABILITY,domains.list,2026-06-25 13:27:53.732039+00:00
91.200.12.22,AVAILABILITY,domains.list,2026-06-25 13:28:14.017937+00:00
222.186.21.200,AVAILABILITY,domains.list,2026-06-25 13:29:39.335901+00:00
222.186.21.61,AVAILABILITY,domains.list,2026-06-25 13:29:45.141371+00:00
222.186.56.141,AVAILABILITY,domains.list,2026-06-25 13:29:46.645336+00:00
195.3.144.215,AVAILABILITY,domains.list,2026-06-25 13:30:06.816105+00:00
195.3.144.216,AVAILABILITY,domains.list,2026-06-25 13:30:26.973908+00:00
178.62.244.178,AVAILABILITY,domains.list,2026-06-25 13:30:27.532207+00:00
89.163.132.77,AVAILABILITY,domains.list,2026-06-25 13:30:28.480859+00:00
122.54.231.87,AVAILABILITY,domains.list,2026-06-25 13:30:49.623052+00:00
89.163.209.162,AVAILABILITY,domains.list,2026-06-25 13:31:10.182311+00:00
137.116.206.201,AVAILABILITY,domains.list,2026-06-25 13:31:30.428994+00:00
197.44.94.95,AVAILABILITY,domains.list,2026-06-25 13:31:50.985039+00:00
104.149.163.162,AVAILABILITY,domains.list,2026-06-25 13:32:13.687433+00:00
45.35.20.139,AVAILABILITY,domains.list,2026-06-25 13:32:35.994091+00:00
45.35.20.140,AVAILABILITY,domains.list,2026-06-25 13:32:58.020925+00:00
86.106.113.70,AVAILABILITY,domains.list,2026-06-25 13:33:18.190377+00:00
13.65.211.49,AVAILABILITY,domains.list,2026-06-25 13:33:38.340997+00:00
14.63.221.184,AVAILABILITY,domains.list,2026-06-25 13:33:59.516931+00:00
85.194.110.46,AVAILABILITY,domains.list,2026-06-25 13:34:20.427326+00:00
13.69.193.20,AVAILABILITY,domains.list,2026-06-25 13:34:40.587057+00:00
23.110.213.90,AVAILABILITY,domains.list,2026-06-25 13:35:00.766018+00:00
23.98.146.21,AVAILABILITY,domains.list,2026-06-25 13:35:20.911979+00:00
23.247.107.98,AVAILABILITY,domains.list,2026-06-25 13:36:01.064049+00:00
27.255.81.146,AVAILABILITY,domains.list,2026-06-25 13:36:22.497110+00:00
27.115.110.69,AVAILABILITY,domains.list,2026-06-25 13:36:44.293126+00:00
27.255.94.166,AVAILABILITY,domains.list,2026-06-25 13:37:06.140188+00:00
37.139.30.163,AVAILABILITY,domains.list,2026-06-25 13:37:26.652972+00:00
158.69.68.189,AVAILABILITY,domains.list,2026-06-25 13:37:27.482817+00:00
58.218.199.166,AVAILABILITY,domains.list,2026-06-25 13:37:31.096498+00:00
41.71.66.4,AVAILABILITY,domains.list,2026-06-25 13:37:51.817341+00:00
104.232.103.226,AVAILABILITY,domains.list,2026-06-27 07:27:06.928807+00:00
177.105.112.6,AVAILABILITY,domains.list,2026-06-27 07:27:30.766574+00:00
222.186.21.143,AVAILABILITY,domains.list,2026-06-27 07:27:32.317090+00:00
222.186.21.31,AVAILABILITY,domains.list,2026-06-27 07:27:36.857005+00:00
