idna_subject,checker_type,destination,tested_at
188.143.232.32,AVAILABILITY,domains.list,2024-11-02 09:04:31.802283+00:00
185.130.5.246,AVAILABILITY,domains.list,2024-11-02 09:04:42.094398+00:00
186.4.3.197,AVAILABILITY,domains.list,2024-11-02 09:04:53.148255+00:00
46.101.182.119,AVAILABILITY,domains.list,2024-11-02 09:05:03.633234+00:00
51.254.242.75,AVAILABILITY,domains.list,2024-11-02 09:05:14.255713+00:00
149.56.102.17,AVAILABILITY,domains.list,2024-11-02 09:05:24.821423+00:00
104.243.129.98,AVAILABILITY,domains.list,2024-11-02 09:05:26.480150+00:00
188.143.234.155,AVAILABILITY,domains.list,2024-11-02 09:05:37.407645+00:00
188.143.232.27,AVAILABILITY,domains.list,2024-11-02 09:05:48.021623+00:00
192.99.172.169,AVAILABILITY,domains.list,2024-11-02 09:05:58.756137+00:00
193.201.224.206,AVAILABILITY,domains.list,2024-11-02 09:06:09.015726+00:00
193.201.224.210,AVAILABILITY,domains.list,2024-11-02 09:06:19.171942+00:00
193.201.227.92,AVAILABILITY,domains.list,2024-11-02 09:06:29.326192+00:00
193.201.227.89,AVAILABILITY,domains.list,2024-11-02 09:06:39.572768+00:00
193.201.224.215,AVAILABILITY,domains.list,2024-11-02 09:06:49.718915+00:00
198.20.175.146,AVAILABILITY,domains.list,2024-11-02 09:07:00.144622+00:00
193.201.227.177,AVAILABILITY,domains.list,2024-11-02 09:07:10.323311+00:00
195.162.95.60,AVAILABILITY,domains.list,2024-11-02 09:07:20.449854+00:00
198.50.232.225,AVAILABILITY,domains.list,2024-11-02 09:07:30.969051+00:00
202.29.179.85,AVAILABILITY,domains.list,2024-11-02 09:07:41.279694+00:00
202.29.230.216,AVAILABILITY,domains.list,2024-11-02 09:07:51.668897+00:00
202.120.40.169,AVAILABILITY,domains.list,2024-11-02 09:08:09.645728+00:00
203.146.107.42,AVAILABILITY,domains.list,2024-11-02 09:08:21.361340+00:00
