idna_subject,checker_type,destination,tested_at
46.105.184.242,AVAILABILITY,domains.list,2026-09-11 14:50:44.457201+00:00
58.16.83.211,AVAILABILITY,domains.list,2026-09-11 14:51:13.674307+00:00
58.117.73.8,AVAILABILITY,domains.list,2026-09-11 14:51:34.352392+00:00
58.218.199.96,AVAILABILITY,domains.list,2026-09-11 14:51:39.027810+00:00
58.123.71.153,AVAILABILITY,domains.list,2026-09-11 14:52:00.197059+00:00
58.218.204.80,AVAILABILITY,domains.list,2026-09-11 14:52:01.753013+00:00
58.218.204.211,AVAILABILITY,domains.list,2026-09-11 14:52:04.923613+00:00
58.218.205.97,AVAILABILITY,domains.list,2026-09-11 14:52:25.996405+00:00
58.218.211.38,AVAILABILITY,domains.list,2026-09-11 14:52:50.303722+00:00
58.218.211.166,AVAILABILITY,domains.list,2026-09-11 14:53:14.298930+00:00
58.218.205.101,AVAILABILITY,domains.list,2026-09-11 14:53:37.585937+00:00
58.218.211.244,AVAILABILITY,domains.list,2026-09-11 14:54:01.292169+00:00
85.214.253.70,AVAILABILITY,domains.list,2026-09-11 14:54:21.945973+00:00
69.7.31.254,AVAILABILITY,domains.list,2026-09-11 14:54:42.173189+00:00
89.163.130.178,AVAILABILITY,domains.list,2026-09-11 14:55:02.809974+00:00
58.218.211.198,AVAILABILITY,domains.list,2026-09-11 14:55:23.794427+00:00
58.242.3.210,AVAILABILITY,domains.list,2026-09-11 14:55:44.055628+00:00
59.45.79.21,AVAILABILITY,domains.list,2026-09-11 14:56:06.910452+00:00
59.45.79.40,AVAILABILITY,domains.list,2026-09-11 14:56:15.638012+00:00
59.45.79.69,AVAILABILITY,domains.list,2026-09-11 14:56:37.088388+00:00
59.63.188.44,AVAILABILITY,domains.list,2026-09-11 14:56:59.804964+00:00
59.45.79.36,AVAILABILITY,domains.list,2026-09-11 14:57:21.500784+00:00
59.63.188.53,AVAILABILITY,domains.list,2026-09-11 14:57:25.983966+00:00
61.172.247.180,AVAILABILITY,domains.list,2026-09-11 14:57:56.606514+00:00
64.68.50.128,AVAILABILITY,domains.list,2026-09-11 14:58:24.339215+00:00
61.187.179.76,AVAILABILITY,domains.list,2026-09-11 14:58:47.212392+00:00
37.72.179.170,AVAILABILITY,domains.list,2026-09-11 14:58:48.026455+00:00
173.254.203.75,AVAILABILITY,domains.list,2026-09-11 14:59:08.182360+00:00
103.253.147.154,AVAILABILITY,domains.list,2026-09-11 14:59:09.323374+00:00
68.180.229.178,AVAILABILITY,domains.list,2026-09-11 14:59:43.936233+00:00
68.180.229.185,AVAILABILITY,domains.list,2026-09-11 15:00:14.891102+00:00
82.138.1.118,AVAILABILITY,domains.list,2026-09-11 15:00:21.712248+00:00
89.163.209.57,AVAILABILITY,domains.list,2026-09-11 15:00:42.534804+00:00
91.147.182.131,AVAILABILITY,domains.list,2026-09-11 15:01:16.044394+00:00
91.224.161.88,AVAILABILITY,domains.list,2026-09-11 15:01:36.215098+00:00
101.200.89.115,AVAILABILITY,domains.list,2026-09-11 15:01:56.863915+00:00
149.202.178.186,AVAILABILITY,domains.list,2026-09-11 15:02:17.305154+00:00
101.201.64.88,AVAILABILITY,domains.list,2026-09-11 15:03:39.774314+00:00
222.112.8.73,AVAILABILITY,domains.list,2026-09-11 15:04:01.436107+00:00
62.210.82.104,AVAILABILITY,domains.list,2026-09-11 15:04:24.286775+00:00
59.45.79.116,AVAILABILITY,domains.list,2026-09-11 15:04:45.494512+00:00
77.121.232.181,AVAILABILITY,domains.list,2026-09-11 15:05:05.810427+00:00
31.207.47.36,AVAILABILITY,domains.list,2026-09-11 15:05:26.281968+00:00
164.132.92.178,AVAILABILITY,domains.list,2026-09-11 15:05:47.235095+00:00
52.175.25.240,AVAILABILITY,domains.list,2026-09-11 15:06:07.457007+00:00
101.200.186.145,AVAILABILITY,domains.list,2026-09-11 15:06:28.254849+00:00
95.142.66.23,AVAILABILITY,domains.list,2026-09-11 15:06:49.084988+00:00
