idna_subject,checker_type,destination,tested_at
104.131.213.59,AVAILABILITY,domains.list,2024-08-18 09:30:04.543046
13.66.63.216,AVAILABILITY,domains.list,2024-08-18 09:30:24.706632
222.186.56.117,AVAILABILITY,domains.list,2024-08-18 09:30:27.097797
45.41.92.66,AVAILABILITY,domains.list,2024-08-18 09:30:27.479863
103.207.37.106,AVAILABILITY,domains.list,2024-08-18 09:30:28.470775
103.207.39.80,AVAILABILITY,domains.list,2024-08-18 09:30:29.540719
47.146.139.124,AVAILABILITY,domains.list,2024-08-18 09:30:49.883334
222.186.56.42,AVAILABILITY,domains.list,2024-08-18 09:31:11.091959
23.247.5.42,AVAILABILITY,domains.list,2024-08-18 09:31:41.236303
104.211.244.109,AVAILABILITY,domains.list,2024-08-19 08:23:04.101700
178.33.137.202,AVAILABILITY,domains.list,2024-08-19 08:26:51.329262
89.40.70.219,AVAILABILITY,domains.list,2024-08-19 08:27:11.466131
104.194.26.204,AVAILABILITY,domains.list,2024-08-19 08:27:41.601985
108.170.48.226,AVAILABILITY,domains.list,2024-08-19 08:28:01.948475
106.187.95.64,AVAILABILITY,domains.list,2024-08-19 08:28:22.086985
107.167.98.99,AVAILABILITY,domains.list,2024-08-19 08:28:42.587531
108.13.176.75,AVAILABILITY,domains.list,2024-08-19 08:29:02.964183
112.133.100.73,AVAILABILITY,domains.list,2024-08-19 08:29:24.508160
112.111.185.155,AVAILABILITY,domains.list,2024-08-19 08:29:45.889270
112.33.7.18,AVAILABILITY,domains.list,2024-08-19 08:30:06.768559
112.33.7.40,AVAILABILITY,domains.list,2024-08-19 08:30:29.060477
112.220.234.195,AVAILABILITY,domains.list,2024-08-19 08:30:49.996057
113.53.241.15,AVAILABILITY,domains.list,2024-08-19 08:31:10.251907
112.133.231.212,AVAILABILITY,domains.list,2024-08-19 08:31:32.526307
114.112.58.50,AVAILABILITY,domains.list,2024-08-19 08:31:54.259776
113.105.224.111,AVAILABILITY,domains.list,2024-08-19 08:32:16.105977
114.215.150.146,AVAILABILITY,domains.list,2024-08-19 08:32:37.435302
115.28.151.238,AVAILABILITY,domains.list,2024-08-19 08:32:58.474651
113.23.105.40,AVAILABILITY,domains.list,2024-08-19 08:33:24.140244
113.67.168.3,AVAILABILITY,domains.list,2024-08-19 08:33:44.503898
