idna_subject,checker_type,destination,tested_at
104.194.26.204,AVAILABILITY,domains.list,2024-07-27 02:49:37.574241
108.170.48.226,AVAILABILITY,domains.list,2024-07-27 02:49:58.018755
106.187.95.64,AVAILABILITY,domains.list,2024-07-27 02:50:18.575163
107.167.98.99,AVAILABILITY,domains.list,2024-07-27 02:50:38.926489
108.13.176.75,AVAILABILITY,domains.list,2024-07-27 02:50:59.541679
112.133.100.73,AVAILABILITY,domains.list,2024-07-27 02:51:19.729682
112.111.185.155,AVAILABILITY,domains.list,2024-07-27 02:51:40.826211
112.33.7.18,AVAILABILITY,domains.list,2024-07-27 02:52:01.798903
112.33.7.40,AVAILABILITY,domains.list,2024-07-27 02:52:22.506316
112.220.234.195,AVAILABILITY,domains.list,2024-07-27 02:52:43.283763
113.53.241.15,AVAILABILITY,domains.list,2024-07-27 02:53:03.501745
112.133.231.212,AVAILABILITY,domains.list,2024-07-27 02:53:27.539650
114.112.58.50,AVAILABILITY,domains.list,2024-07-27 02:53:49.535592
113.105.224.111,AVAILABILITY,domains.list,2024-07-27 02:54:14.794386
114.215.150.146,AVAILABILITY,domains.list,2024-07-27 02:54:35.824909
115.28.151.238,AVAILABILITY,domains.list,2024-07-27 02:54:57.213256
113.23.105.40,AVAILABILITY,domains.list,2024-07-27 02:55:24.250975
113.67.168.3,AVAILABILITY,domains.list,2024-07-27 02:55:44.395932
115.29.172.220,AVAILABILITY,domains.list,2024-07-27 02:56:05.850195
114.215.153.127,AVAILABILITY,domains.list,2024-07-27 02:56:26.850393
115.29.97.173,AVAILABILITY,domains.list,2024-07-27 02:56:47.704839
116.31.116.20,AVAILABILITY,domains.list,2024-07-27 02:57:08.676288
104.45.158.248,AVAILABILITY,domains.list,2024-07-27 02:57:08.952880
194.44.34.217,AVAILABILITY,domains.list,2024-07-27 02:57:30.672469
5.196.193.54,AVAILABILITY,domains.list,2024-07-27 02:57:51.331935
158.69.68.189,AVAILABILITY,domains.list,2024-07-27 02:58:11.622206
103.217.152.20,AVAILABILITY,domains.list,2024-07-27 02:58:42.299622
