idna_subject,checker_type,destination,tested_at
13.65.211.49,AVAILABILITY,domains.list,2025-12-25 04:33:06.648616+00:00
14.63.221.184,AVAILABILITY,domains.list,2025-12-25 04:33:27.485773+00:00
85.194.110.46,AVAILABILITY,domains.list,2025-12-25 04:35:25.932401+00:00
13.69.193.20,AVAILABILITY,domains.list,2025-12-25 04:35:46.080279+00:00
23.110.213.90,AVAILABILITY,domains.list,2025-12-25 04:36:06.397254+00:00
23.98.146.21,AVAILABILITY,domains.list,2025-12-25 04:36:26.538174+00:00
23.247.107.98,AVAILABILITY,domains.list,2025-12-25 04:36:52.976015+00:00
27.255.81.146,AVAILABILITY,domains.list,2025-12-25 04:37:13.946095+00:00
27.115.110.69,AVAILABILITY,domains.list,2025-12-25 04:37:40.133939+00:00
27.255.94.166,AVAILABILITY,domains.list,2025-12-25 04:38:01.116404+00:00
37.139.30.163,AVAILABILITY,domains.list,2025-12-25 04:38:21.411516+00:00
41.242.115.254,AVAILABILITY,domains.list,2025-12-25 04:38:41.781413+00:00
41.58.148.3,AVAILABILITY,domains.list,2025-12-25 04:39:02.492521+00:00
41.71.66.4,AVAILABILITY,domains.list,2025-12-25 04:39:28.298093+00:00
42.55.136.241,AVAILABILITY,domains.list,2025-12-25 04:39:48.544438+00:00
43.229.53.20,AVAILABILITY,domains.list,2025-12-25 04:40:09.064914+00:00
42.96.129.215,AVAILABILITY,domains.list,2025-12-25 04:40:30.199267+00:00
45.114.11.18,AVAILABILITY,domains.list,2025-12-25 04:40:50.357030+00:00
45.42.91.42,AVAILABILITY,domains.list,2025-12-25 04:40:50.977078+00:00
46.101.31.58,AVAILABILITY,domains.list,2025-12-25 04:41:11.191993+00:00
46.8.45.98,AVAILABILITY,domains.list,2025-12-25 04:41:11.926057+00:00
46.219.50.112,AVAILABILITY,domains.list,2025-12-25 04:41:32.799277+00:00
46.105.184.242,AVAILABILITY,domains.list,2025-12-25 04:41:53.628555+00:00
58.16.83.211,AVAILABILITY,domains.list,2025-12-25 04:42:20.796524+00:00
58.117.73.8,AVAILABILITY,domains.list,2025-12-25 04:42:41.214979+00:00
58.218.199.96,AVAILABILITY,domains.list,2025-12-25 04:43:02.655331+00:00
58.123.71.153,AVAILABILITY,domains.list,2025-12-25 04:43:23.818097+00:00
58.218.204.80,AVAILABILITY,domains.list,2025-12-25 04:43:27.578100+00:00
58.218.204.211,AVAILABILITY,domains.list,2025-12-25 04:43:30.459392+00:00
58.218.205.97,AVAILABILITY,domains.list,2025-12-25 04:43:51.891900+00:00
58.218.211.38,AVAILABILITY,domains.list,2025-12-25 04:44:13.193975+00:00
58.218.211.166,AVAILABILITY,domains.list,2025-12-25 04:44:34.040347+00:00
58.218.205.101,AVAILABILITY,domains.list,2025-12-25 04:44:54.987443+00:00
58.218.211.244,AVAILABILITY,domains.list,2025-12-25 04:45:15.775045+00:00
85.214.253.70,AVAILABILITY,domains.list,2025-12-25 04:45:36.342145+00:00
69.7.31.254,AVAILABILITY,domains.list,2025-12-25 04:45:56.727486+00:00
89.163.130.178,AVAILABILITY,domains.list,2025-12-25 04:46:17.243736+00:00
58.218.211.198,AVAILABILITY,domains.list,2025-12-25 04:46:37.765089+00:00
58.242.3.210,AVAILABILITY,domains.list,2025-12-25 04:46:58.004420+00:00
59.45.79.21,AVAILABILITY,domains.list,2025-12-25 04:47:19.522662+00:00
59.45.79.40,AVAILABILITY,domains.list,2025-12-25 04:47:22.021927+00:00
59.45.79.69,AVAILABILITY,domains.list,2025-12-25 04:47:51.941107+00:00
59.63.188.44,AVAILABILITY,domains.list,2025-12-25 04:48:08.856180+00:00
59.45.79.36,AVAILABILITY,domains.list,2025-12-25 04:48:30.608846+00:00
59.63.188.53,AVAILABILITY,domains.list,2025-12-25 04:48:33.934921+00:00
61.172.247.180,AVAILABILITY,domains.list,2025-12-25 04:49:01.865239+00:00
64.68.50.128,AVAILABILITY,domains.list,2025-12-25 04:50:50.752930+00:00
61.187.179.76,AVAILABILITY,domains.list,2025-12-25 04:51:13.839884+00:00
37.72.179.170,AVAILABILITY,domains.list,2025-12-25 04:51:33.981141+00:00
173.254.203.75,AVAILABILITY,domains.list,2025-12-25 04:51:54.506915+00:00
103.253.147.154,AVAILABILITY,domains.list,2025-12-25 04:52:15.629854+00:00
68.180.229.178,AVAILABILITY,domains.list,2025-12-25 04:52:46.619629+00:00
68.180.229.185,AVAILABILITY,domains.list,2025-12-25 04:53:17.624089+00:00
82.138.1.118,AVAILABILITY,domains.list,2025-12-25 04:53:20.236644+00:00
89.163.209.57,AVAILABILITY,domains.list,2025-12-25 04:53:40.813175+00:00
