idna_subject,checker_type,destination,tested_at
123.59.128.10,AVAILABILITY,domains.list,2025-12-17 04:00:08.569483+00:00
123.59.64.175,AVAILABILITY,domains.list,2025-12-17 04:00:33.129805+00:00
123.59.80.248,AVAILABILITY,domains.list,2025-12-17 04:00:54.703825+00:00
123.59.134.76,AVAILABILITY,domains.list,2025-12-17 04:01:15.680351+00:00
123.59.55.83,AVAILABILITY,domains.list,2025-12-17 04:01:36.398703+00:00
123.59.143.157,AVAILABILITY,domains.list,2025-12-17 04:01:57.670916+00:00
125.130.173.66,AVAILABILITY,domains.list,2025-12-17 04:02:19.233583+00:00
125.88.177.95,AVAILABILITY,domains.list,2025-12-17 04:02:40.438942+00:00
125.88.146.140,AVAILABILITY,domains.list,2025-12-17 04:03:01.669079+00:00
128.143.16.75,AVAILABILITY,domains.list,2025-12-17 04:04:42.240010+00:00
125.212.232.73,AVAILABILITY,domains.list,2025-12-17 04:05:05.287084+00:00
149.13.17.161,AVAILABILITY,domains.list,2025-12-17 04:05:25.770377+00:00
159.122.71.24,AVAILABILITY,domains.list,2025-12-17 04:05:55.927633+00:00
159.226.21.146,AVAILABILITY,domains.list,2025-12-17 04:05:58.205454+00:00
162.105.204.163,AVAILABILITY,domains.list,2025-12-17 04:06:19.729539+00:00
52.160.91.134,AVAILABILITY,domains.list,2025-12-17 04:06:39.922597+00:00
45.35.33.58,AVAILABILITY,domains.list,2025-12-17 04:07:01.243643+00:00
103.196.100.66,AVAILABILITY,domains.list,2025-12-17 04:07:02.730737+00:00
101.200.178.241,AVAILABILITY,domains.list,2025-12-17 04:07:23.439684+00:00
116.62.56.139,AVAILABILITY,domains.list,2025-12-17 04:07:44.021123+00:00
52.160.108.16,AVAILABILITY,domains.list,2025-12-17 04:08:04.184985+00:00
182.100.67.59,AVAILABILITY,domains.list,2025-12-17 04:08:24.511672+00:00
178.62.61.110,AVAILABILITY,domains.list,2025-12-17 04:08:44.753098+00:00
115.29.178.238,AVAILABILITY,domains.list,2025-12-17 04:09:05.980302+00:00
201.234.211.34,AVAILABILITY,domains.list,2025-12-17 04:09:28.049953+00:00
103.19.88.162,AVAILABILITY,domains.list,2025-12-17 04:09:49.407177+00:00
139.129.98.15,AVAILABILITY,domains.list,2025-12-17 04:10:09.903538+00:00
211.143.67.170,AVAILABILITY,domains.list,2025-12-17 04:10:48.258048+00:00
173.246.103.138,AVAILABILITY,domains.list,2025-12-17 04:11:08.872372+00:00
173.208.220.131,AVAILABILITY,domains.list,2025-12-17 04:11:29.302240+00:00
173.234.171.18,AVAILABILITY,domains.list,2025-12-17 04:11:49.999250+00:00
175.141.251.206,AVAILABILITY,domains.list,2025-12-17 04:12:11.035811+00:00
181.39.89.146,AVAILABILITY,domains.list,2025-12-17 04:12:31.704028+00:00
182.73.222.70,AVAILABILITY,domains.list,2025-12-17 04:12:52.805348+00:00
183.3.202.170,AVAILABILITY,domains.list,2025-12-17 04:12:53.883321+00:00
182.74.170.203,AVAILABILITY,domains.list,2025-12-17 04:13:22.823546+00:00
182.150.28.230,AVAILABILITY,domains.list,2025-12-17 04:13:55.271606+00:00
183.3.202.88,AVAILABILITY,domains.list,2025-12-17 04:14:16.436609+00:00
193.70.28.245,AVAILABILITY,domains.list,2025-12-17 04:14:37.066287+00:00
45.55.192.88,AVAILABILITY,domains.list,2025-12-17 04:14:57.313082+00:00
87.98.182.151,AVAILABILITY,domains.list,2025-12-17 04:15:17.850189+00:00
91.200.12.47,AVAILABILITY,domains.list,2025-12-17 04:15:18.775711+00:00
222.237.174.91,AVAILABILITY,domains.list,2025-12-17 04:15:40.104975+00:00
13.92.183.81,AVAILABILITY,domains.list,2025-12-17 04:16:00.276521+00:00
221.194.47.208,AVAILABILITY,domains.list,2025-12-17 04:16:35.633931+00:00
188.226.169.200,AVAILABILITY,domains.list,2025-12-17 04:16:56.194203+00:00
14.63.221.39,AVAILABILITY,domains.list,2025-12-17 04:17:17.052553+00:00
167.114.142.33,AVAILABILITY,domains.list,2025-12-17 04:17:37.661400+00:00
116.109.165.250,AVAILABILITY,domains.list,2025-12-17 04:17:58.891103+00:00
117.248.137.57,AVAILABILITY,domains.list,2025-12-17 04:18:19.617084+00:00
125.211.222.103,AVAILABILITY,domains.list,2025-12-17 04:18:39.931849+00:00
176.31.39.23,AVAILABILITY,domains.list,2025-12-17 04:20:22.378074+00:00
37.203.214.247,AVAILABILITY,domains.list,2025-12-17 04:20:42.554880+00:00
45.43.236.210,AVAILABILITY,domains.list,2025-12-17 04:20:42.721099+00:00
