idna_subject,checker_type,destination,tested_at
116.31.116.26,AVAILABILITY,domains.list,2023-06-06 07:07:47.496388
116.31.116.27,AVAILABILITY,domains.list,2023-06-06 07:07:58.906027
116.31.116.28,AVAILABILITY,domains.list,2023-06-06 07:08:10.609958
116.31.116.30,AVAILABILITY,domains.list,2023-06-06 07:08:21.439349
116.31.116.36,AVAILABILITY,domains.list,2023-06-06 07:08:37.037198
116.31.116.43,AVAILABILITY,domains.list,2023-06-06 07:08:48.396379
116.31.116.37,AVAILABILITY,domains.list,2023-06-06 07:09:01.107148
116.31.116.35,AVAILABILITY,domains.list,2023-06-06 07:09:11.714202
116.31.116.40,AVAILABILITY,domains.list,2023-06-06 07:09:23.148941
117.247.185.200,AVAILABILITY,domains.list,2023-06-06 07:09:34.639316
119.60.9.7,AVAILABILITY,domains.list,2023-06-06 07:09:44.849668
118.244.203.36,AVAILABILITY,domains.list,2023-06-06 07:09:55.667098
117.121.7.103,AVAILABILITY,domains.list,2023-06-06 07:10:07.140428
117.27.144.63,AVAILABILITY,domains.list,2023-06-06 07:10:21.968463
119.147.137.10,AVAILABILITY,domains.list,2023-06-06 07:10:35.730923
119.163.120.202,AVAILABILITY,domains.list,2023-06-06 07:10:48.411820
121.199.52.73,AVAILABILITY,domains.list,2023-06-06 07:10:59.879445
121.31.114.174,AVAILABILITY,domains.list,2023-06-06 07:11:20.141859
121.42.37.14,AVAILABILITY,domains.list,2023-06-06 07:11:30.932780
122.224.203.210,AVAILABILITY,domains.list,2023-06-06 07:11:42.343415
122.193.9.41,AVAILABILITY,domains.list,2023-06-06 07:11:54.239054
122.224.165.228,AVAILABILITY,domains.list,2023-06-06 07:12:15.083993
103.253.147.154,AVAILABILITY,domains.list,2023-06-06 07:12:25.463807
123.59.53.43,AVAILABILITY,domains.list,2023-06-06 07:12:44.991995
123.59.128.10,AVAILABILITY,domains.list,2023-06-06 07:13:03.252177
123.59.64.175,AVAILABILITY,domains.list,2023-06-06 07:13:25.204975
123.59.80.248,AVAILABILITY,domains.list,2023-06-06 07:13:37.738137
123.59.134.76,AVAILABILITY,domains.list,2023-06-06 07:13:53.724419
123.59.55.83,AVAILABILITY,domains.list,2023-06-06 07:14:04.595552
123.59.143.157,AVAILABILITY,domains.list,2023-06-06 07:14:19.107764
125.130.173.66,AVAILABILITY,domains.list,2023-06-06 07:14:30.598642
125.88.177.95,AVAILABILITY,domains.list,2023-06-06 07:14:47.292923
125.88.146.140,AVAILABILITY,domains.list,2023-06-06 07:14:58.808281
128.143.16.75,AVAILABILITY,domains.list,2023-06-06 07:15:09.056091
125.212.232.73,AVAILABILITY,domains.list,2023-06-06 07:15:22.263436
137.116.207.109,AVAILABILITY,domains.list,2023-06-06 07:15:32.410330
149.13.17.161,AVAILABILITY,domains.list,2023-06-06 07:15:42.695699
137.116.206.201,AVAILABILITY,domains.list,2023-06-06 07:15:52.831907
139.196.46.138,AVAILABILITY,domains.list,2023-06-06 07:16:03.612320
159.122.71.24,AVAILABILITY,domains.list,2023-06-06 07:16:13.861460
159.226.21.146,AVAILABILITY,domains.list,2023-06-06 07:16:17.487093
158.69.68.249,AVAILABILITY,domains.list,2023-06-06 07:16:17.774276
162.105.204.163,AVAILABILITY,domains.list,2023-06-06 07:16:34.461958
128.0.118.6,AVAILABILITY,domains.list,2023-06-06 07:16:44.587132
52.160.91.134,AVAILABILITY,domains.list,2023-06-06 07:16:54.735224
222.112.8.73,AVAILABILITY,domains.list,2023-06-06 07:17:06.275643
45.43.239.3,AVAILABILITY,domains.list,2023-06-06 07:17:16.557011
37.72.179.170,AVAILABILITY,domains.list,2023-06-06 07:17:26.979951
47.187.231.172,AVAILABILITY,domains.list,2023-06-06 07:17:37.318225
45.35.33.58,AVAILABILITY,domains.list,2023-06-06 07:17:48.495279
222.186.56.117,AVAILABILITY,domains.list,2023-06-06 07:17:50.246388
103.196.100.66,AVAILABILITY,domains.list,2023-06-06 07:17:52.011279
61.160.247.34,AVAILABILITY,domains.list,2023-06-06 07:18:03.111944
101.200.178.241,AVAILABILITY,domains.list,2023-06-06 07:18:13.938851
222.186.56.42,AVAILABILITY,domains.list,2023-06-06 07:18:25.114654
116.62.56.139,AVAILABILITY,domains.list,2023-06-06 07:18:36.035141
52.160.108.16,AVAILABILITY,domains.list,2023-06-06 07:18:46.289474
182.100.67.59,AVAILABILITY,domains.list,2023-06-06 07:18:56.513386
101.201.40.230,AVAILABILITY,domains.list,2023-06-06 07:19:07.148133
178.62.61.110,AVAILABILITY,domains.list,2023-06-06 07:19:17.462212
115.29.178.238,AVAILABILITY,domains.list,2023-06-06 07:19:28.211880
101.200.182.206,AVAILABILITY,domains.list,2023-06-06 07:19:38.923048
201.234.211.34,AVAILABILITY,domains.list,2023-06-06 07:19:49.446621
103.19.88.162,AVAILABILITY,domains.list,2023-06-06 07:20:00.483458
222.186.21.143,AVAILABILITY,domains.list,2023-06-06 07:20:11.642772
178.62.244.178,AVAILABILITY,domains.list,2023-06-06 07:20:21.888364
101.201.47.86,AVAILABILITY,domains.list,2023-06-06 07:20:22.982438
139.129.98.15,AVAILABILITY,domains.list,2023-06-06 07:20:33.767806
122.54.231.87,AVAILABILITY,domains.list,2023-06-06 07:20:45.584224
211.143.67.170,AVAILABILITY,domains.list,2023-06-06 07:21:08.991897
46.101.146.4,AVAILABILITY,domains.list,2023-06-06 07:26:00.481715
173.246.103.138,AVAILABILITY,domains.list,2023-06-06 07:26:15.098568
173.208.220.131,AVAILABILITY,domains.list,2023-06-06 07:26:25.473807
173.234.171.18,AVAILABILITY,domains.list,2023-06-06 07:26:35.813703
175.141.251.206,AVAILABILITY,domains.list,2023-06-06 07:26:47.074341
178.32.241.164,AVAILABILITY,domains.list,2023-06-06 07:26:57.490001
181.39.89.146,AVAILABILITY,domains.list,2023-06-06 07:27:11.327316
182.73.222.70,AVAILABILITY,domains.list,2023-06-06 07:27:22.526576
183.3.202.170,AVAILABILITY,domains.list,2023-06-06 07:27:34.452376
182.74.170.203,AVAILABILITY,domains.list,2023-06-06 07:27:58.140734
182.150.28.230,AVAILABILITY,domains.list,2023-06-06 07:28:22.069002
183.3.202.185,AVAILABILITY,domains.list,2023-06-06 07:28:37.750966
183.3.202.88,AVAILABILITY,domains.list,2023-06-06 07:28:49.129093
183.3.202.201,AVAILABILITY,domains.list,2023-06-06 07:29:03.767723
183.3.202.197,AVAILABILITY,domains.list,2023-06-06 07:29:15.079416
193.70.28.245,AVAILABILITY,domains.list,2023-06-06 07:29:25.598398
58.218.204.107,AVAILABILITY,domains.list,2023-06-06 07:29:27.726659
222.237.174.91,AVAILABILITY,domains.list,2023-06-06 07:29:39.714438
13.92.183.81,AVAILABILITY,domains.list,2023-06-06 07:29:49.852433
221.194.47.208,AVAILABILITY,domains.list,2023-06-06 07:30:11.753262
185.13.38.222,AVAILABILITY,domains.list,2023-06-06 07:30:22.444798
188.226.169.200,AVAILABILITY,domains.list,2023-06-06 07:30:32.694270
14.63.221.39,AVAILABILITY,domains.list,2023-06-06 07:30:44.022608
59.56.110.68,AVAILABILITY,domains.list,2023-06-06 07:30:47.168062
167.114.142.33,AVAILABILITY,domains.list,2023-06-06 07:30:57.492976
116.109.165.250,AVAILABILITY,domains.list,2023-06-06 07:31:08.650120
125.211.222.103,AVAILABILITY,domains.list,2023-06-06 07:31:18.908886
138.197.99.140,AVAILABILITY,domains.list,2023-06-06 07:31:29.172664
176.31.39.23,AVAILABILITY,domains.list,2023-06-06 07:31:39.538622
37.203.214.247,AVAILABILITY,domains.list,2023-06-06 07:31:50.244847
45.43.236.210,AVAILABILITY,domains.list,2023-06-06 07:31:50.939831
46.101.182.119,AVAILABILITY,domains.list,2023-06-06 07:32:01.119908
137.74.65.133,AVAILABILITY,domains.list,2023-06-06 07:32:11.660212
222.186.56.141,AVAILABILITY,domains.list,2023-06-06 07:32:13.346964
183.5.118.98,AVAILABILITY,domains.list,2023-06-06 07:32:23.549497
183.138.134.134,AVAILABILITY,domains.list,2023-06-06 07:32:34.674342
185.51.212.2,AVAILABILITY,domains.list,2023-06-06 07:32:45.431815
185.130.5.191,AVAILABILITY,domains.list,2023-06-06 07:32:55.605515
188.92.73.71,AVAILABILITY,domains.list,2023-06-06 07:33:06.600429
188.143.232.32,AVAILABILITY,domains.list,2023-06-06 07:33:20.824936
185.130.5.246,AVAILABILITY,domains.list,2023-06-06 07:33:31.014592
186.4.3.197,AVAILABILITY,domains.list,2023-06-06 07:33:41.940548
188.143.234.155,AVAILABILITY,domains.list,2023-06-06 07:33:53.233600
188.143.232.27,AVAILABILITY,domains.list,2023-06-06 07:34:03.953341
192.99.172.169,AVAILABILITY,domains.list,2023-06-06 07:34:14.149837
193.201.224.206,AVAILABILITY,domains.list,2023-06-06 07:34:24.301871
193.201.224.210,AVAILABILITY,domains.list,2023-06-06 07:34:34.569275
193.201.227.92,AVAILABILITY,domains.list,2023-06-06 07:34:44.868087
193.201.227.89,AVAILABILITY,domains.list,2023-06-06 07:34:55.012811
193.201.224.215,AVAILABILITY,domains.list,2023-06-06 07:35:05.232781
198.20.175.146,AVAILABILITY,domains.list,2023-06-06 07:35:21.990535
193.201.227.177,AVAILABILITY,domains.list,2023-06-06 07:35:32.308039
195.162.95.60,AVAILABILITY,domains.list,2023-06-06 07:35:42.528634
198.50.232.225,AVAILABILITY,domains.list,2023-06-06 07:35:52.877001
202.29.179.85,AVAILABILITY,domains.list,2023-06-06 07:36:03.365585
202.29.230.216,AVAILABILITY,domains.list,2023-06-06 07:36:13.929353
202.120.40.169,AVAILABILITY,domains.list,2023-06-06 07:36:26.595904
203.146.107.42,AVAILABILITY,domains.list,2023-06-06 07:36:38.041675
203.38.190.252,AVAILABILITY,domains.list,2023-06-06 07:36:48.872160
