idna_subject,checker_type,destination,tested_at
69.65.40.153,AVAILABILITY,domains.list,2022-06-25 12:40:46.958743
84.200.93.172,AVAILABILITY,domains.list,2022-06-25 12:43:55.969876
82.118.236.103,AVAILABILITY,domains.list,2022-06-25 12:43:56.540749
82.165.128.119,AVAILABILITY,domains.list,2022-06-25 12:44:06.880095
82.138.1.118,AVAILABILITY,domains.list,2022-06-25 12:44:08.710572
87.98.182.151,AVAILABILITY,domains.list,2022-06-25 12:44:19.399579
89.163.209.57,AVAILABILITY,domains.list,2022-06-25 12:44:31.124439
91.147.182.131,AVAILABILITY,domains.list,2022-06-25 12:45:01.257524
91.197.232.11,AVAILABILITY,domains.list,2022-06-25 12:45:11.632130
91.200.12.9,AVAILABILITY,domains.list,2022-06-25 12:45:33.347371
91.197.232.103,AVAILABILITY,domains.list,2022-06-25 12:45:43.575941
91.197.232.108,AVAILABILITY,domains.list,2022-06-25 12:45:53.760706
91.200.12.22,AVAILABILITY,domains.list,2022-06-25 12:46:23.893879
91.197.232.109,AVAILABILITY,domains.list,2022-06-25 12:46:34.043622
91.200.12.73,AVAILABILITY,domains.list,2022-06-25 12:46:55.764930
91.200.12.47,AVAILABILITY,domains.list,2022-06-25 12:47:22.415376
91.200.12.36,AVAILABILITY,domains.list,2022-06-25 12:47:44.059277
91.200.12.139,AVAILABILITY,domains.list,2022-06-25 12:48:10.716229
91.224.161.88,AVAILABILITY,domains.list,2022-06-25 12:48:20.965799
91.200.12.65,AVAILABILITY,domains.list,2022-06-25 12:48:46.114970
101.200.89.115,AVAILABILITY,domains.list,2022-06-25 12:48:56.898324
91.200.12.114,AVAILABILITY,domains.list,2022-06-25 12:49:18.537795
101.200.186.145,AVAILABILITY,domains.list,2022-06-25 12:49:19.436949
95.142.66.23,AVAILABILITY,domains.list,2022-06-25 12:49:30.123550
101.201.64.88,AVAILABILITY,domains.list,2022-06-25 12:49:40.923399
101.203.175.118,AVAILABILITY,domains.list,2022-06-25 12:49:51.431145
103.14.45.67,AVAILABILITY,domains.list,2022-06-25 12:50:02.946106
103.15.49.42,AVAILABILITY,domains.list,2022-06-25 12:50:04.688347
103.21.70.138,AVAILABILITY,domains.list,2022-06-25 12:50:14.974355
103.6.33.5,AVAILABILITY,domains.list,2022-06-25 12:50:27.008402
103.21.117.223,AVAILABILITY,domains.list,2022-06-25 12:50:44.055207
103.207.37.106,AVAILABILITY,domains.list,2022-06-25 12:50:54.620179
103.207.39.13,AVAILABILITY,domains.list,2022-06-25 12:51:04.881100
103.242.64.26,AVAILABILITY,domains.list,2022-06-25 12:51:35.062254
103.249.31.189,AVAILABILITY,domains.list,2022-06-25 12:51:46.195346
103.207.39.80,AVAILABILITY,domains.list,2022-06-25 12:51:56.707497
104.45.158.248,AVAILABILITY,domains.list,2022-06-25 12:52:07.015911
104.131.98.253,AVAILABILITY,domains.list,2022-06-25 12:52:17.413170
104.232.79.22,AVAILABILITY,domains.list,2022-06-25 12:52:27.993207
104.131.213.59,AVAILABILITY,domains.list,2022-06-25 12:52:38.337724
104.211.244.109,AVAILABILITY,domains.list,2022-06-25 12:52:49.015940
104.194.26.204,AVAILABILITY,domains.list,2022-06-25 12:53:09.203922
108.170.48.226,AVAILABILITY,domains.list,2022-06-25 12:53:09.536872
106.187.95.64,AVAILABILITY,domains.list,2022-06-25 12:53:19.930990
107.167.98.99,AVAILABILITY,domains.list,2022-06-25 12:53:30.423635
108.13.176.75,AVAILABILITY,domains.list,2022-06-25 12:53:40.741155
112.65.205.194,AVAILABILITY,domains.list,2022-06-25 12:53:51.807714
112.133.100.73,AVAILABILITY,domains.list,2022-06-25 12:54:02.187502
112.111.185.155,AVAILABILITY,domains.list,2022-06-25 12:54:14.103811
112.33.7.18,AVAILABILITY,domains.list,2022-06-25 12:54:25.445752
112.33.7.40,AVAILABILITY,domains.list,2022-06-25 12:54:36.937185
112.220.234.195,AVAILABILITY,domains.list,2022-06-25 12:54:47.675749
113.53.241.15,AVAILABILITY,domains.list,2022-06-25 12:54:58.129783
112.133.231.212,AVAILABILITY,domains.list,2022-06-25 12:55:14.382261
114.112.58.50,AVAILABILITY,domains.list,2022-06-25 12:55:44.520137
113.105.224.111,AVAILABILITY,domains.list,2022-06-25 12:55:56.273690
114.215.150.146,AVAILABILITY,domains.list,2022-06-25 12:56:07.065293
115.28.151.238,AVAILABILITY,domains.list,2022-06-25 12:56:18.277835
113.23.105.40,AVAILABILITY,domains.list,2022-06-25 12:56:29.859551
113.67.168.3,AVAILABILITY,domains.list,2022-06-25 12:56:40.247839
115.29.172.220,AVAILABILITY,domains.list,2022-06-25 12:56:50.804439
114.215.153.127,AVAILABILITY,domains.list,2022-06-25 12:57:01.735481
115.29.97.173,AVAILABILITY,domains.list,2022-06-25 12:57:12.608140
116.31.116.20,AVAILABILITY,domains.list,2022-06-25 12:57:23.984813
116.31.116.5,AVAILABILITY,domains.list,2022-06-25 12:57:35.486098
115.29.177.151,AVAILABILITY,domains.list,2022-06-25 12:57:46.432044
116.31.116.24,AVAILABILITY,domains.list,2022-06-25 12:59:34.412227
116.31.116.21,AVAILABILITY,domains.list,2022-06-25 12:59:47.466684
116.31.116.23,AVAILABILITY,domains.list,2022-06-25 12:59:58.798766
116.31.116.25,AVAILABILITY,domains.list,2022-06-25 13:00:10.303760
116.31.116.26,AVAILABILITY,domains.list,2022-06-25 13:00:23.617802
116.31.116.27,AVAILABILITY,domains.list,2022-06-25 13:00:35.614175
116.31.116.28,AVAILABILITY,domains.list,2022-06-25 13:00:46.389926
116.31.116.30,AVAILABILITY,domains.list,2022-06-25 13:00:57.858662
116.31.116.36,AVAILABILITY,domains.list,2022-06-25 13:01:09.076733
116.31.116.43,AVAILABILITY,domains.list,2022-06-25 13:01:20.086762
116.31.116.37,AVAILABILITY,domains.list,2022-06-25 13:01:31.441141
116.31.116.35,AVAILABILITY,domains.list,2022-06-25 13:01:42.975036
116.31.116.40,AVAILABILITY,domains.list,2022-06-25 13:01:53.989602
117.247.185.200,AVAILABILITY,domains.list,2022-06-25 13:02:05.530664
119.60.9.7,AVAILABILITY,domains.list,2022-06-25 13:02:15.900109
