idna_subject,checker_type,destination,tested_at
222.186.56.141,AVAILABILITY,domains.list,2023-03-07 09:15:10.133363
121.40.225.199,AVAILABILITY,domains.list,2023-03-07 09:15:30.367404
183.5.118.98,AVAILABILITY,domains.list,2023-03-07 09:15:50.551705
185.43.110.51,AVAILABILITY,domains.list,2023-03-07 09:16:11.640970
183.138.134.134,AVAILABILITY,domains.list,2023-03-07 09:16:41.251600
185.51.212.2,AVAILABILITY,domains.list,2023-03-07 09:17:06.305014
185.130.5.191,AVAILABILITY,domains.list,2023-03-07 09:17:26.450120
188.92.73.71,AVAILABILITY,domains.list,2023-03-07 09:17:48.051143
188.143.232.32,AVAILABILITY,domains.list,2023-03-07 09:18:08.727726
185.130.5.246,AVAILABILITY,domains.list,2023-03-07 09:18:29.085342
186.4.3.197,AVAILABILITY,domains.list,2023-03-07 09:18:50.212087
188.143.234.155,AVAILABILITY,domains.list,2023-03-07 09:19:10.844333
188.143.232.27,AVAILABILITY,domains.list,2023-03-07 09:19:32.201050
192.99.172.169,AVAILABILITY,domains.list,2023-03-07 09:19:52.703029
193.201.224.206,AVAILABILITY,domains.list,2023-03-07 09:20:12.867104
193.201.224.210,AVAILABILITY,domains.list,2023-03-07 09:20:33.056809
193.201.227.92,AVAILABILITY,domains.list,2023-03-07 09:20:53.234959
193.201.227.89,AVAILABILITY,domains.list,2023-03-07 09:21:13.390987
193.201.224.215,AVAILABILITY,domains.list,2023-03-07 09:21:33.567203
198.20.175.146,AVAILABILITY,domains.list,2023-03-07 09:21:53.990396
193.201.227.177,AVAILABILITY,domains.list,2023-03-07 09:22:14.373001
195.162.95.60,AVAILABILITY,domains.list,2023-03-07 09:22:34.537908
198.50.232.225,AVAILABILITY,domains.list,2023-03-07 09:22:54.930784
202.29.179.85,AVAILABILITY,domains.list,2023-03-07 09:23:15.488746
202.29.230.216,AVAILABILITY,domains.list,2023-03-07 09:23:36.042479
202.120.40.169,AVAILABILITY,domains.list,2023-03-07 09:23:49.199840
203.146.107.42,AVAILABILITY,domains.list,2023-03-07 09:24:10.772954
203.38.190.252,AVAILABILITY,domains.list,2023-03-07 09:24:31.783146
203.167.115.179,AVAILABILITY,domains.list,2023-03-07 09:24:53.314745
205.134.243.100,AVAILABILITY,domains.list,2023-03-07 09:25:13.650578
209.171.114.142,AVAILABILITY,domains.list,2023-03-07 09:25:34.410908
212.26.233.5,AVAILABILITY,domains.list,2023-03-07 09:25:56.798717
222.186.21.200,AVAILABILITY,domains.list,2023-03-07 09:26:17.592778
222.186.130.242,AVAILABILITY,domains.list,2023-03-07 09:26:38.886715
27.255.67.21,AVAILABILITY,domains.list,2023-03-07 09:27:00.332787
117.248.137.57,AVAILABILITY,domains.list,2023-03-07 09:27:21.394993
203.129.224.86,AVAILABILITY,domains.list,2023-03-07 09:27:34.349114
212.45.1.10,AVAILABILITY,domains.list,2023-03-07 09:27:56.352844
216.218.147.196,AVAILABILITY,domains.list,2023-03-07 09:28:16.577220
212.91.171.178,AVAILABILITY,domains.list,2023-03-07 09:28:37.089546
217.182.63.22,AVAILABILITY,domains.list,2023-03-07 09:28:57.745654
216.123.161.169,AVAILABILITY,domains.list,2023-03-07 09:29:18.217723
211.147.255.42,AVAILABILITY,domains.list,2023-03-07 09:39:19.922396
217.6.151.89,AVAILABILITY,domains.list,2023-03-07 09:39:40.864266
218.87.109.253,AVAILABILITY,domains.list,2023-03-07 09:40:05.712960
218.25.208.90,AVAILABILITY,domains.list,2023-03-07 09:40:27.403901
218.4.117.26,AVAILABILITY,domains.list,2023-03-07 09:40:48.597269
218.87.109.60,AVAILABILITY,domains.list,2023-03-07 09:41:13.833404
218.158.47.3,AVAILABILITY,domains.list,2023-03-07 09:41:35.057143
219.251.4.92,AVAILABILITY,domains.list,2023-03-07 09:41:56.518215
219.138.116.130,AVAILABILITY,domains.list,2023-03-07 09:42:18.037077
218.87.111.116,AVAILABILITY,domains.list,2023-03-07 09:42:42.924902
219.143.69.56,AVAILABILITY,domains.list,2023-03-07 09:43:04.602242
221.203.3.102,AVAILABILITY,domains.list,2023-03-07 09:43:26.329126
221.203.142.70,AVAILABILITY,domains.list,2023-03-07 09:43:47.247301
221.229.166.98,AVAILABILITY,domains.list,2023-03-07 09:44:08.501125
221.229.162.7,AVAILABILITY,domains.list,2023-03-07 09:44:29.185629
221.229.166.101,AVAILABILITY,domains.list,2023-03-07 09:44:49.873205
221.229.172.66,AVAILABILITY,domains.list,2023-03-07 09:45:10.829149
221.203.142.133,AVAILABILITY,domains.list,2023-03-07 09:45:31.751942
221.229.172.111,AVAILABILITY,domains.list,2023-03-07 09:45:52.425201
221.235.189.176,AVAILABILITY,domains.list,2023-03-07 09:46:14.815997
222.60.95.243,AVAILABILITY,domains.list,2023-03-07 09:46:35.437198
222.186.21.31,AVAILABILITY,domains.list,2023-03-07 09:46:56.481041
222.186.21.61,AVAILABILITY,domains.list,2023-03-07 09:47:17.482942
222.186.3.184,AVAILABILITY,domains.list,2023-03-07 09:47:38.358754
222.186.55.169,AVAILABILITY,domains.list,2023-03-07 09:47:39.589511
222.190.105.10,AVAILABILITY,domains.list,2023-03-07 09:48:00.294755
222.187.198.50,AVAILABILITY,domains.list,2023-03-07 09:48:21.170784
222.186.129.234,AVAILABILITY,domains.list,2023-03-07 09:48:42.519162
223.95.116.176,AVAILABILITY,domains.list,2023-03-07 09:49:22.663995
223.105.0.184,AVAILABILITY,domains.list,2023-03-07 09:49:48.530693
223.99.167.27,AVAILABILITY,domains.list,2023-03-07 09:50:20.585102
223.99.167.115,AVAILABILITY,domains.list,2023-03-07 09:50:57.440584
167.114.241.241,AVAILABILITY,domains.list,2023-03-07 09:51:18.277930
159.253.39.245,AVAILABILITY,domains.list,2023-03-07 09:51:39.657510
217.182.94.153,AVAILABILITY,domains.list,2023-03-07 09:52:00.318718
5.153.233.10,AVAILABILITY,domains.list,2023-03-07 09:52:20.504995
