idna_subject,checker_type,destination,tested_at
101.200.186.145,AVAILABILITY,domains.list,2021-10-18 03:56:10.164749
95.142.66.23,AVAILABILITY,domains.list,2021-10-18 03:56:31.479783
101.201.40.230,AVAILABILITY,domains.list,2021-10-18 03:56:52.187030
101.201.64.88,AVAILABILITY,domains.list,2021-10-18 03:58:56.074391
101.203.175.118,AVAILABILITY,domains.list,2021-10-18 03:59:16.426886
103.14.45.67,AVAILABILITY,domains.list,2021-10-18 03:59:37.576196
103.15.49.42,AVAILABILITY,domains.list,2021-10-18 03:59:40.749123
103.21.70.138,AVAILABILITY,domains.list,2021-10-18 04:00:01.008618
103.6.33.5,AVAILABILITY,domains.list,2021-10-18 04:00:21.952856
103.21.117.223,AVAILABILITY,domains.list,2021-10-18 04:00:43.822095
103.207.37.106,AVAILABILITY,domains.list,2021-10-18 04:01:04.094115
103.207.39.13,AVAILABILITY,domains.list,2021-10-18 04:01:24.540932
103.242.64.26,AVAILABILITY,domains.list,2021-10-18 04:01:59.705739
103.249.31.189,AVAILABILITY,domains.list,2021-10-18 04:02:21.636605
103.253.147.154,AVAILABILITY,domains.list,2021-10-18 04:02:42.192728
103.207.39.80,AVAILABILITY,domains.list,2021-10-18 04:03:02.415694
104.45.158.248,AVAILABILITY,domains.list,2021-10-18 04:03:22.910605
104.131.98.253,AVAILABILITY,domains.list,2021-10-18 04:03:43.219715
104.232.79.22,AVAILABILITY,domains.list,2021-10-18 04:04:13.372239
104.131.213.59,AVAILABILITY,domains.list,2021-10-18 04:04:33.688283
104.211.244.109,AVAILABILITY,domains.list,2021-10-18 04:04:54.133857
104.194.26.204,AVAILABILITY,domains.list,2021-10-18 04:05:14.320929
104.243.129.210,AVAILABILITY,domains.list,2021-10-18 04:05:44.473973
108.170.48.226,AVAILABILITY,domains.list,2021-10-18 04:06:04.751288
106.187.95.64,AVAILABILITY,domains.list,2021-10-18 04:06:25.022017
107.167.98.99,AVAILABILITY,domains.list,2021-10-18 04:06:45.532044
108.13.176.75,AVAILABILITY,domains.list,2021-10-18 04:07:05.979260
112.65.205.194,AVAILABILITY,domains.list,2021-10-18 04:07:27.109173
112.133.100.73,AVAILABILITY,domains.list,2021-10-18 04:07:47.426608
112.111.185.155,AVAILABILITY,domains.list,2021-10-18 04:08:08.124125
112.33.7.18,AVAILABILITY,domains.list,2021-10-18 04:08:28.960901
112.33.7.40,AVAILABILITY,domains.list,2021-10-18 04:08:49.584349
112.220.234.195,AVAILABILITY,domains.list,2021-10-18 04:09:10.310823
113.53.241.15,AVAILABILITY,domains.list,2021-10-18 04:09:30.683880
112.133.231.212,AVAILABILITY,domains.list,2021-10-18 04:09:52.003358
114.112.58.50,AVAILABILITY,domains.list,2021-10-18 04:10:27.165786
113.105.224.111,AVAILABILITY,domains.list,2021-10-18 04:10:57.250638
114.215.150.146,AVAILABILITY,domains.list,2021-10-18 04:11:18.018058
115.28.151.238,AVAILABILITY,domains.list,2021-10-18 04:11:38.779180
113.23.105.40,AVAILABILITY,domains.list,2021-10-18 04:12:08.567935
113.67.168.3,AVAILABILITY,domains.list,2021-10-18 04:12:28.867276
115.29.172.220,AVAILABILITY,domains.list,2021-10-18 04:12:49.241051
114.215.153.127,AVAILABILITY,domains.list,2021-10-18 04:14:54.279294
115.29.97.173,AVAILABILITY,domains.list,2021-10-18 04:15:15.071706
116.31.116.20,AVAILABILITY,domains.list,2021-10-18 04:15:44.092583
116.31.116.5,AVAILABILITY,domains.list,2021-10-18 04:16:09.109551
115.29.177.151,AVAILABILITY,domains.list,2021-10-18 04:16:10.953403
116.31.116.24,AVAILABILITY,domains.list,2021-10-18 04:16:31.979386
116.31.116.21,AVAILABILITY,domains.list,2021-10-18 04:16:54.747398
116.31.116.23,AVAILABILITY,domains.list,2021-10-18 04:17:16.225232
116.31.116.25,AVAILABILITY,domains.list,2021-10-18 04:17:36.818003
116.31.116.26,AVAILABILITY,domains.list,2021-10-18 04:17:58.059882
116.31.116.27,AVAILABILITY,domains.list,2021-10-18 04:18:19.401558
116.31.116.28,AVAILABILITY,domains.list,2021-10-18 04:18:39.773789
116.31.116.30,AVAILABILITY,domains.list,2021-10-18 04:19:04.713380
116.31.116.36,AVAILABILITY,domains.list,2021-10-18 04:19:28.858243
116.31.116.43,AVAILABILITY,domains.list,2021-10-18 04:19:54.938375
116.31.116.37,AVAILABILITY,domains.list,2021-10-18 04:20:15.796914
116.31.116.35,AVAILABILITY,domains.list,2021-10-18 04:20:37.084051
116.31.116.40,AVAILABILITY,domains.list,2021-10-18 04:20:58.291837
117.248.137.57,AVAILABILITY,domains.list,2021-10-18 04:21:18.603283
117.247.185.200,AVAILABILITY,domains.list,2021-10-18 04:21:40.009229
119.60.9.7,AVAILABILITY,domains.list,2021-10-18 04:22:00.461342
118.244.203.36,AVAILABILITY,domains.list,2021-10-18 04:22:21.511682
117.121.7.103,AVAILABILITY,domains.list,2021-10-18 04:22:43.854750
117.27.144.63,AVAILABILITY,domains.list,2021-10-18 04:23:05.293182
121.18.238.7,AVAILABILITY,domains.list,2021-10-18 04:23:35.454991
121.18.238.29,AVAILABILITY,domains.list,2021-10-18 04:24:00.451221
119.147.137.10,AVAILABILITY,domains.list,2021-10-18 04:24:26.623229
121.18.238.12,AVAILABILITY,domains.list,2021-10-18 04:24:52.077830
