idna_subject,checker_type,destination,tested_at
122.193.9.41,AVAILABILITY,domains.list,2023-10-17 03:29:38.459288
122.224.165.228,AVAILABILITY,domains.list,2023-10-17 03:29:54.778696
103.253.147.154,AVAILABILITY,domains.list,2023-10-17 03:30:05.681808
123.59.53.43,AVAILABILITY,domains.list,2023-10-17 03:30:17.966905
123.59.128.10,AVAILABILITY,domains.list,2023-10-17 03:30:38.803677
123.59.64.175,AVAILABILITY,domains.list,2023-10-17 03:30:53.728177
123.59.80.248,AVAILABILITY,domains.list,2023-10-17 03:31:11.196366
123.59.134.76,AVAILABILITY,domains.list,2023-10-17 03:31:31.405427
123.59.55.83,AVAILABILITY,domains.list,2023-10-17 03:31:52.513720
123.59.143.157,AVAILABILITY,domains.list,2023-10-17 03:32:08.474948
125.130.173.66,AVAILABILITY,domains.list,2023-10-17 03:32:19.969872
125.88.177.95,AVAILABILITY,domains.list,2023-10-17 03:32:39.139591
125.88.146.140,AVAILABILITY,domains.list,2023-10-17 03:32:50.437724
128.143.16.75,AVAILABILITY,domains.list,2023-10-17 03:33:00.794044
125.212.232.73,AVAILABILITY,domains.list,2023-10-17 03:33:14.923766
137.116.207.109,AVAILABILITY,domains.list,2023-10-17 03:33:25.058653
149.13.17.161,AVAILABILITY,domains.list,2023-10-17 03:33:35.196099
137.116.206.201,AVAILABILITY,domains.list,2023-10-17 03:33:45.342516
139.196.46.138,AVAILABILITY,domains.list,2023-10-17 03:33:56.218563
159.122.71.24,AVAILABILITY,domains.list,2023-10-17 03:34:06.628929
159.226.21.146,AVAILABILITY,domains.list,2023-10-17 03:34:10.643268
158.69.68.249,AVAILABILITY,domains.list,2023-10-17 03:34:11.126352
162.105.204.163,AVAILABILITY,domains.list,2023-10-17 03:34:28.480235
128.0.118.6,AVAILABILITY,domains.list,2023-10-17 03:34:38.764402
52.160.91.134,AVAILABILITY,domains.list,2023-10-17 03:34:49.029526
222.112.8.73,AVAILABILITY,domains.list,2023-10-17 03:35:00.437761
37.72.179.170,AVAILABILITY,domains.list,2023-10-17 03:35:10.604347
47.187.231.172,AVAILABILITY,domains.list,2023-10-17 03:35:20.935622
45.35.33.58,AVAILABILITY,domains.list,2023-10-17 03:35:32.395959
222.186.56.117,AVAILABILITY,domains.list,2023-10-17 03:35:34.129392
103.196.100.66,AVAILABILITY,domains.list,2023-10-17 03:35:36.193124
61.160.247.34,AVAILABILITY,domains.list,2023-10-17 03:35:48.099864
101.200.178.241,AVAILABILITY,domains.list,2023-10-17 03:35:58.913167
116.62.56.139,AVAILABILITY,domains.list,2023-10-17 03:36:09.574251
52.160.108.16,AVAILABILITY,domains.list,2023-10-17 03:36:19.781202
182.100.67.59,AVAILABILITY,domains.list,2023-10-17 03:36:29.989870
101.201.40.230,AVAILABILITY,domains.list,2023-10-17 03:36:41.068340
178.62.61.110,AVAILABILITY,domains.list,2023-10-17 03:36:51.440968
115.29.178.238,AVAILABILITY,domains.list,2023-10-17 03:37:02.938957
101.200.182.206,AVAILABILITY,domains.list,2023-10-17 03:37:13.748572
201.234.211.34,AVAILABILITY,domains.list,2023-10-17 03:37:24.854680
103.19.88.162,AVAILABILITY,domains.list,2023-10-17 03:37:35.526053
222.186.21.143,AVAILABILITY,domains.list,2023-10-17 03:37:47.487566
178.62.244.178,AVAILABILITY,domains.list,2023-10-17 03:37:57.841878
101.201.47.86,AVAILABILITY,domains.list,2023-10-17 03:37:59.041378
139.129.98.15,AVAILABILITY,domains.list,2023-10-17 03:38:09.923088
122.54.231.87,AVAILABILITY,domains.list,2023-10-17 03:38:26.444160
211.143.67.170,AVAILABILITY,domains.list,2023-10-17 03:38:49.820607
46.101.146.4,AVAILABILITY,domains.list,2023-10-17 03:38:50.655777
173.246.103.138,AVAILABILITY,domains.list,2023-10-17 03:39:04.995697
173.208.220.131,AVAILABILITY,domains.list,2023-10-17 03:39:18.460307
173.234.171.18,AVAILABILITY,domains.list,2023-10-17 03:39:28.672339
175.141.251.206,AVAILABILITY,domains.list,2023-10-17 03:39:39.848647
178.32.241.164,AVAILABILITY,domains.list,2023-10-17 03:39:50.383650
181.39.89.146,AVAILABILITY,domains.list,2023-10-17 03:40:03.849763
182.73.222.70,AVAILABILITY,domains.list,2023-10-17 03:40:24.533421
183.3.202.170,AVAILABILITY,domains.list,2023-10-17 03:40:35.801642
182.74.170.203,AVAILABILITY,domains.list,2023-10-17 03:40:58.959481
182.150.28.230,AVAILABILITY,domains.list,2023-10-17 03:41:29.094533
183.3.202.185,AVAILABILITY,domains.list,2023-10-17 03:41:42.488207
183.3.202.88,AVAILABILITY,domains.list,2023-10-17 03:41:54.040737
183.3.202.201,AVAILABILITY,domains.list,2023-10-17 03:48:15.023765
183.3.202.197,AVAILABILITY,domains.list,2023-10-17 03:48:29.968750
193.70.28.245,AVAILABILITY,domains.list,2023-10-17 03:48:41.430862
58.218.204.107,AVAILABILITY,domains.list,2023-10-17 03:48:43.516472
222.237.174.91,AVAILABILITY,domains.list,2023-10-17 03:48:55.053428
13.92.183.81,AVAILABILITY,domains.list,2023-10-17 03:49:05.204176
221.194.47.208,AVAILABILITY,domains.list,2023-10-17 03:49:22.848920
188.226.169.200,AVAILABILITY,domains.list,2023-10-17 03:49:33.049340
14.63.221.39,AVAILABILITY,domains.list,2023-10-17 03:49:44.651040
59.56.110.68,AVAILABILITY,domains.list,2023-10-17 03:49:55.860310
167.114.142.33,AVAILABILITY,domains.list,2023-10-17 03:50:06.746527
116.109.165.250,AVAILABILITY,domains.list,2023-10-17 03:50:17.891082
125.211.222.103,AVAILABILITY,domains.list,2023-10-17 03:50:28.345158
138.197.99.140,AVAILABILITY,domains.list,2023-10-17 03:50:38.595886
176.31.39.23,AVAILABILITY,domains.list,2023-10-17 03:50:49.229600
37.203.214.247,AVAILABILITY,domains.list,2023-10-17 03:51:00.524251
45.43.236.210,AVAILABILITY,domains.list,2023-10-17 03:51:00.894714
137.74.65.133,AVAILABILITY,domains.list,2023-10-17 03:51:11.666537
183.5.118.98,AVAILABILITY,domains.list,2023-10-17 03:51:22.119753
183.138.134.134,AVAILABILITY,domains.list,2023-10-17 03:51:34.625532
185.51.212.2,AVAILABILITY,domains.list,2023-10-17 03:51:45.994014
185.130.5.191,AVAILABILITY,domains.list,2023-10-17 03:51:56.206225
188.92.73.71,AVAILABILITY,domains.list,2023-10-17 03:52:07.917364
188.143.232.32,AVAILABILITY,domains.list,2023-10-17 03:52:19.425285
185.130.5.246,AVAILABILITY,domains.list,2023-10-17 03:52:30.019057
186.4.3.197,AVAILABILITY,domains.list,2023-10-17 03:52:41.239494
89.163.132.77,AVAILABILITY,domains.list,2023-10-17 03:52:53.042151
46.101.182.119,AVAILABILITY,domains.list,2023-10-17 03:53:03.527885
174.138.88.29,AVAILABILITY,domains.list,2023-10-17 03:53:03.994982
178.32.124.56,AVAILABILITY,domains.list,2023-10-17 03:53:14.775438
121.40.225.199,AVAILABILITY,domains.list,2023-10-17 03:53:25.637384
51.254.242.75,AVAILABILITY,domains.list,2023-10-17 03:53:36.390910
149.56.102.17,AVAILABILITY,domains.list,2023-10-17 03:53:46.950434
104.243.129.98,AVAILABILITY,domains.list,2023-10-17 03:53:57.872412
188.143.234.155,AVAILABILITY,domains.list,2023-10-17 03:54:09.730461
188.143.232.27,AVAILABILITY,domains.list,2023-10-17 03:54:20.969300
192.99.172.169,AVAILABILITY,domains.list,2023-10-17 03:54:31.802341
193.201.224.206,AVAILABILITY,domains.list,2023-10-17 03:54:42.003269
193.201.224.210,AVAILABILITY,domains.list,2023-10-17 03:54:52.190212
193.201.227.92,AVAILABILITY,domains.list,2023-10-17 03:55:02.367091
193.201.227.89,AVAILABILITY,domains.list,2023-10-17 03:55:12.672233
193.201.224.215,AVAILABILITY,domains.list,2023-10-17 03:55:23.187247
198.20.175.146,AVAILABILITY,domains.list,2023-10-17 03:55:33.696790
193.201.227.177,AVAILABILITY,domains.list,2023-10-17 03:55:43.879316
195.162.95.60,AVAILABILITY,domains.list,2023-10-17 03:55:54.208469
198.50.232.225,AVAILABILITY,domains.list,2023-10-17 03:56:04.772359
202.29.179.85,AVAILABILITY,domains.list,2023-10-17 03:56:20.502077
202.29.230.216,AVAILABILITY,domains.list,2023-10-17 03:56:31.365937
202.120.40.169,AVAILABILITY,domains.list,2023-10-17 03:56:42.601100
203.146.107.42,AVAILABILITY,domains.list,2023-10-17 03:56:54.526566
203.38.190.252,AVAILABILITY,domains.list,2023-10-17 03:57:05.660475
94.23.109.246,AVAILABILITY,domains.list,2023-10-17 03:57:18.403775
203.167.115.179,AVAILABILITY,domains.list,2023-10-17 03:57:29.812186
205.134.243.100,AVAILABILITY,domains.list,2023-10-17 03:57:40.386581
209.171.114.142,AVAILABILITY,domains.list,2023-10-17 03:57:50.990996
212.26.233.5,AVAILABILITY,domains.list,2023-10-17 03:58:02.881404
222.186.21.200,AVAILABILITY,domains.list,2023-10-17 03:58:13.861997
222.186.130.242,AVAILABILITY,domains.list,2023-10-17 03:58:24.704208
222.186.56.87,AVAILABILITY,domains.list,2023-10-17 03:58:37.428970
217.182.86.114,AVAILABILITY,domains.list,2023-10-17 03:58:47.882149
