idna_subject,checker_type,destination,tested_at
101.200.182.206,AVAILABILITY,domains.list,2021-07-05 10:53:36.471559
101.201.64.88,AVAILABILITY,domains.list,2021-07-05 10:53:57.268188
101.203.175.118,AVAILABILITY,domains.list,2021-07-05 10:54:17.589887
103.14.45.67,AVAILABILITY,domains.list,2021-07-05 10:54:38.719953
103.15.49.42,AVAILABILITY,domains.list,2021-07-05 10:54:40.669416
103.21.70.138,AVAILABILITY,domains.list,2021-07-05 10:55:01.008417
103.6.33.5,AVAILABILITY,domains.list,2021-07-05 10:55:22.597305
103.21.117.223,AVAILABILITY,domains.list,2021-07-05 10:55:49.214284
103.207.37.106,AVAILABILITY,domains.list,2021-07-05 10:57:07.113742
103.207.39.13,AVAILABILITY,domains.list,2021-07-05 10:57:27.328789
103.242.64.26,AVAILABILITY,domains.list,2021-07-05 10:58:07.879544
103.249.31.189,AVAILABILITY,domains.list,2021-07-05 10:58:29.844807
103.253.147.154,AVAILABILITY,domains.list,2021-07-05 10:58:50.097344
103.207.39.80,AVAILABILITY,domains.list,2021-07-05 10:59:15.456270
104.45.158.248,AVAILABILITY,domains.list,2021-07-05 10:59:35.852778
104.131.98.253,AVAILABILITY,domains.list,2021-07-05 10:59:56.112686
104.232.79.22,AVAILABILITY,domains.list,2021-07-05 11:00:26.288121
104.131.213.59,AVAILABILITY,domains.list,2021-07-05 11:00:46.454587
104.211.244.109,AVAILABILITY,domains.list,2021-07-05 11:01:06.862936
104.194.26.204,AVAILABILITY,domains.list,2021-07-05 11:01:27.042913
104.243.129.210,AVAILABILITY,domains.list,2021-07-05 11:01:57.207248
104.232.103.226,AVAILABILITY,domains.list,2021-07-05 11:02:18.037645
108.170.48.226,AVAILABILITY,domains.list,2021-07-05 11:02:38.332808
106.187.95.64,AVAILABILITY,domains.list,2021-07-05 11:02:58.738363
107.167.98.99,AVAILABILITY,domains.list,2021-07-05 11:03:19.143580
108.13.176.75,AVAILABILITY,domains.list,2021-07-05 11:03:39.578894
112.65.205.194,AVAILABILITY,domains.list,2021-07-05 11:04:00.676843
112.133.100.73,AVAILABILITY,domains.list,2021-07-05 11:04:20.883593
112.111.185.155,AVAILABILITY,domains.list,2021-07-05 11:04:45.940600
112.33.7.18,AVAILABILITY,domains.list,2021-07-05 11:05:07.049409
112.33.7.40,AVAILABILITY,domains.list,2021-07-05 11:05:27.932998
112.220.234.195,AVAILABILITY,domains.list,2021-07-05 11:05:48.739764
113.53.241.15,AVAILABILITY,domains.list,2021-07-05 11:06:08.884752
112.133.231.212,AVAILABILITY,domains.list,2021-07-05 11:06:30.235475
114.112.58.50,AVAILABILITY,domains.list,2021-07-05 11:06:52.076808
113.105.224.111,AVAILABILITY,domains.list,2021-07-05 11:07:12.377673
114.215.150.146,AVAILABILITY,domains.list,2021-07-05 11:07:32.894416
115.28.151.238,AVAILABILITY,domains.list,2021-07-05 11:07:53.784988
113.23.105.40,AVAILABILITY,domains.list,2021-07-05 11:08:19.244580
113.67.168.3,AVAILABILITY,domains.list,2021-07-05 11:08:39.392254
