idna_subject,checker_type,destination,tested_at
125.88.146.140,AVAILABILITY,domains.list,2026-02-02 07:27:13.638521+00:00
128.143.16.75,AVAILABILITY,domains.list,2026-02-02 07:27:34.078662+00:00
125.212.232.73,AVAILABILITY,domains.list,2026-02-02 07:27:58.202932+00:00
149.13.17.161,AVAILABILITY,domains.list,2026-02-02 07:28:18.371948+00:00
159.122.71.24,AVAILABILITY,domains.list,2026-02-02 07:28:43.553094+00:00
159.226.21.146,AVAILABILITY,domains.list,2026-02-02 07:28:46.500766+00:00
162.105.204.163,AVAILABILITY,domains.list,2026-02-02 07:29:08.355671+00:00
52.160.91.134,AVAILABILITY,domains.list,2026-02-02 07:29:28.535432+00:00
45.35.33.58,AVAILABILITY,domains.list,2026-02-02 07:29:49.852542+00:00
103.196.100.66,AVAILABILITY,domains.list,2026-02-02 07:29:51.281325+00:00
101.200.178.241,AVAILABILITY,domains.list,2026-02-02 07:30:11.974731+00:00
116.62.56.139,AVAILABILITY,domains.list,2026-02-02 07:30:32.612016+00:00
52.160.108.16,AVAILABILITY,domains.list,2026-02-02 07:30:52.791959+00:00
182.100.67.59,AVAILABILITY,domains.list,2026-02-02 07:31:12.953898+00:00
178.62.61.110,AVAILABILITY,domains.list,2026-02-02 07:31:33.181555+00:00
115.29.178.238,AVAILABILITY,domains.list,2026-02-02 07:31:53.710891+00:00
201.234.211.34,AVAILABILITY,domains.list,2026-02-02 07:32:14.152099+00:00
103.19.88.162,AVAILABILITY,domains.list,2026-02-02 07:32:34.884737+00:00
139.129.98.15,AVAILABILITY,domains.list,2026-02-02 07:32:55.303425+00:00
211.143.67.170,AVAILABILITY,domains.list,2026-02-02 07:33:28.696665+00:00
173.246.103.138,AVAILABILITY,domains.list,2026-02-02 07:35:50.149451+00:00
173.208.220.131,AVAILABILITY,domains.list,2026-02-02 07:36:10.893686+00:00
173.234.171.18,AVAILABILITY,domains.list,2026-02-02 07:36:31.236363+00:00
175.141.251.206,AVAILABILITY,domains.list,2026-02-02 07:36:52.237923+00:00
181.39.89.146,AVAILABILITY,domains.list,2026-02-02 07:37:12.878879+00:00
182.73.222.70,AVAILABILITY,domains.list,2026-02-02 07:37:41.002167+00:00
183.3.202.170,AVAILABILITY,domains.list,2026-02-02 07:37:42.706846+00:00
182.74.170.203,AVAILABILITY,domains.list,2026-02-02 07:38:17.273802+00:00
182.150.28.230,AVAILABILITY,domains.list,2026-02-02 07:38:50.087985+00:00
183.3.202.88,AVAILABILITY,domains.list,2026-02-02 07:39:11.247477+00:00
193.70.28.245,AVAILABILITY,domains.list,2026-02-02 07:39:31.636382+00:00
45.55.192.88,AVAILABILITY,domains.list,2026-02-02 07:39:51.963542+00:00
87.98.182.151,AVAILABILITY,domains.list,2026-02-02 07:40:12.453832+00:00
91.200.12.47,AVAILABILITY,domains.list,2026-02-02 07:40:13.222358+00:00
222.237.174.91,AVAILABILITY,domains.list,2026-02-02 07:40:35.140645+00:00
13.92.183.81,AVAILABILITY,domains.list,2026-02-02 07:40:55.292655+00:00
221.194.47.208,AVAILABILITY,domains.list,2026-02-02 07:41:35.447719+00:00
188.226.169.200,AVAILABILITY,domains.list,2026-02-02 07:41:55.901235+00:00
14.63.221.39,AVAILABILITY,domains.list,2026-02-02 07:42:17.146698+00:00
167.114.142.33,AVAILABILITY,domains.list,2026-02-02 07:42:37.719121+00:00
116.109.165.250,AVAILABILITY,domains.list,2026-02-02 07:42:58.885995+00:00
117.248.137.57,AVAILABILITY,domains.list,2026-02-02 07:43:19.965708+00:00
125.211.222.103,AVAILABILITY,domains.list,2026-02-02 07:43:40.490028+00:00
176.31.39.23,AVAILABILITY,domains.list,2026-02-02 07:44:00.966775+00:00
37.203.214.247,AVAILABILITY,domains.list,2026-02-02 07:44:21.347818+00:00
45.43.236.210,AVAILABILITY,domains.list,2026-02-02 07:44:21.944351+00:00
137.74.65.133,AVAILABILITY,domains.list,2026-02-02 07:44:42.499089+00:00
183.5.118.98,AVAILABILITY,domains.list,2026-02-02 07:45:02.991564+00:00
183.138.134.134,AVAILABILITY,domains.list,2026-02-02 07:45:27.191887+00:00
185.51.212.2,AVAILABILITY,domains.list,2026-02-02 07:45:52.251457+00:00
185.130.5.191,AVAILABILITY,domains.list,2026-02-02 07:46:12.439820+00:00
188.92.73.71,AVAILABILITY,domains.list,2026-02-02 07:46:33.334130+00:00
188.143.232.32,AVAILABILITY,domains.list,2026-02-02 07:46:53.960954+00:00
185.130.5.246,AVAILABILITY,domains.list,2026-02-02 07:47:14.320437+00:00
186.4.3.197,AVAILABILITY,domains.list,2026-02-02 07:47:35.480442+00:00
46.101.182.119,AVAILABILITY,domains.list,2026-02-02 07:47:55.831857+00:00
51.254.242.75,AVAILABILITY,domains.list,2026-02-02 07:48:16.371432+00:00
188.143.234.155,AVAILABILITY,domains.list,2026-02-02 07:48:37.252455+00:00
188.143.232.27,AVAILABILITY,domains.list,2026-02-02 07:48:58.011427+00:00
192.99.172.169,AVAILABILITY,domains.list,2026-02-02 07:49:18.253217+00:00
193.201.224.206,AVAILABILITY,domains.list,2026-02-02 07:49:38.554206+00:00
193.201.224.210,AVAILABILITY,domains.list,2026-02-02 07:52:10.012087+00:00
193.201.227.92,AVAILABILITY,domains.list,2026-02-02 07:52:30.322437+00:00
193.201.227.89,AVAILABILITY,domains.list,2026-02-02 07:52:50.513232+00:00
193.201.224.215,AVAILABILITY,domains.list,2026-02-02 07:53:10.776430+00:00
198.20.175.146,AVAILABILITY,domains.list,2026-02-02 07:53:31.073087+00:00
193.201.227.177,AVAILABILITY,domains.list,2026-02-02 07:53:52.730255+00:00
195.162.95.60,AVAILABILITY,domains.list,2026-02-02 07:54:13.342661+00:00
198.50.232.225,AVAILABILITY,domains.list,2026-02-02 07:54:33.530781+00:00
202.29.179.85,AVAILABILITY,domains.list,2026-02-02 07:54:53.795136+00:00
89.163.132.167,AVAILABILITY,domains.list,2026-02-02 07:55:14.552032+00:00
222.186.21.61,AVAILABILITY,domains.list,2026-02-02 07:55:25.843841+00:00
89.40.70.219,AVAILABILITY,domains.list,2026-02-02 07:55:26.390183+00:00
79.137.37.219,AVAILABILITY,domains.list,2026-02-02 07:55:46.730679+00:00
69.197.169.202,AVAILABILITY,domains.list,2026-02-02 07:55:47.163997+00:00
185.106.92.118,AVAILABILITY,domains.list,2026-02-02 07:56:07.579726+00:00
104.131.98.253,AVAILABILITY,domains.list,2026-02-02 07:56:27.859955+00:00
202.29.230.216,AVAILABILITY,domains.list,2026-02-02 07:56:48.123653+00:00
202.120.40.169,AVAILABILITY,domains.list,2026-02-02 07:57:10.207928+00:00
203.146.107.42,AVAILABILITY,domains.list,2026-02-02 07:57:32.095415+00:00
203.38.190.252,AVAILABILITY,domains.list,2026-02-02 07:57:58.056020+00:00
94.23.109.246,AVAILABILITY,domains.list,2026-02-02 07:58:18.842174+00:00
203.167.115.179,AVAILABILITY,domains.list,2026-02-02 07:58:40.370720+00:00
205.134.243.100,AVAILABILITY,domains.list,2026-02-02 07:59:05.489638+00:00
104.243.129.98,AVAILABILITY,domains.list,2026-02-02 07:59:07.665479+00:00
107.150.15.121,AVAILABILITY,domains.list,2026-02-02 07:59:29.182541+00:00
61.155.203.54,AVAILABILITY,domains.list,2026-02-02 07:59:41.920274+00:00
212.26.233.5,AVAILABILITY,domains.list,2026-02-02 08:00:03.794403+00:00
23.96.203.238,AVAILABILITY,domains.list,2026-02-02 08:00:23.939703+00:00
69.197.139.202,AVAILABILITY,domains.list,2026-02-02 08:00:24.488722+00:00
223.65.206.165,AVAILABILITY,domains.list,2026-02-02 08:00:51.187426+00:00
58.218.204.248,AVAILABILITY,domains.list,2026-02-02 08:01:21.615587+00:00
158.69.68.189,AVAILABILITY,domains.list,2026-02-02 08:01:22.269323+00:00
46.101.146.4,AVAILABILITY,domains.list,2026-02-02 08:01:42.565583+00:00
149.202.45.194,AVAILABILITY,domains.list,2026-02-02 08:02:02.895829+00:00
174.138.88.29,AVAILABILITY,domains.list,2026-02-02 08:02:03.189224+00:00
137.116.207.109,AVAILABILITY,domains.list,2026-02-02 08:02:23.339986+00:00
178.62.244.178,AVAILABILITY,domains.list,2026-02-02 08:02:43.549527+00:00
93.104.213.213,AVAILABILITY,domains.list,2026-02-02 08:03:06.684500+00:00
91.200.12.9,AVAILABILITY,domains.list,2026-02-02 08:03:07.316255+00:00
37.59.90.187,AVAILABILITY,domains.list,2026-02-02 08:03:27.712017+00:00
101.200.182.206,AVAILABILITY,domains.list,2026-02-02 08:03:29.178507+00:00
45.41.92.66,AVAILABILITY,domains.list,2026-02-02 08:03:29.762086+00:00
123.103.112.3,AVAILABILITY,domains.list,2026-02-02 08:03:50.628914+00:00
13.91.53.213,AVAILABILITY,domains.list,2026-02-02 08:04:10.784473+00:00
222.186.130.242,AVAILABILITY,domains.list,2026-02-02 08:04:22.349053+00:00
217.182.86.114,AVAILABILITY,domains.list,2026-02-02 08:04:42.762307+00:00
203.129.224.86,AVAILABILITY,domains.list,2026-02-02 08:05:04.068013+00:00
212.45.1.10,AVAILABILITY,domains.list,2026-02-02 08:05:24.930054+00:00
216.218.147.196,AVAILABILITY,domains.list,2026-02-02 08:05:45.105040+00:00
212.91.171.178,AVAILABILITY,domains.list,2026-02-02 08:06:05.731950+00:00
217.182.63.22,AVAILABILITY,domains.list,2026-02-02 08:08:38.157490+00:00
222.186.56.117,AVAILABILITY,domains.list,2026-02-02 08:09:04.817115+00:00
222.186.21.200,AVAILABILITY,domains.list,2026-02-02 08:09:06.083951+00:00
222.186.56.141,AVAILABILITY,domains.list,2026-02-02 08:09:12.383870+00:00
222.186.56.87,AVAILABILITY,domains.list,2026-02-02 08:09:13.811913+00:00
216.123.161.169,AVAILABILITY,domains.list,2026-02-02 08:09:34.377456+00:00
211.147.255.42,AVAILABILITY,domains.list,2026-02-02 08:10:02.044060+00:00
217.6.151.89,AVAILABILITY,domains.list,2026-02-02 08:10:22.664577+00:00
218.87.109.253,AVAILABILITY,domains.list,2026-02-02 08:10:55.136718+00:00
218.25.208.90,AVAILABILITY,domains.list,2026-02-02 08:11:15.884255+00:00
218.4.117.26,AVAILABILITY,domains.list,2026-02-02 08:11:46.255196+00:00
218.87.109.60,AVAILABILITY,domains.list,2026-02-02 08:12:21.697366+00:00
218.158.47.3,AVAILABILITY,domains.list,2026-02-02 08:12:42.969991+00:00
219.251.4.92,AVAILABILITY,domains.list,2026-02-02 08:13:04.027134+00:00
219.138.116.130,AVAILABILITY,domains.list,2026-02-02 08:13:25.135321+00:00
115.29.226.207,AVAILABILITY,domains.list,2026-02-02 08:13:46.150893+00:00
158.69.68.249,AVAILABILITY,domains.list,2026-02-02 08:14:06.579267+00:00
158.69.148.206,AVAILABILITY,domains.list,2026-02-02 08:14:27.123070+00:00
112.65.205.194,AVAILABILITY,domains.list,2026-02-02 08:14:29.879643+00:00
59.49.129.247,AVAILABILITY,domains.list,2026-02-02 08:14:51.563785+00:00
152.149.59.146,AVAILABILITY,domains.list,2026-02-02 08:15:13.638948+00:00
218.87.111.116,AVAILABILITY,domains.list,2026-02-02 08:15:38.755538+00:00
219.143.69.56,AVAILABILITY,domains.list,2026-02-02 08:15:59.720801+00:00
221.203.3.102,AVAILABILITY,domains.list,2026-02-02 08:16:21.051116+00:00
221.203.142.70,AVAILABILITY,domains.list,2026-02-02 08:16:46.349293+00:00
221.229.166.98,AVAILABILITY,domains.list,2026-02-02 08:17:12.425887+00:00
221.229.166.101,AVAILABILITY,domains.list,2026-02-02 08:17:33.189090+00:00
222.186.21.31,AVAILABILITY,domains.list,2026-02-02 08:17:34.339686+00:00
222.186.56.42,AVAILABILITY,domains.list,2026-02-02 08:17:55.226359+00:00
222.186.21.143,AVAILABILITY,domains.list,2026-02-02 08:17:56.401302+00:00
45.43.239.3,AVAILABILITY,domains.list,2026-02-02 11:14:54.717248+00:00
149.56.109.232,AVAILABILITY,domains.list,2026-02-03 06:16:55.602401+00:00
91.200.12.22,AVAILABILITY,domains.list,2026-02-03 06:17:15.755932+00:00
116.126.142.174,AVAILABILITY,domains.list,2026-02-03 06:17:37.473290+00:00
221.229.172.66,AVAILABILITY,domains.list,2026-02-03 06:18:03.565812+00:00
221.203.142.133,AVAILABILITY,domains.list,2026-02-03 06:18:29.462106+00:00
221.229.172.111,AVAILABILITY,domains.list,2026-02-03 06:18:58.111164+00:00
221.235.189.176,AVAILABILITY,domains.list,2026-02-03 06:19:25.003971+00:00
222.60.95.243,AVAILABILITY,domains.list,2026-02-03 06:19:45.539614+00:00
222.186.3.184,AVAILABILITY,domains.list,2026-02-03 06:20:06.706963+00:00
222.186.55.169,AVAILABILITY,domains.list,2026-02-03 06:20:32.557590+00:00
222.190.105.10,AVAILABILITY,domains.list,2026-02-03 06:21:02.922919+00:00
222.187.198.50,AVAILABILITY,domains.list,2026-02-03 06:21:23.921421+00:00
222.186.129.234,AVAILABILITY,domains.list,2026-02-03 06:21:44.753734+00:00
223.95.116.176,AVAILABILITY,domains.list,2026-02-03 06:22:07.279266+00:00
223.105.0.184,AVAILABILITY,domains.list,2026-02-03 06:22:33.841508+00:00
223.99.167.27,AVAILABILITY,domains.list,2026-02-03 06:23:03.921355+00:00
223.99.167.115,AVAILABILITY,domains.list,2026-02-03 06:23:31.856879+00:00
167.114.241.241,AVAILABILITY,domains.list,2026-02-03 06:23:52.468678+00:00
95.59.143.166,AVAILABILITY,domains.list,2026-02-03 06:24:14.197846+00:00
107.167.109.214,AVAILABILITY,domains.list,2026-02-03 06:24:34.549242+00:00
5.153.233.10,AVAILABILITY,domains.list,2026-02-03 06:24:54.722843+00:00
5.101.40.10,AVAILABILITY,domains.list,2026-02-03 06:24:55.633247+00:00
5.153.233.34,AVAILABILITY,domains.list,2026-02-03 06:25:15.850537+00:00
1.85.21.39,AVAILABILITY,domains.list,2026-02-03 06:25:38.544245+00:00
5.153.233.58,AVAILABILITY,domains.list,2026-02-03 06:25:58.739373+00:00
5.153.233.50,AVAILABILITY,domains.list,2026-02-03 06:25:59.597498+00:00
5.153.233.70,AVAILABILITY,domains.list,2026-02-03 06:26:19.795535+00:00
109.235.67.241,AVAILABILITY,domains.list,2026-02-03 06:28:05.108017+00:00
5.153.233.78,AVAILABILITY,domains.list,2026-02-03 06:28:25.407459+00:00
5.153.233.114,AVAILABILITY,domains.list,2026-02-03 06:28:45.606047+00:00
5.153.233.98,AVAILABILITY,domains.list,2026-02-03 06:29:05.769409+00:00
5.153.233.130,AVAILABILITY,domains.list,2026-02-03 06:29:26.041086+00:00
14.102.100.2,AVAILABILITY,domains.list,2026-02-03 06:30:03.137148+00:00
137.116.206.201,AVAILABILITY,domains.list,2026-02-03 06:30:23.327580+00:00
197.44.94.95,AVAILABILITY,domains.list,2026-02-03 06:30:44.302491+00:00
104.149.163.162,AVAILABILITY,domains.list,2026-02-03 06:31:07.241609+00:00
45.35.20.139,AVAILABILITY,domains.list,2026-02-03 06:31:28.593783+00:00
45.35.20.140,AVAILABILITY,domains.list,2026-02-03 06:31:50.117921+00:00
86.106.113.70,AVAILABILITY,domains.list,2026-02-03 06:32:10.408658+00:00
13.65.211.49,AVAILABILITY,domains.list,2026-02-03 06:32:30.569474+00:00
14.63.221.184,AVAILABILITY,domains.list,2026-02-03 06:32:51.594857+00:00
85.194.110.46,AVAILABILITY,domains.list,2026-02-03 06:33:21.784964+00:00
13.69.193.20,AVAILABILITY,domains.list,2026-02-03 06:33:41.933192+00:00
23.110.213.90,AVAILABILITY,domains.list,2026-02-03 06:34:02.230074+00:00
23.98.146.21,AVAILABILITY,domains.list,2026-02-03 06:34:22.408457+00:00
23.247.107.98,AVAILABILITY,domains.list,2026-02-03 06:34:48.735514+00:00
27.255.81.146,AVAILABILITY,domains.list,2026-02-03 06:35:10.258100+00:00
27.115.110.69,AVAILABILITY,domains.list,2026-02-03 06:35:33.840181+00:00
27.255.94.166,AVAILABILITY,domains.list,2026-02-03 06:35:55.325037+00:00
37.139.30.163,AVAILABILITY,domains.list,2026-02-03 06:36:15.608385+00:00
41.242.115.254,AVAILABILITY,domains.list,2026-02-03 06:36:36.027010+00:00
41.58.148.3,AVAILABILITY,domains.list,2026-02-03 06:36:57.549416+00:00
41.71.66.4,AVAILABILITY,domains.list,2026-02-03 06:37:20.133074+00:00
42.55.136.241,AVAILABILITY,domains.list,2026-02-03 06:37:40.667974+00:00
43.229.53.20,AVAILABILITY,domains.list,2026-02-03 06:38:00.940128+00:00
42.96.129.215,AVAILABILITY,domains.list,2026-02-03 06:38:21.515007+00:00
45.114.11.18,AVAILABILITY,domains.list,2026-02-03 06:38:41.864951+00:00
45.42.91.42,AVAILABILITY,domains.list,2026-02-03 06:38:42.301875+00:00
46.101.31.58,AVAILABILITY,domains.list,2026-02-03 06:39:02.744059+00:00
46.8.45.98,AVAILABILITY,domains.list,2026-02-03 06:39:03.632646+00:00
46.219.50.112,AVAILABILITY,domains.list,2026-02-03 06:39:24.706417+00:00
46.105.184.242,AVAILABILITY,domains.list,2026-02-03 06:39:45.423909+00:00
58.16.83.211,AVAILABILITY,domains.list,2026-02-03 06:40:16.269094+00:00
58.117.73.8,AVAILABILITY,domains.list,2026-02-03 06:40:36.882104+00:00
58.218.199.96,AVAILABILITY,domains.list,2026-02-03 06:41:06.036566+00:00
58.123.71.153,AVAILABILITY,domains.list,2026-02-03 06:41:27.404972+00:00
58.218.204.80,AVAILABILITY,domains.list,2026-02-03 06:41:36.996481+00:00
58.218.204.211,AVAILABILITY,domains.list,2026-02-03 06:41:46.957681+00:00
58.218.205.97,AVAILABILITY,domains.list,2026-02-03 06:43:42.501398+00:00
58.218.211.38,AVAILABILITY,domains.list,2026-02-03 06:44:08.343603+00:00
58.218.211.166,AVAILABILITY,domains.list,2026-02-03 06:44:34.216583+00:00
58.218.205.101,AVAILABILITY,domains.list,2026-02-03 06:45:04.632761+00:00
58.218.211.244,AVAILABILITY,domains.list,2026-02-03 06:45:31.480039+00:00
85.214.253.70,AVAILABILITY,domains.list,2026-02-03 06:45:52.412996+00:00
69.7.31.254,AVAILABILITY,domains.list,2026-02-03 06:46:12.598910+00:00
89.163.130.178,AVAILABILITY,domains.list,2026-02-03 06:46:33.849727+00:00
58.218.211.198,AVAILABILITY,domains.list,2026-02-03 06:47:04.199325+00:00
58.242.3.210,AVAILABILITY,domains.list,2026-02-03 06:47:24.443598+00:00
