idna_subject,checker_type,destination,tested_at
1.85.21.39,AVAILABILITY,domains.list,2022-06-17 06:25:58.650615
5.153.233.58,AVAILABILITY,domains.list,2022-06-17 06:26:08.816576
5.153.233.18,AVAILABILITY,domains.list,2022-06-17 06:26:19.008464
5.153.233.42,AVAILABILITY,domains.list,2022-06-17 06:26:29.148681
5.153.233.50,AVAILABILITY,domains.list,2022-06-17 06:26:39.315644
5.153.233.70,AVAILABILITY,domains.list,2022-06-17 06:26:49.462021
5.153.233.78,AVAILABILITY,domains.list,2022-06-17 06:26:59.614716
5.153.233.114,AVAILABILITY,domains.list,2022-06-17 06:27:09.783382
5.153.233.98,AVAILABILITY,domains.list,2022-06-17 06:29:00.077041
5.153.233.130,AVAILABILITY,domains.list,2022-06-17 06:29:10.214054
13.66.63.216,AVAILABILITY,domains.list,2022-06-17 06:29:20.647226
13.91.53.213,AVAILABILITY,domains.list,2022-06-17 06:29:31.097783
13.65.211.49,AVAILABILITY,domains.list,2022-06-17 06:29:41.515480
14.63.221.184,AVAILABILITY,domains.list,2022-06-17 06:29:52.508412
13.92.183.81,AVAILABILITY,domains.list,2022-06-17 06:30:02.980943
85.194.110.46,AVAILABILITY,domains.list,2022-06-17 06:30:13.685095
89.163.130.178,AVAILABILITY,domains.list,2022-06-17 06:30:25.229547
14.102.100.2,AVAILABILITY,domains.list,2022-06-17 06:30:55.360113
13.69.193.20,AVAILABILITY,domains.list,2022-06-17 06:31:05.695961
23.96.203.238,AVAILABILITY,domains.list,2022-06-17 06:31:16.123258
23.110.213.90,AVAILABILITY,domains.list,2022-06-17 06:31:26.797454
23.98.146.21,AVAILABILITY,domains.list,2022-06-17 06:31:37.156089
23.247.107.98,AVAILABILITY,domains.list,2022-06-17 06:31:47.482208
27.255.81.146,AVAILABILITY,domains.list,2022-06-17 06:31:58.616284
27.115.110.69,AVAILABILITY,domains.list,2022-06-17 06:32:09.803496
31.170.160.209,AVAILABILITY,domains.list,2022-06-17 06:32:20.725423
27.255.94.166,AVAILABILITY,domains.list,2022-06-17 06:32:31.589123
37.139.30.163,AVAILABILITY,domains.list,2022-06-17 06:32:41.954861
41.79.4.15,AVAILABILITY,domains.list,2022-06-17 06:32:47.489172
31.207.47.36,AVAILABILITY,domains.list,2022-06-17 06:33:07.464903
41.242.115.254,AVAILABILITY,domains.list,2022-06-17 06:33:17.790520
41.58.148.3,AVAILABILITY,domains.list,2022-06-17 06:33:28.771964
41.71.66.4,AVAILABILITY,domains.list,2022-06-17 06:33:30.599788
42.55.136.241,AVAILABILITY,domains.list,2022-06-17 06:33:41.077815
43.229.53.20,AVAILABILITY,domains.list,2022-06-17 06:33:51.584768
42.96.129.215,AVAILABILITY,domains.list,2022-06-17 06:34:02.078908
45.114.11.18,AVAILABILITY,domains.list,2022-06-17 06:34:12.221883
45.42.91.42,AVAILABILITY,domains.list,2022-06-17 06:34:12.679730
46.101.31.58,AVAILABILITY,domains.list,2022-06-17 06:34:13.619785
46.8.45.98,AVAILABILITY,domains.list,2022-06-17 06:34:14.310182
46.219.50.112,AVAILABILITY,domains.list,2022-06-17 06:34:25.412091
45.55.192.88,AVAILABILITY,domains.list,2022-06-17 06:34:35.792792
46.105.184.242,AVAILABILITY,domains.list,2022-06-17 06:34:46.561786
52.175.25.240,AVAILABILITY,domains.list,2022-06-17 06:34:56.974797
47.146.139.124,AVAILABILITY,domains.list,2022-06-17 06:35:07.622925
58.16.83.211,AVAILABILITY,domains.list,2022-06-17 06:35:37.758518
58.218.199.166,AVAILABILITY,domains.list,2022-06-17 06:35:48.748454
58.117.73.8,AVAILABILITY,domains.list,2022-06-17 06:35:59.424139
58.218.199.96,AVAILABILITY,domains.list,2022-06-17 06:36:00.952735
58.123.71.153,AVAILABILITY,domains.list,2022-06-17 06:36:03.877824
58.218.204.30,AVAILABILITY,domains.list,2022-06-17 06:36:09.955187
58.218.200.5,AVAILABILITY,domains.list,2022-06-17 06:36:20.626897
58.218.204.107,AVAILABILITY,domains.list,2022-06-17 06:36:22.012702
58.218.204.248,AVAILABILITY,domains.list,2022-06-17 06:36:28.065098
58.218.204.80,AVAILABILITY,domains.list,2022-06-17 06:36:29.290661
58.218.204.211,AVAILABILITY,domains.list,2022-06-17 06:36:30.644225
58.218.205.97,AVAILABILITY,domains.list,2022-06-17 06:36:41.378765
58.218.211.38,AVAILABILITY,domains.list,2022-06-17 06:36:52.269801
58.218.211.166,AVAILABILITY,domains.list,2022-06-17 06:37:03.171944
58.218.205.101,AVAILABILITY,domains.list,2022-06-17 06:37:14.074887
58.218.211.244,AVAILABILITY,domains.list,2022-06-17 06:37:25.003759
58.218.211.198,AVAILABILITY,domains.list,2022-06-17 06:37:35.675412
58.242.3.210,AVAILABILITY,domains.list,2022-06-17 06:37:45.861914
59.45.79.21,AVAILABILITY,domains.list,2022-06-17 06:37:57.195278
