idna_subject,checker_type,destination,tested_at
198.50.232.225,AVAILABILITY,domains.list,2022-07-04 09:55:59.471591
202.29.179.85,AVAILABILITY,domains.list,2022-07-04 09:56:09.954890
202.29.230.216,AVAILABILITY,domains.list,2022-07-04 09:56:20.748046
202.120.40.169,AVAILABILITY,domains.list,2022-07-04 09:56:30.526353
203.146.107.42,AVAILABILITY,domains.list,2022-07-04 09:56:42.142244
203.38.190.252,AVAILABILITY,domains.list,2022-07-04 09:56:53.439620
203.167.115.179,AVAILABILITY,domains.list,2022-07-04 09:56:55.226150
205.134.243.100,AVAILABILITY,domains.list,2022-07-04 09:57:17.001903
209.171.114.142,AVAILABILITY,domains.list,2022-07-04 09:57:27.669704
212.26.233.5,AVAILABILITY,domains.list,2022-07-04 09:57:39.007948
222.186.21.200,AVAILABILITY,domains.list,2022-07-04 09:57:50.629351
59.47.0.222,AVAILABILITY,domains.list,2022-07-04 09:57:58.752994
59.47.5.229,AVAILABILITY,domains.list,2022-07-04 09:58:14.887750
59.47.5.236,AVAILABILITY,domains.list,2022-07-04 09:58:29.905234
14.63.221.39,AVAILABILITY,domains.list,2022-07-04 09:58:41.428371
185.13.38.222,AVAILABILITY,domains.list,2022-07-04 09:58:52.612172
222.186.130.242,AVAILABILITY,domains.list,2022-07-04 09:59:04.026447
27.255.67.21,AVAILABILITY,domains.list,2022-07-04 09:59:15.663459
61.160.247.34,AVAILABILITY,domains.list,2022-07-04 09:59:27.568811
117.248.137.57,AVAILABILITY,domains.list,2022-07-04 09:59:39.166334
203.129.224.86,AVAILABILITY,domains.list,2022-07-04 09:59:58.118420
212.45.1.10,AVAILABILITY,domains.list,2022-07-04 10:00:10.670466
216.218.147.196,AVAILABILITY,domains.list,2022-07-04 10:00:20.941126
212.91.171.178,AVAILABILITY,domains.list,2022-07-04 10:00:32.183916
217.182.63.22,AVAILABILITY,domains.list,2022-07-04 10:00:43.011322
216.123.161.169,AVAILABILITY,domains.list,2022-07-04 10:00:53.579603
211.147.255.42,AVAILABILITY,domains.list,2022-07-04 10:01:04.897513
217.6.151.89,AVAILABILITY,domains.list,2022-07-04 10:01:15.655938
218.87.109.253,AVAILABILITY,domains.list,2022-07-04 10:01:35.076805
218.25.208.90,AVAILABILITY,domains.list,2022-07-04 10:01:55.556220
218.4.117.26,AVAILABILITY,domains.list,2022-07-04 10:02:07.330550
218.87.109.60,AVAILABILITY,domains.list,2022-07-04 10:02:21.733201
218.158.47.3,AVAILABILITY,domains.list,2022-07-04 10:02:33.329838
219.251.4.92,AVAILABILITY,domains.list,2022-07-04 10:02:45.401975
219.138.116.130,AVAILABILITY,domains.list,2022-07-04 10:03:06.328182
218.87.111.116,AVAILABILITY,domains.list,2022-07-04 10:03:29.364390
219.143.69.56,AVAILABILITY,domains.list,2022-07-04 10:03:42.971819
221.203.3.102,AVAILABILITY,domains.list,2022-07-04 10:04:01.188428
221.203.142.70,AVAILABILITY,domains.list,2022-07-04 10:04:16.909875
221.229.166.98,AVAILABILITY,domains.list,2022-07-04 10:04:28.522373
221.229.162.7,AVAILABILITY,domains.list,2022-07-04 10:04:49.875359
221.229.166.101,AVAILABILITY,domains.list,2022-07-04 10:05:01.169911
221.229.172.66,AVAILABILITY,domains.list,2022-07-04 10:05:12.053770
221.203.142.133,AVAILABILITY,domains.list,2022-07-04 10:05:25.103720
221.229.172.111,AVAILABILITY,domains.list,2022-07-04 10:05:35.958006
221.235.189.176,AVAILABILITY,domains.list,2022-07-04 10:05:49.513324
222.60.95.243,AVAILABILITY,domains.list,2022-07-04 10:05:59.987764
222.186.21.31,AVAILABILITY,domains.list,2022-07-04 10:06:01.392716
222.186.21.61,AVAILABILITY,domains.list,2022-07-04 10:06:12.411701
222.186.3.184,AVAILABILITY,domains.list,2022-07-04 10:06:23.476631
222.186.55.169,AVAILABILITY,domains.list,2022-07-04 10:06:25.008008
222.190.105.10,AVAILABILITY,domains.list,2022-07-04 10:06:36.303748
222.187.198.50,AVAILABILITY,domains.list,2022-07-04 10:06:47.231101
222.186.129.234,AVAILABILITY,domains.list,2022-07-04 10:06:58.484453
223.95.116.176,AVAILABILITY,domains.list,2022-07-04 10:07:28.620906
223.105.0.184,AVAILABILITY,domains.list,2022-07-04 10:07:48.314247
223.99.167.27,AVAILABILITY,domains.list,2022-07-04 10:08:02.924996
223.99.167.115,AVAILABILITY,domains.list,2022-07-04 10:08:19.295574
