idna_subject,checker_type,destination,tested_at
182.74.68.35,AVAILABILITY,domains.list,2022-03-15 03:57:55.785591
117.248.137.57,AVAILABILITY,domains.list,2022-03-15 03:58:06.889201
139.59.229.117,AVAILABILITY,domains.list,2022-03-15 03:58:22.142459
203.129.224.86,AVAILABILITY,domains.list,2022-03-15 03:58:38.759899
212.45.1.10,AVAILABILITY,domains.list,2022-03-15 03:58:53.261155
216.218.147.196,AVAILABILITY,domains.list,2022-03-15 03:59:03.492527
212.91.171.178,AVAILABILITY,domains.list,2022-03-15 03:59:14.365242
217.182.63.22,AVAILABILITY,domains.list,2022-03-15 03:59:24.949240
216.123.161.169,AVAILABILITY,domains.list,2022-03-15 03:59:38.413226
211.147.255.42,AVAILABILITY,domains.list,2022-03-15 03:59:50.057030
217.6.151.89,AVAILABILITY,domains.list,2022-03-15 04:00:00.587572
218.87.109.253,AVAILABILITY,domains.list,2022-03-15 04:00:17.503183
218.25.208.90,AVAILABILITY,domains.list,2022-03-15 04:00:28.809055
218.4.117.26,AVAILABILITY,domains.list,2022-03-15 04:00:39.875421
218.87.109.60,AVAILABILITY,domains.list,2022-03-15 04:00:53.132737
218.158.47.3,AVAILABILITY,domains.list,2022-03-15 04:01:04.363367
219.251.4.92,AVAILABILITY,domains.list,2022-03-15 04:01:15.623648
219.138.116.130,AVAILABILITY,domains.list,2022-03-15 04:01:30.812176
218.87.111.116,AVAILABILITY,domains.list,2022-03-15 04:01:47.019528
219.143.69.56,AVAILABILITY,domains.list,2022-03-15 04:02:03.471982
221.203.3.102,AVAILABILITY,domains.list,2022-03-15 04:02:19.529538
221.203.142.70,AVAILABILITY,domains.list,2022-03-15 04:02:30.631513
221.229.166.98,AVAILABILITY,domains.list,2022-03-15 04:02:41.881162
221.229.162.7,AVAILABILITY,domains.list,2022-03-15 04:02:53.127178
221.229.166.101,AVAILABILITY,domains.list,2022-03-15 04:03:08.555011
221.229.172.66,AVAILABILITY,domains.list,2022-03-15 04:03:19.742604
221.203.142.133,AVAILABILITY,domains.list,2022-03-15 04:03:31.127233
221.229.172.111,AVAILABILITY,domains.list,2022-03-15 04:03:42.149783
221.235.189.176,AVAILABILITY,domains.list,2022-03-15 04:03:53.553891
222.60.95.243,AVAILABILITY,domains.list,2022-03-15 04:04:04.554950
222.186.21.31,AVAILABILITY,domains.list,2022-03-15 04:04:06.083123
222.186.21.61,AVAILABILITY,domains.list,2022-03-15 04:04:17.329363
222.186.3.184,AVAILABILITY,domains.list,2022-03-15 04:04:28.454893
222.186.55.169,AVAILABILITY,domains.list,2022-03-15 04:04:29.889737
222.190.105.10,AVAILABILITY,domains.list,2022-03-15 04:04:41.135288
222.187.198.50,AVAILABILITY,domains.list,2022-03-15 04:04:52.365244
222.186.129.234,AVAILABILITY,domains.list,2022-03-15 04:04:58.868338
223.95.116.176,AVAILABILITY,domains.list,2022-03-15 04:05:29.003166
223.105.0.184,AVAILABILITY,domains.list,2022-03-15 04:05:43.971320
223.99.167.27,AVAILABILITY,domains.list,2022-03-15 04:06:00.893817
223.99.167.115,AVAILABILITY,domains.list,2022-03-15 04:06:21.404662
167.114.241.241,AVAILABILITY,domains.list,2022-03-15 04:06:31.713189
159.253.39.245,AVAILABILITY,domains.list,2022-03-15 04:06:42.301221
217.182.94.153,AVAILABILITY,domains.list,2022-03-15 04:08:42.119275
5.153.233.10,AVAILABILITY,domains.list,2022-03-15 04:08:52.435728
5.101.40.10,AVAILABILITY,domains.list,2022-03-15 04:09:03.560810
5.153.233.34,AVAILABILITY,domains.list,2022-03-15 04:09:13.965156
5.153.233.26,AVAILABILITY,domains.list,2022-03-15 04:09:24.162914
1.85.21.39,AVAILABILITY,domains.list,2022-03-15 04:09:54.295861
5.153.233.58,AVAILABILITY,domains.list,2022-03-15 04:10:04.494264
5.153.233.18,AVAILABILITY,domains.list,2022-03-15 04:10:14.758771
5.153.233.42,AVAILABILITY,domains.list,2022-03-15 04:10:25.021515
5.153.233.50,AVAILABILITY,domains.list,2022-03-15 04:10:35.150476
5.153.233.70,AVAILABILITY,domains.list,2022-03-15 04:10:45.438658
5.153.233.78,AVAILABILITY,domains.list,2022-03-15 04:10:55.833563
5.153.233.114,AVAILABILITY,domains.list,2022-03-15 04:11:06.339041
5.153.233.98,AVAILABILITY,domains.list,2022-03-15 04:11:21.612939
5.153.233.130,AVAILABILITY,domains.list,2022-03-15 04:11:31.763339
13.66.63.216,AVAILABILITY,domains.list,2022-03-15 04:11:41.964700
13.91.53.213,AVAILABILITY,domains.list,2022-03-15 04:11:52.174142
13.65.211.49,AVAILABILITY,domains.list,2022-03-15 04:12:02.354314
14.63.221.184,AVAILABILITY,domains.list,2022-03-15 04:12:13.681220
13.92.183.81,AVAILABILITY,domains.list,2022-03-15 04:12:13.866811
85.194.110.46,AVAILABILITY,domains.list,2022-03-15 04:12:24.751133
89.163.130.178,AVAILABILITY,domains.list,2022-03-15 04:12:35.496951
14.102.100.2,AVAILABILITY,domains.list,2022-03-15 04:13:05.635071
13.69.193.20,AVAILABILITY,domains.list,2022-03-15 04:13:15.871738
23.96.203.238,AVAILABILITY,domains.list,2022-03-15 04:13:26.066092
23.110.213.90,AVAILABILITY,domains.list,2022-03-15 04:13:36.500960
23.98.146.21,AVAILABILITY,domains.list,2022-03-15 04:13:46.848455
23.247.107.98,AVAILABILITY,domains.list,2022-03-15 04:13:57.241796
27.255.81.146,AVAILABILITY,domains.list,2022-03-15 04:14:09.740116
27.115.110.69,AVAILABILITY,domains.list,2022-03-15 04:14:21.592564
31.170.160.209,AVAILABILITY,domains.list,2022-03-15 04:14:32.216563
37.72.179.170,AVAILABILITY,domains.list,2022-03-15 04:14:42.484159
27.255.94.166,AVAILABILITY,domains.list,2022-03-15 04:14:54.035106
37.139.30.163,AVAILABILITY,domains.list,2022-03-15 04:15:04.491382
41.79.4.15,AVAILABILITY,domains.list,2022-03-15 04:15:14.260157
31.207.47.36,AVAILABILITY,domains.list,2022-03-15 04:15:31.595916
41.242.115.254,AVAILABILITY,domains.list,2022-03-15 04:15:41.791779
41.58.148.3,AVAILABILITY,domains.list,2022-03-15 04:15:52.729186
41.71.66.4,AVAILABILITY,domains.list,2022-03-15 04:15:53.641620
42.55.136.241,AVAILABILITY,domains.list,2022-03-15 04:16:03.839158
43.229.53.20,AVAILABILITY,domains.list,2022-03-15 04:16:13.968527
42.96.129.215,AVAILABILITY,domains.list,2022-03-15 04:16:24.463371
45.114.11.18,AVAILABILITY,domains.list,2022-03-15 04:16:34.586583
45.42.91.42,AVAILABILITY,domains.list,2022-03-15 04:16:44.987814
46.101.31.58,AVAILABILITY,domains.list,2022-03-15 04:16:45.516814
46.8.45.98,AVAILABILITY,domains.list,2022-03-15 04:16:46.013576
46.219.50.112,AVAILABILITY,domains.list,2022-03-15 04:16:57.021167
45.55.192.88,AVAILABILITY,domains.list,2022-03-15 04:17:07.244025
46.105.184.242,AVAILABILITY,domains.list,2022-03-15 04:17:17.774611
52.175.25.240,AVAILABILITY,domains.list,2022-03-15 04:17:28.013080
47.146.139.124,AVAILABILITY,domains.list,2022-03-15 04:17:38.213100
58.16.83.211,AVAILABILITY,domains.list,2022-03-15 04:18:08.350107
58.218.199.166,AVAILABILITY,domains.list,2022-03-15 04:18:20.668435
58.117.73.8,AVAILABILITY,domains.list,2022-03-15 04:18:31.230085
58.218.199.96,AVAILABILITY,domains.list,2022-03-15 04:18:42.551463
58.123.71.153,AVAILABILITY,domains.list,2022-03-15 04:18:43.948137
58.218.204.30,AVAILABILITY,domains.list,2022-03-15 04:18:51.687773
58.218.200.5,AVAILABILITY,domains.list,2022-03-15 04:18:53.292401
58.218.204.107,AVAILABILITY,domains.list,2022-03-15 04:18:55.014751
58.218.204.248,AVAILABILITY,domains.list,2022-03-15 04:19:05.576000
58.218.204.80,AVAILABILITY,domains.list,2022-03-15 04:19:07.094392
58.218.204.211,AVAILABILITY,domains.list,2022-03-15 04:19:08.793720
58.218.205.97,AVAILABILITY,domains.list,2022-03-15 04:19:19.594624
58.218.211.38,AVAILABILITY,domains.list,2022-03-15 04:19:30.379077
58.218.211.166,AVAILABILITY,domains.list,2022-03-15 04:19:41.302625
58.218.205.101,AVAILABILITY,domains.list,2022-03-15 04:19:52.183763
58.218.211.244,AVAILABILITY,domains.list,2022-03-15 04:20:02.995492
58.218.211.198,AVAILABILITY,domains.list,2022-03-15 04:20:14.025050
58.242.3.210,AVAILABILITY,domains.list,2022-03-15 04:20:24.157242
59.45.79.21,AVAILABILITY,domains.list,2022-03-15 04:20:37.074458
59.45.79.40,AVAILABILITY,domains.list,2022-03-15 04:20:39.519675
59.45.79.69,AVAILABILITY,domains.list,2022-03-15 04:20:50.854232
59.63.188.44,AVAILABILITY,domains.list,2022-03-15 04:20:57.240326
59.45.79.36,AVAILABILITY,domains.list,2022-03-15 04:21:08.382768
59.45.79.116,AVAILABILITY,domains.list,2022-03-15 04:21:19.774945
59.56.110.68,AVAILABILITY,domains.list,2022-03-15 04:21:30.609117
59.63.188.53,AVAILABILITY,domains.list,2022-03-15 04:21:37.197595
61.172.247.180,AVAILABILITY,domains.list,2022-03-15 04:21:55.816453
64.68.50.128,AVAILABILITY,domains.list,2022-03-15 04:22:07.045011
61.187.179.76,AVAILABILITY,domains.list,2022-03-15 04:22:18.117033
68.180.229.178,AVAILABILITY,domains.list,2022-03-15 04:22:48.253023
68.180.229.185,AVAILABILITY,domains.list,2022-03-15 04:24:56.061345
69.197.139.202,AVAILABILITY,domains.list,2022-03-15 04:25:06.539597
74.208.171.39,AVAILABILITY,domains.list,2022-03-15 04:25:16.742343
69.65.40.153,AVAILABILITY,domains.list,2022-03-15 04:25:28.237105
84.200.93.172,AVAILABILITY,domains.list,2022-03-15 04:25:39.136798
82.118.236.103,AVAILABILITY,domains.list,2022-03-15 04:25:49.320654
