idna_subject,checker_type,destination,tested_at
58.218.204.248,AVAILABILITY,domains.list,2024-05-09 10:21:03.002018
58.218.204.80,AVAILABILITY,domains.list,2024-05-09 10:21:24.246652
58.218.204.211,AVAILABILITY,domains.list,2024-05-09 10:21:27.161611
58.218.205.97,AVAILABILITY,domains.list,2024-05-09 10:21:48.498796
58.218.211.38,AVAILABILITY,domains.list,2024-05-09 10:22:09.513732
58.218.211.166,AVAILABILITY,domains.list,2024-05-09 10:22:30.585168
58.218.205.101,AVAILABILITY,domains.list,2024-05-09 10:22:51.995633
58.218.211.244,AVAILABILITY,domains.list,2024-05-09 10:23:13.304232
104.232.79.22,AVAILABILITY,domains.list,2024-05-09 10:23:35.085673
85.214.253.70,AVAILABILITY,domains.list,2024-05-09 10:23:56.239434
69.7.31.254,AVAILABILITY,domains.list,2024-05-09 10:24:16.535846
89.163.130.178,AVAILABILITY,domains.list,2024-05-09 10:24:37.319769
45.41.92.66,AVAILABILITY,domains.list,2024-05-09 10:24:57.665341
58.218.211.198,AVAILABILITY,domains.list,2024-05-09 10:25:18.329536
58.242.3.210,AVAILABILITY,domains.list,2024-05-09 10:25:38.763085
59.45.79.21,AVAILABILITY,domains.list,2024-05-09 10:26:01.055605
59.45.79.40,AVAILABILITY,domains.list,2024-05-09 10:26:23.014701
59.45.79.69,AVAILABILITY,domains.list,2024-05-09 10:26:44.905912
59.63.188.44,AVAILABILITY,domains.list,2024-05-09 10:27:02.222830
59.45.79.36,AVAILABILITY,domains.list,2024-05-09 10:27:24.096125
59.45.79.116,AVAILABILITY,domains.list,2024-05-09 10:27:45.354483
59.63.188.53,AVAILABILITY,domains.list,2024-05-09 10:27:48.792200
61.172.247.180,AVAILABILITY,domains.list,2024-05-09 10:28:14.851775
64.68.50.128,AVAILABILITY,domains.list,2024-05-09 10:28:41.254168
61.187.179.76,AVAILABILITY,domains.list,2024-05-09 10:29:03.730668
68.180.229.178,AVAILABILITY,domains.list,2024-05-09 10:29:33.863398
68.180.229.185,AVAILABILITY,domains.list,2024-05-09 10:30:14.008834
74.208.171.39,AVAILABILITY,domains.list,2024-05-09 10:30:34.231089
82.165.128.119,AVAILABILITY,domains.list,2024-05-09 10:30:54.496798
82.138.1.118,AVAILABILITY,domains.list,2024-05-09 10:30:56.247441
89.163.209.57,AVAILABILITY,domains.list,2024-05-09 10:31:17.378094
91.147.182.131,AVAILABILITY,domains.list,2024-05-09 10:31:49.191931
91.200.12.9,AVAILABILITY,domains.list,2024-05-09 10:32:19.336354
91.200.12.22,AVAILABILITY,domains.list,2024-05-09 10:32:49.497835
91.200.12.73,AVAILABILITY,domains.list,2024-05-09 10:33:19.624930
91.200.12.47,AVAILABILITY,domains.list,2024-05-09 10:38:32.158542
91.200.12.36,AVAILABILITY,domains.list,2024-05-09 10:39:07.298555
91.200.12.139,AVAILABILITY,domains.list,2024-05-09 10:39:37.442296
91.224.161.88,AVAILABILITY,domains.list,2024-05-09 10:39:57.637587
91.200.12.65,AVAILABILITY,domains.list,2024-05-09 10:40:27.764779
101.200.89.115,AVAILABILITY,domains.list,2024-05-09 10:40:48.712287
122.54.231.87,AVAILABILITY,domains.list,2024-05-09 10:41:10.220549
149.202.178.186,AVAILABILITY,domains.list,2024-05-09 10:41:30.841531
13.91.53.213,AVAILABILITY,domains.list,2024-05-09 10:41:50.985212
222.186.56.141,AVAILABILITY,domains.list,2024-05-09 10:42:11.679536
222.186.21.143,AVAILABILITY,domains.list,2024-05-09 10:42:33.078146
101.201.64.88,AVAILABILITY,domains.list,2024-05-09 10:42:54.215522
23.96.203.238,AVAILABILITY,domains.list,2024-05-10 04:33:30.311078
149.202.45.194,AVAILABILITY,domains.list,2024-05-11 06:35:14.325634
202.90.153.91,AVAILABILITY,domains.list,2024-05-11 06:35:49.456753
31.207.47.36,AVAILABILITY,domains.list,2024-05-11 06:35:50.333206
164.132.92.178,AVAILABILITY,domains.list,2024-05-11 06:36:10.818217
52.175.25.240,AVAILABILITY,domains.list,2024-05-11 06:36:31.005041
222.186.56.117,AVAILABILITY,domains.list,2024-05-11 06:36:32.676013
23.247.5.42,AVAILABILITY,domains.list,2024-05-11 06:36:52.993475
139.59.229.117,AVAILABILITY,domains.list,2024-05-11 06:36:53.986625
185.106.92.118,AVAILABILITY,domains.list,2024-05-11 06:37:14.620796
138.197.99.140,AVAILABILITY,domains.list,2024-05-11 06:37:34.818975
222.186.21.200,AVAILABILITY,domains.list,2024-05-11 06:37:55.702019
91.200.12.114,AVAILABILITY,domains.list,2024-05-11 06:38:25.870908
101.200.186.145,AVAILABILITY,domains.list,2024-05-11 06:38:46.725566
95.142.66.23,AVAILABILITY,domains.list,2024-05-11 06:39:07.228120
101.203.175.118,AVAILABILITY,domains.list,2024-05-11 06:39:27.458656
103.14.45.67,AVAILABILITY,domains.list,2024-05-11 06:39:50.017945
103.15.49.42,AVAILABILITY,domains.list,2024-05-11 06:39:51.828496
103.21.70.138,AVAILABILITY,domains.list,2024-05-11 06:40:12.291639
103.6.33.5,AVAILABILITY,domains.list,2024-05-11 06:40:33.491642
103.21.117.223,AVAILABILITY,domains.list,2024-05-11 06:40:59.110087
103.207.37.106,AVAILABILITY,domains.list,2024-05-11 06:41:00.394392
103.207.39.13,AVAILABILITY,domains.list,2024-05-11 06:41:01.573950
103.242.64.26,AVAILABILITY,domains.list,2024-05-11 06:41:21.787750
45.41.87.190,AVAILABILITY,domains.list,2024-05-11 06:41:22.342803
59.45.79.52,AVAILABILITY,domains.list,2024-05-11 06:41:25.904570
103.249.31.189,AVAILABILITY,domains.list,2024-05-11 06:41:47.436514
103.207.39.80,AVAILABILITY,domains.list,2024-05-11 06:41:48.817794
104.131.98.253,AVAILABILITY,domains.list,2024-05-11 06:42:09.462406
104.131.213.59,AVAILABILITY,domains.list,2024-05-11 06:42:29.679275
104.211.244.109,AVAILABILITY,domains.list,2024-05-11 06:42:49.909940
104.194.26.204,AVAILABILITY,domains.list,2024-05-11 06:43:20.039839
108.170.48.226,AVAILABILITY,domains.list,2024-05-11 06:43:40.625546
106.187.95.64,AVAILABILITY,domains.list,2024-05-11 06:44:00.957598
107.167.98.99,AVAILABILITY,domains.list,2024-05-11 06:44:21.120613
108.13.176.75,AVAILABILITY,domains.list,2024-05-11 06:44:41.320102
112.133.100.73,AVAILABILITY,domains.list,2024-05-11 06:45:01.521261
112.111.185.155,AVAILABILITY,domains.list,2024-05-11 06:45:22.722301
112.33.7.18,AVAILABILITY,domains.list,2024-05-11 06:45:49.796735
112.33.7.40,AVAILABILITY,domains.list,2024-05-11 06:46:13.974978
112.220.234.195,AVAILABILITY,domains.list,2024-05-11 06:46:34.675356
113.53.241.15,AVAILABILITY,domains.list,2024-05-11 06:52:22.474363
112.133.231.212,AVAILABILITY,domains.list,2024-05-11 06:52:43.249083
114.112.58.50,AVAILABILITY,domains.list,2024-05-11 06:53:05.237166
113.105.224.111,AVAILABILITY,domains.list,2024-05-11 06:53:30.842758
114.215.150.146,AVAILABILITY,domains.list,2024-05-11 06:53:52.027368
115.28.151.238,AVAILABILITY,domains.list,2024-05-11 06:54:13.279501
113.23.105.40,AVAILABILITY,domains.list,2024-05-11 06:54:45.671350
113.67.168.3,AVAILABILITY,domains.list,2024-05-11 06:55:06.122291
115.29.172.220,AVAILABILITY,domains.list,2024-05-11 06:55:27.467802
114.215.153.127,AVAILABILITY,domains.list,2024-05-11 06:55:49.200732
115.29.97.173,AVAILABILITY,domains.list,2024-05-11 06:56:10.637978
116.31.116.20,AVAILABILITY,domains.list,2024-05-11 06:56:41.674572
104.45.158.248,AVAILABILITY,domains.list,2024-05-11 06:56:41.838255
194.44.34.217,AVAILABILITY,domains.list,2024-05-11 06:57:04.775444
5.196.193.54,AVAILABILITY,domains.list,2024-05-11 06:57:25.576374
158.69.68.189,AVAILABILITY,domains.list,2024-05-11 06:57:46.097591
103.217.152.20,AVAILABILITY,domains.list,2024-05-11 06:58:16.224614
116.31.116.5,AVAILABILITY,domains.list,2024-05-11 06:58:37.117028
115.29.177.151,AVAILABILITY,domains.list,2024-05-11 06:58:57.586686
