idna_subject,checker_type,destination,tested_at
31.207.47.36,AVAILABILITY,domains.list,2025-09-23 05:33:26.628705+00:00
164.132.92.178,AVAILABILITY,domains.list,2025-09-23 05:33:47.120919+00:00
52.175.25.240,AVAILABILITY,domains.list,2025-09-23 05:34:07.323796+00:00
139.59.229.117,AVAILABILITY,domains.list,2025-09-23 05:35:36.237868+00:00
91.200.12.114,AVAILABILITY,domains.list,2025-09-23 05:35:56.439713+00:00
101.200.186.145,AVAILABILITY,domains.list,2025-09-23 05:36:17.144544+00:00
95.142.66.23,AVAILABILITY,domains.list,2025-09-23 05:36:37.852456+00:00
101.203.175.118,AVAILABILITY,domains.list,2025-09-23 05:36:58.099551+00:00
103.14.45.67,AVAILABILITY,domains.list,2025-09-23 05:37:19.006207+00:00
103.15.49.42,AVAILABILITY,domains.list,2025-09-23 05:37:21.443243+00:00
103.21.70.138,AVAILABILITY,domains.list,2025-09-23 05:37:43.276577+00:00
103.6.33.5,AVAILABILITY,domains.list,2025-09-23 05:38:04.971866+00:00
103.21.117.223,AVAILABILITY,domains.list,2025-09-23 05:38:34.538974+00:00
103.207.39.13,AVAILABILITY,domains.list,2025-09-23 05:38:35.766206+00:00
103.242.64.26,AVAILABILITY,domains.list,2025-09-23 05:38:55.984483+00:00
59.45.79.52,AVAILABILITY,domains.list,2025-09-23 05:39:17.796415+00:00
103.249.31.189,AVAILABILITY,domains.list,2025-09-23 05:39:38.983026+00:00
104.131.213.59,AVAILABILITY,domains.list,2025-09-23 05:39:59.490255+00:00
13.66.63.216,AVAILABILITY,domains.list,2025-09-23 05:40:19.644809+00:00
103.207.37.106,AVAILABILITY,domains.list,2025-09-23 05:40:20.714047+00:00
103.207.39.80,AVAILABILITY,domains.list,2025-09-23 05:40:21.845187+00:00
23.247.5.42,AVAILABILITY,domains.list,2025-09-23 05:40:48.858597+00:00
104.211.244.109,AVAILABILITY,domains.list,2025-09-23 05:40:49.473693+00:00
182.74.68.35,AVAILABILITY,domains.list,2025-09-23 05:41:16.997381+00:00
178.33.137.202,AVAILABILITY,domains.list,2025-09-23 05:41:37.553109+00:00
104.194.26.204,AVAILABILITY,domains.list,2025-09-23 05:42:07.723816+00:00
108.170.48.226,AVAILABILITY,domains.list,2025-09-23 05:42:28.199823+00:00
106.187.95.64,AVAILABILITY,domains.list,2025-09-23 05:42:48.444089+00:00
51.255.103.70,AVAILABILITY,domains.list,2025-09-23 05:43:08.827241+00:00
139.196.46.138,AVAILABILITY,domains.list,2025-09-23 05:43:29.342183+00:00
62.113.241.106,AVAILABILITY,domains.list,2025-09-23 05:43:52.451527+00:00
45.41.87.190,AVAILABILITY,domains.list,2025-09-23 05:44:12.624403+00:00
134.119.46.205,AVAILABILITY,domains.list,2025-09-23 05:44:52.778687+00:00
222.186.56.117,AVAILABILITY,domains.list,2025-09-23 05:44:54.612323+00:00
138.197.99.140,AVAILABILITY,domains.list,2025-09-23 05:45:14.959218+00:00
49.50.193.106,AVAILABILITY,domains.list,2025-09-23 05:45:46.765426+00:00
107.167.98.99,AVAILABILITY,domains.list,2025-09-23 05:46:07.091858+00:00
185.13.38.222,AVAILABILITY,domains.list,2025-09-23 05:46:27.973576+00:00
27.255.67.21,AVAILABILITY,domains.list,2025-09-23 05:46:48.870534+00:00
85.214.19.249,AVAILABILITY,domains.list,2025-09-23 05:47:13.398995+00:00
112.133.100.73,AVAILABILITY,domains.list,2025-09-23 05:47:33.705546+00:00
112.111.185.155,AVAILABILITY,domains.list,2025-09-23 05:47:54.987631+00:00
112.33.7.18,AVAILABILITY,domains.list,2025-09-23 05:48:16.617636+00:00
112.33.7.40,AVAILABILITY,domains.list,2025-09-23 05:48:37.729966+00:00
112.220.234.195,AVAILABILITY,domains.list,2025-09-23 05:48:58.415472+00:00
113.53.241.15,AVAILABILITY,domains.list,2025-09-23 05:49:18.718567+00:00
112.133.231.212,AVAILABILITY,domains.list,2025-09-23 05:49:39.831141+00:00
114.112.58.50,AVAILABILITY,domains.list,2025-09-23 05:51:22.967814+00:00
113.105.224.111,AVAILABILITY,domains.list,2025-09-23 05:51:44.147141+00:00
114.215.150.146,AVAILABILITY,domains.list,2025-09-23 05:52:05.059434+00:00
115.28.151.238,AVAILABILITY,domains.list,2025-09-23 05:52:25.969648+00:00
113.23.105.40,AVAILABILITY,domains.list,2025-09-23 05:52:47.147287+00:00
113.67.168.3,AVAILABILITY,domains.list,2025-09-23 05:53:07.419724+00:00
115.29.172.220,AVAILABILITY,domains.list,2025-09-23 05:53:28.354334+00:00
114.215.153.127,AVAILABILITY,domains.list,2025-09-23 05:53:48.833583+00:00
115.29.97.173,AVAILABILITY,domains.list,2025-09-23 05:54:09.263543+00:00
116.31.116.20,AVAILABILITY,domains.list,2025-09-23 05:54:30.524313+00:00
104.45.158.248,AVAILABILITY,domains.list,2025-09-23 05:54:50.674970+00:00
194.44.34.217,AVAILABILITY,domains.list,2025-09-23 05:55:16.213150+00:00
158.69.68.189,AVAILABILITY,domains.list,2025-09-23 05:55:36.834515+00:00
116.31.116.5,AVAILABILITY,domains.list,2025-09-23 05:55:57.986351+00:00
115.29.177.151,AVAILABILITY,domains.list,2025-09-23 05:55:59.392658+00:00
116.31.116.24,AVAILABILITY,domains.list,2025-09-23 05:56:20.168549+00:00
116.31.116.21,AVAILABILITY,domains.list,2025-09-23 05:56:46.126100+00:00
121.126.171.30,AVAILABILITY,domains.list,2025-09-23 05:57:07.663410+00:00
116.31.116.23,AVAILABILITY,domains.list,2025-09-23 05:57:28.807504+00:00
116.31.116.25,AVAILABILITY,domains.list,2025-09-23 05:57:50.252065+00:00
116.31.116.26,AVAILABILITY,domains.list,2025-09-23 05:58:16.856428+00:00
116.31.116.27,AVAILABILITY,domains.list,2025-09-23 05:58:38.488090+00:00
116.31.116.28,AVAILABILITY,domains.list,2025-09-23 05:59:00.073905+00:00
116.31.116.30,AVAILABILITY,domains.list,2025-09-23 05:59:20.639023+00:00
116.31.116.36,AVAILABILITY,domains.list,2025-09-23 05:59:41.955037+00:00
116.31.116.43,AVAILABILITY,domains.list,2025-09-23 06:00:03.063177+00:00
116.31.116.37,AVAILABILITY,domains.list,2025-09-23 06:00:25.235170+00:00
116.31.116.35,AVAILABILITY,domains.list,2025-09-23 06:00:45.991057+00:00
116.31.116.40,AVAILABILITY,domains.list,2025-09-23 06:01:06.800257+00:00
117.247.185.200,AVAILABILITY,domains.list,2025-09-23 06:01:28.120896+00:00
119.60.9.7,AVAILABILITY,domains.list,2025-09-23 06:01:48.532457+00:00
59.56.110.68,AVAILABILITY,domains.list,2025-09-23 06:02:24.457615+00:00
178.62.244.178,AVAILABILITY,domains.list,2025-09-23 06:02:44.743112+00:00
185.4.227.218,AVAILABILITY,domains.list,2025-09-23 06:03:18.211668+00:00
192.241.196.210,AVAILABILITY,domains.list,2025-09-23 06:03:38.486032+00:00
