idna_subject,checker_type,destination,tested_at
221.229.166.98,AVAILABILITY,domains.list,2023-09-09 12:00:08.573213
221.229.166.101,AVAILABILITY,domains.list,2023-09-09 12:00:19.706465
221.229.172.66,AVAILABILITY,domains.list,2023-09-09 12:00:30.658203
221.203.142.133,AVAILABILITY,domains.list,2023-09-09 12:00:42.205020
221.229.172.111,AVAILABILITY,domains.list,2023-09-09 12:00:53.210697
221.235.189.176,AVAILABILITY,domains.list,2023-09-09 12:01:09.207439
222.60.95.243,AVAILABILITY,domains.list,2023-09-09 12:01:23.308612
222.186.21.31,AVAILABILITY,domains.list,2023-09-09 12:01:24.691548
222.186.21.61,AVAILABILITY,domains.list,2023-09-09 12:01:35.443246
222.186.3.184,AVAILABILITY,domains.list,2023-09-09 12:01:50.979059
222.186.55.169,AVAILABILITY,domains.list,2023-09-09 12:02:02.024798
222.190.105.10,AVAILABILITY,domains.list,2023-09-09 12:02:13.050957
222.187.198.50,AVAILABILITY,domains.list,2023-09-09 12:02:24.195113
222.186.129.234,AVAILABILITY,domains.list,2023-09-09 12:02:36.357744
223.95.116.176,AVAILABILITY,domains.list,2023-09-09 12:03:06.500765
223.105.0.184,AVAILABILITY,domains.list,2023-09-09 12:03:28.523330
223.99.167.27,AVAILABILITY,domains.list,2023-09-09 12:03:57.099691
223.99.167.115,AVAILABILITY,domains.list,2023-09-09 12:04:27.242067
167.114.241.241,AVAILABILITY,domains.list,2023-09-09 12:04:37.958479
159.253.39.245,AVAILABILITY,domains.list,2023-09-09 12:04:49.231195
217.182.94.153,AVAILABILITY,domains.list,2023-09-09 12:04:59.691177
5.153.233.10,AVAILABILITY,domains.list,2023-09-09 12:05:10.003239
5.101.40.10,AVAILABILITY,domains.list,2023-09-09 12:05:20.672615
5.153.233.34,AVAILABILITY,domains.list,2023-09-09 12:05:21.174870
1.85.21.39,AVAILABILITY,domains.list,2023-09-09 12:05:31.860047
5.153.233.58,AVAILABILITY,domains.list,2023-09-09 12:05:42.034575
5.153.233.42,AVAILABILITY,domains.list,2023-09-09 12:05:52.192535
5.153.233.50,AVAILABILITY,domains.list,2023-09-09 12:05:53.080702
5.153.233.70,AVAILABILITY,domains.list,2023-09-09 12:06:03.406673
5.153.233.78,AVAILABILITY,domains.list,2023-09-09 12:06:13.571598
5.153.233.114,AVAILABILITY,domains.list,2023-09-09 12:06:16.200481
5.153.233.98,AVAILABILITY,domains.list,2023-09-09 12:06:26.367022
5.153.233.130,AVAILABILITY,domains.list,2023-09-09 12:06:36.539316
13.66.63.216,AVAILABILITY,domains.list,2023-09-09 12:06:46.678239
13.91.53.213,AVAILABILITY,domains.list,2023-09-09 12:06:56.830065
13.65.211.49,AVAILABILITY,domains.list,2023-09-09 12:07:07.000003
14.63.221.184,AVAILABILITY,domains.list,2023-09-09 12:07:24.103517
85.194.110.46,AVAILABILITY,domains.list,2023-09-09 12:07:35.021276
14.102.100.2,AVAILABILITY,domains.list,2023-09-09 12:08:05.156756
13.69.193.20,AVAILABILITY,domains.list,2023-09-09 12:08:15.301379
23.96.203.238,AVAILABILITY,domains.list,2023-09-09 12:08:25.596272
23.110.213.90,AVAILABILITY,domains.list,2023-09-09 12:08:36.503892
23.98.146.21,AVAILABILITY,domains.list,2023-09-09 12:08:46.792852
23.247.107.98,AVAILABILITY,domains.list,2023-09-09 12:08:57.291738
27.255.81.146,AVAILABILITY,domains.list,2023-09-09 12:09:09.399071
27.115.110.69,AVAILABILITY,domains.list,2023-09-09 12:09:22.894332
31.170.160.209,AVAILABILITY,domains.list,2023-09-09 12:09:35.469607
27.255.94.166,AVAILABILITY,domains.list,2023-09-09 12:09:46.689044
37.139.30.163,AVAILABILITY,domains.list,2023-09-09 12:09:56.880106
41.242.115.254,AVAILABILITY,domains.list,2023-09-09 12:10:07.061385
41.58.148.3,AVAILABILITY,domains.list,2023-09-09 12:10:18.724260
41.71.66.4,AVAILABILITY,domains.list,2023-09-09 12:10:21.139708
42.55.136.241,AVAILABILITY,domains.list,2023-09-09 12:10:31.916808
43.229.53.20,AVAILABILITY,domains.list,2023-09-09 12:10:42.240675
42.96.129.215,AVAILABILITY,domains.list,2023-09-09 12:10:43.172300
45.114.11.18,AVAILABILITY,domains.list,2023-09-09 12:10:53.779409
45.42.91.42,AVAILABILITY,domains.list,2023-09-09 12:10:54.160488
46.101.31.58,AVAILABILITY,domains.list,2023-09-09 12:10:55.970882
46.8.45.98,AVAILABILITY,domains.list,2023-09-09 12:10:56.576278
46.219.50.112,AVAILABILITY,domains.list,2023-09-09 12:11:09.040532
45.55.192.88,AVAILABILITY,domains.list,2023-09-09 12:11:09.569950
46.105.184.242,AVAILABILITY,domains.list,2023-09-09 12:11:20.741203
52.175.25.240,AVAILABILITY,domains.list,2023-09-09 12:11:30.886973
47.146.139.124,AVAILABILITY,domains.list,2023-09-09 12:11:41.221777
58.16.83.211,AVAILABILITY,domains.list,2023-09-09 12:12:11.363694
58.218.199.166,AVAILABILITY,domains.list,2023-09-09 12:12:22.724136
58.117.73.8,AVAILABILITY,domains.list,2023-09-09 12:12:36.946249
58.218.199.96,AVAILABILITY,domains.list,2023-09-09 12:12:44.723089
58.123.71.153,AVAILABILITY,domains.list,2023-09-09 12:12:46.774052
58.218.204.30,AVAILABILITY,domains.list,2023-09-09 12:12:52.943114
58.218.200.5,AVAILABILITY,domains.list,2023-09-09 12:13:03.903349
58.218.204.248,AVAILABILITY,domains.list,2023-09-09 12:13:05.688939
58.218.204.80,AVAILABILITY,domains.list,2023-09-09 12:13:16.321229
58.218.204.211,AVAILABILITY,domains.list,2023-09-09 12:13:17.749738
58.218.205.97,AVAILABILITY,domains.list,2023-09-09 12:13:28.620959
58.218.211.38,AVAILABILITY,domains.list,2023-09-09 12:13:39.434839
58.218.211.166,AVAILABILITY,domains.list,2023-09-09 12:23:32.091433
58.218.205.101,AVAILABILITY,domains.list,2023-09-09 12:23:43.436500
58.218.211.244,AVAILABILITY,domains.list,2023-09-09 12:23:54.484165
58.218.211.198,AVAILABILITY,domains.list,2023-09-09 12:24:05.366143
58.242.3.210,AVAILABILITY,domains.list,2023-09-09 12:24:15.742906
59.45.79.21,AVAILABILITY,domains.list,2023-09-09 12:24:28.020451
59.45.79.40,AVAILABILITY,domains.list,2023-09-09 12:24:30.316740
59.45.79.69,AVAILABILITY,domains.list,2023-09-09 12:24:42.313446
59.63.188.44,AVAILABILITY,domains.list,2023-09-09 12:24:49.752422
59.45.79.36,AVAILABILITY,domains.list,2023-09-09 12:25:01.937499
59.45.79.116,AVAILABILITY,domains.list,2023-09-09 12:25:18.115044
59.63.188.53,AVAILABILITY,domains.list,2023-09-09 12:25:29.416510
61.172.247.180,AVAILABILITY,domains.list,2023-09-09 12:25:50.199259
64.68.50.128,AVAILABILITY,domains.list,2023-09-09 12:26:06.881512
61.187.179.76,AVAILABILITY,domains.list,2023-09-09 12:26:19.777293
68.180.229.178,AVAILABILITY,domains.list,2023-09-09 12:26:42.460580
68.180.229.185,AVAILABILITY,domains.list,2023-09-09 12:27:08.636403
74.208.171.39,AVAILABILITY,domains.list,2023-09-09 12:27:18.982206
69.65.40.153,AVAILABILITY,domains.list,2023-09-09 12:27:30.132078
84.200.93.172,AVAILABILITY,domains.list,2023-09-09 12:27:41.008067
82.118.236.103,AVAILABILITY,domains.list,2023-09-09 12:27:51.320534
82.165.128.119,AVAILABILITY,domains.list,2023-09-09 12:28:01.566569
82.138.1.118,AVAILABILITY,domains.list,2023-09-09 12:28:03.035103
87.98.182.151,AVAILABILITY,domains.list,2023-09-09 12:28:13.839285
89.163.209.57,AVAILABILITY,domains.list,2023-09-09 12:28:24.956545
91.147.182.131,AVAILABILITY,domains.list,2023-09-09 12:28:55.090366
91.200.12.9,AVAILABILITY,domains.list,2023-09-09 12:29:25.227203
89.163.130.178,AVAILABILITY,domains.list,2023-09-09 12:29:35.681420
104.243.129.210,AVAILABILITY,domains.list,2023-09-09 12:29:39.253541
91.200.12.22,AVAILABILITY,domains.list,2023-09-09 12:30:02.394990
91.200.12.73,AVAILABILITY,domains.list,2023-09-09 12:30:25.580524
91.200.12.47,AVAILABILITY,domains.list,2023-09-09 12:30:55.717198
91.200.12.36,AVAILABILITY,domains.list,2023-09-09 12:31:25.854403
91.200.12.139,AVAILABILITY,domains.list,2023-09-09 12:31:51.039731
91.224.161.88,AVAILABILITY,domains.list,2023-09-09 12:32:01.232796
91.200.12.65,AVAILABILITY,domains.list,2023-09-09 12:32:21.364712
101.200.89.115,AVAILABILITY,domains.list,2023-09-09 12:32:32.067918
91.200.12.114,AVAILABILITY,domains.list,2023-09-09 12:33:02.202676
101.200.186.145,AVAILABILITY,domains.list,2023-09-09 12:33:03.500282
95.142.66.23,AVAILABILITY,domains.list,2023-09-09 12:33:14.068602
101.201.64.88,AVAILABILITY,domains.list,2023-09-09 12:33:25.224471
101.203.175.118,AVAILABILITY,domains.list,2023-09-09 12:33:35.494750
103.14.45.67,AVAILABILITY,domains.list,2023-09-09 12:33:46.969591
103.15.49.42,AVAILABILITY,domains.list,2023-09-09 12:33:49.538925
103.21.70.138,AVAILABILITY,domains.list,2023-09-09 12:34:10.034425
103.6.33.5,AVAILABILITY,domains.list,2023-09-09 12:34:20.767242
103.21.117.223,AVAILABILITY,domains.list,2023-09-09 12:34:39.163699
103.207.37.106,AVAILABILITY,domains.list,2023-09-09 12:34:49.515057
103.207.39.13,AVAILABILITY,domains.list,2023-09-09 12:34:59.802109
103.242.64.26,AVAILABILITY,domains.list,2023-09-09 12:35:10.232407
45.41.87.190,AVAILABILITY,domains.list,2023-09-09 12:35:10.803181
59.45.79.52,AVAILABILITY,domains.list,2023-09-09 12:35:14.745532
103.249.31.189,AVAILABILITY,domains.list,2023-09-09 12:35:26.536125
103.207.39.80,AVAILABILITY,domains.list,2023-09-09 12:35:36.704156
104.131.98.253,AVAILABILITY,domains.list,2023-09-09 12:35:46.902476
104.131.213.59,AVAILABILITY,domains.list,2023-09-09 12:35:57.245911
104.211.244.109,AVAILABILITY,domains.list,2023-09-09 12:36:07.740770
104.194.26.204,AVAILABILITY,domains.list,2023-09-09 12:36:27.881066
108.170.48.226,AVAILABILITY,domains.list,2023-09-09 12:36:28.511706
106.187.95.64,AVAILABILITY,domains.list,2023-09-09 12:36:38.956696
107.167.98.99,AVAILABILITY,domains.list,2023-09-09 12:36:49.535119
108.13.176.75,AVAILABILITY,domains.list,2023-09-09 12:36:59.968874
112.65.205.194,AVAILABILITY,domains.list,2023-09-09 12:37:11.710118
112.133.100.73,AVAILABILITY,domains.list,2023-09-09 12:37:21.863827
112.111.185.155,AVAILABILITY,domains.list,2023-09-09 12:49:39.905955
112.33.7.18,AVAILABILITY,domains.list,2023-09-09 12:49:51.247429
112.33.7.40,AVAILABILITY,domains.list,2023-09-09 12:50:02.493887
112.220.234.195,AVAILABILITY,domains.list,2023-09-09 12:50:13.292851
113.53.241.15,AVAILABILITY,domains.list,2023-09-09 12:50:23.591315
112.133.231.212,AVAILABILITY,domains.list,2023-09-09 12:50:35.378003
114.112.58.50,AVAILABILITY,domains.list,2023-09-09 12:50:46.723125
113.105.224.111,AVAILABILITY,domains.list,2023-09-09 12:51:00.766834
114.215.150.146,AVAILABILITY,domains.list,2023-09-09 12:51:11.905218
115.28.151.238,AVAILABILITY,domains.list,2023-09-09 12:51:23.509174
113.23.105.40,AVAILABILITY,domains.list,2023-09-09 12:51:34.830267
113.67.168.3,AVAILABILITY,domains.list,2023-09-09 12:51:45.160597
115.29.172.220,AVAILABILITY,domains.list,2023-09-09 12:51:56.908558
114.215.153.127,AVAILABILITY,domains.list,2023-09-09 12:52:07.872298
115.29.97.173,AVAILABILITY,domains.list,2023-09-09 12:52:19.159626
116.31.116.20,AVAILABILITY,domains.list,2023-09-09 12:52:30.868165
104.45.158.248,AVAILABILITY,domains.list,2023-09-09 12:52:31.029261
194.44.34.217,AVAILABILITY,domains.list,2023-09-09 12:52:42.470097
5.196.193.54,AVAILABILITY,domains.list,2023-09-09 12:52:53.390311
222.186.56.87,AVAILABILITY,domains.list,2023-09-09 12:53:04.750670
158.69.68.189,AVAILABILITY,domains.list,2023-09-09 12:53:14.963227
103.217.152.20,AVAILABILITY,domains.list,2023-09-09 12:53:35.637198
116.31.116.5,AVAILABILITY,domains.list,2023-09-09 12:53:47.033111
115.29.177.151,AVAILABILITY,domains.list,2023-09-09 12:53:58.134708
116.31.116.24,AVAILABILITY,domains.list,2023-09-09 12:54:11.220756
116.31.116.21,AVAILABILITY,domains.list,2023-09-09 12:54:22.532132
121.126.171.30,AVAILABILITY,domains.list,2023-09-09 12:54:34.322809
