idna_subject,checker_type,destination,tested_at
101.200.182.206,AVAILABILITY,domains.list,2022-05-18 03:14:41.286557
178.62.244.178,AVAILABILITY,domains.list,2022-05-18 03:14:41.876273
101.201.47.86,AVAILABILITY,domains.list,2022-05-18 03:14:52.506346
139.129.98.15,AVAILABILITY,domains.list,2022-05-18 03:15:03.200184
158.69.68.189,AVAILABILITY,domains.list,2022-05-18 03:15:13.611532
122.54.231.87,AVAILABILITY,domains.list,2022-05-18 03:15:25.245838
211.143.67.170,AVAILABILITY,domains.list,2022-05-18 03:15:53.772684
116.109.165.250,AVAILABILITY,domains.list,2022-05-18 03:16:04.915627
46.101.146.4,AVAILABILITY,domains.list,2022-05-18 03:16:05.787296
173.246.103.138,AVAILABILITY,domains.list,2022-05-18 03:16:18.970862
173.208.220.131,AVAILABILITY,domains.list,2022-05-18 03:16:35.901871
173.234.171.18,AVAILABILITY,domains.list,2022-05-18 03:16:46.267934
174.138.88.29,AVAILABILITY,domains.list,2022-05-18 03:16:56.888766
173.254.203.75,AVAILABILITY,domains.list,2022-05-18 03:16:57.319611
175.141.251.206,AVAILABILITY,domains.list,2022-05-18 03:17:08.960452
178.32.241.164,AVAILABILITY,domains.list,2022-05-18 03:17:19.647187
181.39.89.146,AVAILABILITY,domains.list,2022-05-18 03:17:30.491856
182.73.222.70,AVAILABILITY,domains.list,2022-05-18 03:17:41.959962
182.100.67.59,AVAILABILITY,domains.list,2022-05-18 03:17:52.118123
183.3.202.170,AVAILABILITY,domains.list,2022-05-18 03:18:03.207481
182.74.170.203,AVAILABILITY,domains.list,2022-05-18 03:18:16.149042
182.150.28.230,AVAILABILITY,domains.list,2022-05-18 03:18:38.482091
183.3.202.185,AVAILABILITY,domains.list,2022-05-18 03:18:51.546965
183.3.202.88,AVAILABILITY,domains.list,2022-05-18 03:19:02.947991
183.3.202.201,AVAILABILITY,domains.list,2022-05-18 03:19:17.318081
183.3.202.197,AVAILABILITY,domains.list,2022-05-18 03:19:28.504754
183.5.118.98,AVAILABILITY,domains.list,2022-05-18 03:19:38.945548
185.43.110.51,AVAILABILITY,domains.list,2022-05-18 03:19:49.472478
183.138.134.134,AVAILABILITY,domains.list,2022-05-18 03:20:08.090754
185.51.212.2,AVAILABILITY,domains.list,2022-05-18 03:20:19.231479
185.130.5.191,AVAILABILITY,domains.list,2022-05-18 03:20:29.625445
185.106.92.118,AVAILABILITY,domains.list,2022-05-18 03:20:40.235393
186.208.1.235,AVAILABILITY,domains.list,2022-05-18 03:20:40.679094
188.92.73.71,AVAILABILITY,domains.list,2022-05-18 03:20:51.987129
188.143.232.32,AVAILABILITY,domains.list,2022-05-18 03:21:03.266323
185.130.5.246,AVAILABILITY,domains.list,2022-05-18 03:21:13.532996
186.4.3.197,AVAILABILITY,domains.list,2022-05-18 03:21:24.527186
188.143.234.155,AVAILABILITY,domains.list,2022-05-18 03:21:35.563260
188.143.232.27,AVAILABILITY,domains.list,2022-05-18 03:21:46.445976
192.99.172.169,AVAILABILITY,domains.list,2022-05-18 03:21:56.714096
193.201.224.206,AVAILABILITY,domains.list,2022-05-18 03:22:06.987351
193.201.224.210,AVAILABILITY,domains.list,2022-05-18 03:22:17.334889
193.201.227.92,AVAILABILITY,domains.list,2022-05-18 03:22:27.882655
193.201.227.89,AVAILABILITY,domains.list,2022-05-18 03:22:38.082134
193.201.224.215,AVAILABILITY,domains.list,2022-05-18 03:22:48.345999
198.20.175.146,AVAILABILITY,domains.list,2022-05-18 03:22:58.600304
193.201.227.177,AVAILABILITY,domains.list,2022-05-18 03:23:08.799158
201.234.211.34,AVAILABILITY,domains.list,2022-05-18 03:23:20.284327
195.162.95.60,AVAILABILITY,domains.list,2022-05-18 03:25:37.536071
