idna_subject,checker_type,destination,tested_at
104.232.103.226,AVAILABILITY,domains.list,2026-09-25 14:40:38.776196+00:00
202.90.153.91,AVAILABILITY,domains.list,2026-09-25 14:43:13.182161+00:00
115.29.226.207,AVAILABILITY,domains.list,2026-09-25 14:45:15.948275+00:00
5.153.233.18,AVAILABILITY,domains.list,2026-09-25 14:45:36.121069+00:00
5.153.233.26,AVAILABILITY,domains.list,2026-09-25 14:45:56.273079+00:00
5.153.233.42,AVAILABILITY,domains.list,2026-09-25 14:46:16.461666+00:00
178.32.140.174,AVAILABILITY,domains.list,2026-09-25 14:46:36.933221+00:00
45.43.236.210,AVAILABILITY,domains.list,2026-09-25 14:46:37.320105+00:00
178.33.137.202,AVAILABILITY,domains.list,2026-09-25 14:46:57.750019+00:00
104.194.26.204,AVAILABILITY,domains.list,2026-09-25 14:47:27.928859+00:00
108.170.48.226,AVAILABILITY,domains.list,2026-09-25 14:47:48.196905+00:00
106.187.95.64,AVAILABILITY,domains.list,2026-09-25 14:48:08.850886+00:00
51.255.103.70,AVAILABILITY,domains.list,2026-09-25 14:48:29.325663+00:00
139.196.46.138,AVAILABILITY,domains.list,2026-09-25 14:48:49.973655+00:00
62.113.241.106,AVAILABILITY,domains.list,2026-09-25 14:49:15.715211+00:00
45.41.87.190,AVAILABILITY,domains.list,2026-09-25 14:49:16.117729+00:00
134.119.46.205,AVAILABILITY,domains.list,2026-09-25 14:49:48.066670+00:00
49.50.193.106,AVAILABILITY,domains.list,2026-09-25 14:50:08.365561+00:00
107.167.98.99,AVAILABILITY,domains.list,2026-09-25 14:50:28.723176+00:00
185.13.38.222,AVAILABILITY,domains.list,2026-09-25 14:50:49.371090+00:00
27.255.67.21,AVAILABILITY,domains.list,2026-09-25 14:51:10.827155+00:00
85.214.19.249,AVAILABILITY,domains.list,2026-09-25 14:51:31.732541+00:00
112.133.100.73,AVAILABILITY,domains.list,2026-09-25 14:51:51.930818+00:00
112.111.185.155,AVAILABILITY,domains.list,2026-09-25 14:52:13.282278+00:00
112.33.7.18,AVAILABILITY,domains.list,2026-09-25 14:52:34.120152+00:00
112.33.7.40,AVAILABILITY,domains.list,2026-09-25 14:52:55.076132+00:00
112.220.234.195,AVAILABILITY,domains.list,2026-09-25 14:53:15.715671+00:00
113.53.241.15,AVAILABILITY,domains.list,2026-09-25 14:53:35.991102+00:00
112.133.231.212,AVAILABILITY,domains.list,2026-09-25 14:53:56.939623+00:00
114.112.58.50,AVAILABILITY,domains.list,2026-09-25 14:54:17.738948+00:00
113.105.224.111,AVAILABILITY,domains.list,2026-09-25 14:54:38.633961+00:00
114.215.150.146,AVAILABILITY,domains.list,2026-09-25 14:54:59.669224+00:00
115.28.151.238,AVAILABILITY,domains.list,2026-09-25 14:55:20.205339+00:00
113.23.105.40,AVAILABILITY,domains.list,2026-09-25 14:57:05.660742+00:00
113.67.168.3,AVAILABILITY,domains.list,2026-09-25 14:57:25.982328+00:00
115.29.172.220,AVAILABILITY,domains.list,2026-09-25 14:57:46.503704+00:00
114.215.153.127,AVAILABILITY,domains.list,2026-09-25 14:58:07.247718+00:00
115.29.97.173,AVAILABILITY,domains.list,2026-09-25 14:58:27.846905+00:00
116.31.116.20,AVAILABILITY,domains.list,2026-09-25 14:58:51.270967+00:00
104.45.158.248,AVAILABILITY,domains.list,2026-09-25 14:59:11.492775+00:00
194.44.34.217,AVAILABILITY,domains.list,2026-09-25 14:59:32.545575+00:00
