idna_subject,checker_type,destination,tested_at
149.56.102.17,AVAILABILITY,domains.list,2023-08-29 01:40:59.329050
116.126.142.174,AVAILABILITY,domains.list,2023-08-29 01:44:40.898225
185.106.92.118,AVAILABILITY,domains.list,2023-08-29 01:44:53.483956
104.243.129.98,AVAILABILITY,domains.list,2023-08-29 01:44:55.617039
188.143.234.155,AVAILABILITY,domains.list,2023-08-29 01:45:06.421264
188.143.232.27,AVAILABILITY,domains.list,2023-08-29 01:45:17.925058
192.99.172.169,AVAILABILITY,domains.list,2023-08-29 01:45:28.126756
193.201.224.206,AVAILABILITY,domains.list,2023-08-29 01:45:38.301043
193.201.224.210,AVAILABILITY,domains.list,2023-08-29 01:45:48.529957
193.201.227.92,AVAILABILITY,domains.list,2023-08-29 01:45:59.051090
193.201.227.89,AVAILABILITY,domains.list,2023-08-29 01:46:09.577979
193.201.224.215,AVAILABILITY,domains.list,2023-08-29 01:46:19.893955
198.20.175.146,AVAILABILITY,domains.list,2023-08-29 01:46:30.206481
193.201.227.177,AVAILABILITY,domains.list,2023-08-29 01:46:40.386727
195.162.95.60,AVAILABILITY,domains.list,2023-08-29 01:46:50.739315
198.50.232.225,AVAILABILITY,domains.list,2023-08-29 01:47:00.913558
202.29.179.85,AVAILABILITY,domains.list,2023-08-29 01:47:11.534659
202.29.230.216,AVAILABILITY,domains.list,2023-08-29 01:47:21.953633
202.120.40.169,AVAILABILITY,domains.list,2023-08-29 01:47:24.115320
203.146.107.42,AVAILABILITY,domains.list,2023-08-29 01:47:36.149775
203.38.190.252,AVAILABILITY,domains.list,2023-08-29 01:47:48.967298
167.160.162.191,AVAILABILITY,domains.list,2023-08-29 01:48:19.103453
94.23.109.246,AVAILABILITY,domains.list,2023-08-29 01:48:29.767079
203.167.115.179,AVAILABILITY,domains.list,2023-08-29 01:48:41.660060
205.134.243.100,AVAILABILITY,domains.list,2023-08-29 01:48:53.842651
209.171.114.142,AVAILABILITY,domains.list,2023-08-29 01:49:04.559997
212.26.233.5,AVAILABILITY,domains.list,2023-08-29 01:49:16.180654
222.186.21.200,AVAILABILITY,domains.list,2023-08-29 01:49:27.395136
222.186.130.242,AVAILABILITY,domains.list,2023-08-29 01:49:38.586129
27.255.67.21,AVAILABILITY,domains.list,2023-08-29 01:49:49.880238
117.248.137.57,AVAILABILITY,domains.list,2023-08-29 01:50:01.377741
203.129.224.86,AVAILABILITY,domains.list,2023-08-29 01:50:19.100157
212.45.1.10,AVAILABILITY,domains.list,2023-08-29 01:50:30.262101
216.218.147.196,AVAILABILITY,domains.list,2023-08-29 01:50:40.438004
212.91.171.178,AVAILABILITY,domains.list,2023-08-29 01:50:51.452566
217.182.63.22,AVAILABILITY,domains.list,2023-08-29 01:50:52.202415
216.123.161.169,AVAILABILITY,domains.list,2023-08-29 01:51:02.631891
211.147.255.42,AVAILABILITY,domains.list,2023-08-29 01:51:23.302686
217.6.151.89,AVAILABILITY,domains.list,2023-08-29 01:51:34.333997
218.87.109.253,AVAILABILITY,domains.list,2023-08-29 01:51:57.191557
218.25.208.90,AVAILABILITY,domains.list,2023-08-29 01:52:14.181514
218.4.117.26,AVAILABILITY,domains.list,2023-08-29 01:52:25.534016
218.87.109.60,AVAILABILITY,domains.list,2023-08-29 01:52:41.791801
218.158.47.3,AVAILABILITY,domains.list,2023-08-29 01:52:53.055093
219.251.4.92,AVAILABILITY,domains.list,2023-08-29 01:53:04.778943
219.138.116.130,AVAILABILITY,domains.list,2023-08-29 01:53:15.899150
218.87.111.116,AVAILABILITY,domains.list,2023-08-29 01:53:32.653119
219.143.69.56,AVAILABILITY,domains.list,2023-08-29 01:53:45.399263
221.203.3.102,AVAILABILITY,domains.list,2023-08-29 01:53:57.436648
221.203.142.70,AVAILABILITY,domains.list,2023-08-29 01:54:08.852193
221.229.166.98,AVAILABILITY,domains.list,2023-08-29 01:54:25.744941
221.229.166.101,AVAILABILITY,domains.list,2023-08-29 01:54:37.621805
221.229.172.66,AVAILABILITY,domains.list,2023-08-29 01:54:53.324052
221.203.142.133,AVAILABILITY,domains.list,2023-08-29 02:07:00.211541
221.229.172.111,AVAILABILITY,domains.list,2023-08-29 02:07:11.091189
221.235.189.176,AVAILABILITY,domains.list,2023-08-29 02:07:21.897076
222.60.95.243,AVAILABILITY,domains.list,2023-08-29 02:07:36.010126
222.186.21.31,AVAILABILITY,domains.list,2023-08-29 02:07:47.448797
222.186.21.61,AVAILABILITY,domains.list,2023-08-29 02:07:58.358840
222.186.3.184,AVAILABILITY,domains.list,2023-08-29 02:08:09.235127
222.186.55.169,AVAILABILITY,domains.list,2023-08-29 02:08:19.934141
222.190.105.10,AVAILABILITY,domains.list,2023-08-29 02:08:31.013153
222.187.198.50,AVAILABILITY,domains.list,2023-08-29 02:08:42.097609
222.186.129.234,AVAILABILITY,domains.list,2023-08-29 02:08:53.677430
223.95.116.176,AVAILABILITY,domains.list,2023-08-29 02:09:20.318173
223.105.0.184,AVAILABILITY,domains.list,2023-08-29 02:09:35.096256
223.99.167.27,AVAILABILITY,domains.list,2023-08-29 02:09:55.849687
223.99.167.115,AVAILABILITY,domains.list,2023-08-29 02:10:17.953514
167.114.241.241,AVAILABILITY,domains.list,2023-08-29 02:10:28.952460
159.253.39.245,AVAILABILITY,domains.list,2023-08-29 02:10:40.373520
217.182.94.153,AVAILABILITY,domains.list,2023-08-29 02:10:51.233987
5.153.233.10,AVAILABILITY,domains.list,2023-08-29 02:11:01.385636
5.101.40.10,AVAILABILITY,domains.list,2023-08-29 02:11:12.505013
5.153.233.34,AVAILABILITY,domains.list,2023-08-29 02:11:13.009547
1.85.21.39,AVAILABILITY,domains.list,2023-08-29 02:11:23.603893
5.153.233.58,AVAILABILITY,domains.list,2023-08-29 02:11:33.777741
5.153.233.42,AVAILABILITY,domains.list,2023-08-29 02:11:44.180180
5.153.233.50,AVAILABILITY,domains.list,2023-08-29 02:11:44.707177
5.153.233.70,AVAILABILITY,domains.list,2023-08-29 02:11:54.876483
5.153.233.78,AVAILABILITY,domains.list,2023-08-29 02:12:05.058215
5.153.233.114,AVAILABILITY,domains.list,2023-08-29 02:12:05.560761
5.153.233.98,AVAILABILITY,domains.list,2023-08-29 02:12:15.799808
5.153.233.130,AVAILABILITY,domains.list,2023-08-29 02:12:25.970500
13.66.63.216,AVAILABILITY,domains.list,2023-08-29 02:12:36.456296
13.91.53.213,AVAILABILITY,domains.list,2023-08-29 02:12:46.735354
13.65.211.49,AVAILABILITY,domains.list,2023-08-29 02:12:56.885475
14.63.221.184,AVAILABILITY,domains.list,2023-08-29 02:13:07.720741
85.194.110.46,AVAILABILITY,domains.list,2023-08-29 02:13:18.063333
14.102.100.2,AVAILABILITY,domains.list,2023-08-29 02:13:40.014724
13.69.193.20,AVAILABILITY,domains.list,2023-08-29 02:13:50.154517
23.96.203.238,AVAILABILITY,domains.list,2023-08-29 02:14:00.316888
23.110.213.90,AVAILABILITY,domains.list,2023-08-29 02:14:10.605611
23.98.146.21,AVAILABILITY,domains.list,2023-08-29 02:14:20.740836
23.247.107.98,AVAILABILITY,domains.list,2023-08-29 02:14:32.108041
27.255.81.146,AVAILABILITY,domains.list,2023-08-29 02:14:44.688615
27.115.110.69,AVAILABILITY,domains.list,2023-08-29 02:14:56.204796
31.170.160.209,AVAILABILITY,domains.list,2023-08-29 02:15:07.280873
27.255.94.166,AVAILABILITY,domains.list,2023-08-29 02:15:18.222907
37.139.30.163,AVAILABILITY,domains.list,2023-08-29 02:15:28.606663
41.242.115.254,AVAILABILITY,domains.list,2023-08-29 02:15:44.383384
41.58.148.3,AVAILABILITY,domains.list,2023-08-29 02:16:00.311668
41.71.66.4,AVAILABILITY,domains.list,2023-08-29 02:16:02.218437
42.55.136.241,AVAILABILITY,domains.list,2023-08-29 02:16:12.394170
43.229.53.20,AVAILABILITY,domains.list,2023-08-29 02:16:25.022808
42.96.129.215,AVAILABILITY,domains.list,2023-08-29 02:16:25.910813
45.114.11.18,AVAILABILITY,domains.list,2023-08-29 02:16:36.192663
45.42.91.42,AVAILABILITY,domains.list,2023-08-29 02:16:36.763779
46.101.31.58,AVAILABILITY,domains.list,2023-08-29 02:16:37.530671
