idna_subject,checker_type,destination,tested_at
116.109.165.250,AVAILABILITY,domains.list,2022-04-08 11:48:05.909954
202.90.153.91,AVAILABILITY,domains.list,2022-04-08 11:48:28.802424
46.101.146.4,AVAILABILITY,domains.list,2022-04-08 11:50:10.257747
173.246.103.138,AVAILABILITY,domains.list,2022-04-08 11:50:24.813853
173.208.220.131,AVAILABILITY,domains.list,2022-04-08 11:50:35.297242
173.234.171.18,AVAILABILITY,domains.list,2022-04-08 11:50:46.091300
174.138.88.29,AVAILABILITY,domains.list,2022-04-08 11:50:56.603059
173.254.203.75,AVAILABILITY,domains.list,2022-04-08 11:50:57.000709
175.141.251.206,AVAILABILITY,domains.list,2022-04-08 11:51:08.236030
178.32.241.164,AVAILABILITY,domains.list,2022-04-08 11:51:18.934625
181.39.89.146,AVAILABILITY,domains.list,2022-04-08 11:51:29.791896
182.73.222.70,AVAILABILITY,domains.list,2022-04-08 11:51:42.568061
182.100.67.59,AVAILABILITY,domains.list,2022-04-08 11:51:53.091809
183.3.202.170,AVAILABILITY,domains.list,2022-04-08 11:52:09.420589
182.74.170.203,AVAILABILITY,domains.list,2022-04-08 11:52:31.790704
182.150.28.230,AVAILABILITY,domains.list,2022-04-08 11:52:53.896190
183.3.202.185,AVAILABILITY,domains.list,2022-04-08 11:53:07.923016
183.3.202.88,AVAILABILITY,domains.list,2022-04-08 11:53:19.206081
183.3.202.201,AVAILABILITY,domains.list,2022-04-08 11:53:30.734217
183.3.202.197,AVAILABILITY,domains.list,2022-04-08 11:53:41.571694
183.5.118.98,AVAILABILITY,domains.list,2022-04-08 11:53:51.781265
185.43.110.51,AVAILABILITY,domains.list,2022-04-08 11:54:02.226675
183.138.134.134,AVAILABILITY,domains.list,2022-04-08 11:54:21.146734
185.51.212.2,AVAILABILITY,domains.list,2022-04-08 11:54:32.400305
185.130.5.191,AVAILABILITY,domains.list,2022-04-08 11:54:42.740220
185.106.92.118,AVAILABILITY,domains.list,2022-04-08 11:54:54.310690
186.208.1.235,AVAILABILITY,domains.list,2022-04-08 11:54:54.892081
188.92.73.71,AVAILABILITY,domains.list,2022-04-08 11:55:05.857103
188.143.232.32,AVAILABILITY,domains.list,2022-04-08 11:55:22.149342
185.130.5.246,AVAILABILITY,domains.list,2022-04-08 11:55:32.441237
186.4.3.197,AVAILABILITY,domains.list,2022-04-08 11:55:43.375322
188.143.234.155,AVAILABILITY,domains.list,2022-04-08 11:55:54.662720
188.143.232.27,AVAILABILITY,domains.list,2022-04-08 11:56:05.672415
192.99.172.169,AVAILABILITY,domains.list,2022-04-08 11:56:16.040512
193.201.224.206,AVAILABILITY,domains.list,2022-04-08 11:56:26.281022
