idna_subject,checker_type,destination,tested_at
112.220.234.195,AVAILABILITY,domains.list,2023-07-10 10:22:13.959501
113.53.241.15,AVAILABILITY,domains.list,2023-07-10 10:22:24.531533
112.133.231.212,AVAILABILITY,domains.list,2023-07-10 10:22:35.583772
114.112.58.50,AVAILABILITY,domains.list,2023-07-10 10:22:56.757342
113.105.224.111,AVAILABILITY,domains.list,2023-07-10 10:23:10.104595
114.215.150.146,AVAILABILITY,domains.list,2023-07-10 10:23:21.415509
115.28.151.238,AVAILABILITY,domains.list,2023-07-10 10:23:32.471755
113.23.105.40,AVAILABILITY,domains.list,2023-07-10 10:23:44.252576
113.67.168.3,AVAILABILITY,domains.list,2023-07-10 10:28:28.879620
115.29.172.220,AVAILABILITY,domains.list,2023-07-10 10:28:40.354929
114.215.153.127,AVAILABILITY,domains.list,2023-07-10 10:28:51.708441
115.29.97.173,AVAILABILITY,domains.list,2023-07-10 10:29:02.762234
116.31.116.20,AVAILABILITY,domains.list,2023-07-10 10:29:14.348575
104.45.158.248,AVAILABILITY,domains.list,2023-07-10 10:29:14.491675
194.44.34.217,AVAILABILITY,domains.list,2023-07-10 10:29:25.240420
5.196.193.54,AVAILABILITY,domains.list,2023-07-10 10:29:35.745613
222.186.56.87,AVAILABILITY,domains.list,2023-07-10 10:29:37.498254
158.69.68.189,AVAILABILITY,domains.list,2023-07-10 10:29:47.937221
103.217.152.20,AVAILABILITY,domains.list,2023-07-10 10:30:13.582475
116.31.116.5,AVAILABILITY,domains.list,2023-07-10 10:30:31.470653
115.29.177.151,AVAILABILITY,domains.list,2023-07-10 10:30:42.593037
116.31.116.24,AVAILABILITY,domains.list,2023-07-10 10:30:54.233242
116.31.116.21,AVAILABILITY,domains.list,2023-07-10 10:31:05.614723
121.126.171.30,AVAILABILITY,domains.list,2023-07-10 10:31:17.818008
116.31.116.23,AVAILABILITY,domains.list,2023-07-10 10:31:29.142580
116.31.116.25,AVAILABILITY,domains.list,2023-07-10 10:31:40.364243
116.31.116.26,AVAILABILITY,domains.list,2023-07-10 10:31:51.512064
116.31.116.27,AVAILABILITY,domains.list,2023-07-10 10:32:02.579150
116.31.116.28,AVAILABILITY,domains.list,2023-07-10 10:32:14.655077
116.31.116.30,AVAILABILITY,domains.list,2023-07-10 10:32:25.844105
116.31.116.36,AVAILABILITY,domains.list,2023-07-10 10:32:37.048649
116.31.116.43,AVAILABILITY,domains.list,2023-07-10 10:32:50.248683
116.31.116.37,AVAILABILITY,domains.list,2023-07-10 10:33:01.323318
116.31.116.35,AVAILABILITY,domains.list,2023-07-10 10:33:12.379209
116.31.116.40,AVAILABILITY,domains.list,2023-07-10 10:33:23.204803
117.247.185.200,AVAILABILITY,domains.list,2023-07-10 10:33:34.796404
119.60.9.7,AVAILABILITY,domains.list,2023-07-10 10:33:45.009317
118.244.203.36,AVAILABILITY,domains.list,2023-07-10 10:33:55.987615
117.121.7.103,AVAILABILITY,domains.list,2023-07-10 10:34:11.499988
117.27.144.63,AVAILABILITY,domains.list,2023-07-10 10:34:22.927006
119.147.137.10,AVAILABILITY,domains.list,2023-07-10 10:34:34.243088
119.163.120.202,AVAILABILITY,domains.list,2023-07-10 10:34:46.583011
121.199.52.73,AVAILABILITY,domains.list,2023-07-10 10:34:57.814366
121.31.114.174,AVAILABILITY,domains.list,2023-07-10 10:35:27.943613
121.42.37.14,AVAILABILITY,domains.list,2023-07-10 10:35:39.396048
122.224.203.210,AVAILABILITY,domains.list,2023-07-10 10:35:51.092935
122.193.9.41,AVAILABILITY,domains.list,2023-07-10 10:36:04.361513
122.224.165.228,AVAILABILITY,domains.list,2023-07-10 10:36:19.255744
103.253.147.154,AVAILABILITY,domains.list,2023-07-10 10:36:29.634502
123.59.53.43,AVAILABILITY,domains.list,2023-07-10 10:36:45.394711
123.59.128.10,AVAILABILITY,domains.list,2023-07-10 10:37:00.249674
123.59.64.175,AVAILABILITY,domains.list,2023-07-10 10:37:16.393532
123.59.80.248,AVAILABILITY,domains.list,2023-07-10 10:37:33.827137
123.59.134.76,AVAILABILITY,domains.list,2023-07-10 10:37:51.729003
123.59.55.83,AVAILABILITY,domains.list,2023-07-10 10:38:06.614502
123.59.143.157,AVAILABILITY,domains.list,2023-07-10 10:38:21.235388
125.130.173.66,AVAILABILITY,domains.list,2023-07-10 10:38:32.697571
125.88.177.95,AVAILABILITY,domains.list,2023-07-10 10:38:49.106929
125.88.146.140,AVAILABILITY,domains.list,2023-07-10 10:39:00.334268
128.143.16.75,AVAILABILITY,domains.list,2023-07-10 10:39:10.910880
125.212.232.73,AVAILABILITY,domains.list,2023-07-10 10:39:24.877270
137.116.207.109,AVAILABILITY,domains.list,2023-07-10 10:39:35.026001
149.13.17.161,AVAILABILITY,domains.list,2023-07-10 10:39:45.336939
137.116.206.201,AVAILABILITY,domains.list,2023-07-10 10:39:55.478155
139.196.46.138,AVAILABILITY,domains.list,2023-07-10 10:40:06.423949
159.122.71.24,AVAILABILITY,domains.list,2023-07-10 10:40:18.318718
159.226.21.146,AVAILABILITY,domains.list,2023-07-10 10:40:22.023562
158.69.68.249,AVAILABILITY,domains.list,2023-07-10 10:40:22.435928
162.105.204.163,AVAILABILITY,domains.list,2023-07-10 10:40:38.104402
128.0.118.6,AVAILABILITY,domains.list,2023-07-10 10:40:48.310957
52.160.91.134,AVAILABILITY,domains.list,2023-07-10 10:40:58.468647
222.112.8.73,AVAILABILITY,domains.list,2023-07-10 10:41:11.323461
45.43.239.3,AVAILABILITY,domains.list,2023-07-10 10:41:21.543501
37.72.179.170,AVAILABILITY,domains.list,2023-07-10 10:41:31.952828
47.187.231.172,AVAILABILITY,domains.list,2023-07-10 10:41:42.408580
45.35.33.58,AVAILABILITY,domains.list,2023-07-10 10:42:02.673632
222.186.56.117,AVAILABILITY,domains.list,2023-07-10 10:42:04.303294
103.196.100.66,AVAILABILITY,domains.list,2023-07-10 10:42:07.522536
61.160.247.34,AVAILABILITY,domains.list,2023-07-10 10:42:19.275806
101.200.178.241,AVAILABILITY,domains.list,2023-07-10 10:48:03.788760
222.186.56.42,AVAILABILITY,domains.list,2023-07-10 10:48:14.844486
116.62.56.139,AVAILABILITY,domains.list,2023-07-10 10:48:25.492002
52.160.108.16,AVAILABILITY,domains.list,2023-07-10 10:48:35.641853
182.100.67.59,AVAILABILITY,domains.list,2023-07-10 10:48:45.976174
101.201.40.230,AVAILABILITY,domains.list,2023-07-10 10:48:56.839184
178.62.61.110,AVAILABILITY,domains.list,2023-07-10 10:49:07.052603
115.29.178.238,AVAILABILITY,domains.list,2023-07-10 10:49:18.322634
101.200.182.206,AVAILABILITY,domains.list,2023-07-10 10:49:28.864616
201.234.211.34,AVAILABILITY,domains.list,2023-07-10 10:49:40.183045
103.19.88.162,AVAILABILITY,domains.list,2023-07-10 10:49:51.218884
222.186.21.143,AVAILABILITY,domains.list,2023-07-10 10:50:02.124361
178.62.244.178,AVAILABILITY,domains.list,2023-07-10 10:50:12.398435
101.201.47.86,AVAILABILITY,domains.list,2023-07-10 10:50:13.385589
139.129.98.15,AVAILABILITY,domains.list,2023-07-10 10:50:24.025818
122.54.231.87,AVAILABILITY,domains.list,2023-07-10 10:50:34.839681
211.143.67.170,AVAILABILITY,domains.list,2023-07-10 10:51:04.966688
46.101.146.4,AVAILABILITY,domains.list,2023-07-10 10:51:05.779512
173.246.103.138,AVAILABILITY,domains.list,2023-07-10 10:51:22.775242
173.208.220.131,AVAILABILITY,domains.list,2023-07-10 10:51:33.379122
173.234.171.18,AVAILABILITY,domains.list,2023-07-10 10:51:43.595249
175.141.251.206,AVAILABILITY,domains.list,2023-07-10 10:51:54.633067
178.32.241.164,AVAILABILITY,domains.list,2023-07-10 10:52:05.539508
181.39.89.146,AVAILABILITY,domains.list,2023-07-10 10:52:16.929368
182.73.222.70,AVAILABILITY,domains.list,2023-07-10 10:52:33.016231
183.3.202.170,AVAILABILITY,domains.list,2023-07-10 10:52:48.909983
182.74.170.203,AVAILABILITY,domains.list,2023-07-10 10:53:08.778188
