idna_subject,checker_type,destination,tested_at
115.29.226.207,AVAILABILITY,domains.list,2024-02-29 02:27:41.880255
158.69.148.206,AVAILABILITY,domains.list,2024-02-29 02:27:52.399241
27.255.67.21,AVAILABILITY,domains.list,2024-02-29 02:28:04.233256
89.40.70.219,AVAILABILITY,domains.list,2024-02-29 02:28:14.689893
112.65.205.194,AVAILABILITY,domains.list,2024-02-29 02:28:18.784185
59.49.129.247,AVAILABILITY,domains.list,2024-02-29 02:28:38.101569
152.149.59.146,AVAILABILITY,domains.list,2024-02-29 02:28:50.156583
218.87.111.116,AVAILABILITY,domains.list,2024-02-29 02:29:08.226327
219.143.69.56,AVAILABILITY,domains.list,2024-02-29 02:29:20.647349
221.203.3.102,AVAILABILITY,domains.list,2024-02-29 02:29:42.973587
221.203.142.70,AVAILABILITY,domains.list,2024-02-29 02:29:59.100683
221.229.166.98,AVAILABILITY,domains.list,2024-02-29 02:30:10.561951
221.229.166.101,AVAILABILITY,domains.list,2024-02-29 02:30:21.853474
221.229.172.66,AVAILABILITY,domains.list,2024-02-29 02:30:32.964244
221.203.142.133,AVAILABILITY,domains.list,2024-02-29 02:30:44.707398
221.229.172.111,AVAILABILITY,domains.list,2024-02-29 02:30:55.739377
221.235.189.176,AVAILABILITY,domains.list,2024-02-29 02:31:08.129702
222.60.95.243,AVAILABILITY,domains.list,2024-02-29 02:31:19.239258
222.186.21.31,AVAILABILITY,domains.list,2024-02-29 02:31:21.037044
222.186.21.61,AVAILABILITY,domains.list,2024-02-29 02:31:32.150635
222.186.3.184,AVAILABILITY,domains.list,2024-02-29 02:31:43.446810
222.186.55.169,AVAILABILITY,domains.list,2024-02-29 02:31:54.602179
222.190.105.10,AVAILABILITY,domains.list,2024-02-29 02:32:05.725082
222.187.198.50,AVAILABILITY,domains.list,2024-02-29 02:32:16.851296
222.186.129.234,AVAILABILITY,domains.list,2024-02-29 02:32:23.448251
