idna_subject,checker_type,destination,source,tested_at,session_id
104.149.163.162,AVAILABILITY,domains.list,domains.list,2024-03-25 10:56:01.719148,0280b84963372a2ac2a081f2
104.197.49.154,AVAILABILITY,domains.list,domains.list,2024-03-25 10:56:01.983683,0280b84963372a2ac2a081f2
104.199.149.92,AVAILABILITY,domains.list,domains.list,2024-03-25 10:56:02.118939,0280b84963372a2ac2a081f2
104.232.103.226,AVAILABILITY,domains.list,domains.list,2024-03-25 10:56:03.902863,0280b84963372a2ac2a081f2
104.243.129.210,AVAILABILITY,domains.list,domains.list,2024-03-25 10:56:06.931614,0280b84963372a2ac2a081f2
104.5.92.27,AVAILABILITY,domains.list,domains.list,2024-03-25 10:56:07.263158,0280b84963372a2ac2a081f2
105.228.157.123,AVAILABILITY,domains.list,domains.list,2024-03-25 10:56:08.092566,0280b84963372a2ac2a081f2
106.51.230.187,AVAILABILITY,domains.list,domains.list,2024-03-25 10:56:09.093285,0280b84963372a2ac2a081f2
106.75.6.3,AVAILABILITY,domains.list,domains.list,2024-03-25 10:56:09.509010,0280b84963372a2ac2a081f2
107.150.15.121,AVAILABILITY,domains.list,domains.list,2024-03-25 10:56:11.136111,0280b84963372a2ac2a081f2
107.167.116.30,AVAILABILITY,domains.list,domains.list,2024-03-25 10:56:11.329895,0280b84963372a2ac2a081f2
108.168.234.154,AVAILABILITY,domains.list,domains.list,2024-03-25 10:56:11.619175,0280b84963372a2ac2a081f2
109.235.67.241,AVAILABILITY,domains.list,domains.list,2024-03-25 10:56:12.496990,0280b84963372a2ac2a081f2
112.121.92.113,AVAILABILITY,domains.list,domains.list,2024-03-25 10:56:13.322588,0280b84963372a2ac2a081f2
113.195.145.12,AVAILABILITY,domains.list,domains.list,2024-03-25 10:56:15.125858,0280b84963372a2ac2a081f2
113.195.145.70,AVAILABILITY,domains.list,domains.list,2024-03-25 10:56:16.157008,0280b84963372a2ac2a081f2
113.195.145.85,AVAILABILITY,domains.list,domains.list,2024-03-25 10:56:16.909917,0280b84963372a2ac2a081f2
116.104.120.144,AVAILABILITY,domains.list,domains.list,2024-03-25 10:56:19.340104,0280b84963372a2ac2a081f2
116.126.142.174,AVAILABILITY,domains.list,domains.list,2024-03-25 10:56:25.970144,0280b84963372a2ac2a081f2
117.7.92.132,AVAILABILITY,domains.list,domains.list,2024-03-25 10:56:28.469278,0280b84963372a2ac2a081f2
119.252.161.172,AVAILABILITY,domains.list,domains.list,2024-03-25 10:56:29.091094,0280b84963372a2ac2a081f2
121.18.238.12,AVAILABILITY,domains.list,domains.list,2024-03-25 10:56:40.586566,0280b84963372a2ac2a081f2
121.18.238.29,AVAILABILITY,domains.list,domains.list,2024-03-25 10:56:44.029776,0280b84963372a2ac2a081f2
121.18.238.32,AVAILABILITY,domains.list,domains.list,2024-03-25 10:56:52.185956,0280b84963372a2ac2a081f2
121.18.238.7,AVAILABILITY,domains.list,domains.list,2024-03-25 10:56:59.420261,0280b84963372a2ac2a081f2
121.40.225.199,AVAILABILITY,domains.list,domains.list,2024-03-25 10:57:07.239329,0280b84963372a2ac2a081f2
121.41.84.79,AVAILABILITY,domains.list,domains.list,2024-03-25 10:57:07.341377,0280b84963372a2ac2a081f2
121.58.209.165,AVAILABILITY,domains.list,domains.list,2024-03-25 10:57:07.786591,0280b84963372a2ac2a081f2
122.116.26.186,AVAILABILITY,domains.list,domains.list,2024-03-25 10:57:08.316514,0280b84963372a2ac2a081f2
123.103.112.3,AVAILABILITY,domains.list,domains.list,2024-03-25 10:57:09.393644,0280b84963372a2ac2a081f2
123.30.186.165,AVAILABILITY,domains.list,domains.list,2024-03-25 10:57:11.248189,0280b84963372a2ac2a081f2
123.30.245.45,AVAILABILITY,domains.list,domains.list,2024-03-25 10:57:11.592937,0280b84963372a2ac2a081f2
129.157.186.179,AVAILABILITY,domains.list,domains.list,2024-03-25 10:57:12.987780,0280b84963372a2ac2a081f2
13.126.215.41,AVAILABILITY,domains.list,domains.list,2024-03-25 10:57:13.118011,0280b84963372a2ac2a081f2
133.130.111.35,AVAILABILITY,domains.list,domains.list,2024-03-25 10:57:13.957594,0280b84963372a2ac2a081f2
