idna_subject,checker_type,destination,source,tested_at,session_id
104.149.163.162,AVAILABILITY,domains.list,domains.list,2024-01-10 03:32:51.083455,7f3eb529e11d68fa9b83640f
104.197.49.154,AVAILABILITY,domains.list,domains.list,2024-01-10 03:32:51.535323,7f3eb529e11d68fa9b83640f
104.199.149.92,AVAILABILITY,domains.list,domains.list,2024-01-10 03:32:51.800391,7f3eb529e11d68fa9b83640f
104.232.103.226,AVAILABILITY,domains.list,domains.list,2024-01-10 03:32:52.882819,7f3eb529e11d68fa9b83640f
104.243.129.210,AVAILABILITY,domains.list,domains.list,2024-01-10 03:32:54.192721,7f3eb529e11d68fa9b83640f
104.5.92.27,AVAILABILITY,domains.list,domains.list,2024-01-10 03:32:54.555007,7f3eb529e11d68fa9b83640f
105.228.157.123,AVAILABILITY,domains.list,domains.list,2024-01-10 03:32:55.562364,7f3eb529e11d68fa9b83640f
106.51.230.187,AVAILABILITY,domains.list,domains.list,2024-01-10 03:32:58.556130,7f3eb529e11d68fa9b83640f
106.75.6.3,AVAILABILITY,domains.list,domains.list,2024-01-10 03:32:58.864066,7f3eb529e11d68fa9b83640f
107.150.15.121,AVAILABILITY,domains.list,domains.list,2024-01-10 03:32:59.070591,7f3eb529e11d68fa9b83640f
107.167.116.30,AVAILABILITY,domains.list,domains.list,2024-01-10 03:32:59.517905,7f3eb529e11d68fa9b83640f
108.168.234.154,AVAILABILITY,domains.list,domains.list,2024-01-10 03:33:01.328662,7f3eb529e11d68fa9b83640f
109.235.67.241,AVAILABILITY,domains.list,domains.list,2024-01-10 03:33:02.057417,7f3eb529e11d68fa9b83640f
112.121.92.113,AVAILABILITY,domains.list,domains.list,2024-01-10 03:33:02.805853,7f3eb529e11d68fa9b83640f
113.195.145.12,AVAILABILITY,domains.list,domains.list,2024-01-10 03:33:04.682420,7f3eb529e11d68fa9b83640f
113.195.145.70,AVAILABILITY,domains.list,domains.list,2024-01-10 03:33:05.670002,7f3eb529e11d68fa9b83640f
113.195.145.85,AVAILABILITY,domains.list,domains.list,2024-01-10 03:33:06.411740,7f3eb529e11d68fa9b83640f
116.104.120.144,AVAILABILITY,domains.list,domains.list,2024-01-10 03:33:13.821515,7f3eb529e11d68fa9b83640f
116.126.142.174,AVAILABILITY,domains.list,domains.list,2024-01-10 03:33:21.004579,7f3eb529e11d68fa9b83640f
117.7.92.132,AVAILABILITY,domains.list,domains.list,2024-01-10 03:33:23.842775,7f3eb529e11d68fa9b83640f
119.252.161.172,AVAILABILITY,domains.list,domains.list,2024-01-10 03:33:24.762095,7f3eb529e11d68fa9b83640f
121.18.238.12,AVAILABILITY,domains.list,domains.list,2024-01-10 03:33:26.766460,7f3eb529e11d68fa9b83640f
121.18.238.29,AVAILABILITY,domains.list,domains.list,2024-01-10 03:33:27.702528,7f3eb529e11d68fa9b83640f
121.18.238.32,AVAILABILITY,domains.list,domains.list,2024-01-10 03:33:28.897554,7f3eb529e11d68fa9b83640f
121.18.238.7,AVAILABILITY,domains.list,domains.list,2024-01-10 03:33:29.973808,7f3eb529e11d68fa9b83640f
121.41.84.79,AVAILABILITY,domains.list,domains.list,2024-01-10 03:33:30.416866,7f3eb529e11d68fa9b83640f
121.58.209.165,AVAILABILITY,domains.list,domains.list,2024-01-10 03:33:31.519314,7f3eb529e11d68fa9b83640f
122.116.26.186,AVAILABILITY,domains.list,domains.list,2024-01-10 03:33:32.130070,7f3eb529e11d68fa9b83640f
122.54.231.87,AVAILABILITY,domains.list,domains.list,2024-01-10 03:33:44.232396,7f3eb529e11d68fa9b83640f
123.103.112.3,AVAILABILITY,domains.list,domains.list,2024-01-10 03:33:44.927612,7f3eb529e11d68fa9b83640f
123.30.186.165,AVAILABILITY,domains.list,domains.list,2024-01-10 03:33:45.998552,7f3eb529e11d68fa9b83640f
123.30.245.45,AVAILABILITY,domains.list,domains.list,2024-01-10 03:33:54.863151,7f3eb529e11d68fa9b83640f
129.157.186.179,AVAILABILITY,domains.list,domains.list,2024-01-10 03:33:56.345600,7f3eb529e11d68fa9b83640f
13.126.215.41,AVAILABILITY,domains.list,domains.list,2024-01-10 03:33:56.477287,7f3eb529e11d68fa9b83640f
133.130.111.35,AVAILABILITY,domains.list,domains.list,2024-01-10 03:33:57.252196,7f3eb529e11d68fa9b83640f
134.119.46.205,AVAILABILITY,domains.list,domains.list,2024-01-10 03:33:57.844552,7f3eb529e11d68fa9b83640f
134.255.224.179,AVAILABILITY,domains.list,domains.list,2024-01-10 03:33:58.609402,7f3eb529e11d68fa9b83640f
134.255.252.113,AVAILABILITY,domains.list,domains.list,2024-01-10 03:33:59.188130,7f3eb529e11d68fa9b83640f
137.59.126.161,AVAILABILITY,domains.list,domains.list,2024-01-10 03:33:59.887294,7f3eb529e11d68fa9b83640f
137.74.114.225,AVAILABILITY,domains.list,domains.list,2024-01-10 03:34:00.454380,7f3eb529e11d68fa9b83640f
137.74.199.55,AVAILABILITY,domains.list,domains.list,2024-01-10 03:34:00.852458,7f3eb529e11d68fa9b83640f
139.0.4.182,AVAILABILITY,domains.list,domains.list,2024-01-10 03:34:01.343483,7f3eb529e11d68fa9b83640f
139.59.229.117,AVAILABILITY,domains.list,domains.list,2024-01-10 03:34:02.209634,7f3eb529e11d68fa9b83640f
14.177.164.237,AVAILABILITY,domains.list,domains.list,2024-01-10 03:34:12.894560,7f3eb529e11d68fa9b83640f
14.177.254.191,AVAILABILITY,domains.list,domains.list,2024-01-10 03:34:14.148862,7f3eb529e11d68fa9b83640f
142.54.186.26,AVAILABILITY,domains.list,domains.list,2024-01-10 03:34:16.099705,7f3eb529e11d68fa9b83640f
149.202.178.186,AVAILABILITY,domains.list,domains.list,2024-01-10 03:34:18.593060,7f3eb529e11d68fa9b83640f
149.202.200.143,AVAILABILITY,domains.list,domains.list,2024-01-10 03:34:19.244589,7f3eb529e11d68fa9b83640f
149.202.45.194,AVAILABILITY,domains.list,domains.list,2024-01-10 03:34:29.517592,7f3eb529e11d68fa9b83640f
149.202.49.30,AVAILABILITY,domains.list,domains.list,2024-01-10 03:34:29.915036,7f3eb529e11d68fa9b83640f
149.202.57.46,AVAILABILITY,domains.list,domains.list,2024-01-10 03:34:30.434978,7f3eb529e11d68fa9b83640f
149.202.58.74,AVAILABILITY,domains.list,domains.list,2024-01-10 03:34:30.838955,7f3eb529e11d68fa9b83640f
149.210.147.123,AVAILABILITY,domains.list,domains.list,2024-01-10 03:34:31.081518,7f3eb529e11d68fa9b83640f
149.56.109.232,AVAILABILITY,domains.list,domains.list,2024-01-10 03:34:31.409904,7f3eb529e11d68fa9b83640f
149.56.141.180,AVAILABILITY,domains.list,domains.list,2024-01-10 03:34:31.641910,7f3eb529e11d68fa9b83640f
149.56.151.178,AVAILABILITY,domains.list,domains.list,2024-01-10 03:34:32.157275,7f3eb529e11d68fa9b83640f
149.56.24.226,AVAILABILITY,domains.list,domains.list,2024-01-10 03:34:32.584572,7f3eb529e11d68fa9b83640f
149.56.97.205,AVAILABILITY,domains.list,domains.list,2024-01-10 03:34:32.871006,7f3eb529e11d68fa9b83640f
149.56.98.61,AVAILABILITY,domains.list,domains.list,2024-01-10 03:34:33.108394,7f3eb529e11d68fa9b83640f
151.80.142.230,AVAILABILITY,domains.list,domains.list,2024-01-10 03:34:33.541519,7f3eb529e11d68fa9b83640f
151.80.24.239,AVAILABILITY,domains.list,domains.list,2024-01-10 03:34:33.942591,7f3eb529e11d68fa9b83640f
151.80.44.213,AVAILABILITY,domains.list,domains.list,2024-01-10 03:34:34.326509,7f3eb529e11d68fa9b83640f
154.0.171.164,AVAILABILITY,domains.list,domains.list,2024-01-10 03:34:34.691770,7f3eb529e11d68fa9b83640f
158.49.17.235,AVAILABILITY,domains.list,domains.list,2024-01-10 03:34:36.553666,7f3eb529e11d68fa9b83640f
158.69.12.116,AVAILABILITY,domains.list,domains.list,2024-01-10 03:34:36.912685,7f3eb529e11d68fa9b83640f
158.69.123.240,AVAILABILITY,domains.list,domains.list,2024-01-10 03:34:37.298452,7f3eb529e11d68fa9b83640f
158.69.125.77,AVAILABILITY,domains.list,domains.list,2024-01-10 03:34:37.541423,7f3eb529e11d68fa9b83640f
158.69.127.9,AVAILABILITY,domains.list,domains.list,2024-01-10 03:34:37.903872,7f3eb529e11d68fa9b83640f
158.69.243.190,AVAILABILITY,domains.list,domains.list,2024-01-10 03:34:38.295250,7f3eb529e11d68fa9b83640f
159.226.125.73,AVAILABILITY,domains.list,domains.list,2024-01-10 03:34:39.205793,7f3eb529e11d68fa9b83640f
159.8.179.119,AVAILABILITY,domains.list,domains.list,2024-01-10 03:34:40.902231,7f3eb529e11d68fa9b83640f
159.8.41.180,AVAILABILITY,domains.list,domains.list,2024-01-10 03:34:42.525041,7f3eb529e11d68fa9b83640f
162.243.20.97,AVAILABILITY,domains.list,domains.list,2024-01-10 03:34:43.034068,7f3eb529e11d68fa9b83640f
163.172.29.150,AVAILABILITY,domains.list,domains.list,2024-01-10 03:34:43.599646,7f3eb529e11d68fa9b83640f
163.172.81.55,AVAILABILITY,domains.list,domains.list,2024-01-10 03:34:44.127540,7f3eb529e11d68fa9b83640f
163.47.146.236,AVAILABILITY,domains.list,domains.list,2024-01-10 03:34:44.506430,7f3eb529e11d68fa9b83640f
164.132.92.178,AVAILABILITY,domains.list,domains.list,2024-01-10 03:34:45.908871,7f3eb529e11d68fa9b83640f
166.62.101.80,AVAILABILITY,domains.list,domains.list,2024-01-10 03:34:46.052171,7f3eb529e11d68fa9b83640f
166.62.103.147,AVAILABILITY,domains.list,domains.list,2024-01-10 03:34:46.192596,7f3eb529e11d68fa9b83640f
166.62.116.24,AVAILABILITY,domains.list,domains.list,2024-01-10 03:34:46.541873,7f3eb529e11d68fa9b83640f
166.62.120.26,AVAILABILITY,domains.list,domains.list,2024-01-10 03:34:47.000152,7f3eb529e11d68fa9b83640f
166.62.90.10,AVAILABILITY,domains.list,domains.list,2024-01-10 03:34:47.109025,7f3eb529e11d68fa9b83640f
167.114.239.199,AVAILABILITY,domains.list,domains.list,2024-01-10 03:34:47.662285,7f3eb529e11d68fa9b83640f
167.114.252.40,AVAILABILITY,domains.list,domains.list,2024-01-10 03:34:48.309828,7f3eb529e11d68fa9b83640f
167.160.162.191,AVAILABILITY,domains.list,domains.list,2024-01-10 03:34:48.878350,7f3eb529e11d68fa9b83640f
167.88.3.65,AVAILABILITY,domains.list,domains.list,2024-01-10 03:34:49.171756,7f3eb529e11d68fa9b83640f
169.44.160.18,AVAILABILITY,domains.list,domains.list,2024-01-10 03:34:54.559501,7f3eb529e11d68fa9b83640f
169.44.56.181,AVAILABILITY,domains.list,domains.list,2024-01-10 03:34:57.706274,7f3eb529e11d68fa9b83640f
173.208.177.59,AVAILABILITY,domains.list,domains.list,2024-01-10 03:34:57.925524,7f3eb529e11d68fa9b83640f
173.212.205.34,AVAILABILITY,domains.list,domains.list,2024-01-10 03:34:58.497743,7f3eb529e11d68fa9b83640f
173.212.228.76,AVAILABILITY,domains.list,domains.list,2024-01-10 03:34:58.986435,7f3eb529e11d68fa9b83640f
173.254.203.75,AVAILABILITY,domains.list,domains.list,2024-01-10 03:34:59.304225,7f3eb529e11d68fa9b83640f
173.254.236.4,AVAILABILITY,domains.list,domains.list,2024-01-10 03:34:59.428293,7f3eb529e11d68fa9b83640f
174.138.88.29,AVAILABILITY,domains.list,domains.list,2024-01-10 03:34:59.549769,7f3eb529e11d68fa9b83640f
174.36.60.111,AVAILABILITY,domains.list,domains.list,2024-01-10 03:35:01.166798,7f3eb529e11d68fa9b83640f
176.31.253.95,AVAILABILITY,domains.list,domains.list,2024-01-10 03:35:02.094457,7f3eb529e11d68fa9b83640f
176.8.89.1,AVAILABILITY,domains.list,domains.list,2024-01-10 03:35:02.672205,7f3eb529e11d68fa9b83640f
177.105.112.6,AVAILABILITY,domains.list,domains.list,2024-01-10 03:35:03.507195,7f3eb529e11d68fa9b83640f
177.125.164.136,AVAILABILITY,domains.list,domains.list,2024-01-10 03:35:04.766139,7f3eb529e11d68fa9b83640f
178.137.160.2,AVAILABILITY,domains.list,domains.list,2024-01-10 03:35:06.352968,7f3eb529e11d68fa9b83640f
178.137.162.120,AVAILABILITY,domains.list,domains.list,2024-01-10 03:35:07.015472,7f3eb529e11d68fa9b83640f
