idna_subject,checker_type,destination,source,tested_at,session_id
101.201.40.230,AVAILABILITY,domains.list,domains.list,2026-04-05 04:59:10.574370+00:00,bc717a720430bafb39fc263b
101.201.47.86,AVAILABILITY,domains.list,domains.list,2026-04-05 04:59:13.501669+00:00,bc717a720430bafb39fc263b
103.217.152.20,AVAILABILITY,domains.list,domains.list,2026-04-05 04:59:15.753054+00:00,bc717a720430bafb39fc263b
104.197.49.154,AVAILABILITY,domains.list,domains.list,2026-04-05 04:59:16.628679+00:00,bc717a720430bafb39fc263b
104.199.149.92,AVAILABILITY,domains.list,domains.list,2026-04-05 04:59:16.760632+00:00,bc717a720430bafb39fc263b
104.232.103.226,AVAILABILITY,domains.list,domains.list,2026-04-05 04:59:17.980373+00:00,bc717a720430bafb39fc263b
104.232.79.22,AVAILABILITY,domains.list,domains.list,2026-04-05 04:59:18.511987+00:00,bc717a720430bafb39fc263b
104.5.92.27,AVAILABILITY,domains.list,domains.list,2026-04-05 04:59:19.099113+00:00,bc717a720430bafb39fc263b
105.228.157.123,AVAILABILITY,domains.list,domains.list,2026-04-05 04:59:19.925712+00:00,bc717a720430bafb39fc263b
106.51.230.187,AVAILABILITY,domains.list,domains.list,2026-04-05 04:59:30.661218+00:00,bc717a720430bafb39fc263b
106.75.6.3,AVAILABILITY,domains.list,domains.list,2026-04-05 04:59:31.023368+00:00,bc717a720430bafb39fc263b
107.167.116.30,AVAILABILITY,domains.list,domains.list,2026-04-05 04:59:31.339223+00:00,bc717a720430bafb39fc263b
108.13.176.75,AVAILABILITY,domains.list,domains.list,2026-04-05 04:59:31.617771+00:00,bc717a720430bafb39fc263b
108.168.234.154,AVAILABILITY,domains.list,domains.list,2026-04-05 04:59:31.746329+00:00,bc717a720430bafb39fc263b
112.121.92.113,AVAILABILITY,domains.list,domains.list,2026-04-05 04:59:32.660967+00:00,bc717a720430bafb39fc263b
113.195.145.12,AVAILABILITY,domains.list,domains.list,2026-04-05 04:59:33.931858+00:00,bc717a720430bafb39fc263b
113.195.145.70,AVAILABILITY,domains.list,domains.list,2026-04-05 04:59:34.685974+00:00,bc717a720430bafb39fc263b
113.195.145.85,AVAILABILITY,domains.list,domains.list,2026-04-05 04:59:35.791754+00:00,bc717a720430bafb39fc263b
116.104.120.144,AVAILABILITY,domains.list,domains.list,2026-04-05 04:59:37.730975+00:00,bc717a720430bafb39fc263b
117.7.92.132,AVAILABILITY,domains.list,domains.list,2026-04-05 04:59:40.414379+00:00,bc717a720430bafb39fc263b
119.252.161.172,AVAILABILITY,domains.list,domains.list,2026-04-05 04:59:41.158573+00:00,bc717a720430bafb39fc263b
121.18.238.12,AVAILABILITY,domains.list,domains.list,2026-04-05 04:59:52.438720+00:00,bc717a720430bafb39fc263b
121.18.238.29,AVAILABILITY,domains.list,domains.list,2026-04-05 04:59:53.695672+00:00,bc717a720430bafb39fc263b
121.18.238.32,AVAILABILITY,domains.list,domains.list,2026-04-05 04:59:54.922298+00:00,bc717a720430bafb39fc263b
121.18.238.7,AVAILABILITY,domains.list,domains.list,2026-04-05 04:59:57.173134+00:00,bc717a720430bafb39fc263b
121.40.225.199,AVAILABILITY,domains.list,domains.list,2026-04-05 04:59:59.946738+00:00,bc717a720430bafb39fc263b
121.41.84.79,AVAILABILITY,domains.list,domains.list,2026-04-05 05:00:00.331535+00:00,bc717a720430bafb39fc263b
121.58.209.165,AVAILABILITY,domains.list,domains.list,2026-04-05 05:00:00.951632+00:00,bc717a720430bafb39fc263b
122.116.26.186,AVAILABILITY,domains.list,domains.list,2026-04-05 05:00:01.759461+00:00,bc717a720430bafb39fc263b
122.54.231.87,AVAILABILITY,domains.list,domains.list,2026-04-05 05:00:05.202728+00:00,bc717a720430bafb39fc263b
123.30.186.165,AVAILABILITY,domains.list,domains.list,2026-04-05 05:00:05.736728+00:00,bc717a720430bafb39fc263b
123.30.245.45,AVAILABILITY,domains.list,domains.list,2026-04-05 05:00:06.155515+00:00,bc717a720430bafb39fc263b
128.0.118.6,AVAILABILITY,domains.list,domains.list,2026-04-05 05:00:07.503040+00:00,bc717a720430bafb39fc263b
129.157.186.179,AVAILABILITY,domains.list,domains.list,2026-04-05 05:00:07.713494+00:00,bc717a720430bafb39fc263b
13.126.215.41,AVAILABILITY,domains.list,domains.list,2026-04-05 05:00:07.972860+00:00,bc717a720430bafb39fc263b
133.130.111.35,AVAILABILITY,domains.list,domains.list,2026-04-05 05:00:09.350453+00:00,bc717a720430bafb39fc263b
134.255.224.179,AVAILABILITY,domains.list,domains.list,2026-04-05 05:00:11.323575+00:00,bc717a720430bafb39fc263b
134.255.252.113,AVAILABILITY,domains.list,domains.list,2026-04-05 05:00:11.651211+00:00,bc717a720430bafb39fc263b
137.59.126.161,AVAILABILITY,domains.list,domains.list,2026-04-05 05:00:12.441209+00:00,bc717a720430bafb39fc263b
137.74.114.225,AVAILABILITY,domains.list,domains.list,2026-04-05 05:00:12.655045+00:00,bc717a720430bafb39fc263b
137.74.199.55,AVAILABILITY,domains.list,domains.list,2026-04-05 05:00:12.868057+00:00,bc717a720430bafb39fc263b
139.0.4.182,AVAILABILITY,domains.list,domains.list,2026-04-05 05:00:13.642452+00:00,bc717a720430bafb39fc263b
14.177.164.237,AVAILABILITY,domains.list,domains.list,2026-04-05 05:00:24.522761+00:00,bc717a720430bafb39fc263b
14.177.254.191,AVAILABILITY,domains.list,domains.list,2026-04-05 05:00:35.225462+00:00,bc717a720430bafb39fc263b
142.54.186.26,AVAILABILITY,domains.list,domains.list,2026-04-05 05:00:35.560983+00:00,bc717a720430bafb39fc263b
149.202.200.143,AVAILABILITY,domains.list,domains.list,2026-04-05 05:00:35.963547+00:00,bc717a720430bafb39fc263b
149.202.49.30,AVAILABILITY,domains.list,domains.list,2026-04-05 05:00:36.525056+00:00,bc717a720430bafb39fc263b
149.202.57.46,AVAILABILITY,domains.list,domains.list,2026-04-05 05:00:36.740008+00:00,bc717a720430bafb39fc263b
149.202.58.74,AVAILABILITY,domains.list,domains.list,2026-04-05 05:00:36.945820+00:00,bc717a720430bafb39fc263b
149.210.147.123,AVAILABILITY,domains.list,domains.list,2026-04-05 05:00:37.159830+00:00,bc717a720430bafb39fc263b
149.56.102.17,AVAILABILITY,domains.list,domains.list,2026-04-05 05:00:37.321685+00:00,bc717a720430bafb39fc263b
149.56.141.180,AVAILABILITY,domains.list,domains.list,2026-04-05 05:00:37.561620+00:00,bc717a720430bafb39fc263b
