idna_subject,checker_type,destination,source,tested_at,session_id
101.200.178.241,AVAILABILITY,domains.list,domains.list,2022-05-01 03:30:53.166506,80d474459dcf7c30e24248f3
103.19.88.162,AVAILABILITY,domains.list,domains.list,2022-05-01 03:30:55.670264,80d474459dcf7c30e24248f3
103.196.100.66,AVAILABILITY,domains.list,domains.list,2022-05-01 03:31:07.934383,80d474459dcf7c30e24248f3
103.217.152.20,AVAILABILITY,domains.list,domains.list,2022-05-01 03:31:09.303585,80d474459dcf7c30e24248f3
104.149.163.162,AVAILABILITY,domains.list,domains.list,2022-05-01 03:31:10.024300,80d474459dcf7c30e24248f3
104.197.49.154,AVAILABILITY,domains.list,domains.list,2022-05-01 03:31:10.445524,80d474459dcf7c30e24248f3
104.199.149.92,AVAILABILITY,domains.list,domains.list,2022-05-01 03:31:10.742271,80d474459dcf7c30e24248f3
104.232.103.226,AVAILABILITY,domains.list,domains.list,2022-05-01 03:31:22.712375,80d474459dcf7c30e24248f3
104.243.129.210,AVAILABILITY,domains.list,domains.list,2022-05-01 03:31:43.164070,80d474459dcf7c30e24248f3
104.5.92.27,AVAILABILITY,domains.list,domains.list,2022-05-01 03:31:43.534791,80d474459dcf7c30e24248f3
105.228.157.123,AVAILABILITY,domains.list,domains.list,2022-05-01 03:31:45.020807,80d474459dcf7c30e24248f3
106.51.230.187,AVAILABILITY,domains.list,domains.list,2022-05-01 03:31:50.464575,80d474459dcf7c30e24248f3
106.75.6.3,AVAILABILITY,domains.list,domains.list,2022-05-01 03:31:50.973195,80d474459dcf7c30e24248f3
107.150.15.121,AVAILABILITY,domains.list,domains.list,2022-05-01 03:31:51.500758,80d474459dcf7c30e24248f3
107.167.109.214,AVAILABILITY,domains.list,domains.list,2022-05-01 03:31:51.748615,80d474459dcf7c30e24248f3
107.167.116.30,AVAILABILITY,domains.list,domains.list,2022-05-01 03:31:52.337922,80d474459dcf7c30e24248f3
108.168.234.154,AVAILABILITY,domains.list,domains.list,2022-05-01 03:31:52.710656,80d474459dcf7c30e24248f3
109.235.67.241,AVAILABILITY,domains.list,domains.list,2022-05-01 03:31:53.219867,80d474459dcf7c30e24248f3
112.121.92.113,AVAILABILITY,domains.list,domains.list,2022-05-01 03:31:54.023759,80d474459dcf7c30e24248f3
113.195.145.12,AVAILABILITY,domains.list,domains.list,2022-05-01 03:31:55.689263,80d474459dcf7c30e24248f3
113.195.145.70,AVAILABILITY,domains.list,domains.list,2022-05-01 03:31:56.847228,80d474459dcf7c30e24248f3
113.195.145.85,AVAILABILITY,domains.list,domains.list,2022-05-01 03:31:57.320179,80d474459dcf7c30e24248f3
115.29.178.238,AVAILABILITY,domains.list,domains.list,2022-05-01 03:31:59.364971,80d474459dcf7c30e24248f3
115.29.226.207,AVAILABILITY,domains.list,domains.list,2022-05-01 03:32:01.645894,80d474459dcf7c30e24248f3
116.62.56.139,AVAILABILITY,domains.list,domains.list,2022-05-01 03:32:04.822669,80d474459dcf7c30e24248f3
117.7.92.132,AVAILABILITY,domains.list,domains.list,2022-05-01 03:32:06.484371,80d474459dcf7c30e24248f3
119.252.161.172,AVAILABILITY,domains.list,domains.list,2022-05-01 03:32:07.619192,80d474459dcf7c30e24248f3
121.18.238.12,AVAILABILITY,domains.list,domains.list,2022-05-01 03:32:09.894707,80d474459dcf7c30e24248f3
121.18.238.29,AVAILABILITY,domains.list,domains.list,2022-05-01 03:32:15.005838,80d474459dcf7c30e24248f3
121.18.238.32,AVAILABILITY,domains.list,domains.list,2022-05-01 03:32:15.955310,80d474459dcf7c30e24248f3
121.18.238.7,AVAILABILITY,domains.list,domains.list,2022-05-01 03:32:17.144652,80d474459dcf7c30e24248f3
121.40.225.199,AVAILABILITY,domains.list,domains.list,2022-05-01 03:32:18.283330,80d474459dcf7c30e24248f3
121.41.84.79,AVAILABILITY,domains.list,domains.list,2022-05-01 03:32:18.764650,80d474459dcf7c30e24248f3
121.58.209.165,AVAILABILITY,domains.list,domains.list,2022-05-01 03:32:19.460017,80d474459dcf7c30e24248f3
122.116.26.186,AVAILABILITY,domains.list,domains.list,2022-05-01 03:32:20.056613,80d474459dcf7c30e24248f3
123.103.112.3,AVAILABILITY,domains.list,domains.list,2022-05-01 03:32:21.384459,80d474459dcf7c30e24248f3
123.30.186.165,AVAILABILITY,domains.list,domains.list,2022-05-01 03:32:21.876724,80d474459dcf7c30e24248f3
123.30.245.45,AVAILABILITY,domains.list,domains.list,2022-05-01 03:32:23.000325,80d474459dcf7c30e24248f3
125.211.222.103,AVAILABILITY,domains.list,domains.list,2022-05-01 03:32:24.399419,80d474459dcf7c30e24248f3
129.157.186.179,AVAILABILITY,domains.list,domains.list,2022-05-01 03:32:25.410109,80d474459dcf7c30e24248f3
13.126.215.41,AVAILABILITY,domains.list,domains.list,2022-05-01 03:32:25.554904,80d474459dcf7c30e24248f3
133.130.111.35,AVAILABILITY,domains.list,domains.list,2022-05-01 03:32:26.574421,80d474459dcf7c30e24248f3
134.119.46.205,AVAILABILITY,domains.list,domains.list,2022-05-01 03:32:27.419774,80d474459dcf7c30e24248f3
134.255.224.179,AVAILABILITY,domains.list,domains.list,2022-05-01 03:32:28.271195,80d474459dcf7c30e24248f3
134.255.252.113,AVAILABILITY,domains.list,domains.list,2022-05-01 03:32:29.330329,80d474459dcf7c30e24248f3
137.59.126.161,AVAILABILITY,domains.list,domains.list,2022-05-01 03:32:31.020480,80d474459dcf7c30e24248f3
137.74.114.225,AVAILABILITY,domains.list,domains.list,2022-05-01 03:32:31.413792,80d474459dcf7c30e24248f3
137.74.199.55,AVAILABILITY,domains.list,domains.list,2022-05-01 03:32:31.812305,80d474459dcf7c30e24248f3
137.74.65.133,AVAILABILITY,domains.list,domains.list,2022-05-01 03:32:32.206073,80d474459dcf7c30e24248f3
138.197.99.140,AVAILABILITY,domains.list,domains.list,2022-05-01 03:32:32.962391,80d474459dcf7c30e24248f3
139.0.4.182,AVAILABILITY,domains.list,domains.list,2022-05-01 03:32:33.469052,80d474459dcf7c30e24248f3
139.59.229.117,AVAILABILITY,domains.list,domains.list,2022-05-01 03:32:34.424806,80d474459dcf7c30e24248f3
