idna_subject,checker_type,destination,source,tested_at,session_id
5.10.78.52,AVAILABILITY,domains.list,domains.list,2021-04-06 01:06:33.197220,d1b1b167f5f378394180bd02
5.189.181.12,AVAILABILITY,domains.list,domains.list,2021-04-06 01:06:44.083694,d1b1b167f5f378394180bd02
5.196.95.231,AVAILABILITY,domains.list,domains.list,2021-04-06 01:06:44.464907,d1b1b167f5f378394180bd02
5.196.193.54,AVAILABILITY,domains.list,domains.list,2021-04-06 01:06:44.938825,d1b1b167f5f378394180bd02
13.126.215.41,AVAILABILITY,domains.list,domains.list,2021-04-06 01:06:45.286148,d1b1b167f5f378394180bd02
14.177.164.237,AVAILABILITY,domains.list,domains.list,2021-04-06 01:06:45.758352,d1b1b167f5f378394180bd02
14.177.254.191,AVAILABILITY,domains.list,domains.list,2021-04-06 01:06:46.166810,d1b1b167f5f378394180bd02
23.95.21.136,AVAILABILITY,domains.list,domains.list,2021-04-06 01:06:46.705660,d1b1b167f5f378394180bd02
23.247.5.42,AVAILABILITY,domains.list,domains.list,2021-04-06 01:06:47.058172,d1b1b167f5f378394180bd02
23.251.156.69,AVAILABILITY,domains.list,domains.list,2021-04-06 01:06:47.542001,d1b1b167f5f378394180bd02
27.72.64.32,AVAILABILITY,domains.list,domains.list,2021-04-06 01:06:57.970886,d1b1b167f5f378394180bd02
27.147.129.54,AVAILABILITY,domains.list,domains.list,2021-04-06 01:06:58.775253,d1b1b167f5f378394180bd02
34.192.107.238,AVAILABILITY,domains.list,domains.list,2021-04-06 01:06:58.992934,d1b1b167f5f378394180bd02
37.58.81.100,AVAILABILITY,domains.list,domains.list,2021-04-06 01:06:59.327351,d1b1b167f5f378394180bd02
37.59.69.1,AVAILABILITY,domains.list,domains.list,2021-04-06 01:06:59.698111,d1b1b167f5f378394180bd02
37.59.90.187,AVAILABILITY,domains.list,domains.list,2021-04-06 01:07:03.375608,d1b1b167f5f378394180bd02
37.187.123.135,AVAILABILITY,domains.list,domains.list,2021-04-06 01:07:03.912738,d1b1b167f5f378394180bd02
37.247.59.153,AVAILABILITY,domains.list,domains.list,2021-04-06 01:07:04.293342,d1b1b167f5f378394180bd02
41.184.35.31,AVAILABILITY,domains.list,domains.list,2021-04-06 01:07:05.094174,d1b1b167f5f378394180bd02
45.35.20.139,AVAILABILITY,domains.list,domains.list,2021-04-06 01:07:05.346507,d1b1b167f5f378394180bd02
45.35.20.140,AVAILABILITY,domains.list,domains.list,2021-04-06 01:07:05.649402,d1b1b167f5f378394180bd02
46.41.149.109,AVAILABILITY,domains.list,domains.list,2021-04-06 01:07:06.175062,d1b1b167f5f378394180bd02
46.101.182.119,AVAILABILITY,domains.list,domains.list,2021-04-06 01:07:06.467402,d1b1b167f5f378394180bd02
46.105.181.47,AVAILABILITY,domains.list,domains.list,2021-04-06 01:07:12.058144,d1b1b167f5f378394180bd02
46.118.117.217,AVAILABILITY,domains.list,domains.list,2021-04-06 01:07:12.632586,d1b1b167f5f378394180bd02
46.118.203.200,AVAILABILITY,domains.list,domains.list,2021-04-06 01:07:13.582076,d1b1b167f5f378394180bd02
46.119.125.32,AVAILABILITY,domains.list,domains.list,2021-04-06 01:07:13.983556,d1b1b167f5f378394180bd02
49.50.193.106,AVAILABILITY,domains.list,domains.list,2021-04-06 01:07:14.382346,d1b1b167f5f378394180bd02
51.15.71.220,AVAILABILITY,domains.list,domains.list,2021-04-06 01:07:14.875687,d1b1b167f5f378394180bd02
51.254.124.86,AVAILABILITY,domains.list,domains.list,2021-04-06 01:07:15.246439,d1b1b167f5f378394180bd02
51.254.242.75,AVAILABILITY,domains.list,domains.list,2021-04-06 01:07:15.718100,d1b1b167f5f378394180bd02
51.255.65.136,AVAILABILITY,domains.list,domains.list,2021-04-06 01:07:21.421272,d1b1b167f5f378394180bd02
51.255.103.70,AVAILABILITY,domains.list,domains.list,2021-04-06 01:07:21.808514,d1b1b167f5f378394180bd02
54.149.161.72,AVAILABILITY,domains.list,domains.list,2021-04-06 01:07:22.027416,d1b1b167f5f378394180bd02
54.187.155.230,AVAILABILITY,domains.list,domains.list,2021-04-06 01:07:22.254017,d1b1b167f5f378394180bd02
58.64.163.132,AVAILABILITY,domains.list,domains.list,2021-04-06 01:07:22.614918,d1b1b167f5f378394180bd02
59.47.0.149,AVAILABILITY,domains.list,domains.list,2021-04-06 01:07:30.522918,d1b1b167f5f378394180bd02
59.47.0.152,AVAILABILITY,domains.list,domains.list,2021-04-06 01:07:32.637030,d1b1b167f5f378394180bd02
59.47.0.222,AVAILABILITY,domains.list,domains.list,2021-04-06 01:07:33.218414,d1b1b167f5f378394180bd02
59.47.5.229,AVAILABILITY,domains.list,domains.list,2021-04-06 01:07:39.206256,d1b1b167f5f378394180bd02
59.47.5.236,AVAILABILITY,domains.list,domains.list,2021-04-06 01:07:44.996710,d1b1b167f5f378394180bd02
