idna_subject,checker_type,destination,source,tested_at,session_id
103.19.88.162,AVAILABILITY,domains.list,domains.list,2023-01-16 06:16:27.237363,863f5b539afc4af06f50e1e1
103.217.152.20,AVAILABILITY,domains.list,domains.list,2023-01-16 06:16:28.613964,863f5b539afc4af06f50e1e1
104.149.163.162,AVAILABILITY,domains.list,domains.list,2023-01-16 06:16:29.377398,863f5b539afc4af06f50e1e1
104.197.49.154,AVAILABILITY,domains.list,domains.list,2023-01-16 06:16:29.633194,863f5b539afc4af06f50e1e1
104.199.149.92,AVAILABILITY,domains.list,domains.list,2023-01-16 06:16:29.818787,863f5b539afc4af06f50e1e1
104.243.129.210,AVAILABILITY,domains.list,domains.list,2023-01-16 06:16:32.102258,863f5b539afc4af06f50e1e1
104.243.129.98,AVAILABILITY,domains.list,domains.list,2023-01-16 06:16:33.487212,863f5b539afc4af06f50e1e1
104.5.92.27,AVAILABILITY,domains.list,domains.list,2023-01-16 06:16:33.779699,863f5b539afc4af06f50e1e1
105.228.157.123,AVAILABILITY,domains.list,domains.list,2023-01-16 06:16:34.718416,863f5b539afc4af06f50e1e1
106.51.230.187,AVAILABILITY,domains.list,domains.list,2023-01-16 06:16:40.696133,863f5b539afc4af06f50e1e1
106.75.6.3,AVAILABILITY,domains.list,domains.list,2023-01-16 06:16:41.063952,863f5b539afc4af06f50e1e1
107.150.15.121,AVAILABILITY,domains.list,domains.list,2023-01-16 06:16:41.210187,863f5b539afc4af06f50e1e1
107.167.109.214,AVAILABILITY,domains.list,domains.list,2023-01-16 06:16:41.602497,863f5b539afc4af06f50e1e1
107.167.116.30,AVAILABILITY,domains.list,domains.list,2023-01-16 06:16:42.220450,863f5b539afc4af06f50e1e1
108.168.234.154,AVAILABILITY,domains.list,domains.list,2023-01-16 06:16:42.723241,863f5b539afc4af06f50e1e1
109.235.67.241,AVAILABILITY,domains.list,domains.list,2023-01-16 06:16:43.053560,863f5b539afc4af06f50e1e1
112.121.92.113,AVAILABILITY,domains.list,domains.list,2023-01-16 06:16:43.830365,863f5b539afc4af06f50e1e1
113.195.145.12,AVAILABILITY,domains.list,domains.list,2023-01-16 06:16:47.117879,863f5b539afc4af06f50e1e1
113.195.145.70,AVAILABILITY,domains.list,domains.list,2023-01-16 06:16:47.790230,863f5b539afc4af06f50e1e1
113.195.145.85,AVAILABILITY,domains.list,domains.list,2023-01-16 06:16:50.517032,863f5b539afc4af06f50e1e1
115.29.226.207,AVAILABILITY,domains.list,domains.list,2023-01-16 06:16:53.832499,863f5b539afc4af06f50e1e1
116.104.120.144,AVAILABILITY,domains.list,domains.list,2023-01-16 06:16:54.961838,863f5b539afc4af06f50e1e1
116.126.142.174,AVAILABILITY,domains.list,domains.list,2023-01-16 06:17:02.292991,863f5b539afc4af06f50e1e1
117.7.92.132,AVAILABILITY,domains.list,domains.list,2023-01-16 06:17:04.766330,863f5b539afc4af06f50e1e1
119.252.161.172,AVAILABILITY,domains.list,domains.list,2023-01-16 06:17:05.691424,863f5b539afc4af06f50e1e1
121.126.171.30,AVAILABILITY,domains.list,domains.list,2023-01-16 06:17:08.087138,863f5b539afc4af06f50e1e1
121.18.238.12,AVAILABILITY,domains.list,domains.list,2023-01-16 06:17:08.957727,863f5b539afc4af06f50e1e1
121.18.238.29,AVAILABILITY,domains.list,domains.list,2023-01-16 06:17:09.682672,863f5b539afc4af06f50e1e1
121.18.238.32,AVAILABILITY,domains.list,domains.list,2023-01-16 06:17:11.920353,863f5b539afc4af06f50e1e1
121.18.238.7,AVAILABILITY,domains.list,domains.list,2023-01-16 06:17:13.459726,863f5b539afc4af06f50e1e1
121.41.84.79,AVAILABILITY,domains.list,domains.list,2023-01-16 06:17:14.173564,863f5b539afc4af06f50e1e1
121.58.209.165,AVAILABILITY,domains.list,domains.list,2023-01-16 06:17:14.951284,863f5b539afc4af06f50e1e1
122.116.26.186,AVAILABILITY,domains.list,domains.list,2023-01-16 06:17:15.629480,863f5b539afc4af06f50e1e1
123.103.112.3,AVAILABILITY,domains.list,domains.list,2023-01-16 06:17:16.359730,863f5b539afc4af06f50e1e1
123.30.186.165,AVAILABILITY,domains.list,domains.list,2023-01-16 06:17:16.861803,863f5b539afc4af06f50e1e1
123.30.245.45,AVAILABILITY,domains.list,domains.list,2023-01-16 06:17:17.867589,863f5b539afc4af06f50e1e1
129.157.186.179,AVAILABILITY,domains.list,domains.list,2023-01-16 06:17:19.379721,863f5b539afc4af06f50e1e1
13.126.215.41,AVAILABILITY,domains.list,domains.list,2023-01-16 06:17:19.499760,863f5b539afc4af06f50e1e1
133.130.111.35,AVAILABILITY,domains.list,domains.list,2023-01-16 06:17:20.441828,863f5b539afc4af06f50e1e1
134.119.46.205,AVAILABILITY,domains.list,domains.list,2023-01-16 06:17:21.179829,863f5b539afc4af06f50e1e1
134.255.224.179,AVAILABILITY,domains.list,domains.list,2023-01-16 06:17:21.654181,863f5b539afc4af06f50e1e1
