idna_subject,checker_type,destination,source,tested_at,session_id
101.201.40.230,AVAILABILITY,domains.list,domains.list,2025-12-20 09:33:41.731287+00:00,a2d7026906dc2439b47951a8
101.201.47.86,AVAILABILITY,domains.list,domains.list,2025-12-20 09:33:44.477838+00:00,a2d7026906dc2439b47951a8
103.217.152.20,AVAILABILITY,domains.list,domains.list,2025-12-20 09:33:46.651425+00:00,a2d7026906dc2439b47951a8
104.197.49.154,AVAILABILITY,domains.list,domains.list,2025-12-20 09:33:47.664834+00:00,a2d7026906dc2439b47951a8
104.199.149.92,AVAILABILITY,domains.list,domains.list,2025-12-20 09:33:47.819988+00:00,a2d7026906dc2439b47951a8
104.232.103.226,AVAILABILITY,domains.list,domains.list,2025-12-20 09:33:48.888566+00:00,a2d7026906dc2439b47951a8
104.232.79.22,AVAILABILITY,domains.list,domains.list,2025-12-20 09:33:49.743082+00:00,a2d7026906dc2439b47951a8
104.243.129.210,AVAILABILITY,domains.list,domains.list,2025-12-20 09:33:51.147395+00:00,a2d7026906dc2439b47951a8
104.5.92.27,AVAILABILITY,domains.list,domains.list,2025-12-20 09:33:51.587428+00:00,a2d7026906dc2439b47951a8
105.228.157.123,AVAILABILITY,domains.list,domains.list,2025-12-20 09:33:52.062878+00:00,a2d7026906dc2439b47951a8
106.51.230.187,AVAILABILITY,domains.list,domains.list,2025-12-20 09:34:01.107410+00:00,a2d7026906dc2439b47951a8
106.75.6.3,AVAILABILITY,domains.list,domains.list,2025-12-20 09:34:02.355179+00:00,a2d7026906dc2439b47951a8
107.167.116.30,AVAILABILITY,domains.list,domains.list,2025-12-20 09:34:02.721680+00:00,a2d7026906dc2439b47951a8
108.13.176.75,AVAILABILITY,domains.list,domains.list,2025-12-20 09:34:02.938073+00:00,a2d7026906dc2439b47951a8
108.168.234.154,AVAILABILITY,domains.list,domains.list,2025-12-20 09:34:03.068765+00:00,a2d7026906dc2439b47951a8
112.121.92.113,AVAILABILITY,domains.list,domains.list,2025-12-20 09:34:03.610995+00:00,a2d7026906dc2439b47951a8
113.195.145.12,AVAILABILITY,domains.list,domains.list,2025-12-20 09:34:04.883792+00:00,a2d7026906dc2439b47951a8
113.195.145.70,AVAILABILITY,domains.list,domains.list,2025-12-20 09:34:05.504661+00:00,a2d7026906dc2439b47951a8
113.195.145.85,AVAILABILITY,domains.list,domains.list,2025-12-20 09:34:06.131905+00:00,a2d7026906dc2439b47951a8
116.104.120.144,AVAILABILITY,domains.list,domains.list,2025-12-20 09:34:08.304273+00:00,a2d7026906dc2439b47951a8
117.7.92.132,AVAILABILITY,domains.list,domains.list,2025-12-20 09:34:10.935938+00:00,a2d7026906dc2439b47951a8
