idna_subject,checker_type,destination,source,tested_at,session_id
104.149.163.162,AVAILABILITY,domains.list,domains.list,2023-07-31 01:48:02.434619,7df5d7fc208d634d1181e7d6
104.197.49.154,AVAILABILITY,domains.list,domains.list,2023-07-31 01:48:02.948132,7df5d7fc208d634d1181e7d6
104.199.149.92,AVAILABILITY,domains.list,domains.list,2023-07-31 01:48:08.307933,7df5d7fc208d634d1181e7d6
104.232.103.226,AVAILABILITY,domains.list,domains.list,2023-07-31 01:48:09.463235,7df5d7fc208d634d1181e7d6
104.5.92.27,AVAILABILITY,domains.list,domains.list,2023-07-31 01:48:09.971210,7df5d7fc208d634d1181e7d6
105.228.157.123,AVAILABILITY,domains.list,domains.list,2023-07-31 01:48:11.090024,7df5d7fc208d634d1181e7d6
106.51.230.187,AVAILABILITY,domains.list,domains.list,2023-07-31 01:48:16.854542,7df5d7fc208d634d1181e7d6
106.75.6.3,AVAILABILITY,domains.list,domains.list,2023-07-31 01:48:17.320509,7df5d7fc208d634d1181e7d6
107.150.15.121,AVAILABILITY,domains.list,domains.list,2023-07-31 01:48:22.472088,7df5d7fc208d634d1181e7d6
107.167.109.214,AVAILABILITY,domains.list,domains.list,2023-07-31 01:48:22.802375,7df5d7fc208d634d1181e7d6
107.167.116.30,AVAILABILITY,domains.list,domains.list,2023-07-31 01:48:23.279411,7df5d7fc208d634d1181e7d6
108.168.234.154,AVAILABILITY,domains.list,domains.list,2023-07-31 01:48:23.591185,7df5d7fc208d634d1181e7d6
109.235.67.241,AVAILABILITY,domains.list,domains.list,2023-07-31 01:48:23.965308,7df5d7fc208d634d1181e7d6
112.121.92.113,AVAILABILITY,domains.list,domains.list,2023-07-31 01:48:24.493746,7df5d7fc208d634d1181e7d6
113.195.145.12,AVAILABILITY,domains.list,domains.list,2023-07-31 01:48:26.027642,7df5d7fc208d634d1181e7d6
113.195.145.70,AVAILABILITY,domains.list,domains.list,2023-07-31 01:48:26.804360,7df5d7fc208d634d1181e7d6
113.195.145.85,AVAILABILITY,domains.list,domains.list,2023-07-31 01:48:27.182085,7df5d7fc208d634d1181e7d6
115.29.226.207,AVAILABILITY,domains.list,domains.list,2023-07-31 01:48:29.791609,7df5d7fc208d634d1181e7d6
