idna_subject,checker_type,destination,source,tested_at,session_id
101.200.178.241,AVAILABILITY,domains.list,domains.list,2021-12-09 09:06:25.706530,f9d82fb1b91bfff1c9fbdfa3
103.19.88.162,AVAILABILITY,domains.list,domains.list,2021-12-09 09:06:28.172232,f9d82fb1b91bfff1c9fbdfa3
103.196.100.66,AVAILABILITY,domains.list,domains.list,2021-12-09 09:06:48.602049,f9d82fb1b91bfff1c9fbdfa3
103.217.152.20,AVAILABILITY,domains.list,domains.list,2021-12-09 09:07:09.938029,f9d82fb1b91bfff1c9fbdfa3
104.149.163.162,AVAILABILITY,domains.list,domains.list,2021-12-09 09:07:10.656013,f9d82fb1b91bfff1c9fbdfa3
104.197.49.154,AVAILABILITY,domains.list,domains.list,2021-12-09 09:07:11.038015,f9d82fb1b91bfff1c9fbdfa3
104.199.149.92,AVAILABILITY,domains.list,domains.list,2021-12-09 09:07:11.312720,f9d82fb1b91bfff1c9fbdfa3
104.232.103.226,AVAILABILITY,domains.list,domains.list,2021-12-09 09:07:26.834002,f9d82fb1b91bfff1c9fbdfa3
104.243.129.210,AVAILABILITY,domains.list,domains.list,2021-12-09 09:07:39.209381,f9d82fb1b91bfff1c9fbdfa3
104.5.92.27,AVAILABILITY,domains.list,domains.list,2021-12-09 09:07:39.714770,f9d82fb1b91bfff1c9fbdfa3
105.228.157.123,AVAILABILITY,domains.list,domains.list,2021-12-09 09:07:40.835692,f9d82fb1b91bfff1c9fbdfa3
106.51.230.187,AVAILABILITY,domains.list,domains.list,2021-12-09 09:07:41.284581,f9d82fb1b91bfff1c9fbdfa3
106.75.6.3,AVAILABILITY,domains.list,domains.list,2021-12-09 09:07:41.883534,f9d82fb1b91bfff1c9fbdfa3
107.150.15.121,AVAILABILITY,domains.list,domains.list,2021-12-09 09:07:42.017710,f9d82fb1b91bfff1c9fbdfa3
107.167.109.214,AVAILABILITY,domains.list,domains.list,2021-12-09 09:07:42.136578,f9d82fb1b91bfff1c9fbdfa3
107.167.116.30,AVAILABILITY,domains.list,domains.list,2021-12-09 09:07:42.251467,f9d82fb1b91bfff1c9fbdfa3
108.168.234.154,AVAILABILITY,domains.list,domains.list,2021-12-09 09:07:42.644538,f9d82fb1b91bfff1c9fbdfa3
109.235.67.241,AVAILABILITY,domains.list,domains.list,2021-12-09 09:07:43.164368,f9d82fb1b91bfff1c9fbdfa3
112.121.92.113,AVAILABILITY,domains.list,domains.list,2021-12-09 09:07:43.869094,f9d82fb1b91bfff1c9fbdfa3
113.195.145.12,AVAILABILITY,domains.list,domains.list,2021-12-09 09:07:45.488973,f9d82fb1b91bfff1c9fbdfa3
113.195.145.70,AVAILABILITY,domains.list,domains.list,2021-12-09 09:07:46.446062,f9d82fb1b91bfff1c9fbdfa3
113.195.145.85,AVAILABILITY,domains.list,domains.list,2021-12-09 09:07:48.933140,f9d82fb1b91bfff1c9fbdfa3
115.29.178.238,AVAILABILITY,domains.list,domains.list,2021-12-09 09:07:50.872277,f9d82fb1b91bfff1c9fbdfa3
115.29.226.207,AVAILABILITY,domains.list,domains.list,2021-12-09 09:07:52.843282,f9d82fb1b91bfff1c9fbdfa3
116.104.120.144,AVAILABILITY,domains.list,domains.list,2021-12-09 09:07:53.884727,f9d82fb1b91bfff1c9fbdfa3
116.126.142.174,AVAILABILITY,domains.list,domains.list,2021-12-09 09:08:00.128544,f9d82fb1b91bfff1c9fbdfa3
116.62.56.139,AVAILABILITY,domains.list,domains.list,2021-12-09 09:08:02.366023,f9d82fb1b91bfff1c9fbdfa3
117.7.92.132,AVAILABILITY,domains.list,domains.list,2021-12-09 09:08:03.475088,f9d82fb1b91bfff1c9fbdfa3
119.252.161.172,AVAILABILITY,domains.list,domains.list,2021-12-09 09:08:04.330431,f9d82fb1b91bfff1c9fbdfa3
121.18.238.12,AVAILABILITY,domains.list,domains.list,2021-12-09 09:08:09.218575,f9d82fb1b91bfff1c9fbdfa3
121.18.238.29,AVAILABILITY,domains.list,domains.list,2021-12-09 09:08:09.840662,f9d82fb1b91bfff1c9fbdfa3
121.18.238.32,AVAILABILITY,domains.list,domains.list,2021-12-09 09:08:23.860348,f9d82fb1b91bfff1c9fbdfa3
121.40.225.199,AVAILABILITY,domains.list,domains.list,2021-12-09 09:08:25.089446,f9d82fb1b91bfff1c9fbdfa3
121.41.84.79,AVAILABILITY,domains.list,domains.list,2021-12-09 09:08:25.350621,f9d82fb1b91bfff1c9fbdfa3
121.58.209.165,AVAILABILITY,domains.list,domains.list,2021-12-09 09:08:25.928183,f9d82fb1b91bfff1c9fbdfa3
122.116.26.186,AVAILABILITY,domains.list,domains.list,2021-12-09 09:08:26.470355,f9d82fb1b91bfff1c9fbdfa3
123.103.112.3,AVAILABILITY,domains.list,domains.list,2021-12-09 09:08:27.212098,f9d82fb1b91bfff1c9fbdfa3
123.30.186.165,AVAILABILITY,domains.list,domains.list,2021-12-09 09:08:29.521317,f9d82fb1b91bfff1c9fbdfa3
123.30.245.45,AVAILABILITY,domains.list,domains.list,2021-12-09 09:08:30.089327,f9d82fb1b91bfff1c9fbdfa3
125.211.222.103,AVAILABILITY,domains.list,domains.list,2021-12-09 09:08:31.565907,f9d82fb1b91bfff1c9fbdfa3
129.157.186.179,AVAILABILITY,domains.list,domains.list,2021-12-09 09:08:32.301560,f9d82fb1b91bfff1c9fbdfa3
13.126.215.41,AVAILABILITY,domains.list,domains.list,2021-12-09 09:08:32.640878,f9d82fb1b91bfff1c9fbdfa3
133.130.111.35,AVAILABILITY,domains.list,domains.list,2021-12-09 09:08:33.486200,f9d82fb1b91bfff1c9fbdfa3
134.119.46.205,AVAILABILITY,domains.list,domains.list,2021-12-09 09:08:34.033763,f9d82fb1b91bfff1c9fbdfa3
134.255.224.179,AVAILABILITY,domains.list,domains.list,2021-12-09 09:08:34.614298,f9d82fb1b91bfff1c9fbdfa3
134.255.252.113,AVAILABILITY,domains.list,domains.list,2021-12-09 09:08:34.874103,f9d82fb1b91bfff1c9fbdfa3
137.59.126.161,AVAILABILITY,domains.list,domains.list,2021-12-09 09:08:35.690091,f9d82fb1b91bfff1c9fbdfa3
137.74.114.225,AVAILABILITY,domains.list,domains.list,2021-12-09 09:08:36.098328,f9d82fb1b91bfff1c9fbdfa3
137.74.199.55,AVAILABILITY,domains.list,domains.list,2021-12-09 09:08:36.507833,f9d82fb1b91bfff1c9fbdfa3
137.74.65.133,AVAILABILITY,domains.list,domains.list,2021-12-09 09:08:37.265730,f9d82fb1b91bfff1c9fbdfa3
138.197.99.140,AVAILABILITY,domains.list,domains.list,2021-12-09 09:08:37.977425,f9d82fb1b91bfff1c9fbdfa3
139.0.4.182,AVAILABILITY,domains.list,domains.list,2021-12-09 09:08:38.684085,f9d82fb1b91bfff1c9fbdfa3
14.177.164.237,AVAILABILITY,domains.list,domains.list,2021-12-09 09:08:39.523290,f9d82fb1b91bfff1c9fbdfa3
14.177.254.191,AVAILABILITY,domains.list,domains.list,2021-12-09 09:08:40.302672,f9d82fb1b91bfff1c9fbdfa3
14.63.221.39,AVAILABILITY,domains.list,domains.list,2021-12-09 09:08:41.772904,f9d82fb1b91bfff1c9fbdfa3
142.54.186.26,AVAILABILITY,domains.list,domains.list,2021-12-09 09:08:42.033401,f9d82fb1b91bfff1c9fbdfa3
149.202.178.186,AVAILABILITY,domains.list,domains.list,2021-12-09 09:08:42.789650,f9d82fb1b91bfff1c9fbdfa3
149.202.200.143,AVAILABILITY,domains.list,domains.list,2021-12-09 09:08:43.197081,f9d82fb1b91bfff1c9fbdfa3
149.202.45.194,AVAILABILITY,domains.list,domains.list,2021-12-09 09:08:43.595146,f9d82fb1b91bfff1c9fbdfa3
149.202.49.30,AVAILABILITY,domains.list,domains.list,2021-12-09 09:08:43.862351,f9d82fb1b91bfff1c9fbdfa3
149.202.57.46,AVAILABILITY,domains.list,domains.list,2021-12-09 09:08:44.269370,f9d82fb1b91bfff1c9fbdfa3
149.202.58.74,AVAILABILITY,domains.list,domains.list,2021-12-09 09:08:44.677978,f9d82fb1b91bfff1c9fbdfa3
149.210.147.123,AVAILABILITY,domains.list,domains.list,2021-12-09 09:08:45.057380,f9d82fb1b91bfff1c9fbdfa3
149.56.102.17,AVAILABILITY,domains.list,domains.list,2021-12-09 09:08:45.406701,f9d82fb1b91bfff1c9fbdfa3
149.56.109.232,AVAILABILITY,domains.list,domains.list,2021-12-09 09:08:45.668172,f9d82fb1b91bfff1c9fbdfa3
149.56.141.180,AVAILABILITY,domains.list,domains.list,2021-12-09 09:08:46.017096,f9d82fb1b91bfff1c9fbdfa3
149.56.151.178,AVAILABILITY,domains.list,domains.list,2021-12-09 09:08:46.368902,f9d82fb1b91bfff1c9fbdfa3
149.56.24.226,AVAILABILITY,domains.list,domains.list,2021-12-09 09:08:46.715175,f9d82fb1b91bfff1c9fbdfa3
149.56.97.205,AVAILABILITY,domains.list,domains.list,2021-12-09 09:08:46.983621,f9d82fb1b91bfff1c9fbdfa3
149.56.98.61,AVAILABILITY,domains.list,domains.list,2021-12-09 09:08:47.248150,f9d82fb1b91bfff1c9fbdfa3
151.80.142.230,AVAILABILITY,domains.list,domains.list,2021-12-09 09:08:47.553454,f9d82fb1b91bfff1c9fbdfa3
151.80.24.239,AVAILABILITY,domains.list,domains.list,2021-12-09 09:08:47.825832,f9d82fb1b91bfff1c9fbdfa3
151.80.44.213,AVAILABILITY,domains.list,domains.list,2021-12-09 09:08:48.091287,f9d82fb1b91bfff1c9fbdfa3
152.149.59.146,AVAILABILITY,domains.list,domains.list,2021-12-09 09:08:48.648972,f9d82fb1b91bfff1c9fbdfa3
154.0.171.164,AVAILABILITY,domains.list,domains.list,2021-12-09 09:08:49.591769,f9d82fb1b91bfff1c9fbdfa3
158.49.17.235,AVAILABILITY,domains.list,domains.list,2021-12-09 09:08:49.755799,f9d82fb1b91bfff1c9fbdfa3
158.69.12.116,AVAILABILITY,domains.list,domains.list,2021-12-09 09:08:49.953102,f9d82fb1b91bfff1c9fbdfa3
158.69.123.240,AVAILABILITY,domains.list,domains.list,2021-12-09 09:08:50.135335,f9d82fb1b91bfff1c9fbdfa3
158.69.125.77,AVAILABILITY,domains.list,domains.list,2021-12-09 09:08:50.489289,f9d82fb1b91bfff1c9fbdfa3
158.69.127.9,AVAILABILITY,domains.list,domains.list,2021-12-09 09:08:50.752657,f9d82fb1b91bfff1c9fbdfa3
158.69.148.206,AVAILABILITY,domains.list,domains.list,2021-12-09 09:08:51.094215,f9d82fb1b91bfff1c9fbdfa3
158.69.243.190,AVAILABILITY,domains.list,domains.list,2021-12-09 09:08:51.439687,f9d82fb1b91bfff1c9fbdfa3
159.226.125.73,AVAILABILITY,domains.list,domains.list,2021-12-09 09:08:52.395467,f9d82fb1b91bfff1c9fbdfa3
159.8.179.119,AVAILABILITY,domains.list,domains.list,2021-12-09 09:08:52.769735,f9d82fb1b91bfff1c9fbdfa3
159.8.41.180,AVAILABILITY,domains.list,domains.list,2021-12-09 09:08:52.910160,f9d82fb1b91bfff1c9fbdfa3
162.243.20.97,AVAILABILITY,domains.list,domains.list,2021-12-09 09:08:53.373929,f9d82fb1b91bfff1c9fbdfa3
163.172.29.150,AVAILABILITY,domains.list,domains.list,2021-12-09 09:08:53.888558,f9d82fb1b91bfff1c9fbdfa3
163.172.81.55,AVAILABILITY,domains.list,domains.list,2021-12-09 09:08:54.385163,f9d82fb1b91bfff1c9fbdfa3
163.47.146.236,AVAILABILITY,domains.list,domains.list,2021-12-09 09:08:55.246537,f9d82fb1b91bfff1c9fbdfa3
164.132.92.178,AVAILABILITY,domains.list,domains.list,2021-12-09 09:08:58.214816,f9d82fb1b91bfff1c9fbdfa3
166.62.101.80,AVAILABILITY,domains.list,domains.list,2021-12-09 09:08:58.355185,f9d82fb1b91bfff1c9fbdfa3
166.62.103.147,AVAILABILITY,domains.list,domains.list,2021-12-09 09:08:58.472554,f9d82fb1b91bfff1c9fbdfa3
166.62.116.24,AVAILABILITY,domains.list,domains.list,2021-12-09 09:08:58.585868,f9d82fb1b91bfff1c9fbdfa3
