idna_subject,checker_type,destination,source,tested_at,session_id
101.200.178.241,AVAILABILITY,domains.list,domains.list,2022-04-29 07:07:15.368778,a2b102c9c3712922d24ac290
103.19.88.162,AVAILABILITY,domains.list,domains.list,2022-04-29 07:07:17.468663,a2b102c9c3712922d24ac290
103.196.100.66,AVAILABILITY,domains.list,domains.list,2022-04-29 07:07:37.902970,a2b102c9c3712922d24ac290
103.217.152.20,AVAILABILITY,domains.list,domains.list,2022-04-29 07:07:39.058288,a2b102c9c3712922d24ac290
104.149.163.162,AVAILABILITY,domains.list,domains.list,2022-04-29 07:07:39.880310,a2b102c9c3712922d24ac290
104.197.49.154,AVAILABILITY,domains.list,domains.list,2022-04-29 07:07:40.243840,a2b102c9c3712922d24ac290
104.199.149.92,AVAILABILITY,domains.list,domains.list,2022-04-29 07:07:40.518019,a2b102c9c3712922d24ac290
104.232.103.226,AVAILABILITY,domains.list,domains.list,2022-04-29 07:08:01.045826,a2b102c9c3712922d24ac290
104.243.129.210,AVAILABILITY,domains.list,domains.list,2022-04-29 07:08:21.569187,a2b102c9c3712922d24ac290
104.5.92.27,AVAILABILITY,domains.list,domains.list,2022-04-29 07:08:22.057826,a2b102c9c3712922d24ac290
105.228.157.123,AVAILABILITY,domains.list,domains.list,2022-04-29 07:08:23.049553,a2b102c9c3712922d24ac290
106.51.230.187,AVAILABILITY,domains.list,domains.list,2022-04-29 07:08:33.717177,a2b102c9c3712922d24ac290
106.75.6.3,AVAILABILITY,domains.list,domains.list,2022-04-29 07:08:34.418597,a2b102c9c3712922d24ac290
107.150.15.121,AVAILABILITY,domains.list,domains.list,2022-04-29 07:08:34.530495,a2b102c9c3712922d24ac290
107.167.109.214,AVAILABILITY,domains.list,domains.list,2022-04-29 07:08:34.784751,a2b102c9c3712922d24ac290
107.167.116.30,AVAILABILITY,domains.list,domains.list,2022-04-29 07:08:35.213790,a2b102c9c3712922d24ac290
108.168.234.154,AVAILABILITY,domains.list,domains.list,2022-04-29 07:08:35.553938,a2b102c9c3712922d24ac290
109.235.67.241,AVAILABILITY,domains.list,domains.list,2022-04-29 07:08:36.063250,a2b102c9c3712922d24ac290
112.121.92.113,AVAILABILITY,domains.list,domains.list,2022-04-29 07:08:37.032288,a2b102c9c3712922d24ac290
113.195.145.12,AVAILABILITY,domains.list,domains.list,2022-04-29 07:08:38.415116,a2b102c9c3712922d24ac290
113.195.145.70,AVAILABILITY,domains.list,domains.list,2022-04-29 07:08:39.255115,a2b102c9c3712922d24ac290
113.195.145.85,AVAILABILITY,domains.list,domains.list,2022-04-29 07:08:39.938187,a2b102c9c3712922d24ac290
115.29.178.238,AVAILABILITY,domains.list,domains.list,2022-04-29 07:08:42.153378,a2b102c9c3712922d24ac290
115.29.226.207,AVAILABILITY,domains.list,domains.list,2022-04-29 07:08:43.947352,a2b102c9c3712922d24ac290
116.126.142.174,AVAILABILITY,domains.list,domains.list,2022-04-29 07:08:50.624938,a2b102c9c3712922d24ac290
116.62.56.139,AVAILABILITY,domains.list,domains.list,2022-04-29 07:08:53.149171,a2b102c9c3712922d24ac290
117.7.92.132,AVAILABILITY,domains.list,domains.list,2022-04-29 07:08:54.203138,a2b102c9c3712922d24ac290
119.252.161.172,AVAILABILITY,domains.list,domains.list,2022-04-29 07:08:55.237700,a2b102c9c3712922d24ac290
121.18.238.12,AVAILABILITY,domains.list,domains.list,2022-04-29 07:08:56.909558,a2b102c9c3712922d24ac290
121.18.238.29,AVAILABILITY,domains.list,domains.list,2022-04-29 07:09:02.848896,a2b102c9c3712922d24ac290
121.18.238.32,AVAILABILITY,domains.list,domains.list,2022-04-29 07:09:03.494887,a2b102c9c3712922d24ac290
121.18.238.7,AVAILABILITY,domains.list,domains.list,2022-04-29 07:09:04.661340,a2b102c9c3712922d24ac290
121.40.225.199,AVAILABILITY,domains.list,domains.list,2022-04-29 07:09:05.823712,a2b102c9c3712922d24ac290
121.41.84.79,AVAILABILITY,domains.list,domains.list,2022-04-29 07:09:06.281711,a2b102c9c3712922d24ac290
121.58.209.165,AVAILABILITY,domains.list,domains.list,2022-04-29 07:09:06.886874,a2b102c9c3712922d24ac290
122.116.26.186,AVAILABILITY,domains.list,domains.list,2022-04-29 07:09:07.457753,a2b102c9c3712922d24ac290
123.103.112.3,AVAILABILITY,domains.list,domains.list,2022-04-29 07:09:08.451555,a2b102c9c3712922d24ac290
123.30.186.165,AVAILABILITY,domains.list,domains.list,2022-04-29 07:09:09.265468,a2b102c9c3712922d24ac290
123.30.245.45,AVAILABILITY,domains.list,domains.list,2022-04-29 07:09:09.903759,a2b102c9c3712922d24ac290
125.211.222.103,AVAILABILITY,domains.list,domains.list,2022-04-29 07:09:11.344708,a2b102c9c3712922d24ac290
129.157.186.179,AVAILABILITY,domains.list,domains.list,2022-04-29 07:09:11.988586,a2b102c9c3712922d24ac290
13.126.215.41,AVAILABILITY,domains.list,domains.list,2022-04-29 07:09:12.157048,a2b102c9c3712922d24ac290
133.130.111.35,AVAILABILITY,domains.list,domains.list,2022-04-29 07:09:13.262182,a2b102c9c3712922d24ac290
134.119.46.205,AVAILABILITY,domains.list,domains.list,2022-04-29 07:09:13.976246,a2b102c9c3712922d24ac290
134.255.224.179,AVAILABILITY,domains.list,domains.list,2022-04-29 07:09:14.404173,a2b102c9c3712922d24ac290
134.255.252.113,AVAILABILITY,domains.list,domains.list,2022-04-29 07:09:14.813259,a2b102c9c3712922d24ac290
137.59.126.161,AVAILABILITY,domains.list,domains.list,2022-04-29 07:09:16.535025,a2b102c9c3712922d24ac290
137.74.114.225,AVAILABILITY,domains.list,domains.list,2022-04-29 07:09:16.947600,a2b102c9c3712922d24ac290
