idna_subject,checker_type,destination,source,tested_at,session_id
104.149.163.162,AVAILABILITY,domains.list,domains.list,2023-06-11 06:39:07.496770,3b37e088fa89bb781702b499
104.197.49.154,AVAILABILITY,domains.list,domains.list,2023-06-11 06:39:07.745570,3b37e088fa89bb781702b499
104.199.149.92,AVAILABILITY,domains.list,domains.list,2023-06-11 06:39:07.912587,3b37e088fa89bb781702b499
104.232.103.226,AVAILABILITY,domains.list,domains.list,2023-06-11 06:39:09.839331,3b37e088fa89bb781702b499
104.232.79.22,AVAILABILITY,domains.list,domains.list,2023-06-11 06:39:11.195477,3b37e088fa89bb781702b499
104.243.129.210,AVAILABILITY,domains.list,domains.list,2023-06-11 06:39:13.583751,3b37e088fa89bb781702b499
104.243.129.98,AVAILABILITY,domains.list,domains.list,2023-06-11 06:39:18.586995,3b37e088fa89bb781702b499
104.5.92.27,AVAILABILITY,domains.list,domains.list,2023-06-11 06:39:18.837458,3b37e088fa89bb781702b499
105.228.157.123,AVAILABILITY,domains.list,domains.list,2023-06-11 06:39:19.479949,3b37e088fa89bb781702b499
106.51.230.187,AVAILABILITY,domains.list,domains.list,2023-06-11 06:39:29.959519,3b37e088fa89bb781702b499
106.75.6.3,AVAILABILITY,domains.list,domains.list,2023-06-11 06:39:30.614252,3b37e088fa89bb781702b499
107.150.15.121,AVAILABILITY,domains.list,domains.list,2023-06-11 06:39:30.793413,3b37e088fa89bb781702b499
107.167.109.214,AVAILABILITY,domains.list,domains.list,2023-06-11 06:39:31.019974,3b37e088fa89bb781702b499
107.167.116.30,AVAILABILITY,domains.list,domains.list,2023-06-11 06:39:31.171801,3b37e088fa89bb781702b499
108.168.234.154,AVAILABILITY,domains.list,domains.list,2023-06-11 06:39:31.483937,3b37e088fa89bb781702b499
109.235.67.241,AVAILABILITY,domains.list,domains.list,2023-06-11 06:39:31.819375,3b37e088fa89bb781702b499
112.121.92.113,AVAILABILITY,domains.list,domains.list,2023-06-11 06:39:32.679456,3b37e088fa89bb781702b499
113.195.145.12,AVAILABILITY,domains.list,domains.list,2023-06-11 06:39:35.615457,3b37e088fa89bb781702b499
113.195.145.70,AVAILABILITY,domains.list,domains.list,2023-06-11 06:39:36.673895,3b37e088fa89bb781702b499
113.195.145.85,AVAILABILITY,domains.list,domains.list,2023-06-11 06:39:37.758383,3b37e088fa89bb781702b499
115.29.226.207,AVAILABILITY,domains.list,domains.list,2023-06-11 06:39:39.713998,3b37e088fa89bb781702b499
116.104.120.144,AVAILABILITY,domains.list,domains.list,2023-06-11 06:39:40.595099,3b37e088fa89bb781702b499
116.126.142.174,AVAILABILITY,domains.list,domains.list,2023-06-11 06:39:47.918336,3b37e088fa89bb781702b499
117.7.92.132,AVAILABILITY,domains.list,domains.list,2023-06-11 06:39:50.568545,3b37e088fa89bb781702b499
119.252.161.172,AVAILABILITY,domains.list,domains.list,2023-06-11 06:39:51.329804,3b37e088fa89bb781702b499
121.18.238.12,AVAILABILITY,domains.list,domains.list,2023-06-11 06:39:52.565783,3b37e088fa89bb781702b499
121.18.238.29,AVAILABILITY,domains.list,domains.list,2023-06-11 06:39:54.149914,3b37e088fa89bb781702b499
121.18.238.32,AVAILABILITY,domains.list,domains.list,2023-06-11 06:39:55.988611,3b37e088fa89bb781702b499
121.18.238.7,AVAILABILITY,domains.list,domains.list,2023-06-11 06:40:01.111124,3b37e088fa89bb781702b499
121.40.225.199,AVAILABILITY,domains.list,domains.list,2023-06-11 06:40:02.264163,3b37e088fa89bb781702b499
121.41.84.79,AVAILABILITY,domains.list,domains.list,2023-06-11 06:40:02.500165,3b37e088fa89bb781702b499
121.58.209.165,AVAILABILITY,domains.list,domains.list,2023-06-11 06:40:03.302324,3b37e088fa89bb781702b499
122.116.26.186,AVAILABILITY,domains.list,domains.list,2023-06-11 06:40:03.926558,3b37e088fa89bb781702b499
123.103.112.3,AVAILABILITY,domains.list,domains.list,2023-06-11 06:40:06.168529,3b37e088fa89bb781702b499
123.30.186.165,AVAILABILITY,domains.list,domains.list,2023-06-11 06:40:09.751855,3b37e088fa89bb781702b499
123.30.245.45,AVAILABILITY,domains.list,domains.list,2023-06-11 06:40:10.109425,3b37e088fa89bb781702b499
129.157.186.179,AVAILABILITY,domains.list,domains.list,2023-06-11 06:40:11.648472,3b37e088fa89bb781702b499
13.126.215.41,AVAILABILITY,domains.list,domains.list,2023-06-11 06:40:11.768695,3b37e088fa89bb781702b499
133.130.111.35,AVAILABILITY,domains.list,domains.list,2023-06-11 06:40:12.672419,3b37e088fa89bb781702b499
134.119.46.205,AVAILABILITY,domains.list,domains.list,2023-06-11 06:40:13.314214,3b37e088fa89bb781702b499
134.255.224.179,AVAILABILITY,domains.list,domains.list,2023-06-11 06:40:13.854299,3b37e088fa89bb781702b499
134.255.252.113,AVAILABILITY,domains.list,domains.list,2023-06-11 06:40:14.224739,3b37e088fa89bb781702b499
137.59.126.161,AVAILABILITY,domains.list,domains.list,2023-06-11 06:40:15.168618,3b37e088fa89bb781702b499
137.74.114.225,AVAILABILITY,domains.list,domains.list,2023-06-11 06:40:15.399190,3b37e088fa89bb781702b499
137.74.199.55,AVAILABILITY,domains.list,domains.list,2023-06-11 06:40:15.737669,3b37e088fa89bb781702b499
139.0.4.182,AVAILABILITY,domains.list,domains.list,2023-06-11 06:40:16.424690,3b37e088fa89bb781702b499
139.59.229.117,AVAILABILITY,domains.list,domains.list,2023-06-11 06:40:17.338645,3b37e088fa89bb781702b499
14.177.164.237,AVAILABILITY,domains.list,domains.list,2023-06-11 06:40:24.566456,3b37e088fa89bb781702b499
14.177.254.191,AVAILABILITY,domains.list,domains.list,2023-06-11 06:40:25.154668,3b37e088fa89bb781702b499
142.54.186.26,AVAILABILITY,domains.list,domains.list,2023-06-11 06:40:25.487626,3b37e088fa89bb781702b499
149.202.200.143,AVAILABILITY,domains.list,domains.list,2023-06-11 06:40:26.052805,3b37e088fa89bb781702b499
149.202.45.194,AVAILABILITY,domains.list,domains.list,2023-06-11 06:40:26.393892,3b37e088fa89bb781702b499
149.202.49.30,AVAILABILITY,domains.list,domains.list,2023-06-11 06:40:26.723348,3b37e088fa89bb781702b499
149.202.57.46,AVAILABILITY,domains.list,domains.list,2023-06-11 06:40:26.946469,3b37e088fa89bb781702b499
149.202.58.74,AVAILABILITY,domains.list,domains.list,2023-06-11 06:40:27.174038,3b37e088fa89bb781702b499
149.210.147.123,AVAILABILITY,domains.list,domains.list,2023-06-11 06:40:27.722721,3b37e088fa89bb781702b499
149.56.102.17,AVAILABILITY,domains.list,domains.list,2023-06-11 06:40:27.915435,3b37e088fa89bb781702b499
149.56.109.232,AVAILABILITY,domains.list,domains.list,2023-06-11 06:40:28.107276,3b37e088fa89bb781702b499
149.56.141.180,AVAILABILITY,domains.list,domains.list,2023-06-11 06:40:28.342516,3b37e088fa89bb781702b499
149.56.151.178,AVAILABILITY,domains.list,domains.list,2023-06-11 06:40:28.534168,3b37e088fa89bb781702b499
149.56.24.226,AVAILABILITY,domains.list,domains.list,2023-06-11 06:40:28.726210,3b37e088fa89bb781702b499
149.56.97.205,AVAILABILITY,domains.list,domains.list,2023-06-11 06:40:28.954798,3b37e088fa89bb781702b499
149.56.98.61,AVAILABILITY,domains.list,domains.list,2023-06-11 06:40:29.183142,3b37e088fa89bb781702b499
151.80.142.230,AVAILABILITY,domains.list,domains.list,2023-06-11 06:40:29.640888,3b37e088fa89bb781702b499
151.80.24.239,AVAILABILITY,domains.list,domains.list,2023-06-11 06:40:29.867434,3b37e088fa89bb781702b499
