idna_subject,checker_type,destination,source,tested_at,session_id
104.149.163.162,AVAILABILITY,domains.list,domains.list,2024-06-20 08:37:11.219546,7cf79c67866078771d9d7fbd
104.197.49.154,AVAILABILITY,domains.list,domains.list,2024-06-20 08:37:11.482167,7cf79c67866078771d9d7fbd
104.199.149.92,AVAILABILITY,domains.list,domains.list,2024-06-20 08:37:11.646292,7cf79c67866078771d9d7fbd
104.232.103.226,AVAILABILITY,domains.list,domains.list,2024-06-20 08:37:13.348072,7cf79c67866078771d9d7fbd
104.243.129.210,AVAILABILITY,domains.list,domains.list,2024-06-20 08:37:15.480857,7cf79c67866078771d9d7fbd
104.5.92.27,AVAILABILITY,domains.list,domains.list,2024-06-20 08:37:15.877855,7cf79c67866078771d9d7fbd
105.228.157.123,AVAILABILITY,domains.list,domains.list,2024-06-20 08:37:16.810643,7cf79c67866078771d9d7fbd
106.51.230.187,AVAILABILITY,domains.list,domains.list,2024-06-20 08:37:17.476988,7cf79c67866078771d9d7fbd
106.75.6.3,AVAILABILITY,domains.list,domains.list,2024-06-20 08:37:18.147044,7cf79c67866078771d9d7fbd
107.150.15.121,AVAILABILITY,domains.list,domains.list,2024-06-20 08:37:18.349050,7cf79c67866078771d9d7fbd
107.167.116.30,AVAILABILITY,domains.list,domains.list,2024-06-20 08:37:18.558287,7cf79c67866078771d9d7fbd
108.168.234.154,AVAILABILITY,domains.list,domains.list,2024-06-20 08:37:18.931602,7cf79c67866078771d9d7fbd
109.235.67.241,AVAILABILITY,domains.list,domains.list,2024-06-20 08:37:19.345911,7cf79c67866078771d9d7fbd
112.121.92.113,AVAILABILITY,domains.list,domains.list,2024-06-20 08:37:20.150903,7cf79c67866078771d9d7fbd
113.195.145.12,AVAILABILITY,domains.list,domains.list,2024-06-20 08:37:22.068639,7cf79c67866078771d9d7fbd
113.195.145.70,AVAILABILITY,domains.list,domains.list,2024-06-20 08:37:23.603872,7cf79c67866078771d9d7fbd
113.195.145.85,AVAILABILITY,domains.list,domains.list,2024-06-20 08:37:24.300036,7cf79c67866078771d9d7fbd
116.104.120.144,AVAILABILITY,domains.list,domains.list,2024-06-20 08:37:26.428731,7cf79c67866078771d9d7fbd
116.126.142.174,AVAILABILITY,domains.list,domains.list,2024-06-20 08:37:33.501460,7cf79c67866078771d9d7fbd
117.7.92.132,AVAILABILITY,domains.list,domains.list,2024-06-20 08:37:36.101320,7cf79c67866078771d9d7fbd
119.252.161.172,AVAILABILITY,domains.list,domains.list,2024-06-20 08:37:36.734127,7cf79c67866078771d9d7fbd
121.18.238.12,AVAILABILITY,domains.list,domains.list,2024-06-20 08:37:38.096292,7cf79c67866078771d9d7fbd
121.18.238.29,AVAILABILITY,domains.list,domains.list,2024-06-20 08:37:40.064942,7cf79c67866078771d9d7fbd
121.18.238.32,AVAILABILITY,domains.list,domains.list,2024-06-20 08:37:41.100087,7cf79c67866078771d9d7fbd
121.18.238.7,AVAILABILITY,domains.list,domains.list,2024-06-20 08:37:42.155956,7cf79c67866078771d9d7fbd
121.40.225.199,AVAILABILITY,domains.list,domains.list,2024-06-20 08:37:48.487214,7cf79c67866078771d9d7fbd
121.41.84.79,AVAILABILITY,domains.list,domains.list,2024-06-20 08:37:49.059169,7cf79c67866078771d9d7fbd
121.58.209.165,AVAILABILITY,domains.list,domains.list,2024-06-20 08:37:50.082073,7cf79c67866078771d9d7fbd
122.116.26.186,AVAILABILITY,domains.list,domains.list,2024-06-20 08:37:50.713725,7cf79c67866078771d9d7fbd
123.103.112.3,AVAILABILITY,domains.list,domains.list,2024-06-20 08:37:51.768938,7cf79c67866078771d9d7fbd
123.30.186.165,AVAILABILITY,domains.list,domains.list,2024-06-20 08:37:52.086801,7cf79c67866078771d9d7fbd
123.30.245.45,AVAILABILITY,domains.list,domains.list,2024-06-20 08:37:52.823840,7cf79c67866078771d9d7fbd
129.157.186.179,AVAILABILITY,domains.list,domains.list,2024-06-20 08:37:54.259295,7cf79c67866078771d9d7fbd
13.126.215.41,AVAILABILITY,domains.list,domains.list,2024-06-20 08:37:54.362198,7cf79c67866078771d9d7fbd
133.130.111.35,AVAILABILITY,domains.list,domains.list,2024-06-20 08:37:55.528052,7cf79c67866078771d9d7fbd
134.119.46.205,AVAILABILITY,domains.list,domains.list,2024-06-20 08:37:55.956638,7cf79c67866078771d9d7fbd
134.255.224.179,AVAILABILITY,domains.list,domains.list,2024-06-20 08:37:56.184586,7cf79c67866078771d9d7fbd
134.255.252.113,AVAILABILITY,domains.list,domains.list,2024-06-20 08:37:56.815041,7cf79c67866078771d9d7fbd
137.59.126.161,AVAILABILITY,domains.list,domains.list,2024-06-20 08:37:58.730011,7cf79c67866078771d9d7fbd
137.74.114.225,AVAILABILITY,domains.list,domains.list,2024-06-20 08:37:59.072386,7cf79c67866078771d9d7fbd
137.74.199.55,AVAILABILITY,domains.list,domains.list,2024-06-20 08:37:59.360735,7cf79c67866078771d9d7fbd
139.0.4.182,AVAILABILITY,domains.list,domains.list,2024-06-20 08:38:00.196180,7cf79c67866078771d9d7fbd
14.177.164.237,AVAILABILITY,domains.list,domains.list,2024-06-20 08:38:01.277950,7cf79c67866078771d9d7fbd
14.177.254.191,AVAILABILITY,domains.list,domains.list,2024-06-20 08:38:01.803995,7cf79c67866078771d9d7fbd
142.54.186.26,AVAILABILITY,domains.list,domains.list,2024-06-20 08:38:02.370067,7cf79c67866078771d9d7fbd
149.202.200.143,AVAILABILITY,domains.list,domains.list,2024-06-20 08:38:02.966686,7cf79c67866078771d9d7fbd
149.202.45.194,AVAILABILITY,domains.list,domains.list,2024-06-20 08:38:03.294350,7cf79c67866078771d9d7fbd
149.202.49.30,AVAILABILITY,domains.list,domains.list,2024-06-20 08:38:03.503484,7cf79c67866078771d9d7fbd
149.202.57.46,AVAILABILITY,domains.list,domains.list,2024-06-20 08:38:03.852226,7cf79c67866078771d9d7fbd
149.202.58.74,AVAILABILITY,domains.list,domains.list,2024-06-20 08:38:04.046221,7cf79c67866078771d9d7fbd
149.210.147.123,AVAILABILITY,domains.list,domains.list,2024-06-20 08:38:04.292909,7cf79c67866078771d9d7fbd
149.56.109.232,AVAILABILITY,domains.list,domains.list,2024-06-20 08:38:04.627819,7cf79c67866078771d9d7fbd
149.56.141.180,AVAILABILITY,domains.list,domains.list,2024-06-20 08:38:04.797489,7cf79c67866078771d9d7fbd
149.56.151.178,AVAILABILITY,domains.list,domains.list,2024-06-20 08:38:04.948211,7cf79c67866078771d9d7fbd
149.56.24.226,AVAILABILITY,domains.list,domains.list,2024-06-20 08:38:05.114515,7cf79c67866078771d9d7fbd
149.56.97.205,AVAILABILITY,domains.list,domains.list,2024-06-20 08:38:05.264296,7cf79c67866078771d9d7fbd
149.56.98.61,AVAILABILITY,domains.list,domains.list,2024-06-20 08:38:05.814040,7cf79c67866078771d9d7fbd
151.80.142.230,AVAILABILITY,domains.list,domains.list,2024-06-20 08:38:06.121978,7cf79c67866078771d9d7fbd
151.80.24.239,AVAILABILITY,domains.list,domains.list,2024-06-20 08:38:06.427478,7cf79c67866078771d9d7fbd
151.80.44.213,AVAILABILITY,domains.list,domains.list,2024-06-20 08:38:06.648349,7cf79c67866078771d9d7fbd
154.0.171.164,AVAILABILITY,domains.list,domains.list,2024-06-20 08:38:06.961355,7cf79c67866078771d9d7fbd
158.49.17.235,AVAILABILITY,domains.list,domains.list,2024-06-20 08:38:07.082519,7cf79c67866078771d9d7fbd
158.69.12.116,AVAILABILITY,domains.list,domains.list,2024-06-20 08:38:07.308322,7cf79c67866078771d9d7fbd
158.69.123.240,AVAILABILITY,domains.list,domains.list,2024-06-20 08:38:07.457946,7cf79c67866078771d9d7fbd
158.69.125.77,AVAILABILITY,domains.list,domains.list,2024-06-20 08:38:07.607748,7cf79c67866078771d9d7fbd
158.69.127.9,AVAILABILITY,domains.list,domains.list,2024-06-20 08:38:07.760989,7cf79c67866078771d9d7fbd
158.69.243.190,AVAILABILITY,domains.list,domains.list,2024-06-20 08:38:08.004818,7cf79c67866078771d9d7fbd
159.226.125.73,AVAILABILITY,domains.list,domains.list,2024-06-20 08:38:08.927614,7cf79c67866078771d9d7fbd
159.8.179.119,AVAILABILITY,domains.list,domains.list,2024-06-20 08:38:09.250625,7cf79c67866078771d9d7fbd
159.8.41.180,AVAILABILITY,domains.list,domains.list,2024-06-20 08:38:09.384393,7cf79c67866078771d9d7fbd
162.243.20.97,AVAILABILITY,domains.list,domains.list,2024-06-20 08:38:09.834958,7cf79c67866078771d9d7fbd
163.172.29.150,AVAILABILITY,domains.list,domains.list,2024-06-20 08:38:10.136743,7cf79c67866078771d9d7fbd
163.172.81.55,AVAILABILITY,domains.list,domains.list,2024-06-20 08:38:10.585103,7cf79c67866078771d9d7fbd
163.47.146.236,AVAILABILITY,domains.list,domains.list,2024-06-20 08:38:11.621786,7cf79c67866078771d9d7fbd
166.62.101.80,AVAILABILITY,domains.list,domains.list,2024-06-20 08:38:12.205313,7cf79c67866078771d9d7fbd
166.62.103.147,AVAILABILITY,domains.list,domains.list,2024-06-20 08:38:12.563437,7cf79c67866078771d9d7fbd
