idna_subject,checker_type,destination,source,tested_at,session_id
104.149.163.162,AVAILABILITY,domains.list,domains.list,2023-11-15 04:30:53.143225,2de4dbe9e10c073ecfbdd3be
104.197.49.154,AVAILABILITY,domains.list,domains.list,2023-11-15 04:30:53.374071,2de4dbe9e10c073ecfbdd3be
104.199.149.92,AVAILABILITY,domains.list,domains.list,2023-11-15 04:30:53.534539,2de4dbe9e10c073ecfbdd3be
104.232.103.226,AVAILABILITY,domains.list,domains.list,2023-11-15 04:30:55.546305,2de4dbe9e10c073ecfbdd3be
104.232.79.22,AVAILABILITY,domains.list,domains.list,2023-11-15 04:30:57.746665,2de4dbe9e10c073ecfbdd3be
104.5.92.27,AVAILABILITY,domains.list,domains.list,2023-11-15 04:30:58.158080,2de4dbe9e10c073ecfbdd3be
105.228.157.123,AVAILABILITY,domains.list,domains.list,2023-11-15 04:30:59.291878,2de4dbe9e10c073ecfbdd3be
106.51.230.187,AVAILABILITY,domains.list,domains.list,2023-11-15 04:31:03.270469,2de4dbe9e10c073ecfbdd3be
106.75.6.3,AVAILABILITY,domains.list,domains.list,2023-11-15 04:31:05.590241,2de4dbe9e10c073ecfbdd3be
107.150.15.121,AVAILABILITY,domains.list,domains.list,2023-11-15 04:31:05.726744,2de4dbe9e10c073ecfbdd3be
107.167.109.214,AVAILABILITY,domains.list,domains.list,2023-11-15 04:31:05.833254,2de4dbe9e10c073ecfbdd3be
107.167.116.30,AVAILABILITY,domains.list,domains.list,2023-11-15 04:31:05.942869,2de4dbe9e10c073ecfbdd3be
108.168.234.154,AVAILABILITY,domains.list,domains.list,2023-11-15 04:31:06.236455,2de4dbe9e10c073ecfbdd3be
109.235.67.241,AVAILABILITY,domains.list,domains.list,2023-11-15 04:31:06.515645,2de4dbe9e10c073ecfbdd3be
112.121.92.113,AVAILABILITY,domains.list,domains.list,2023-11-15 04:31:07.500996,2de4dbe9e10c073ecfbdd3be
113.195.145.12,AVAILABILITY,domains.list,domains.list,2023-11-15 04:31:08.941703,2de4dbe9e10c073ecfbdd3be
113.195.145.70,AVAILABILITY,domains.list,domains.list,2023-11-15 04:31:10.054905,2de4dbe9e10c073ecfbdd3be
