idna_subject,checker_type,destination,source,tested_at,session_id
101.200.182.206,AVAILABILITY,domains.list,domains.list,2025-05-20 10:51:39.592398+00:00,59c3a201a63dcd8dbf1e0642
103.217.152.20,AVAILABILITY,domains.list,domains.list,2025-05-20 10:51:41.945676+00:00,59c3a201a63dcd8dbf1e0642
104.197.49.154,AVAILABILITY,domains.list,domains.list,2025-05-20 10:51:42.842644+00:00,59c3a201a63dcd8dbf1e0642
104.199.149.92,AVAILABILITY,domains.list,domains.list,2025-05-20 10:51:43.028056+00:00,59c3a201a63dcd8dbf1e0642
104.232.103.226,AVAILABILITY,domains.list,domains.list,2025-05-20 10:51:44.854608+00:00,59c3a201a63dcd8dbf1e0642
104.243.129.210,AVAILABILITY,domains.list,domains.list,2025-05-20 10:51:45.715163+00:00,59c3a201a63dcd8dbf1e0642
104.243.129.98,AVAILABILITY,domains.list,domains.list,2025-05-20 10:51:46.412096+00:00,59c3a201a63dcd8dbf1e0642
104.5.92.27,AVAILABILITY,domains.list,domains.list,2025-05-20 10:51:46.650847+00:00,59c3a201a63dcd8dbf1e0642
105.228.157.123,AVAILABILITY,domains.list,domains.list,2025-05-20 10:51:47.235187+00:00,59c3a201a63dcd8dbf1e0642
106.51.230.187,AVAILABILITY,domains.list,domains.list,2025-05-20 10:51:49.455557+00:00,59c3a201a63dcd8dbf1e0642
106.75.6.3,AVAILABILITY,domains.list,domains.list,2025-05-20 10:51:50.103699+00:00,59c3a201a63dcd8dbf1e0642
107.150.15.121,AVAILABILITY,domains.list,domains.list,2025-05-20 10:51:50.270370+00:00,59c3a201a63dcd8dbf1e0642
107.167.116.30,AVAILABILITY,domains.list,domains.list,2025-05-20 10:51:50.472023+00:00,59c3a201a63dcd8dbf1e0642
108.13.176.75,AVAILABILITY,domains.list,domains.list,2025-05-20 10:51:50.738592+00:00,59c3a201a63dcd8dbf1e0642
108.168.234.154,AVAILABILITY,domains.list,domains.list,2025-05-20 10:51:50.857765+00:00,59c3a201a63dcd8dbf1e0642
112.121.92.113,AVAILABILITY,domains.list,domains.list,2025-05-20 10:51:52.072806+00:00,59c3a201a63dcd8dbf1e0642
113.195.145.12,AVAILABILITY,domains.list,domains.list,2025-05-20 10:51:53.673165+00:00,59c3a201a63dcd8dbf1e0642
113.195.145.70,AVAILABILITY,domains.list,domains.list,2025-05-20 10:51:54.471761+00:00,59c3a201a63dcd8dbf1e0642
113.195.145.85,AVAILABILITY,domains.list,domains.list,2025-05-20 10:51:55.239005+00:00,59c3a201a63dcd8dbf1e0642
